,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county_name,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
2113,1701411531.0,1991.0,0.0,1704931200.0,3.0,0.0,7200.0,1572.0,3.0,2.0,2.0,3.0,single_family,68521,Nebraska,Lincoln,NE,Lancaster,1,1,0,1,0,1,0,0,0,0,0
5747,1701125449.0,2001.0,0.0,1705017600.0,2.0,0.0,12632.0,1888.0,2.0,0.0,1.0,4.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,0,1,1,1,1,0,1,1,0,0,0
5734,1701977053.0,1925.0,0.0,1704672000.0,1.0,1.0,9148.0,2018.0,2.0,0.0,2.0,3.0,single_family,68504,Nebraska,Lincoln,NE,Lancaster,1,1,1,1,1,1,1,0,0,0,1
4317,1696506864.0,1953.0,0.0,1704412800.0,1.0,0.0,6098.0,1020.0,1.0,0.0,2.0,3.0,single_family,12203,New York,Albany,NY,Albany,1,1,1,1,0,1,1,1,0,0,1
344,1701007211.0,1995.0,0.0,1705017600.0,2.0,0.0,6098.0,1893.0,2.0,2.0,1.0,4.0,single_family,32309,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,1,0,0,1,0
8121,1699815036.0,2003.0,0.0,1703030400.0,2.0,1.0,10890.0,3240.0,3.0,2.0,2.0,4.0,single_family,46229,Indiana,Indianapolis,IN,Marion,0,0,0,0,1,1,0,0,1,1,0
6456,1696019561.0,1994.0,0.0,1704758400.0,2.0,1.0,19166.0,2630.0,3.0,0.0,2.0,4.0,single_family,48911,Michigan,Lansing,MI,Ingham,1,1,1,1,1,1,0,0,1,0,0
4230,1701548741.0,1928.0,0.0,1705017600.0,1.0,1.0,8159.0,2018.0,2.0,2.0,2.0,4.0,single_family,73105,Oklahoma,Oklahoma City,OK,Oklahoma,1,1,1,1,1,0,1,0,0,0,0
7141,1702451466.0,1999.0,0.0,1691625600.0,3.0,1.0,31363.0,2638.0,4.0,2.0,2.0,4.0,single_family,29212,South Carolina,Columbia,SC,Lexington,0,1,1,1,1,0,1,0,0,0,0
427,1697216213.0,1966.0,0.0,1704844800.0,2.0,0.0,11326.0,1750.0,2.0,0.0,1.0,3.0,single_family,72202,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,0,0,1,1,0,0,0
3273,1681749117.0,1892.0,0.0,1702857600.0,2.0,0.0,2601.0,2745.0,2.0,0.0,2.0,4.0,multi_family,08618,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
5934,1700144923.0,1940.0,1.0,1704412800.0,1.0,0.0,6621.0,1386.0,2.0,2.0,2.0,3.0,single_family,50311,Iowa,Des Moines,IA,Polk,1,1,1,1,0,1,1,1,0,0,1
7445,1699651638.0,1963.0,0.0,1705363200.0,3.0,0.0,9840.0,2276.0,3.0,2.0,1.0,4.0,single_family,73122,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,0,1,0,0,0,0,0,0
1255,1699075623.0,1956.0,0.0,1705017600.0,1.0,0.0,7841.0,858.0,1.0,1.0,1.0,3.0,single_family,73110,Oklahoma,Midwest City,OK,Oklahoma,0,0,1,1,0,0,0,0,0,0,1
1128,1690658790.0,1920.0,0.0,1703116800.0,4.0,0.0,4356.0,4496.0,4.0,0.0,2.0,9.0,multi_family,06112,Connecticut,Hartford,CT,Hartford,1,0,1,0,0,0,0,0,1,0,0
5169,1697908446.0,1996.0,0.0,1704412800.0,2.0,0.0,10454.0,2174.0,2.0,3.0,1.0,3.0,single_family,89703,Nevada,Carson City,NV,Carson City,0,0,1,0,1,1,1,1,0,0,0
6844,1694554798.0,1900.0,0.0,1701820800.0,2.0,0.0,2600.0,3088.0,2.0,0.0,2.0,4.0,multi_family,19901,Delaware,Dover,DE,Kent,0,0,0,0,0,0,0,0,0,0,0
4353,1697225491.0,2001.0,0.0,1695945600.0,2.0,0.0,29185.0,1670.0,2.0,2.0,2.0,4.0,single_family,29172,South Carolina,Columbia,SC,Lexington,0,1,1,1,0,0,0,1,0,0,0
7129,1697225491.0,2001.0,0.0,1695945600.0,2.0,0.0,29185.0,1670.0,2.0,2.0,2.0,4.0,single_family,29172,South Carolina,Columbia,SC,Lexington,0,1,1,1,0,0,0,1,0,0,0
3382,1699126844.0,1964.0,0.0,1704672000.0,2.0,0.0,9583.0,1721.0,2.0,2.0,1.0,3.0,single_family,89703,Nevada,Carson City,NV,Carson City,0,0,1,0,1,0,1,1,0,1,1
3402,1698328518.0,1993.0,0.0,1703116800.0,2.0,1.0,6534.0,2573.0,3.0,2.0,2.0,4.0,single_family,89701,Nevada,Carson City,NV,Carson City,0,0,1,0,1,0,0,1,0,0,1
4411,1695674345.0,1968.0,0.0,1704153600.0,2.0,0.0,18731.0,2556.0,2.0,0.0,1.0,3.0,single_family,36116,Alabama,Montgomery,AL,Montgomery,0,1,1,0,0,0,0,0,1,0,0
3812,1690317925.0,1968.0,0.0,1704844800.0,2.0,0.0,16553.0,2264.0,2.0,2.0,1.0,5.0,single_family,36116,Alabama,Montgomery,AL,Montgomery,0,1,1,1,0,0,0,1,0,0,0
6060,1698277642.0,1977.0,0.0,1703808000.0,2.0,0.0,7405.0,1352.0,2.0,2.0,1.0,3.0,single_family,97304,Oregon,Salem,OR,Polk,0,0,1,0,1,1,0,0,0,0,0
28,1694617527.0,1900.0,0.0,1704326400.0,2.0,0.0,1742.0,2324.0,2.0,1.0,2.0,3.0,multi_family,17103,Pennsylvania,Harrisburg,PA,Dauphin,0,1,0,0,0,1,0,0,0,0,0
1171,1696565801.0,1960.0,0.0,1701820800.0,1.0,1.0,6822.0,2306.0,2.0,0.0,2.0,3.0,single_family,19904,Delaware,Dover,DE,Kent,1,1,0,0,0,0,0,0,0,0,0
3481,1697237590.0,1920.0,0.0,1704844800.0,3.0,0.0,3920.0,3116.0,3.0,0.0,3.0,7.0,multi_family,02905,Rhode Island,Providence,RI,Providence,1,0,0,0,0,0,0,0,0,1,0
1674,1698429168.0,2005.0,0.0,1704931200.0,2.0,1.0,8276.0,2045.0,3.0,2.0,1.0,3.0,single_family,32311,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,0,0,0,1,0
1539,1699302935.0,2021.0,0.0,1699228800.0,2.0,1.0,13068.0,2953.0,3.0,2.0,2.0,4.0,single_family,46239,Indiana,Indianapolis,IN,Marion,0,1,0,0,0,1,0,0,0,0,0
2250,1698857527.0,1985.0,0.0,1703635200.0,2.0,1.0,10454.0,1920.0,3.0,1.0,2.0,4.0,single_family,12208,New York,Albany,NY,Albany,1,1,1,1,0,1,1,1,0,0,0
4379,1677250822.0,1962.0,0.0,1705017600.0,2.0,0.0,13068.0,1722.0,2.0,0.0,1.0,3.0,single_family,36116,Alabama,Montgomery,AL,Montgomery,0,0,0,0,0,0,0,0,0,0,0
5459,1697837094.0,1966.0,0.0,1704931200.0,1.0,0.0,4356.0,792.0,1.0,0.0,1.0,2.0,condos,30316,Georgia,Atlanta,GA,DeKalb,0,1,1,0,0,0,1,1,0,0,1
928,1686943985.0,1850.0,0.0,1691539200.0,1.0,0.0,8712.0,1354.0,1.0,0.0,1.0,3.0,single_family,03301,New Hampshire,Concord,NH,Merrimack,0,0,0,1,0,1,0,1,0,0,0
4545,1699849587.0,1920.0,0.0,1702080000.0,2.0,0.0,7405.0,1110.0,2.0,1.0,1.0,2.0,single_family,46241,Indiana,Indianapolis,IN,Marion,0,0,0,0,0,0,0,0,0,0,0
3938,1695412218.0,2003.0,0.0,1695340800.0,2.0,0.0,14810.0,2238.0,2.0,3.0,1.0,3.0,single_family,62712,Illinois,Springfield,IL,Sangamon,0,1,1,0,1,1,0,1,0,0,0
4959,1700159327.0,1976.0,0.0,1704672000.0,2.0,0.0,6970.0,1428.0,2.0,2.0,1.0,3.0,single_family,89701,Nevada,Carson City,NV,Carson City,0,0,1,0,1,1,0,1,0,0,0
7993,1700679984.0,1989.0,0.0,1705017600.0,3.0,1.0,13939.0,4410.0,4.0,0.0,2.0,4.0,single_family,48917,Michigan,Lansing,MI,Eaton,1,1,1,1,0,1,0,0,0,0,1
3784,1695490247.0,1954.0,0.0,1695168000.0,3.0,0.0,10498.0,2150.0,3.0,2.0,2.0,4.0,single_family,29204,South Carolina,Columbia,SC,Richland,0,1,1,1,0,0,0,1,1,0,0
1726,1693237551.0,1974.0,0.0,1703808000.0,1.0,0.0,4617.0,1044.0,1.0,0.0,1.0,3.0,single_family,48906,Michigan,Lansing,MI,Ingham,1,0,1,0,0,1,0,0,0,0,0
7086,1703871393.0,1979.0,0.0,1705017600.0,2.0,0.0,6199.0,1578.0,2.0,2.0,1.0,4.0,single_family,95827,California,Sacramento,CA,Sacramento,0,1,0,1,1,0,0,0,0,0,0
1131,1693616531.0,1913.0,0.0,1703116800.0,3.0,0.0,8712.0,2498.0,3.0,0.0,2.0,7.0,multi_family,06106,Connecticut,Hartford,CT,Hartford,1,0,0,0,0,0,0,1,0,0,0
1319,1698851219.0,1984.0,0.0,1704758400.0,2.0,1.0,436.0,1540.0,3.0,0.0,1.0,2.0,condos,12203,New York,Albany,NY,Albany,1,1,0,1,1,1,0,1,0,0,1
4277,1685716036.0,1964.0,0.0,1694476800.0,2.0,0.0,12632.0,2218.0,2.0,0.0,2.0,3.0,single_family,25314,West Virginia,Charleston,WV,Kanawha,1,1,0,0,1,1,1,0,0,0,0
656,1701369049.0,1968.0,0.0,1704240000.0,2.0,0.0,10890.0,1844.0,2.0,2.0,2.0,3.0,single_family,53713,Wisconsin,Madison,WI,Dane,1,1,1,1,1,1,1,0,0,1,0
4948,1702964017.0,1965.0,0.0,1704931200.0,2.0,1.0,20835.0,2416.0,3.0,0.0,2.0,4.0,single_family,23225,Virginia,Richmond,VA,Richmond City,1,1,1,1,1,0,1,1,0,0,0
1395,1699567405.0,1964.0,0.0,1704931200.0,2.0,0.0,11678.0,1764.0,2.0,2.0,1.0,4.0,multi_family,95827,California,Sacramento,CA,Sacramento,0,1,1,0,0,0,1,0,0,0,0
2653,1656080386.0,1934.0,0.0,1702857600.0,2.0,0.0,16117.0,1308.0,2.0,0.0,1.0,2.0,single_family,89701,Nevada,Carson City,NV,Carson City,0,0,0,0,1,1,1,1,0,0,0
3105,1700829714.0,1994.0,0.0,1704931200.0,2.0,0.0,11326.0,1553.0,2.0,2.0,1.0,3.0,single_family,32308,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,1,0,0,1,1
6406,1699219161.0,1955.0,0.0,1705017600.0,2.0,0.0,10454.0,1296.0,2.0,0.0,2.0,2.0,single_family,32310,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,1,0,0,0,1
3582,1692197717.0,1895.0,0.0,1703203200.0,3.0,0.0,2178.0,2736.0,3.0,0.0,2.0,6.0,multi_family,06106,Connecticut,Hartford,CT,Hartford,1,0,0,0,0,0,0,0,1,0,0
2116,1694203829.0,1978.0,1.0,1704844800.0,1.0,1.0,7405.0,1463.0,3.0,2.0,2.0,2.0,single_family,68505,Nebraska,Lincoln,NE,Lancaster,1,1,1,0,1,1,0,0,0,0,0
5130,1701321172.0,1983.0,0.0,1704672000.0,2.0,0.0,5850.0,1272.0,2.0,1.0,3.0,3.0,single_family,21403,Maryland,Annapolis,MD,Anne Arundel,1,1,0,0,1,1,0,0,0,1,0
6397,1700061417.0,2006.0,0.0,1704412800.0,2.0,1.0,10019.0,2569.0,3.0,2.0,2.0,4.0,single_family,72211,Arkansas,Little Rock,AR,Pulaski,1,0,1,0,1,0,1,0,1,1,0
5491,1696864777.0,2003.0,0.0,1704672000.0,2.0,1.0,1307.0,1600.0,3.0,1.0,2.0,3.0,townhomes,30331,Georgia,Atlanta,GA,Fulton,0,1,1,1,1,0,0,1,0,1,1
6460,1696342915.0,1979.0,0.0,1704758400.0,2.0,0.0,8276.0,1921.0,2.0,0.0,2.0,3.0,single_family,48911,Michigan,Lansing,MI,Ingham,1,1,1,1,1,1,0,0,0,0,1
856,1697650022.0,1965.0,0.0,1705017600.0,2.0,0.0,7200.0,2156.0,2.0,2.0,2.0,4.0,single_family,73159,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,0,1,0,0,0,0,1,0
4346,1697896527.0,1974.0,0.0,1701129600.0,2.0,1.0,16988.0,2370.0,3.0,2.0,2.0,4.0,single_family,29210,South Carolina,Columbia,SC,Lexington,0,1,1,1,1,0,0,0,0,0,0
1269,1699485972.0,2023.0,0.0,1705017600.0,2.0,1.0,9239.0,2075.0,3.0,3.0,1.0,4.0,single_family,73099,Oklahoma,Yukon,OK,Canadian,0,1,1,1,1,0,0,0,0,0,0
7498,1701696008.0,1981.0,0.0,1705017600.0,2.0,1.0,42689.0,2878.0,3.0,3.0,2.0,3.0,single_family,27613,North Carolina,Raleigh,NC,Wake,0,1,1,0,1,0,1,1,0,0,0
8088,1698320624.0,1982.0,0.0,1704844800.0,3.0,0.0,17860.0,2851.0,3.0,2.0,2.0,4.0,single_family,72211,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,1,0,1,0,0
653,1701384537.0,1966.0,0.0,1704326400.0,1.0,1.0,7405.0,1200.0,2.0,1.0,1.0,3.0,single_family,53711,Wisconsin,Madison,WI,Dane,1,1,1,1,0,1,1,0,0,0,1
339,1701375650.0,1977.0,0.0,1705017600.0,2.0,0.0,19166.0,1512.0,2.0,2.0,1.0,3.0,single_family,32309,Florida,Tallahassee,FL,Leon,0,0,0,1,1,0,0,0,0,0,0
7111,1690432784.0,2004.0,0.0,1704931200.0,2.0,0.0,5776.0,1815.0,2.0,2.0,1.0,2.0,single_family,95835,California,Sacramento,CA,Sacramento,0,1,0,1,1,0,0,0,1,1,0
7867,1702335467.0,1951.0,0.0,1705363200.0,1.0,0.0,6882.0,1225.0,1.0,0.0,1.0,2.0,single_family,23225,Virginia,Richmond,VA,Richmond City,0,1,1,1,1,0,1,0,0,1,1
1417,1699469304.0,1968.0,0.0,1704672000.0,2.0,1.0,8276.0,2030.0,3.0,2.0,2.0,4.0,single_family,53705,Wisconsin,Madison,WI,Dane,1,1,1,1,1,0,1,0,0,0,1
7393,1698290819.0,1911.0,0.0,1704412800.0,1.0,0.0,6882.0,938.0,1.0,0.0,2.0,2.0,single_family,50317,Iowa,Des Moines,IA,Polk,1,0,1,0,0,0,0,1,0,0,0
3982,1700161552.0,1920.0,0.0,1704412800.0,3.0,0.0,3942.0,2546.0,3.0,0.0,3.0,5.0,multi_family,02904,Rhode Island,Providence,RI,Providence,1,0,0,0,0,0,0,0,0,0,0
3990,1682966999.0,1905.0,0.0,1704326400.0,2.0,1.0,5227.0,3016.0,3.0,0.0,3.0,8.0,multi_family,02904,Rhode Island,Providence,RI,Providence,1,0,0,0,0,1,0,0,0,0,0
3153,1696530039.0,1973.0,1.0,1703808000.0,1.0,0.0,14179.0,1876.0,2.0,3.0,1.0,3.0,single_family,98512,Washington,Olympia,WA,Thurston,0,0,0,1,1,0,0,0,0,0,1
1408,1701883167.0,2002.0,0.0,1704931200.0,3.0,0.0,10890.0,2403.0,3.0,2.0,1.0,4.0,single_family,53718,Wisconsin,Madison,WI,Dane,1,1,1,1,1,1,0,0,0,0,1
7394,1677607851.0,2022.0,1.0,1704412800.0,2.0,0.0,9714.0,1564.0,3.0,3.0,2.0,4.0,single_family,50317,Iowa,Des Moines,IA,Polk,1,1,1,1,1,1,0,0,0,0,0
4308,1698248410.0,1930.0,0.0,1704672000.0,1.0,1.0,6534.0,1632.0,2.0,0.0,2.0,4.0,single_family,12208,New York,Albany,NY,Albany,1,0,1,1,1,0,1,1,0,0,0
7633,1703812277.0,1928.0,0.0,1704844800.0,1.0,0.0,2178.0,1080.0,1.0,0.0,2.0,2.0,townhomes,17103,Pennsylvania,Harrisburg,PA,Dauphin,1,0,0,0,0,0,0,0,0,0,0
4646,1700004208.0,1969.0,0.0,1704412800.0,2.0,0.0,8712.0,1700.0,2.0,0.0,1.0,4.0,single_family,72205,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,1,0,0,0,0
4920,1698345295.0,1944.0,0.0,1705017600.0,2.0,0.0,39640.0,1332.0,2.0,0.0,1.0,3.0,single_family,23075,Virginia,Richmond,VA,Henrico,0,1,0,0,0,0,0,0,0,1,0
511,1700160184.0,2003.0,0.0,1702598400.0,2.0,1.0,13068.0,2595.0,3.0,2.0,2.0,3.0,single_family,46231,Indiana,Indianapolis,IN,Hendricks,0,1,0,0,0,1,0,0,1,1,0
2490,1694649367.0,1839.0,0.0,1704326400.0,1.0,0.0,4639.0,1121.0,1.0,0.0,2.0,4.0,single_family,02907,Rhode Island,Providence,RI,Providence,1,0,0,0,0,0,0,0,0,0,0
6442,1699985022.0,1991.0,0.0,1704758400.0,2.0,0.0,6970.0,1248.0,2.0,2.0,1.0,3.0,single_family,32303,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,0,0,0,0,0
1717,1696871752.0,1952.0,0.0,1704153600.0,1.0,0.0,7405.0,1333.0,1.0,0.0,2.0,3.0,single_family,48906,Michigan,Lansing,MI,Ingham,1,1,0,0,0,1,1,0,0,0,0
21,1701812128.0,1904.0,0.0,1704672000.0,2.0,0.0,1307.0,2136.0,2.0,0.0,2.0,3.0,multi_family,17102,Pennsylvania,Harrisburg,PA,Dauphin,1,0,0,0,0,1,0,0,0,0,0
3298,1698345295.0,1944.0,0.0,1705017600.0,2.0,0.0,39640.0,1332.0,2.0,0.0,1.0,3.0,single_family,23075,Virginia,Richmond,VA,Henrico,0,1,0,0,0,0,0,0,0,1,0
6810,1698277642.0,1977.0,0.0,1703808000.0,2.0,0.0,7405.0,1352.0,2.0,2.0,1.0,3.0,single_family,97304,Oregon,Salem,OR,Polk,0,0,1,0,1,1,0,0,0,0,0
3732,1698248410.0,1930.0,0.0,1704672000.0,1.0,1.0,6534.0,1632.0,2.0,0.0,2.0,4.0,single_family,12208,New York,Albany,NY,Albany,1,0,1,1,1,0,1,1,0,0,0
5165,1700159327.0,1976.0,0.0,1704672000.0,2.0,0.0,6970.0,1428.0,2.0,2.0,1.0,3.0,single_family,89701,Nevada,Carson City,NV,Carson City,0,0,1,0,1,1,0,1,0,0,0
2689,1701359307.0,1950.0,0.0,1704931200.0,1.0,1.0,21371.0,1536.0,2.0,0.0,2.0,3.0,single_family,23222,Virginia,Richmond,VA,Richmond City,0,1,1,1,1,0,1,0,0,0,0
3409,1695772365.0,1965.0,0.0,1702944000.0,3.0,0.0,7841.0,1669.0,3.0,2.0,1.0,4.0,single_family,89703,Nevada,Carson City,NV,Carson City,0,0,1,0,1,1,1,1,1,1,1
6808,1694127663.0,2001.0,0.0,1703808000.0,3.0,0.0,7840.0,1691.8493975903614,3.0,3.0,2.0,4.0,single_family,97302,Oregon,Salem,OR,Marion,0,1,0,0,0,1,0,0,0,0,0
617,1702139461.0,1910.0,0.0,1704844800.0,1.0,0.0,3500.0,1023.0,1.0,0.0,1.0,1.0,condos,02128,Massachusetts,Boston,MA,Suffolk,1,0,1,1,1,0,1,1,1,0,1
7936,1699024051.0,1961.0,0.0,1702425600.0,1.0,1.0,5998.0,1064.0,2.0,1.0,2.0,2.0,single_family,08620,New Jersey,Hamilton,NJ,Mercer,0,1,0,0,0,1,0,0,0,0,0
5487,1698343747.0,1920.0,0.0,1704672000.0,1.0,0.0,4356.0,1086.0,1.0,0.0,1.0,2.0,single_family,30317,Georgia,Atlanta,GA,DeKalb,0,1,1,1,1,0,1,1,0,0,1
1183,1698270484.0,1989.0,0.0,1701302400.0,2.0,1.0,10894.0,2300.0,3.0,2.0,2.0,4.0,single_family,19901,Delaware,Dover,DE,Kent,1,1,0,0,0,1,0,0,0,1,0
209,1691274301.0,1973.0,0.0,1703721600.0,2.0,0.0,9344.0,1994.0,2.0,2.0,1.0,3.0,single_family,85023,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,0,0,1,0,0
5238,1702964017.0,1965.0,0.0,1704931200.0,2.0,1.0,20835.0,2416.0,3.0,0.0,2.0,4.0,single_family,23225,Virginia,Richmond,VA,Richmond City,1,1,1,1,1,0,1,1,0,0,0
1504,1684449761.0,1920.0,0.0,1690761600.0,1.0,0.0,5189.0,1252.0,1.0,0.0,1.0,3.0,single_family,62704,Illinois,Springfield,IL,Sangamon,1,0,0,0,0,0,0,0,0,0,0
6224,1694649367.0,1839.0,0.0,1704326400.0,1.0,0.0,4639.0,1121.0,1.0,0.0,2.0,4.0,single_family,02907,Rhode Island,Providence,RI,Providence,1,0,0,0,0,0,0,0,0,0,0
4688,1698963151.0,1999.0,0.0,1704672000.0,4.0,0.0,1124.0,2172.0,4.0,2.0,3.0,4.0,townhomes,30324,Georgia,Atlanta,GA,Fulton,1,1,1,1,1,1,1,1,0,1,0
4474,1699621908.0,1926.0,0.0,1704931200.0,1.0,0.0,5358.0,1348.0,1.0,2.0,1.0,3.0,single_family,55130,Minnesota,Saint Paul,MN,Ramsey,1,0,1,0,0,0,1,0,0,0,1
2942,1698343747.0,1920.0,0.0,1704672000.0,1.0,0.0,4356.0,1086.0,1.0,0.0,1.0,2.0,single_family,30317,Georgia,Atlanta,GA,DeKalb,0,1,1,1,1,0,1,1,0,0,1
2175,1701118073.0,1954.0,0.0,1704844800.0,1.0,0.0,8712.0,964.0,1.0,1.0,1.0,2.0,single_family,29223,South Carolina,Columbia,SC,Richland,0,1,0,1,0,1,1,1,0,0,0
462,1698707008.0,2002.0,0.0,1704931200.0,2.0,1.0,2178.0,1507.0,3.0,1.0,2.0,3.0,townhomes,30311,Georgia,Atlanta,GA,Fulton,0,1,1,1,1,1,1,1,1,1,0
6282,1697687054.0,2001.0,0.0,1702857600.0,2.0,1.0,9583.0,1899.0,3.0,2.0,2.0,3.0,single_family,46221,Indiana,Indianapolis,IN,Marion,0,1,0,0,1,0,0,0,0,0,0
5684,1699302004.0,1978.0,0.0,1704240000.0,1.0,1.0,3920.0,1431.0,2.0,2.0,1.0,3.0,single_family,53713,Wisconsin,Madison,WI,Dane,1,0,1,1,0,1,1,0,0,0,1
5681,1697723135.0,1999.0,0.0,1704412800.0,3.0,1.0,5227.0,2584.0,4.0,2.0,2.0,3.0,single_family,53719,Wisconsin,Madison,WI,Dane,1,1,1,0,1,1,1,0,0,0,0
8136,1699302935.0,2021.0,0.0,1699228800.0,2.0,1.0,13068.0,2953.0,3.0,2.0,2.0,4.0,single_family,46239,Indiana,Indianapolis,IN,Marion,0,1,0,0,0,1,0,0,0,0,0
7340,1701295059.0,1960.0,0.0,1704931200.0,2.0,0.0,8276.0,1092.0,2.0,2.0,1.0,3.0,single_family,95832,California,Sacramento,CA,Sacramento,0,1,0,0,0,0,0,0,0,1,0
8060,1690230894.0,1972.0,1.0,1699574400.0,1.0,0.0,10454.0,2386.0,2.0,2.0,2.0,4.0,single_family,80224,Colorado,Denver,CO,Denver,1,1,1,1,1,1,0,1,0,0,0
8069,1695855250.0,1908.0,0.0,1698796800.0,1.0,0.0,4250.0,1178.0,1.0,2.0,1.0,3.0,single_family,80211,Colorado,Denver,CO,Denver,1,0,1,0,1,1,0,1,0,1,0
1658,1701375650.0,1977.0,0.0,1705017600.0,2.0,0.0,19166.0,1512.0,2.0,2.0,1.0,3.0,single_family,32309,Florida,Tallahassee,FL,Leon,0,0,0,1,1,0,0,0,0,0,0
4994,1699632610.0,1975.0,0.0,1702598400.0,1.0,1.0,1307.0,1240.0,2.0,0.0,2.0,2.0,townhomes,89701,Nevada,Carson City,NV,Carson City,0,0,1,0,0,0,0,1,0,1,0
1707,1699625554.0,1954.0,0.0,1704412800.0,2.0,0.0,13504.0,1465.0,2.0,0.0,1.0,3.0,single_family,48906,Michigan,Lansing,MI,Ingham,0,1,1,1,0,1,1,0,0,1,1
4927,1702565852.0,1950.0,0.0,1705017600.0,2.0,0.0,7841.0,1431.0,2.0,0.0,1.0,4.0,single_family,23228,Virginia,Henrico,VA,Henrico,0,1,0,0,0,0,0,1,0,0,0
2176,1699027470.0,2021.0,0.0,1703721600.0,2.0,1.0,16117.0,1738.3333333333333,3.0,1.0,2.0,3.0,single_family,29223,South Carolina,Columbia,SC,Richland,0,1,1,1,0,1,0,1,1,0,0
1606,1696975342.0,1972.0,1.0,1704844800.0,1.0,1.0,8560.0,2754.0,3.0,2.0,2.0,4.0,single_family,80237,Colorado,Denver,CO,Denver,1,1,1,1,1,1,0,1,0,0,1
4490,1698875068.0,1919.0,2.0,1704672000.0,0.0,0.0,5140.0,571.0,2.0,1.0,1.0,1.0,single_family,55118,Minnesota,Saint Paul,MN,Ramsey,1,0,0,0,0,0,0,0,0,0,1
3041,1696261697.0,2005.0,0.0,1704931200.0,2.0,0.0,1045.0,1059.0,2.0,0.0,1.0,2.0,condos,30312,Georgia,Atlanta,GA,Fulton,0,1,1,1,0,0,0,1,1,0,0
7514,1694092463.0,2008.0,0.0,1704931200.0,2.0,2.0,2614.0,2496.0,4.0,1.0,3.0,3.0,townhomes,27609,North Carolina,Raleigh,NC,Wake,0,1,1,1,1,0,1,1,0,1,1
807,1701467366.0,1959.0,0.0,1704844800.0,1.0,1.0,14702.0,1083.0,2.0,2.0,2.0,3.0,single_family,50315,Iowa,Des Moines,IA,Polk,1,1,1,0,1,1,0,0,0,0,0
4395,1699296125.0,1957.0,0.0,1704412800.0,1.0,0.0,12632.0,1380.0,1.0,0.0,1.0,3.0,single_family,36109,Alabama,Montgomery,AL,Montgomery,0,1,1,0,0,0,1,0,0,0,0
1138,1696012547.0,1900.0,0.0,1702598400.0,3.0,1.0,9148.0,4400.0,4.0,0.0,1.0,5.0,single_family,06105,Connecticut,Hartford,CT,Hartford,1,1,1,0,1,0,0,1,0,0,0
1428,1697723135.0,1999.0,0.0,1704412800.0,3.0,1.0,5227.0,2584.0,4.0,2.0,2.0,3.0,single_family,53719,Wisconsin,Madison,WI,Dane,1,1,1,0,1,1,1,0,0,0,0
7898,1694147590.0,2009.0,0.0,1704931200.0,3.0,0.0,12031.0,2056.0,3.0,1.0,2.0,6.0,single_family,23231,Virginia,Henrico,VA,Henrico,0,1,1,1,0,1,1,1,0,0,0
8046,1695840270.0,1955.0,1.0,1701820800.0,1.0,0.0,8220.0,1654.0,2.0,2.0,1.0,3.0,single_family,80219,Colorado,Denver,CO,Denver,1,1,1,1,0,1,0,1,0,0,0
6993,1701926735.0,1963.0,0.0,1705363200.0,2.0,0.0,7440.0,1628.0,2.0,1.0,1.0,4.0,single_family,73127,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,0,0,1,0,0,0,0,0,0
3864,1701277138.0,1976.0,2.0,1704844800.0,1.0,0.0,5227.0,1796.0,3.0,2.0,2.0,3.0,single_family,68516,Nebraska,Lincoln,NE,Lancaster,1,1,1,1,0,1,0,0,0,1,0
790,1695316901.0,1978.0,0.0,1704931200.0,2.0,0.0,8799.0,1579.0,2.0,2.0,1.0,4.0,single_family,95826,California,Sacramento,CA,Sacramento,0,1,0,1,1,0,0,0,0,0,0
6195,1700100191.0,1975.0,0.0,1705017600.0,2.0,2.0,4356.0,1992.0,4.0,0.0,2.0,4.0,multi_family,02909,Rhode Island,Providence,RI,Providence,1,0,0,0,0,0,0,0,0,0,0
3069,1691683895.0,2008.0,0.0,1704672000.0,2.0,0.0,8930.0,1363.0,2.0,2.0,1.0,2.0,condos,30339,Georgia,Atlanta,GA,Cobb,0,1,0,1,0,1,1,1,1,1,1
1741,1701361582.0,1938.0,0.0,1704844800.0,1.0,0.0,43560.0,1208.0,1.0,0.0,2.0,2.0,single_family,98502,Washington,Olympia,WA,Thurston,0,0,0,1,1,0,1,0,1,0,1
