,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
334,1702508944.0,1997.0,0.0,1705017600.0,2.0,0.0,41382.0,1222.0,2.0,2.0,1.0,3.0,32305,307994.26666666666,307994.26666666666,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3993,1700181806.0,1920.0,0.0,1704240000.0,2.0,0.0,4857.0,2062.0,2.0,2.0,2.0,6.0,02907,415692.3846153846,415692.3846153846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5927,1692218510.0,1975.0,0.0,1704412800.0,1.0,1.0,14375.0,1034.0,2.0,2.0,2.0,3.0,50320,225530.0,225530.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4916,1701193717.0,1924.0,0.0,1705363200.0,2.0,0.0,5075.0,1236.0,2.0,0.0,2.0,3.0,23222,377942.07692307694,393655.22222222225,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2495,1695895402.0,1920.0,0.0,1704240000.0,2.0,0.0,5000.0,1574.0,2.0,1.0,2.0,3.0,02906,419520.08,419520.08,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8028,1700667743.0,1960.0,0.0,1704153600.0,2.0,0.0,9017.0,1826.0,2.0,0.0,2.0,3.0,48906,152660.0,152660.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
24,1696652002.0,1920.0,0.0,1704412800.0,2.0,0.0,16553.0,2324.0,2.0,0.0,3.0,4.0,17109,233658.82352941178,233658.82352941178,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3326,1699993643.0,2006.0,0.0,1704931200.0,2.0,1.0,37292.0,1728.0,3.0,1.0,2.0,4.0,23231,380459.76,344100.0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
5134,1695874711.0,2013.0,0.0,1704326400.0,3.0,1.0,2312.0,2980.0,4.0,2.0,3.0,3.0,21409,562763.1578947369,562763.1578947369,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
4975,1696631834.0,2021.0,0.0,1703548800.0,2.0,1.0,1742.0,1140.0,3.0,1.0,2.0,3.0,89701,450272.7272727273,450272.7272727273,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
7259,1699551263.0,1910.0,0.0,1704931200.0,1.0,0.0,9583.0,1055.0,1.0,0.0,1.0,2.0,02125,638333.3333333334,638333.3333333334,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0
826,1693446386.0,2000.0,0.0,1704412800.0,2.0,1.0,6142.0,1463.0,3.0,2.0,2.0,3.0,50317,224872.27272727274,224872.27272727274,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
7771,1695772365.0,1965.0,0.0,1702944000.0,3.0,0.0,7841.0,1669.0,3.0,2.0,1.0,4.0,89703,452428.5714285714,452428.5714285714,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
8141,1697055178.0,1996.0,0.0,1696809600.0,3.0,1.0,7492.0,2741.0,4.0,2.0,2.0,3.0,46226,258968.75,266566.6666666667,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
405,1696871752.0,1952.0,0.0,1704153600.0,1.0,0.0,7405.0,1333.0,1.0,0.0,2.0,3.0,48906,149645.83333333334,149645.83333333334,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2911,1696277596.0,1983.0,0.0,1705017600.0,1.0,0.0,701.0,700.0,1.0,0.0,1.0,1.0,30328,381860.71428571426,518666.6666666667,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2234,1699549950.0,1965.0,0.0,1703808000.0,2.0,0.0,7405.0,1000.0,2.0,1.0,2.0,3.0,12203,287181.36363636365,276449.5,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
3893,1701475767.0,1950.0,1.0,1705017600.0,2.0,0.0,10803.0,3302.0,3.0,2.0,1.0,4.0,55116,342006.46875,331264.7419354839,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1139,1697750786.0,1898.0,0.0,1702512000.0,2.0,0.0,6098.0,1510.0,2.0,1.0,1.0,2.0,06114,308571.4285714286,308571.4285714286,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7642,1695663801.0,1999.0,0.0,1704412800.0,2.0,0.0,3920.0,1631.0,2.0,2.0,1.0,2.0,17110,231496.9696969697,231496.9696969697,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1465,1705094000.0,1945.0,0.0,1705017600.0,1.0,0.0,10454.0,999.0,1.0,1.0,1.0,2.0,02132,646363.6363636364,646363.6363636364,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1604,1692329784.0,1952.0,0.0,1705017600.0,1.0,0.0,7360.0,892.0,1.0,1.0,1.0,2.0,80222,524883.3333333334,524883.3333333334,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
3260,1699620220.0,1836.0,0.0,1703721600.0,1.0,0.0,1019.0,1240.0,1.0,0.0,2.0,2.0,08611,225678.57142857142,188000.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7048,1698356465.0,1960.0,0.0,1704844800.0,1.0,0.0,8146.0,1005.0,1.0,2.0,2.0,3.0,50317,222247.14285714287,222247.14285714287,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6042,1701379885.0,1951.0,0.0,1704412800.0,1.0,0.0,3920.0,901.0,1.0,1.0,1.0,2.0,97304,429900.0,429900.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2054,1695846516.0,1939.0,0.0,1705017600.0,1.0,0.0,5968.0,1600.0,1.0,2.0,1.0,3.0,55104,329364.7419354839,317843.56666666665,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
1676,1701569783.0,2020.0,0.0,1704844800.0,2.0,1.0,23087.0,2670.0,3.0,3.0,1.0,4.0,32312,311903.4482758621,311903.4482758621,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1261,1701422731.0,2011.0,0.0,1705017600.0,2.0,0.0,7841.0,1946.0,2.0,3.0,1.0,3.0,73132,262026.4814814815,229842.85714285713,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3295,1701193717.0,1924.0,0.0,1705363200.0,2.0,0.0,5075.0,1236.0,2.0,0.0,2.0,3.0,23222,382145.5833333333,398282.0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6105,1698352171.0,1895.0,0.0,1702857600.0,3.0,0.0,6098.0,2315.0,3.0,0.0,2.0,6.0,06106,323333.3333333333,323333.3333333333,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
8035,1696975342.0,1972.0,1.0,1704844800.0,1.0,1.0,8560.0,2754.0,3.0,2.0,2.0,4.0,80237,530232.1428571428,530232.1428571428,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
662,1694820607.0,1930.0,0.0,1704153600.0,1.0,0.0,6534.0,584.0,1.0,1.0,1.0,1.0,53714,468518.1818181818,469161.90476190473,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,1695076619.0,1920.0,0.0,1699574400.0,2.0,0.0,4033.0,1359.0,2.0,0.0,2.0,2.0,62703,108914.28571428571,108914.28571428571,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
755,1701856287.0,1989.0,0.0,1705017600.0,2.0,0.0,4726.0,1284.0,2.0,2.0,1.0,3.0,95829,509285.71428571426,522166.6666666667,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
947,1695874711.0,2018.0,0.0,1702857600.0,2.0,0.0,2000.0,1220.0,2.0,0.0,2.0,3.0,19901,326549.95,326549.95,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7163,1695312603.0,1958.0,0.0,1704672000.0,2.0,1.0,9583.0,2022.0,3.0,2.0,1.0,3.0,53711,482614.28571428574,483995.0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
6884,1692977927.0,1985.0,0.0,1696204800.0,2.0,1.0,11047.0,2561.0,3.0,2.0,2.0,4.0,43235,291362.5,278700.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2822,1692101973.0,1929.0,0.0,1701993600.0,1.0,1.0,3960.0,1496.0,2.0,0.0,2.0,3.0,08618,230333.33333333334,192000.0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1217,1699470174.0,1967.0,0.0,1704844800.0,3.0,0.0,11761.0,1973.0,3.0,1.0,2.0,4.0,27604,402313.15789473685,402313.15789473685,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
8011,1696606270.0,1972.0,0.0,1704672000.0,1.0,1.0,4617.0,1442.0,2.0,0.0,2.0,4.0,48910,149847.8260869565,149847.8260869565,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6469,1702663777.0,1953.0,0.0,1704412800.0,1.0,0.0,30492.0,1884.0,1.0,0.0,1.0,2.0,48906,153522.72727272726,153522.72727272726,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4313,1698421379.0,1920.0,0.0,1704412800.0,1.0,1.0,3920.0,1780.0,2.0,0.0,2.0,3.0,12209,287951.90476190473,276736.3157894737,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
6730,1698526344.0,1923.0,0.0,1703808000.0,1.0,0.0,2178.0,1440.0,1.0,0.0,2.0,3.0,17104,231575.0,231575.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3876,1700250498.0,2015.0,0.0,1704672000.0,3.0,0.0,4684.0,2304.0,3.0,2.0,1.0,3.0,68516,331384.8484848485,331384.8484848485,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
8015,1702663777.0,1953.0,0.0,1704412800.0,1.0,0.0,30492.0,1884.0,1.0,0.0,1.0,2.0,48906,155742.85714285713,155742.85714285713,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6852,1692332311.0,2021.0,0.0,1701302400.0,2.0,1.0,27831.0,2770.0,3.0,2.0,2.0,4.0,19901,330578.8947368421,330578.8947368421,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5724,1701970176.0,1950.0,1.0,1704931200.0,0.0,0.0,8899.0,850.0,1.0,1.0,1.0,2.0,68510,330350.0,330350.0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6446,1701460651.0,1924.0,0.0,1705017600.0,1.0,1.0,8276.0,984.0,2.0,0.0,2.0,2.0,48906,158185.0,158185.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6804,1694198378.0,1980.0,0.0,1704153600.0,2.0,0.0,13068.0,1999.0,2.0,2.0,1.0,3.0,97302,435514.28571428574,435514.28571428574,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4213,1699374433.0,1993.0,0.0,1705363200.0,2.0,1.0,10951.0,2754.0,3.0,3.0,1.0,3.0,73099,260612.11538461538,374005.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7317,1702079872.0,1974.0,0.0,1705363200.0,2.0,1.0,7266.0,1845.0,3.0,2.0,2.0,4.0,95827,511500.0,525529.4117647059,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2632,1687882797.0,2002.0,0.0,1703721600.0,2.0,1.0,2614.0,1260.0,3.0,1.0,2.0,3.0,89706,453050.0,453050.0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
5665,1698329470.0,1950.0,0.0,1704844800.0,2.0,0.0,7841.0,2002.0,2.0,1.0,1.0,3.0,53711,480995.0,482363.15789473685,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5597,1698355921.0,1948.0,2.0,1704844800.0,0.0,0.0,11413.0,2122.0,2.0,2.0,1.0,3.0,55116,329576.9,317665.7586206897,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6995,1699374433.0,1993.0,0.0,1705363200.0,2.0,1.0,10951.0,2754.0,3.0,3.0,1.0,3.0,73099,257436.6,391007.5,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7767,1696536676.0,2020.0,0.0,1703116800.0,2.0,1.0,1307.0,1518.0,3.0,2.0,2.0,3.0,89701,456631.5789473684,456631.5789473684,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
393,1696606270.0,1972.0,0.0,1704672000.0,1.0,1.0,4617.0,1442.0,2.0,0.0,2.0,4.0,48910,160826.31578947368,160826.31578947368,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4561,1688782322.0,1989.0,0.0,1695081600.0,2.0,1.0,14375.0,1520.0,3.0,2.0,2.0,4.0,46228,240900.0,247750.0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7954,1699219161.0,1955.0,0.0,1705017600.0,2.0,0.0,10454.0,1296.0,2.0,0.0,2.0,2.0,32310,294114.28571428574,294114.28571428574,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2887,1702581370.0,2016.0,0.0,1704412800.0,2.0,0.0,6004.0,1564.0,2.0,2.0,1.0,3.0,98502,482433.3333333333,482433.3333333333,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
2809,1699923793.0,1896.0,0.0,1703030400.0,2.0,0.0,4199.0,1904.0,2.0,2.0,3.0,4.0,08629,227653.84615384616,186857.14285714287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3903,1701190456.0,1993.0,2.0,1704844800.0,1.0,0.0,7667.0,2849.0,3.0,2.0,2.0,4.0,55105,319217.4827586207,306510.96428571426,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
3745,1697678104.0,1972.0,0.0,1704412800.0,1.0,0.0,8712.0,1140.0,1.0,1.0,2.0,3.0,12203,289999.5,278388.3333333333,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
2095,1699682956.0,1979.0,0.0,1705017600.0,2.0,0.0,4400.0,1850.0,2.0,2.0,1.0,2.0,68512,335995.1612903226,335995.1612903226,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6054,1694198378.0,1980.0,0.0,1704153600.0,2.0,0.0,13068.0,1999.0,2.0,2.0,1.0,3.0,97302,432790.0,432790.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4231,1692372447.0,1976.0,0.0,1705017600.0,2.0,1.0,9727.0,1921.0,3.0,2.0,2.0,3.0,73162,253996.45833333334,226395.0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7215,1697172422.0,1925.0,0.0,1704931200.0,1.0,1.0,3200.0,1810.0,2.0,0.0,1.0,5.0,02136,648900.0,648900.0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
3134,1697847398.0,2003.0,0.0,1704844800.0,2.0,1.0,3500.0,1356.0,3.0,1.0,2.0,3.0,98506,479047.0588235294,479047.0588235294,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5138,1700304632.0,1969.0,0.0,1703721600.0,3.0,0.0,9350.0,2400.0,3.0,0.0,2.0,5.0,21401,561805.5555555555,561805.5555555555,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3322,1701359307.0,1950.0,0.0,1704931200.0,1.0,1.0,21371.0,1536.0,2.0,0.0,2.0,3.0,23222,385064.95652173914,403487.125,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
678,1700685701.0,1956.0,0.0,1705017600.0,1.0,0.0,10454.0,1076.0,1.0,1.0,1.0,3.0,68505,340861.6666666667,340861.6666666667,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4224,1698946072.0,2014.0,0.0,1705017600.0,3.0,1.0,14375.0,3825.0,4.0,3.0,2.0,4.0,73170,254691.95652173914,225784.2105263158,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
41,1698526344.0,1923.0,0.0,1703808000.0,1.0,0.0,2178.0,1440.0,1.0,0.0,2.0,3.0,17104,235093.5483870968,235093.5483870968,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3714,1684783579.0,1950.0,0.0,1691452800.0,1.0,0.0,3049.0,713.0,1.0,0.0,2.0,2.0,25302,42551.25,45487.142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3883,1697310921.0,1928.0,0.0,1705017600.0,3.0,1.0,6098.0,3106.0,4.0,2.0,2.0,4.0,55116,299975.25,286085.44444444444,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3878,1703086915.0,1992.0,1.0,1704672000.0,1.0,0.0,9560.0,1861.0,2.0,2.0,1.0,3.0,68522,346167.2413793103,346167.2413793103,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7496,1693798526.0,2007.0,0.0,1705017600.0,2.0,1.0,1742.0,1507.0,3.0,1.0,2.0,3.0,27604,402497.22222222225,402497.22222222225,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
467,1699223297.0,1940.0,0.0,1704844800.0,1.0,0.0,601.0,581.0,1.0,0.0,1.0,1.0,30306,390966.6666666667,365444.0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
6370,1697216213.0,1966.0,0.0,1704844800.0,2.0,0.0,11326.0,1750.0,2.0,0.0,1.0,3.0,72202,299800.0,299800.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6789,1696382394.0,1952.0,0.0,1704412800.0,2.0,0.0,14375.0,1793.0,2.0,2.0,1.0,4.0,97306,429778.94736842107,429778.94736842107,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3841,1702070474.0,1988.0,0.0,1705363200.0,4.0,0.0,6098.0,2774.0,4.0,2.0,2.0,6.0,68521,347994.64285714284,347994.64285714284,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2421,1698959169.0,1960.0,0.0,1705017600.0,1.0,1.0,7841.0,1472.0,2.0,2.0,1.0,3.0,97302,429822.22222222225,429822.22222222225,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
618,1700181303.0,1966.0,0.0,1704844800.0,1.0,1.0,2597.0,1274.0,2.0,0.0,1.0,3.0,02124,655555.5555555555,655555.5555555555,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2732,1699390347.0,1973.0,0.0,1701993600.0,2.0,0.0,436.0,1509.0,2.0,0.0,1.0,4.0,40601,308545.45454545453,308545.45454545453,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
7016,1701120400.0,2001.0,0.0,1705017600.0,2.0,0.0,3598.0,1392.0,2.0,2.0,1.0,3.0,73120,237518.86363636365,203188.88888888888,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
7360,1697203026.0,1950.0,0.0,1705017600.0,1.0,0.0,47960.0,1356.0,1.0,3.0,2.0,3.0,50317,224109.5,224109.5,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3274,1697429634.0,1910.0,0.0,1702857600.0,2.0,0.0,1612.0,1358.0,2.0,0.0,3.0,4.0,08611,226760.0,183700.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7467,1701120400.0,2001.0,0.0,1705017600.0,2.0,0.0,3598.0,1392.0,2.0,2.0,1.0,3.0,73120,238876.90476190476,202847.0588235294,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
760,1702054112.0,1952.0,0.0,1705017600.0,1.0,0.0,4792.0,1018.0,1.0,1.0,1.0,3.0,95820,511421.05263157893,526312.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2148,1699565542.0,1968.0,0.0,1704758400.0,2.0,0.0,16988.0,1752.0,2.0,2.0,1.0,3.0,36116,201656.52173913043,201656.52173913043,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4905,1698675913.0,2001.0,0.0,1703203200.0,2.0,0.0,4499.0,1522.0,2.0,2.0,1.0,3.0,85085,458101.5714285714,458101.5714285714,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3874,1700153839.0,2021.0,2.0,1704672000.0,1.0,0.0,11326.0,2511.0,3.0,2.0,1.0,3.0,68507,347735.18518518517,347735.18518518517,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1187,1699897598.0,1995.0,0.0,1705363200.0,2.0,0.0,11761.0,1323.0,2.0,1.0,1.0,3.0,27610,409702.9411764706,409702.9411764706,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
1995,1700151048.0,1958.0,0.0,1704412800.0,1.0,1.0,6098.0,2052.0,2.0,0.0,1.0,3.0,17109,238846.66666666666,238846.66666666666,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1318,1700579972.0,1977.0,0.0,1704844800.0,1.0,0.0,6098.0,1040.0,1.0,0.0,2.0,3.0,12205,289815.2631578947,277499.4117647059,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2917,1698707008.0,2002.0,0.0,1704931200.0,2.0,1.0,2178.0,1507.0,3.0,1.0,2.0,3.0,30311,396488.46153846156,370362.5,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
817,1702049180.0,1901.0,1.0,1704672000.0,1.0,1.0,12197.0,3857.0,3.0,0.0,2.0,4.0,50311,222588.94736842104,222588.94736842104,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
4783,1696910108.0,1900.0,0.0,1701820800.0,1.0,0.0,2033.0,1824.0,1.0,0.0,3.0,5.0,08618,227041.66666666666,181789.47368421053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3099,1701982640.0,1976.0,0.0,1704931200.0,2.0,0.0,10890.0,1250.0,2.0,0.0,2.0,3.0,32303,289637.037037037,289637.037037037,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
530,1688782322.0,1989.0,0.0,1695081600.0,2.0,1.0,14375.0,1520.0,3.0,2.0,2.0,4.0,46228,239178.57142857142,246423.07692307694,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4686,1703286478.0,2019.0,0.0,1704758400.0,3.0,1.0,1307.0,2740.0,4.0,2.0,3.0,3.0,30328,403312.0,710000.0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
1572,1704923429.0,2016.0,0.0,1704844800.0,4.0,0.0,6970.0,3724.0,4.0,0.0,2.0,4.0,72207,310561.53846153844,310561.53846153844,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4677,1691511022.0,1983.0,0.0,1704844800.0,2.0,1.0,1363.0,1364.0,3.0,2.0,3.0,2.0,30311,390533.3333333333,376643.47826086957,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1586,1698439828.0,1970.0,0.0,1704412800.0,1.0,0.0,6534.0,864.0,1.0,0.0,1.0,2.0,72204,254775.0,254775.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2169,1695355393.0,2022.0,0.0,1704153600.0,3.0,1.0,4356.0,3050.0,4.0,2.0,2.0,4.0,36117,204640.9090909091,204640.9090909091,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1212,1701384945.0,1990.0,0.0,1704931200.0,2.0,1.0,37026.0,1617.0,3.0,0.0,2.0,3.0,27603,414465.625,414465.625,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
6506,1695908265.0,1951.0,0.0,1701302400.0,1.0,0.0,7500.0,797.0,1.0,1.0,1.0,2.0,80219,527173.0769230769,527173.0769230769,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
4243,1700509335.0,1952.0,0.0,1705017600.0,1.0,0.0,7614.0,924.0,1.0,1.0,1.0,2.0,73116,240370.75,202462.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7078,1701678290.0,1940.0,0.0,1705017600.0,1.0,0.0,5227.0,1291.0,1.0,2.0,1.0,3.0,95820,519111.1111111111,536533.3333333334,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7950,1701897011.0,2009.0,0.0,1705363200.0,2.0,1.0,8276.0,2521.0,3.0,2.0,1.0,3.0,32312,292007.6923076923,292007.6923076923,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5879,1697678104.0,1972.0,0.0,1704412800.0,1.0,0.0,8712.0,1140.0,1.0,1.0,2.0,3.0,12203,292305.0,279530.625,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
4379,1677250822.0,1962.0,0.0,1705017600.0,2.0,0.0,13068.0,1722.0,2.0,0.0,1.0,3.0,36116,193438.09523809524,193438.09523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6403,1702153085.0,1994.0,0.0,1705017600.0,2.0,0.0,6098.0,1054.0,2.0,0.0,1.0,3.0,32311,284088.0,284088.0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
524,1691454443.0,1920.0,0.0,1697500800.0,1.0,1.0,2178.0,1483.0,2.0,0.0,2.0,3.0,46208,237192.3076923077,244875.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5669,1699469304.0,1968.0,0.0,1704672000.0,2.0,1.0,8276.0,2030.0,3.0,2.0,2.0,4.0,53705,469573.6842105263,470383.3333333333,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
5731,1701335802.0,2003.0,1.0,1704844800.0,2.0,0.0,3478.0,2424.0,3.0,2.0,1.0,3.0,68516,344763.46153846156,344763.46153846156,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2049,1700320839.0,1913.0,1.0,1705363200.0,1.0,0.0,4879.0,1379.0,2.0,2.0,2.0,3.0,55106,283418.77777777775,268357.96153846156,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7324,1702054112.0,1952.0,0.0,1705017600.0,1.0,0.0,4792.0,1018.0,1.0,1.0,1.0,3.0,95820,525235.2941176471,545214.2857142857,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4657,1699722134.0,1973.0,0.0,1704326400.0,2.0,0.0,8712.0,1537.0,2.0,2.0,1.0,3.0,72204,273527.2727272727,273527.2727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
