,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
6550,2023-11-16T20:04:42.000000Z,1961.0,0.0,2023-12-22,3.0,0.0,17424.0,2202.0,3.0,2.0,1.0,3.0,single_family,85032,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,0,0,0,0,1,1,0
7349,2023-11-20T19:48:38.000000Z,1950.0,0.0,2024-01-11,1.0,0.0,7200.0,1984.0,1.0,2.0,2.0,2.0,single_family,95819,California,Sacramento,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,1,0,0,0,0
3920,2023-11-18T18:14:54.000000Z,1889.0,0.0,2024-01-05,3.0,0.0,4792.0,2277.0,3.0,0.0,2.0,6.0,multi_family,55104,Minnesota,Saint Paul,MN,Ramsey,"['recreation_facilities', 'basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,1,0,0
2260,2023-09-07T16:41:05.000000Z,1955.0,0.0,2023-12-15,2.0,0.0,4792.0,2746.0,0.0,0.0,2.0,0.0,single_family,25311,West Virginia,Charleston,WV,Kanawha,['basement'],1,0,0,0,0,0,0,0,0,0,0
7656,2023-10-27T04:14:57.000000Z,1995.0,0.0,2023-12-29,2.0,1.0,9583.0,2341.0,3.0,2.0,2.0,3.0,single_family,17110,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,0,0,0,0,1
1709,2023-11-03T19:21:38.000000Z,2004.0,0.0,2024-01-05,3.0,0.0,17424.0,2414.0,3.0,0.0,1.0,5.0,single_family,48906,Michigan,Lansing,MI,Clinton,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,0,0,0,0,1
5363,2023-10-05T02:33:06.000000Z,1984.0,0.0,2023-12-07,2.0,2.0,,2030.0,4.0,0.0,1.0,4.0,multi_family,40601,Kentucky,Frankfort,KY,Franklin,"['forced_air', 'single_story']",0,0,0,0,0,1,0,0,0,0,0
3408,2023-08-30T23:05:54.000000Z,1971.0,0.0,2023-12-20,2.0,0.0,6970.0,1867.0,2.0,2.0,1.0,3.0,single_family,89701,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,1,0,1,1,1,1
7112,2023-12-14T08:13:45.000000Z,2002.0,0.0,2024-01-11,3.0,0.0,7623.0,4097.0,3.0,3.0,2.0,5.0,single_family,95835,California,Sacramento,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,0,0,1,0,0
6552,2023-11-20T16:22:33.000000Z,1996.0,0.0,2023-12-22,3.0,0.0,95832.0,2136.0,3.0,2.0,1.0,4.0,single_family,85086,Arizona,Phoenix,AZ,Maricopa,"['single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,0,0,0,0,0,0,0
7748,2023-06-10T15:16:14.000000Z,1977.0,0.0,2024-01-05,2.0,0.0,6970.0,1847.0,2.0,2.0,1.0,4.0,single_family,89701,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,1,1,0,0
5246,2023-09-27T04:14:33.000000Z,1900.0,0.0,2024-01-04,2.0,0.0,2100.0,1481.0,2.0,0.0,2.0,3.0,townhomes,08629,New Jersey,Hamilton,NJ,Mercer,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0
3287,2023-08-12T20:47:25.000000Z,1945.0,0.0,2023-12-07,1.0,1.0,2750.0,1826.0,2.0,0.0,2.0,3.0,townhomes,08618,New Jersey,Trenton,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
7206,2023-01-02T16:27:09.000000Z,1988.0,0.0,2024-01-12,2.0,1.0,2126.0,2126.0,3.0,1.0,1.0,2.0,condos,02116,Massachusetts,Boston,MA,Suffolk,"['central_air', 'fireplace', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,0,1,0,0,0,0,0,0
6722,2023-08-18T02:22:29.000000Z,1955.0,0.0,2024-01-03,1.0,1.0,12632.0,2215.0,2.0,0.0,1.0,3.0,single_family,17109,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,1,1,1,1,0,0,0,1
7292,2023-10-25T15:20:31.000000Z,1959.0,0.0,2024-01-08,1.0,0.0,11326.0,1404.0,1.0,1.0,1.0,3.0,single_family,53705,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,1,1,1,0,0,0,0
4539,2023-11-14T16:27:46.000000Z,1954.0,0.0,2023-12-16,1.0,0.0,6970.0,1360.0,1.0,2.0,2.0,2.0,single_family,46218,Indiana,Indianapolis,IN,Marion,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0
4346,2023-10-21T13:55:27.000000Z,1974.0,0.0,2023-11-28,2.0,1.0,16988.0,2370.0,3.0,2.0,2.0,4.0,single_family,29210,South Carolina,Columbia,SC,Lexington,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,0,0,0,0
3250,2024-01-05T22:12:23.000000Z,1902.0,0.0,2024-01-04,1.0,1.0,3241.0,2016.0,2.0,0.0,3.0,4.0,townhomes,08610,New Jersey,Trenton,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
6090,2023-08-02T00:47:47.000000Z,1921.0,0.0,2023-12-26,3.0,0.0,6098.0,3804.0,3.0,0.0,2.0,9.0,multi_family,06106,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'basement']",1,0,1,0,0,0,0,0,0,0,0
389,2023-09-07T15:06:33.000000Z,1949.0,0.0,2024-01-09,1.0,0.0,4879.0,624.0,1.0,0.0,1.0,2.0,single_family,48910,Michigan,Lansing,MI,Ingham,"['community_outdoor_space', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,0,1,0,0,0,0,0,0,0,1
1652,2023-12-07T21:06:18.000000Z,2001.0,0.0,2024-01-12,2.0,0.0,4792.0,1648.0,2.0,2.0,1.0,3.0,townhomes,32311,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,0,1,0,0
2163,2023-09-21T17:39:14.000000Z,1940.0,0.0,2024-01-04,3.0,1.0,30056.0,4483.0,4.0,2.0,2.0,4.0,single_family,36111,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,1,0,0
7174,2023-11-30T22:48:57.000000Z,1966.0,0.0,2024-01-04,1.0,1.0,7405.0,1200.0,2.0,1.0,1.0,3.0,single_family,53711,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,1,0,0,0,1
4917,2023-08-14T02:25:55.000000Z,1956.0,0.0,2024-01-16,1.0,1.0,13464.0,1341.0,2.0,1.0,1.0,3.0,single_family,23223,Virginia,Henrico,VA,Henrico,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'shopping']",0,1,1,0,1,1,1,1,0,1,0
7304,2023-11-30T18:30:49.000000Z,1968.0,0.0,2024-01-03,2.0,0.0,10890.0,1844.0,2.0,2.0,2.0,3.0,single_family,53713,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,0,0,1,0
6802,2023-11-10T16:55:13.000000Z,1991.0,0.0,2024-01-03,2.0,0.0,10019.0,1311.0,2.0,2.0,1.0,3.0,single_family,97305,Oregon,Salem,OR,Marion,"['community_outdoor_space', 'forced_air', 'hardwood_floors', 'garage_1_or_more', 'garage_2_or_more', 'single_story']",0,0,1,0,0,1,1,0,0,0,0
7465,2023-11-04T05:27:03.000000Z,1956.0,0.0,2024-01-12,1.0,0.0,7841.0,858.0,1.0,1.0,1.0,3.0,single_family,73110,Oklahoma,Midwest City,OK,Oklahoma,"['community_outdoor_space', 'dishwasher', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,0,1,1,0,0,0,0,0,0,1
895,2023-08-23T12:14:55.000000Z,1995.0,0.0,2024-01-16,5.0,1.0,174240.0,7576.0,6.0,3.0,2.0,4.0,single_family,27606,North Carolina,Raleigh,NC,Wake,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,1,1,1,0,1,0,0
6777,2023-12-01T07:49:58.000000Z,1910.0,0.0,2024-01-11,2.0,1.0,19602.0,1935.0,3.0,1.0,2.0,4.0,single_family,97301,Oregon,Salem,OR,Marion,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more']",0,1,1,1,1,1,0,1,1,0,0
2685,2023-10-26T18:34:55.000000Z,1969.0,0.0,2024-01-11,1.0,1.0,66777.0,1378.0,2.0,0.0,1.0,3.0,single_family,23231,Virginia,Henrico,VA,Henrico,"['community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'washer_dryer', 'single_story']",0,0,1,1,1,0,0,1,0,0,1
6870,2023-09-22T15:08:13.000000Z,1960.0,0.0,2023-11-01,2.0,0.0,7200.0,1609.0,2.0,1.0,1.0,3.0,single_family,43227,Ohio,Columbus,OH,Franklin,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,0,1,1,0,0,0,0,1
1826,2023-11-10T19:36:43.000000Z,2005.0,0.0,2023-12-26,4.0,0.0,8880.0,3135.0,4.0,3.0,2.0,4.0,single_family,85042,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,0,0,1,0,0
4971,2023-11-18T02:01:22.000000Z,1992.0,0.0,2023-12-29,2.0,0.0,34848.0,1227.0,2.0,2.0,1.0,2.0,condos,89701,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'forced_air', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,0,1,0,1,0,1,1
603,2023-11-27T14:47:12.000000Z,1920.0,0.0,2024-01-12,6.0,0.0,5990.0,5472.0,6.0,0.0,10.0,12.0,multi_family,02130,Massachusetts,Boston,MA,Suffolk,"['community_outdoor_space', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'shopping']",1,0,1,0,0,0,1,1,1,1,0
5595,2023-12-02T02:17:37.000000Z,1978.0,0.0,2024-01-10,2.0,1.0,871.0,1170.0,3.0,2.0,2.0,2.0,townhomes,55116,Minnesota,Saint Paul,MN,Ramsey,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,1,1,0,0,1,1
5874,2023-10-30T18:13:19.000000Z,1870.0,0.0,2024-01-05,2.0,1.0,1307.0,2000.0,3.0,0.0,2.0,4.0,townhomes,12202,New York,Albany,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'basement']",1,1,1,1,0,1,0,1,0,0,0
2785,2023-11-10T16:48:20.000000Z,1920.0,0.0,2024-01-09,1.0,0.0,1307.0,1158.0,1.0,0.0,2.0,3.0,townhomes,08609,New Jersey,Hamilton,NJ,Mercer,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0
7657,2023-11-22T14:48:11.000000Z,1900.0,0.0,2023-12-29,2.0,1.0,1742.0,2601.0,3.0,0.0,3.0,3.0,townhomes,17104,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'forced_air', 'basement', 'two_or_more_stories']",1,1,0,0,0,1,0,0,0,0,0
7362,2023-12-29T16:23:18.000000Z,1942.0,0.0,2024-01-11,1.0,0.0,6665.0,1130.0,1.0,1.0,2.0,2.0,single_family,50316,Iowa,Des Moines,IA,Polk,"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,0,0,0,1,0,0,0,0,0
4373,2023-11-10T14:20:36.000000Z,1945.0,0.0,2024-01-16,2.0,0.0,6534.0,1389.0,2.0,1.0,2.0,4.0,single_family,36107,Alabama,Montgomery,AL,Montgomery,"['hardwood_floors', 'two_or_more_stories', 'garage_1_or_more']",0,0,0,0,0,0,1,0,0,0,0
4547,2023-09-27T17:05:32.000000Z,1950.0,0.0,2023-12-05,1.0,0.0,12197.0,1822.0,1.0,1.0,1.0,3.0,single_family,46220,Indiana,Indianapolis,IN,Marion,"['basement', 'central_air', 'forced_air', 'garage_1_or_more', 'single_story']",1,1,0,0,0,1,0,0,0,0,0
1255,2023-11-04T05:27:03.000000Z,1956.0,0.0,2024-01-12,1.0,0.0,7841.0,858.0,1.0,1.0,1.0,3.0,single_family,73110,Oklahoma,Midwest City,OK,Oklahoma,"['community_outdoor_space', 'dishwasher', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,0,1,1,0,0,0,0,0,0,1
3933,2023-09-22T12:28:20Z,1995.0,0.0,2023-10-15,2.0,0.0,,1410.2682926829268,2.0,0.0,1.0,3.0,mobile,62702,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0
1338,2023-11-18T15:33:34.000000Z,1950.0,0.0,2024-01-03,1.0,1.0,11761.0,1448.0,2.0,2.0,2.0,2.0,single_family,12203,New York,Albany,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'shopping']",1,1,1,1,0,0,0,1,0,1,0
3912,2023-08-03T20:51:37.000000Z,1922.0,0.0,2024-01-08,2.0,1.0,6142.0,2286.0,3.0,2.0,2.0,4.0,single_family,55105,Minnesota,Saint Paul,MN,Ramsey,"['central_air', 'dishwasher', 'fireplace', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,1,0,0,0,0,1,1
5610,2023-11-11T03:32:44.000000Z,1941.0,0.0,2024-01-05,1.0,0.0,5532.0,1262.0,1.0,1.0,1.0,2.0,single_family,55117,Minnesota,Saint Paul,MN,Ramsey,"['central_air', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'shopping']",1,1,0,0,0,1,0,0,0,1,0
8051,2023-09-27T03:20:23.000000Z,1951.0,1.0,2023-12-01,1.0,0.0,7890.0,1351.0,2.0,1.0,1.0,3.0,single_family,80223,Colorado,Denver,CO,Denver,"['central_air', 'dishwasher', 'forced_air', 'laundry_room', 'single_story', 'garage_1_or_more']",0,1,0,1,0,1,0,1,0,0,0
2065,2023-11-10T13:11:48.000000Z,1926.0,0.0,2024-01-11,1.0,0.0,5358.0,1348.0,1.0,2.0,1.0,3.0,single_family,55130,Minnesota,Saint Paul,MN,Ramsey,"['community_outdoor_space', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,0,0,1,0,0,0,1
5383,2023-10-23T13:59:00.000000Z,1995.0,0.0,2024-01-10,3.0,0.0,11800.0,2700.0,3.0,3.0,2.0,3.0,single_family,98501,Washington,Olympia,WA,Thurston,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,1,1,0,1,0,1
7032,2023-07-18T01:25:42.000000Z,1997.0,0.0,2024-01-12,2.0,0.0,218236.0,1216.0,2.0,0.0,1.0,3.0,single_family,73099,Oklahoma,Yukon,OK,Canadian,"['central_air', 'laundry_room', 'recreation_facilities', 'single_story']",0,1,0,0,0,0,0,1,1,0,0
6163,2023-10-26T04:15:14.000000Z,1998.0,0.0,2023-12-19,1.0,1.0,2674.0,1804.0,2.0,1.0,3.0,3.0,townhomes,19904,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,0,1,0,1,0,0,0,1,0
6834,2023-09-27T04:14:33.000000Z,1880.0,0.0,2023-12-15,2.0,0.0,7405.0,2297.0,2.0,1.0,3.0,4.0,single_family,19901,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,0,1,0,1,1,0,0,1,0
1235,2023-12-07T05:25:35.000000Z,1963.0,0.0,2024-01-16,2.0,0.0,7440.0,1628.0,2.0,1.0,1.0,4.0,single_family,73127,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'fireplace', 'single_story', 'garage_1_or_more']",0,1,0,0,1,0,0,0,0,0,0
439,2023-11-17T18:38:52.000000Z,2003.0,0.0,2024-01-08,2.0,0.0,8276.0,1678.0,2.0,0.0,1.0,3.0,single_family,72210,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,0,1,0,1,0,0,0,1,0,0
1068,2023-09-14T11:50:13.000000Z,1940.0,0.0,2024-01-09,2.0,0.0,12632.0,2400.0,2.0,0.0,2.0,6.0,multi_family,02909,Rhode Island,Providence,RI,Providence,"['fireplace', 'forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,1,1,0,0,0,0,0
4983,2023-10-05T20:11:16.000000Z,2020.0,0.0,2023-12-21,2.0,1.0,1307.0,1518.0,3.0,2.0,2.0,3.0,townhomes,89701,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'forced_air', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,0,1,0,1,1,0,0
5768,2023-10-23T18:51:02.000000Z,1964.0,0.0,2024-01-05,2.0,0.0,16553.0,2349.0,2.0,0.0,1.0,4.0,single_family,36111,Alabama,Montgomery,AL,Montgomery,"['central_air', 'single_story']",0,1,0,0,0,0,0,0,0,0,0
2684,2023-11-24T15:09:24.000000Z,1900.0,0.0,2024-01-11,1.0,0.0,1520.0,1560.0,1.0,0.0,2.0,3.0,single_family,23220,Virginia,Richmond,VA,Richmond City,"['central_air', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'two_or_more_stories']",0,1,1,0,0,1,1,0,0,0,0
151,2023-10-12T13:57:24.000000Z,1975.0,0.0,2023-12-15,2.0,0.0,9000.0,1860.0,2.0,0.0,3.0,4.0,single_family,21409,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,1,0,1,1,1,0,0,1,1,1
1435,2023-11-10T22:42:09.000000Z,2016.0,0.0,2024-01-02,2.0,1.0,4792.0,2001.0,3.0,2.0,2.0,3.0,single_family,53593,Wisconsin,Verona,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,0,0,0,1
3810,2023-08-28T19:26:36.000000Z,2006.0,0.0,2024-01-11,2.0,0.0,13068.0,2134.0,2.0,2.0,1.0,4.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,1,1,0,1
7192,2024-01-16T19:13:20.000000Z,2021.0,0.0,2024-01-16,2.0,1.0,,1541.0,3.0,2.0,1.0,2.0,condos,02118,Massachusetts,Boston,MA,Suffolk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,1,1,1,0,1
406,2023-11-22T16:00:28.000000Z,1952.0,0.0,2024-01-02,2.0,0.0,12632.0,2250.0,2.0,0.0,1.0,3.0,single_family,48906,Michigan,Lansing,MI,Ingham,"['central_air', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,1,0,1,0,0,0,0,1
7935,2023-06-23T19:40:15.000000Z,2001.0,0.0,2023-12-14,1.0,0.0,2100.0,1296.0,1.0,0.0,2.0,3.0,townhomes,08638,New Jersey,Trenton,NJ,Mercer,"['washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,0,0,0,0,0,0,1,1
7103,2023-12-02T03:45:46.000000Z,1978.0,0.0,2024-01-11,2.0,0.0,6399.0,1378.0,2.0,2.0,1.0,4.0,single_family,95826,California,Sacramento,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,0,0,0,0,0
2913,2023-11-27T20:39:06.000000Z,2006.0,0.0,2024-01-12,2.0,1.0,5663.0,2400.0,3.0,2.0,2.0,3.0,single_family,30315,Georgia,Atlanta,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,0,0,1
2667,2023-11-12T20:27:22.000000Z,1920.0,0.0,2024-01-12,2.0,0.0,2662.0,1343.0,2.0,0.0,2.0,3.0,single_family,23224,Virginia,Richmond,VA,Richmond City,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'shopping']",0,0,1,0,1,0,1,1,0,1,0
3588,2023-07-13T17:33:36.000000Z,1965.0,0.0,2023-12-21,1.0,0.0,,650.0,1.0,1.0,1.0,1.0,condos,06105,Connecticut,Hartford,CT,Hartford,"['central_air', 'community_outdoor_space', 'dishwasher', 'recreation_facilities', 'single_story']",0,1,1,1,0,0,0,0,1,0,0
689,2023-11-29T16:58:58.000000Z,1976.0,2.0,2024-01-10,1.0,0.0,5227.0,1796.0,3.0,2.0,2.0,3.0,single_family,68516,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,0,1,0,0,0,1,0
255,2023-11-14T22:03:24.000000Z,1974.0,0.0,2023-12-29,4.0,0.0,9750.0,2030.0,4.0,0.0,2.0,8.0,multi_family,40601,Kentucky,Frankfort,KY,Franklin,"['forced_air', 'two_or_more_stories']",0,0,0,0,0,1,0,0,0,0,0
789,2023-12-14T08:13:45.000000Z,2002.0,0.0,2024-01-11,3.0,0.0,7623.0,4097.0,3.0,3.0,2.0,5.0,single_family,95835,California,Sacramento,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,0,0,1,0,0
3778,2023-10-11T13:17:41Z,2021.0,0.0,2023-10-10,2.0,0.0,5227.0,1342.0,2.0,1.0,1.0,2.0,single_family,29045,South Carolina,Elgin,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'garage_1_or_more']",0,1,1,1,0,0,0,1,0,0,0
1617,2023-09-27T18:44:30.000000Z,1955.0,1.0,2023-12-06,1.0,0.0,8220.0,1654.0,2.0,2.0,1.0,3.0,single_family,80219,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,0,1,0,0,0
1137,2023-10-19T02:09:01.000000Z,1926.0,0.0,2023-12-15,2.0,0.0,6098.0,3696.0,2.0,2.0,2.0,4.0,multi_family,06120,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,0,0,0,1,1,0,0
6472,2023-10-16T05:01:06.000000Z,1967.0,0.0,2024-01-04,1.0,1.0,8538.0,2375.0,2.0,0.0,1.0,3.0,single_family,48911,Michigan,Lansing,MI,Eaton,"['central_air', 'dishwasher', 'washer_dryer', 'basement', 'single_story']",1,1,0,1,0,0,0,0,0,0,1
1238,2023-11-14T14:25:57.000000Z,1960.0,0.0,2024-01-16,1.0,0.0,45738.0,1763.0,1.0,0.0,1.0,3.0,single_family,73121,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story']",0,1,0,1,1,0,0,0,0,0,1
3742,2023-10-05T11:54:24.000000Z,1953.0,0.0,2024-01-05,1.0,0.0,6098.0,1020.0,1.0,0.0,2.0,3.0,single_family,12203,New York,Albany,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement']",1,1,1,1,0,1,1,1,0,0,1
4155,2023-09-07T13:14:23.000000Z,2008.0,0.0,2024-01-11,2.0,2.0,2614.0,2496.0,4.0,1.0,3.0,3.0,townhomes,27609,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,1,0,1,1,0,1,1
