,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
7844,2023-11-16T20:04:42.000000Z,1961.0,0.0,2023-12-22,3.0,0.0,17424.0,2202.0,3.0,,2.0,1.0,3.0,single_family,85032,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,0,0,0,0,1,1,0
4743,2023-11-10T21:20:16.000000Z,1980.0,0.0,2023-12-27,2.0,0.0,9549.0,1920.0,2.0,,0.0,2.0,3.0,multi_family,98516,Washington,Olympia,WA,Thurston,"['recreation_facilities', 'shopping']",0,0,0,0,0,0,0,0,1,1,0
8040,2023-11-30T16:14:04.000000Z,1895.0,0.0,2023-12-18,3.0,1.0,3170.0,3306.0,4.0,,2.0,2.0,4.0,single_family,80209,Colorado,Denver,CO,Denver,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,0,1,0,0,1
3819,2023-11-06T18:42:05.000000Z,1957.0,0.0,2024-01-05,1.0,0.0,12632.0,1380.0,1.0,,0.0,1.0,3.0,single_family,36109,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'hardwood_floors', 'single_story']",0,1,1,0,0,0,1,0,0,0,0
2255,2023-09-20T18:29:02.000000Z,1955.0,0.0,2023-12-28,2.0,0.0,3049.0,2006.0,2.0,,0.0,2.0,4.0,single_family,25387,West Virginia,Charleston,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0
6927,2023-11-17T22:26:20.000000Z,2008.0,0.0,2024-01-11,2.0,1.0,1307.0,1652.0,3.0,townhouse,1.0,2.0,3.0,townhomes,27617,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,1,1,1,1,1,1,1
2581,2023-09-28T19:07:03.000000Z,1981.0,0.0,2024-01-09,2.0,1.0,3652.0,1649.0,3.0,townhouse,0.0,3.0,4.0,townhomes,21403,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,1,0,1,1,0,1,0,0,1,1
7888,2023-11-19T04:04:06.000000Z,1954.0,0.0,2024-01-12,1.0,0.0,14810.0,1292.0,1.0,,1.0,1.0,3.0,single_family,23231,Virginia,Henrico,VA,Henrico,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more']",0,0,1,0,1,0,1,1,0,0,0
3913,2023-11-30T16:23:54.000000Z,1947.0,0.0,2024-01-08,1.0,1.0,4400.0,720.0,2.0,,1.0,1.0,2.0,single_family,55106,Minnesota,Saint Paul,MN,Ramsey,"['central_air', 'community_outdoor_space', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,0,0,1,0,0,0,0,1
4779,2023-08-15T12:19:33.000000Z,1929.0,0.0,2023-12-08,1.0,1.0,3960.0,1496.0,2.0,,0.0,2.0,3.0,single_family,08618,New Jersey,Trenton,NJ,Mercer,"['dishwasher', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,1,0,0,0,0,0,1,1
5055,2023-11-15T17:43:35.000000Z,1900.0,0.0,2024-01-12,2.0,0.0,871.0,1478.0,2.0,,0.0,2.0,3.0,multi_family,17104,Pennsylvania,Harrisburg,PA,Dauphin,"['hardwood_floors', 'basement']",1,0,0,0,0,0,1,0,0,0,0
4899,2023-11-20T16:22:33.000000Z,1996.0,0.0,2023-12-22,3.0,0.0,95832.0,2136.0,3.0,,2.0,1.0,4.0,single_family,85086,Arizona,Phoenix,AZ,Maricopa,"['single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,0,0,0,0,0,0,0
2209,2023-10-26T18:48:28.000000Z,1950.0,0.0,2024-01-12,2.0,1.0,5227.0,1980.0,3.0,,1.0,2.0,5.0,multi_family,12203,New York,Albany,NY,Albany,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'garage_1_or_more', 'shopping']",1,1,1,0,1,1,1,1,0,1,0
2278,2023-05-31T16:25:31Z,0.0,0.0,2023-08-22,0.0,0.0,6098.0,,0.0,,0.0,0.0,0.0,land,25304,West Virginia,Charleston,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0
4996,2023-10-16T14:08:21.000000Z,1900.0,0.0,2024-01-16,4.0,0.0,2415.0,2760.0,4.0,townhouse,0.0,4.0,6.0,townhomes,21401,Maryland,Annapolis,MD,Anne Arundel,"['dishwasher', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,1,0,0,0,0,0,1,1
6462,2023-11-30T06:00:36.000000Z,1942.0,0.0,2024-01-09,3.0,0.0,15246.0,1604.0270270270273,3.0,,0.0,1.0,5.0,single_family,48911,Michigan,Lansing,MI,Eaton,"['forced_air', 'single_story']",0,0,0,0,0,1,0,0,0,0,0
5003,2023-07-22T01:11:01.000000Z,1978.0,0.0,2024-01-11,3.0,0.0,15660.0,2164.0,3.0,,0.0,2.0,4.0,single_family,21403,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,0,1,1,1,1,0,0,0,1
6487,2023-10-10T22:02:22.000000Z,1972.0,1.0,2024-01-10,1.0,1.0,8560.0,2754.0,3.0,,2.0,2.0,4.0,single_family,80237,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,1,0,0,1
5868,2023-11-13T14:18:29.000000Z,1955.0,0.0,2024-01-08,2.0,1.0,14375.0,1920.0,3.0,,2.0,2.0,4.0,single_family,12209,New York,Albany,NY,Albany,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,1,1,1,1,0,0,1
6156,2023-07-22T04:14:15.000000Z,2005.0,0.0,2023-12-28,2.0,1.0,4678.0,1734.0,3.0,townhouse,1.0,2.0,3.0,townhomes,19904,Delaware,Dover,DE,Kent,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,0,0,0,1,0,0,0,1,0
1286,2023-07-13T12:58:42.000000Z,1985.0,0.0,2024-01-10,2.0,0.0,,1206.0,2.0,condo,2.0,2.0,2.0,condos,50309,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,0,0,0,0,1,0,0
7561,2023-08-25T11:28:25.000000Z,2018.0,0.0,2023-11-30,2.0,0.0,10376.0,1943.0,2.0,,2.0,1.0,2.0,single_family,19904,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,0,1,0,0,1,1,1
679,2023-12-18T06:19:47.000000Z,1976.0,0.0,2024-01-12,1.0,0.0,1307.0,720.0,1.0,townhouse,1.0,1.0,2.0,townhomes,68521,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'single_story', 'garage_1_or_more']",0,1,1,1,0,1,0,0,0,0,0
5086,2023-10-27T04:14:57.000000Z,2023.0,0.0,2024-01-02,2.0,1.0,15246.0,1518.0,3.0,,2.0,2.0,3.0,single_family,17112,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,0,0,0,0,1
4572,2023-08-10T22:36:04Z,1985.0,0.0,2023-08-18,2.0,2.0,871.0,1824.0,4.0,townhouse,1.0,2.0,3.0,townhomes,46250,Indiana,Indianapolis,IN,Hamilton,"['central_air', 'fireplace', 'forced_air', 'basement', 'garage_1_or_more', 'two_or_more_stories', 'shopping']",1,1,0,0,1,1,0,0,0,1,0
4921,2023-10-04T19:06:28.000000Z,2004.0,0.0,2024-01-12,2.0,1.0,17860.0,3616.0,3.0,,2.0,2.0,4.0,single_family,23227,Virginia,Richmond,VA,Henrico,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,1,1,0,1,1,0,0,1
3060,2023-11-02T22:12:31.000000Z,1999.0,0.0,2024-01-08,4.0,0.0,1124.0,2172.0,4.0,townhouse,2.0,3.0,4.0,townhomes,30324,Georgia,Atlanta,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,1,0,1,0
4322,2023-11-18T15:33:34.000000Z,1950.0,0.0,2024-01-03,1.0,1.0,11761.0,1448.0,2.0,,2.0,2.0,2.0,single_family,12203,New York,Albany,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'shopping']",1,1,1,1,0,0,0,1,0,1,0
3739,2023-10-30T18:13:19.000000Z,1870.0,0.0,2024-01-05,2.0,1.0,1307.0,2000.0,3.0,townhouse,0.0,2.0,4.0,townhomes,12202,New York,Albany,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'basement']",1,1,1,1,0,1,0,1,0,0,0
3517,,0.0,0.0,2023-12-12,0.0,0.0,,,0.0,,0.0,0.0,0.0,land,43110,Ohio,Canal Winchester,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0
7779,2023-06-16T17:28:18.000000Z,0.0,0.0,2023-12-15,0.0,0.0,61420.0,,0.0,,0.0,0.0,0.0,land,89703,Nevada,Carson City,NV,Carson City,[],0,0,0,0,0,0,0,0,0,0,0
806,2023-09-19T19:46:48.000000Z,2004.0,0.0,2024-01-10,1.0,1.0,,1308.0,2.0,townhouse,1.0,2.0,2.0,townhomes,50317,Iowa,Des Moines,IA,Polk,"['central_air', 'dishwasher', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,0,1,0,1,0,0,0,1,0
2808,2023-09-08T12:50:48.000000Z,1896.0,0.0,2023-12-21,2.0,0.0,,2204.714285714286,2.0,,0.0,2.0,5.0,multi_family,08618,New Jersey,Trenton,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
5449,2023-09-07T17:21:08.000000Z,1912.0,0.0,2023-10-30,2.0,0.0,,1197.0,2.0,condo,1.0,2.0,2.0,condos,80218,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,0,1,1,1,0,1,0
2681,2023-12-01T22:48:22.000000Z,1940.0,0.0,2024-01-12,4.0,1.0,8451.0,3359.0,5.0,,0.0,2.0,4.0,single_family,23226,Virginia,Richmond,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories']",1,1,1,1,1,1,1,0,0,0,0
3043,2023-12-11T15:59:47.000000Z,1945.0,0.0,2024-01-11,2.0,0.0,5314.0,1373.0,2.0,,0.0,1.0,4.0,single_family,30314,Georgia,Atlanta,GA,Fulton,"['fireplace', 'laundry_room', 'recreation_facilities', 'basement', 'single_story']",1,0,0,0,1,0,0,1,1,0,0
3387,2023-09-03T18:16:51.000000Z,2017.0,0.0,2024-01-05,3.0,2.0,50965.0,2573.0,5.0,,9.0,2.0,3.0,single_family,89705,Nevada,Carson City,NV,Douglas,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,1,1,0,0
8128,2023-10-24T19:41:56.000000Z,2005.0,0.0,2023-12-11,2.0,1.0,11326.0,2246.0,3.0,,2.0,2.0,3.0,single_family,46217,Indiana,Indianapolis,IN,Marion,"['central_air', 'forced_air', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,1,0,0,1,0,0
1294,2023-11-15T22:55:55.000000Z,1941.0,0.0,2024-01-09,1.0,1.0,7013.0,1490.0,2.0,,1.0,2.0,4.0,single_family,50310,Iowa,Des Moines,IA,Polk,"['central_air', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,0,1,1,0,0,0,0,0
890,2023-09-12T16:50:27.000000Z,2004.0,0.0,2024-01-16,2.0,1.0,3920.0,1531.0,3.0,,2.0,2.0,3.0,single_family,27616,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,1,1,0,0
3079,2023-11-05T21:19:21.000000Z,1955.0,0.0,2024-01-12,2.0,0.0,10454.0,1296.0,2.0,,0.0,2.0,2.0,single_family,32310,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'two_or_more_stories']",0,1,1,1,0,0,1,0,0,0,1
4665,2023-11-27T20:39:06.000000Z,2006.0,0.0,2024-01-12,2.0,1.0,5663.0,2400.0,3.0,,2.0,2.0,3.0,single_family,30315,Georgia,Atlanta,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,0,0,1
3890,2023-11-02T02:47:00.000000Z,1897.0,0.0,2024-01-12,2.0,1.0,4400.0,1725.0,3.0,,0.0,2.0,4.0,single_family,55103,Minnesota,Saint Paul,MN,Ramsey,"['dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,1,1,1,0,0,0,0,1
7007,2023-10-19T14:26:22.000000Z,2005.0,0.0,2024-01-12,2.0,0.0,5001.0,952.0,2.0,,1.0,1.0,2.0,single_family,73117,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'single_story', 'garage_1_or_more']",0,1,0,0,0,0,0,0,0,0,0
1608,2023-06-22T22:59:33.000000Z,1967.0,1.0,2023-12-28,2.0,0.0,9740.0,3384.0,3.0,,2.0,1.0,4.0,single_family,80231,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,1,1,0,0,0
5273,2023-06-23T19:40:15.000000Z,2001.0,0.0,2023-12-14,1.0,0.0,2100.0,1296.0,1.0,townhouse,0.0,2.0,3.0,townhomes,08638,New Jersey,Trenton,NJ,Mercer,"['washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,0,0,0,0,0,0,1,1
5959,2023-08-10T22:20:26Z,,0.0,2023-10-10,1.0,0.0,,1526.1129032258066,1.0,,0.0,2.0,3.0,single_family,25311,West Virginia,Charleston,WV,Kanawha,['basement'],1,0,0,0,0,0,0,0,0,0,0
5967,2023-05-31T16:25:31Z,0.0,0.0,2023-08-22,0.0,0.0,6098.0,,0.0,,0.0,0.0,0.0,land,25304,West Virginia,Charleston,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0
4848,2023-11-02T14:32:19.000000Z,2020.0,0.0,2023-12-22,2.0,1.0,2526.0,1517.0,3.0,townhouse,1.0,2.0,2.0,townhomes,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more']",0,0,1,1,0,0,0,1,0,0,0
4054,2023-06-02T13:14:41.000000Z,1950.0,0.0,2024-01-05,1.0,0.0,8712.0,1540.0,1.0,,1.0,1.0,4.0,single_family,06112,Connecticut,Hartford,CT,Hartford,"['fireplace', 'laundry_room', 'basement', 'garage_1_or_more']",1,0,0,0,1,0,0,1,0,0,0
3414,2023-07-12T16:20:03.000000Z,2005.0,0.0,2023-12-18,2.0,0.0,6098.0,1848.0,2.0,,2.0,1.0,3.0,single_family,89701,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'fireplace', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,0,1,0,1,1
3565,2023-06-02T13:14:41.000000Z,1950.0,0.0,2024-01-05,1.0,0.0,8712.0,1540.0,1.0,,1.0,1.0,4.0,single_family,06112,Connecticut,Hartford,CT,Hartford,"['fireplace', 'laundry_room', 'basement', 'garage_1_or_more']",1,0,0,0,1,0,0,1,0,0,0
7660,2023-10-27T13:16:14.000000Z,1907.0,0.0,2023-12-29,2.0,0.0,1307.0,1876.0,2.0,townhouse,0.0,3.0,4.0,townhomes,17110,Pennsylvania,Harrisburg,PA,Dauphin,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
4666,2023-08-01T18:31:04.000000Z,0.0,0.0,2024-01-12,0.0,0.0,64992.0,,0.0,,0.0,0.0,0.0,land,30345,Georgia,Atlanta,GA,Fulton,['shopping'],0,0,0,0,0,0,0,0,0,1,0
7889,2023-12-07T05:34:23.000000Z,1963.0,0.0,2024-01-12,2.0,0.0,11757.0,1448.0,2.0,,0.0,1.0,4.0,single_family,23294,Virginia,Henrico,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story']",0,1,1,1,1,0,1,1,0,0,0
718,2023-12-14T16:29:30.000000Z,1966.0,0.0,2024-01-12,1.0,0.0,4356.0,1434.0,1.0,,0.0,1.0,2.0,single_family,36104,Alabama,Montgomery,AL,Montgomery,"['hardwood_floors', 'single_story']",0,0,0,0,0,0,1,0,0,0,0
3745,2023-10-19T01:15:04.000000Z,1972.0,0.0,2024-01-05,1.0,0.0,8712.0,1140.0,1.0,,1.0,2.0,3.0,single_family,12203,New York,Albany,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more']",1,1,1,1,1,1,1,1,0,0,1
4031,2023-11-10T16:55:13.000000Z,1991.0,0.0,2024-01-03,2.0,0.0,10019.0,1311.0,2.0,,2.0,1.0,3.0,single_family,97305,Oregon,Salem,OR,Marion,"['community_outdoor_space', 'forced_air', 'hardwood_floors', 'garage_1_or_more', 'garage_2_or_more', 'single_story']",0,0,1,0,0,1,1,0,0,0,0
361,2023-11-18T15:26:23.000000Z,1967.0,0.0,2024-01-10,1.0,0.0,871.0,710.0,1.0,condo,0.0,2.0,1.0,condos,32304,Florida,Tallahassee,FL,Leon,"['central_air', 'recreation_facilities', 'shopping']",0,1,0,0,0,0,0,0,1,1,0
7181,2023-12-14T15:47:56.000000Z,1985.0,0.0,2024-01-02,1.0,0.0,,737.0,1.0,condo,0.0,1.0,2.0,condos,53719,Wisconsin,Madison,WI,Dane,"['community_outdoor_space', 'dishwasher', 'recreation_facilities', 'single_story', 'shopping']",0,0,1,1,0,0,0,0,1,1,0
4076,2023-10-12T20:51:35.000000Z,1923.0,0.0,2023-12-21,2.0,0.0,10890.0,1894.0,2.0,,1.0,1.0,3.0,single_family,06114,Connecticut,Hartford,CT,Hartford,"['central_air', 'dishwasher', 'fireplace', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more', 'two_or_more_stories']",1,1,0,1,1,0,0,1,0,0,1
1154,2023-09-14T18:36:36.000000Z,2019.0,0.0,2023-12-22,2.0,1.0,10181.0,1965.0,3.0,,0.0,2.0,3.0,single_family,19901,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",0,1,0,1,1,1,1,0,1,0,1
4248,2023-12-02T22:25:38.000000Z,1977.0,0.0,2024-01-12,3.0,1.0,6050.0,3535.0,4.0,,2.0,2.0,3.0,single_family,73132,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,0,0,0
7523,2023-10-31T12:50:26.000000Z,2006.0,0.0,2024-01-10,2.0,1.0,2614.0,2217.0,3.0,townhouse,2.0,2.0,3.0,townhomes,27614,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,1,1,1,1,1,1
6075,2023-06-07T15:27:32.000000Z,1900.0,0.0,2024-01-05,6.0,0.0,8712.0,5553.0,6.0,,0.0,2.0,12.0,multi_family,06114,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'recreation_facilities', 'basement']",1,0,1,0,0,0,0,0,1,0,0
35,2023-10-27T04:14:57.000000Z,2023.0,0.0,2024-01-02,2.0,1.0,15246.0,1518.0,3.0,,2.0,2.0,3.0,single_family,17112,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,0,0,0,0,1
8130,2023-06-27T20:44:39.000000Z,1925.0,0.0,2023-12-06,1.0,0.0,4704.0,1071.0,1.0,,0.0,1.0,3.0,single_family,46218,Indiana,Indianapolis,IN,Marion,"['central_air', 'forced_air', 'basement', 'single_story']",1,1,0,0,0,1,0,0,0,0,0
340,2023-07-06T04:33:51.000000Z,2001.0,0.0,2024-01-12,2.0,0.0,6970.0,1411.0,2.0,,2.0,1.0,3.0,single_family,32317,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,0,0,0,1,1,1
7358,2023-10-17T18:49:34.000000Z,1917.0,0.0,2024-01-12,1.0,0.0,7144.0,840.0,1.0,,0.0,2.0,2.0,single_family,50315,Iowa,Des Moines,IA,Polk,"['central_air', 'fireplace', 'forced_air', 'basement', 'shopping']",1,1,0,0,1,1,0,0,0,1,0
1708,2023-12-15T18:09:37.000000Z,1953.0,0.0,2024-01-05,1.0,0.0,30492.0,1884.0,1.0,,0.0,1.0,2.0,single_family,48906,Michigan,Lansing,MI,Eaton,"['community_outdoor_space', 'single_story', 'garage_1_or_more']",0,0,1,0,0,0,0,0,0,0,0
5661,2023-12-06T17:19:27.000000Z,2002.0,0.0,2024-01-11,3.0,0.0,10890.0,2403.0,3.0,,2.0,1.0,4.0,single_family,53718,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,1
7913,2023-10-13T17:09:33.000000Z,1930.0,0.0,2023-12-29,1.0,0.0,3001.0,1402.0,1.0,,0.0,2.0,3.0,single_family,08610,New Jersey,Hamilton,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
7256,2024-01-11T18:13:19.000000Z,1917.0,0.0,2024-01-11,2.0,0.0,8600.0,2496.0,2.0,,2.0,3.0,5.0,multi_family,02135,Massachusetts,Boston,MA,Suffolk,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,0,0,0,0,0,0,0,1,0
1334,2023-11-28T13:48:32.000000Z,1875.0,0.0,2024-01-05,2.0,0.0,2178.0,2326.0,2.0,,1.0,2.0,4.0,multi_family,12202,New York,Albany,NY,Albany,"['community_outdoor_space', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'garage_1_or_more']",1,0,1,0,0,1,1,1,0,0,0
5606,2023-11-30T16:23:54.000000Z,1947.0,0.0,2024-01-08,1.0,1.0,4400.0,720.0,2.0,,1.0,1.0,2.0,single_family,55106,Minnesota,Saint Paul,MN,Ramsey,"['central_air', 'community_outdoor_space', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,0,0,1,0,0,0,0,1
1996,2023-10-07T04:13:22.000000Z,1920.0,0.0,2024-01-05,2.0,0.0,16553.0,2324.0,2.0,,0.0,3.0,4.0,single_family,17109,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'shopping']",1,1,0,1,1,1,0,0,0,1,0
7364,2023-11-15T14:22:36.000000Z,1917.0,0.0,2024-01-11,1.0,0.0,6447.0,804.0,1.0,,2.0,2.0,2.0,single_family,50316,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,0,0,1,1,0,0,0,1
542,2023-12-04T21:57:04.000000Z,1957.0,1.0,2024-01-12,1.0,0.0,7449.0,1398.0,2.0,,1.0,1.0,4.0,single_family,55106,Minnesota,Saint Paul,MN,Ramsey,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,1,0,0,0,1
1551,2023-07-26T13:26:12Z,1940.0,0.0,2023-09-05,1.0,0.0,3485.0,1038.0,1.0,,1.0,1.0,2.0,single_family,46220,Indiana,Indianapolis,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,0,1,1,1,1,0,0,0
3969,2023-11-01T04:06:51.000000Z,2001.0,0.0,2024-01-10,1.0,1.0,3825.0,1232.0,2.0,,0.0,2.0,3.0,single_family,02903,Rhode Island,Providence,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0
