,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
1622,1695784823.0,1951.0,1.0,1701388800.0,1.0,0.0,7890.0,1351.0,2.0,1.0,1.0,3.0,80223,535080.9523809524,535080.9523809524,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
4880,1699645003.0,2005.0,0.0,1703548800.0,4.0,0.0,8880.0,3135.0,4.0,3.0,2.0,4.0,85042,424472.88,449016.1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3724,1695766908.0,1973.0,0.0,1705017600.0,1.0,1.0,6098.0,1428.0,2.0,1.0,2.0,3.0,12204,276687.0,220000.0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
5915,1702330829.0,1949.0,0.0,1704758400.0,1.0,0.0,6229.0,672.0,1.0,1.0,2.0,2.0,50310,198008.69565217392,198008.69565217392,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4875,1701449872.0,1930.0,0.0,1703548800.0,1.0,0.0,6521.0,1544.0,1.0,1.0,1.0,2.0,85003,413409.25,436332.7368421053,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
5203,1703089898.0,1995.0,0.0,1705363200.0,3.0,1.0,3027.0,1788.0,4.0,0.0,3.0,3.0,23233,388180.6538461539,360600.0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
1916,1689344345.0,2003.0,0.0,1695686400.0,2.0,0.0,9583.0,2066.0,2.0,0.0,1.0,3.0,37013,373333.3333333333,400000.0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4534,1694812515.0,2004.0,0.0,1703808000.0,2.0,1.0,15246.0,2298.0,3.0,2.0,2.0,3.0,46234,237418.18181818182,241819.04761904763,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4622,1697131944.0,1954.0,0.0,1704931200.0,1.0,0.0,8712.0,1119.0,1.0,0.0,1.0,3.0,72204,284545.0,284545.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3266,1692194153.0,2002.0,0.0,1703203200.0,2.0,1.0,0.0,2116.0,3.0,1.0,2.0,3.0,08691,243441.17647058822,710666.6666666666,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4648,1699132620.0,1930.0,0.0,1704412800.0,2.0,0.0,8276.0,4344.0,2.0,0.0,2.0,3.0,72206,292415.7894736842,292415.7894736842,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2658,1702668095.0,2001.0,0.0,1705363200.0,2.0,0.0,8276.0,1002.0,2.0,0.0,1.0,3.0,23222,391107.88,400438.72222222225,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2166,1699656094.0,1994.0,0.0,1704240000.0,2.0,0.0,13747.0,2069.0,2.0,2.0,1.0,4.0,36117,180926.68,180926.68,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2141,1701352241.0,1965.0,0.0,1705017600.0,2.0,0.0,11326.0,1635.0,2.0,2.0,1.0,3.0,36109,176673.625,176673.625,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5067,1703812277.0,1928.0,0.0,1704844800.0,1.0,0.0,2178.0,1080.0,1.0,0.0,2.0,2.0,17103,255264.51612903227,255264.51612903227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8106,1699132620.0,1930.0,0.0,1704412800.0,2.0,0.0,8276.0,4344.0,2.0,0.0,2.0,3.0,72206,290605.55555555556,290605.55555555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2102,1701284785.0,1960.0,1.0,1705017600.0,1.0,0.0,9101.0,1634.0,2.0,2.0,1.0,3.0,68505,338211.6666666667,338211.6666666667,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6851,1696478344.0,1951.0,0.0,1701302400.0,1.0,0.0,10220.0,1064.0,1.0,0.0,1.0,3.0,19901,305498.3333333333,305498.3333333333,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4902,1700237694.0,1943.0,0.0,1703203200.0,2.0,0.0,8050.0,1793.0,2.0,2.0,1.0,3.0,85003,402035.73913043475,423073.44444444444,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5170,1686410174.0,1977.0,0.0,1704412800.0,2.0,0.0,6970.0,1847.0,2.0,2.0,1.0,4.0,89701,431084.53846153844,431084.53846153844,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
7917,1699620220.0,1836.0,0.0,1703721600.0,1.0,0.0,1019.0,1240.0,1.0,0.0,2.0,2.0,08611,230060.60606060605,172785.7142857143,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7911,1690312895.0,1896.0,0.0,1704067200.0,1.0,0.0,1612.0,1641.0,1.0,0.0,3.0,5.0,08609,234125.0,175481.4814814815,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7705,1695323031.0,1967.0,0.0,1702252800.0,2.0,0.0,12480.0,2034.0,2.0,0.0,2.0,4.0,37217,360000.0,360000.0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5911,1698252430.0,1941.0,1.0,1704844800.0,1.0,0.0,8407.0,1377.0,2.0,0.0,2.0,3.0,50311,199740.9090909091,199740.9090909091,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6838,1699378986.0,1970.0,0.0,1702339200.0,1.0,0.0,20038.0,980.0,1.0,0.0,1.0,3.0,19901,308363.6538461539,308363.6538461539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3754,1697819438.0,2000.0,0.0,1703808000.0,2.0,0.0,9148.0,2274.0,2.0,2.0,2.0,2.0,12211,279048.9583333333,462666.6666666667,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2419,1701453293.0,1976.0,0.0,1705017600.0,2.0,0.0,11761.0,1648.0,2.0,0.0,1.0,3.0,97302,399395.2380952381,399395.2380952381,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1423,1695423792.0,1958.0,0.0,1704412800.0,1.0,0.0,8276.0,1538.0,1.0,2.0,1.0,3.0,53714,450436.0,445045.0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
303,1695840270.0,1955.0,1.0,1701820800.0,1.0,0.0,8220.0,1654.0,2.0,2.0,1.0,3.0,80219,535585.0,535585.0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
7967,1701887778.0,2006.0,0.0,1705017600.0,2.0,0.0,6970.0,1706.0,2.0,2.0,1.0,3.0,32311,299873.07692307694,299873.07692307694,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2201,1686839816.0,2006.0,0.0,1692576000.0,3.0,0.0,19166.0,3098.0,3.0,2.0,2.0,6.0,29229,298654.4705882353,311321.4285714286,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1635,1694614450.0,1908.0,2.0,1698969600.0,1.0,0.0,4080.0,1991.0,3.0,0.0,2.0,4.0,80205,536273.6842105263,536273.6842105263,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
4713,1687544666.0,1962.0,0.0,1704931200.0,2.0,0.0,8316.0,2304.0,2.0,0.0,2.0,3.0,98501,471288.09523809527,471288.09523809527,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
1157,1699613690.0,1964.0,0.0,1703030400.0,2.0,0.0,8000.0,2095.0,2.0,0.0,1.0,4.0,19901,317698.2,317698.2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2863,1698859551.0,1977.0,0.0,1703808000.0,2.0,1.0,7405.0,1467.0,3.0,0.0,2.0,3.0,48911,173971.73913043478,173971.73913043478,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1573,1701578080.0,1981.0,0.0,1704844800.0,2.0,0.0,11326.0,1546.0,2.0,2.0,2.0,3.0,72223,288582.35294117645,288582.35294117645,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7985,1691174346.0,1977.0,0.0,1704844800.0,2.0,0.0,40946.0,1865.0,2.0,0.0,1.0,4.0,32312,299908.0,299908.0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4948,1702964017.0,1965.0,0.0,1704931200.0,2.0,1.0,20835.0,2416.0,3.0,0.0,2.0,4.0,23225,397195.7083333333,409582.17647058825,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3419,1702518839.0,1965.0,0.0,1705017600.0,2.0,0.0,9000.0,1612.0,2.0,0.0,1.0,3.0,21409,512535.71428571426,512535.71428571426,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4728,1696530039.0,1968.0,1.0,1704326400.0,1.0,1.0,12149.0,2132.0,3.0,2.0,2.0,3.0,98503,467352.5,467352.5,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
5891,1694101936.0,1920.0,0.0,1703808000.0,2.0,0.0,3049.0,2326.0,2.0,0.0,2.0,6.0,12209,268616.3043478261,252817.85714285713,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2134,1688575660.0,1955.0,0.0,1705363200.0,2.0,0.0,9712.0,1432.0,2.0,0.0,1.0,3.0,36107,177442.04347826086,177442.04347826086,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2879,1698069540.0,1995.0,0.0,1704844800.0,3.0,0.0,11800.0,2700.0,3.0,3.0,2.0,3.0,98501,467213.15789473685,467213.15789473685,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
4683,1699889249.0,2005.0,0.0,1704758400.0,2.0,0.0,7231.0,1300.0,2.0,0.0,1.0,3.0,30315,349126.92307692306,346331.8181818182,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
10,1702012590.0,2019.0,0.0,1704931200.0,2.0,1.0,2370.0,1848.0,3.0,2.0,2.0,3.0,17112,261840.0,261840.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3824,1691505147.0,1989.0,0.0,1704412800.0,3.0,0.0,22651.0,3137.0,3.0,0.0,1.0,4.0,36117,182553.04545454544,182553.04545454544,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
4365,1702451466.0,1999.0,0.0,1691625600.0,3.0,1.0,31363.0,2638.0,4.0,2.0,2.0,4.0,29212,296382.875,309500.0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3568,1699547190.0,1925.0,0.0,1704326400.0,3.0,0.0,8276.0,3642.0,3.0,0.0,1.0,5.0,06105,354077.5,354077.5,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
5378,1701387500.0,1986.0,0.0,1704931200.0,2.0,0.0,8379.0,1352.0,2.0,2.0,1.0,3.0,98513,449286.1111111111,449286.1111111111,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
1846,1699026414.0,1999.0,0.0,1703203200.0,1.0,0.0,924.0,858.0,1.0,1.0,2.0,1.0,85331,382695.45454545453,271500.0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
3056,1699889249.0,2005.0,0.0,1704758400.0,2.0,0.0,7231.0,1300.0,2.0,0.0,1.0,3.0,30315,355092.0,353300.0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
7057,1702049180.0,1901.0,1.0,1704672000.0,1.0,1.0,12197.0,3857.0,3.0,0.0,2.0,4.0,50311,196300.0,196300.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
3858,1698816309.0,1981.0,0.0,1705017600.0,3.0,1.0,11326.0,2818.0,4.0,2.0,2.0,3.0,68502,340822.4137931034,340822.4137931034,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5270,1701078647.0,1897.0,0.0,1702857600.0,1.0,0.0,2178.0,1376.0,1.0,0.0,3.0,3.0,08611,238290.32258064515,178192.3076923077,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7907,1704492743.0,1902.0,0.0,1704326400.0,1.0,1.0,3241.0,2016.0,2.0,0.0,3.0,4.0,08610,241133.33333333334,179200.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1603,1698101492.0,1952.0,0.0,1705363200.0,2.0,0.0,6250.0,1890.0,2.0,0.0,1.0,4.0,81055,526136.1111111111,526136.1111111111,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
514,1699849587.0,1920.0,0.0,1702080000.0,2.0,0.0,7405.0,1110.0,2.0,1.0,1.0,2.0,46241,233723.80952380953,238160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2852,1699388663.0,1923.0,0.0,1704240000.0,2.0,0.0,4617.0,1815.0,2.0,0.0,2.0,3.0,48912,174288.63636363635,174288.63636363635,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7052,1701096401.0,1952.0,0.0,1704758400.0,1.0,0.0,8015.0,720.0,1.0,1.0,2.0,2.0,50316,188365.0,188365.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6375,1694503011.0,2000.0,0.0,1704844800.0,2.0,1.0,8712.0,2340.0,3.0,2.0,2.0,4.0,72223,290375.0,290375.0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
5025,1701321172.0,1947.0,0.0,1703116800.0,2.0,0.0,8030.0,1526.0,2.0,0.0,2.0,3.0,21403,518653.8461538461,518653.8461538461,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7956,1701375498.0,1988.0,0.0,1705017600.0,2.0,0.0,23958.0,2584.0,2.0,2.0,1.0,4.0,32309,300820.8333333333,300820.8333333333,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
4461,1701727024.0,1957.0,1.0,1705017600.0,1.0,0.0,7449.0,1398.0,2.0,1.0,1.0,4.0,55106,357099.5714285714,353954.55,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
222,1692737000.0,1979.0,0.0,1703548800.0,2.0,0.0,8018.0,1156.0,2.0,2.0,1.0,2.0,85306,387990.4761904762,340000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6096,1693432690.0,1910.0,0.0,1703203200.0,6.0,0.0,6534.0,5100.0,6.0,0.0,2.0,12.0,06114,350344.7368421053,350344.7368421053,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8056,1696107911.0,1962.0,1.0,1700524800.0,1.0,0.0,7600.0,2028.0,2.0,1.0,1.0,5.0,80229,528117.6470588235,528117.6470588235,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
1,1700739525.0,1900.0,0.0,1705363200.0,2.0,0.0,2614.0,2429.0,2.0,3.0,2.0,3.0,17110,258937.93103448275,258937.93103448275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2618,1699966699.0,1971.0,0.0,1704758400.0,2.0,0.0,15682.0,1186.0,2.0,4.0,1.0,3.0,89706,431591.5833333333,431591.5833333333,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2002,1694617527.0,1913.0,0.0,1704326400.0,2.0,0.0,2178.0,1330.0,2.0,0.0,2.0,4.0,17104,261185.7142857143,261185.7142857143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
626,1700148428.0,2002.0,0.0,1705017600.0,3.0,1.0,7405.0,2163.0,4.0,2.0,2.0,3.0,53719,455245.8333333333,450836.84210526315,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4389,1699565542.0,1968.0,0.0,1704758400.0,2.0,0.0,16988.0,1752.0,2.0,2.0,1.0,3.0,36116,176484.14285714287,176484.14285714287,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
730,1699547362.0,1950.0,0.0,1704412800.0,2.0,0.0,8276.0,1178.0,2.0,0.0,1.0,3.0,36107,178508.35,178508.35,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
7535,1688876002.0,1973.0,0.0,1703721600.0,2.0,1.0,20038.0,2361.0,3.0,1.0,1.0,3.0,19901,319060.625,319060.625,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2684,1700838564.0,1900.0,0.0,1704931200.0,1.0,0.0,1520.0,1560.0,1.0,0.0,2.0,3.0,23220,398095.52173913043,411649.8125,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3053,1697127577.0,2005.0,0.0,1704758400.0,2.0,1.0,1307.0,1529.0,3.0,0.0,2.0,3.0,30315,361554.1666666667,360965.0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
554,1699621908.0,1926.0,0.0,1704931200.0,1.0,0.0,5358.0,1348.0,1.0,2.0,1.0,3.0,55130,361829.55,358767.94736842107,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2413,1698352171.0,1895.0,0.0,1702857600.0,3.0,0.0,6098.0,2315.0,3.0,0.0,2.0,6.0,06106,335919.44444444444,335919.44444444444,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5141,1699985282.0,1977.0,0.0,1703635200.0,2.0,1.0,1024.0,1746.0,3.0,0.0,3.0,3.0,21403,524375.0,524375.0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1314,1700144923.0,1940.0,1.0,1704412800.0,1.0,0.0,6621.0,1386.0,2.0,2.0,2.0,3.0,50311,194621.05263157896,194621.05263157896,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
4078,1693616531.0,1913.0,0.0,1703116800.0,3.0,0.0,8712.0,2498.0,3.0,0.0,2.0,7.0,06106,337855.8823529412,337855.8823529412,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
7386,1699305966.0,1960.0,1.0,1704412800.0,1.0,1.0,11021.0,1911.0,3.0,2.0,2.0,3.0,50316,191822.22222222222,191822.22222222222,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7026,1699518344.0,1948.0,0.0,1705017600.0,1.0,0.0,8350.0,916.0,1.0,1.0,1.0,2.0,73112,277966.6666666667,269393.75,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2389,1700909797.0,1951.0,0.0,1704153600.0,2.0,0.0,8712.0,1810.0,2.0,0.0,1.0,3.0,06112,335221.875,335221.875,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
3785,1689688833.0,2000.0,0.0,1694736000.0,2.0,0.0,7405.0,1066.0,2.0,0.0,1.0,3.0,29223,286141.73333333334,297791.6666666667,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4265,1694474863.0,1947.0,0.0,1702598400.0,1.0,0.0,10890.0,800.0,1.0,0.0,2.0,2.0,25304,56728.57142857143,56728.57142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7640,1700151048.0,1958.0,0.0,1704412800.0,1.0,1.0,6098.0,2052.0,2.0,0.0,1.0,3.0,17109,263451.85185185185,263451.85185185185,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3285,1695071354.0,1992.0,0.0,1701993600.0,2.0,0.0,12000.0,1680.0,2.0,1.0,2.0,5.0,08620,242965.5172413793,435666.6666666667,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
1277,1697568574.0,1917.0,0.0,1705017600.0,1.0,0.0,7144.0,840.0,1.0,0.0,2.0,2.0,50315,191517.64705882352,191517.64705882352,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3126,1691109714.0,2019.0,1.0,1705017600.0,1.0,0.0,12009.0,1840.0,2.0,2.0,1.0,3.0,98512,448655.8823529412,448655.8823529412,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
7154,1701304801.0,1984.0,0.0,1704844800.0,3.0,1.0,13068.0,2673.0,4.0,2.0,2.0,4.0,53705,455169.5652173913,450494.44444444444,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
3255,1695656163.0,1910.0,0.0,1703808000.0,1.0,0.0,1530.0,1269.0,1.0,0.0,3.0,4.0,08611,233892.85714285713,178833.33333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7336,1699345218.0,1952.0,0.0,1705017600.0,2.0,0.0,5663.0,1152.0,2.0,2.0,1.0,3.0,95818,503990.4761904762,510515.7894736842,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5942,1694474863.0,1966.0,0.0,1703721600.0,1.0,0.0,10890.0,1100.0,1.0,0.0,2.0,3.0,25304,63433.333333333336,63433.333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6027,1701416998.0,1910.0,0.0,1704931200.0,2.0,1.0,19602.0,1935.0,3.0,1.0,2.0,4.0,97301,405565.0,405565.0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
3095,1701986024.0,1958.0,0.0,1705017600.0,1.0,0.0,7841.0,850.0,1.0,0.0,1.0,3.0,32310,291291.3043478261,291291.3043478261,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7528,1699982648.0,1985.0,0.0,1704672000.0,2.0,0.0,2700.0,1064.0,2.0,0.0,2.0,3.0,19901,319019.7826086957,319019.7826086957,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7977,1694551024.0,1999.0,0.0,1704931200.0,2.0,0.0,12632.0,1137.0,2.0,0.0,1.0,3.0,32304,300940.9090909091,300940.9090909091,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1101,1680886280.0,1923.0,0.0,1704844800.0,2.0,1.0,9583.0,1684.0,3.0,0.0,1.0,4.0,06112,339903.3333333333,339903.3333333333,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
781,1701888699.0,1976.0,0.0,1704931200.0,1.0,0.0,2444.0,755.0,1.0,0.0,1.0,1.0,95825,499440.0,505822.22222222225,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2660,1702676912.0,1980.0,0.0,1705363200.0,1.0,1.0,8590.0,1056.0,2.0,0.0,1.0,3.0,23227,402599.86363636365,367114.28571428574,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
5628,1698255071.0,1935.0,0.0,1705017600.0,1.0,0.0,6297.0,526.0,1.0,0.0,1.0,1.0,02130,637888.8888888889,637888.8888888889,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
899,1693798526.0,2007.0,0.0,1705017600.0,2.0,1.0,1742.0,1507.0,3.0,1.0,2.0,3.0,27604,502897.0588235294,502897.0588235294,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
2460,1699450070.0,1948.0,0.0,1703808000.0,1.0,0.0,9148.0,1120.0,1.0,1.0,1.0,3.0,97305,400910.5263157895,400910.5263157895,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5483,1701583741.0,1980.0,0.0,1704672000.0,3.0,0.0,17424.0,2428.290322580645,3.0,0.0,2.0,5.0,30340,368578.26086956525,369436.84210526315,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
3579,1695440656.0,1930.0,0.0,1703548800.0,2.0,0.0,5663.0,1680.0,2.0,1.0,2.0,4.0,06114,345617.85714285716,345617.85714285716,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2084,1695499610.0,1926.0,1.0,1704412800.0,1.0,0.0,5053.0,1453.0,2.0,2.0,1.0,4.0,55104,370189.0,367421.72222222225,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
284,1697753582.0,2004.0,0.0,1701388800.0,2.0,2.0,11979.0,3432.0,4.0,0.0,2.0,3.0,40601,267581.8181818182,267581.8181818182,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
667,1701445526.0,2015.0,0.0,1705276800.0,3.0,0.0,7085.0,2683.0,3.0,3.0,1.0,4.0,68516,334423.21428571426,334423.21428571426,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2004,1695069429.0,1951.0,0.0,1704240000.0,1.0,0.0,10454.0,1299.0,1.0,0.0,1.0,2.0,17112,264469.23076923075,264469.23076923075,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3543,1692986947.0,1948.0,0.0,1695945600.0,1.0,0.0,3280.0,1085.0,2.0,1.0,2.0,3.0,43202,276908.3333333333,294290.0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3898,1695160438.0,1882.0,1.0,1704931200.0,0.0,0.0,3125.0,684.0,1.0,1.0,1.0,2.0,55117,372699.5,369917.1176470588,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6569,1696961757.0,1955.0,0.0,1703203200.0,2.0,0.0,11761.0,1634.0,2.0,0.0,1.0,3.0,85029,390390.0,399282.35294117645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1612,1694715266.0,1949.0,0.0,1702598400.0,1.0,0.0,5500.0,790.0,1.0,0.0,1.0,2.0,80219,534375.0,534375.0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
6785,1701285763.0,1997.0,0.0,1704672000.0,2.0,1.0,10019.0,2197.0,3.0,2.0,1.0,4.0,97306,411272.22222222225,411272.22222222225,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6815,1696435872.0,1977.0,0.0,1703808000.0,2.0,0.0,6970.0,1198.0,2.0,2.0,1.0,3.0,97301,405170.5882352941,405170.5882352941,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1655,1701007211.0,1995.0,0.0,1705017600.0,2.0,0.0,6098.0,1893.0,2.0,2.0,1.0,4.0,32309,307080.95238095237,307080.95238095237,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
6839,1691609523.0,1999.0,0.0,1701993600.0,2.0,1.0,43560.0,2570.0,3.0,2.0,2.0,4.0,19904,326520.6818181818,326520.6818181818,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7149,1702580406.0,1954.0,0.0,1705017600.0,1.0,0.0,5227.0,1224.0,1.0,0.0,2.0,3.0,53714,449040.9090909091,442288.23529411765,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
6550,1700165082.0,1961.0,0.0,1703203200.0,3.0,0.0,17424.0,2202.0,3.0,2.0,1.0,3.0,85032,390410.5263157895,399862.5,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
