,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
3245,2024-01-16T22:13:20.000000Z,1895.0,0.0,2024-01-16,3.0,0.0,5177.0,2610.0,3.0,,0.0,3.0,5.0,02125,Massachusetts,Boston,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'basement', 'two_or_more_stories']",1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
2510,,1989.0,0.0,2023-07-24,2.0,0.0,5960.0,1601.0816326530612,0.0,,0.0,1.0,3.0,62703,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
365,2023-11-11T17:02:14.000000Z,1973.0,0.0,2024-01-04,2.0,0.0,8712.0,1537.0,2.0,,2.0,1.0,3.0,72204,Arkansas,Little Rock,AR,Pulaski,"['single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5508,2023-11-28T13:48:32.000000Z,1875.0,0.0,2024-01-05,2.0,0.0,2178.0,2326.0,2.0,,1.0,2.0,4.0,12202,New York,Albany,NY,Albany,"['community_outdoor_space', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'garage_1_or_more']",1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
5347,2023-10-26T13:55:18.000000Z,1993.0,0.0,2023-12-21,2.0,1.0,6534.0,2573.0,3.0,,2.0,2.0,4.0,89701,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'fireplace', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
795,2023-08-26T16:22:38.000000Z,1989.0,0.0,2024-01-12,2.0,0.0,5663.0,1232.0,2.0,,2.0,1.0,3.0,95843,California,Antelope,CA,Sacramento,"['fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1483,2023-10-06T04:16:41.000000Z,1960.0,0.0,2023-12-06,1.0,1.0,6822.0,2306.0,2.0,,0.0,2.0,3.0,19904,Delaware,Dover,DE,Kent,"['central_air', 'basement', 'two_or_more_stories']",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
59,2023-08-08T14:32:27.000000Z,1989.0,0.0,2024-01-05,3.0,0.0,22651.0,3137.0,3.0,,0.0,1.0,4.0,36117,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'single_story']",0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
221,2023-10-23T18:51:02.000000Z,1964.0,0.0,2024-01-05,2.0,0.0,16553.0,2349.0,2.0,,0.0,1.0,4.0,36111,Alabama,Montgomery,AL,Montgomery,"['central_air', 'single_story']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
291,2023-11-16T17:36:42.000000Z,1939.0,0.0,2024-01-11,2.0,0.0,7841.0,2300.0,2.0,,0.0,2.0,4.0,72207,Arkansas,Little Rock,AR,Pulaski,"['fireplace', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more']",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
930,2023-10-19T18:58:51.000000Z,1925.0,0.0,2023-12-04,2.0,0.0,6098.0,1766.0,2.0,,0.0,1.0,3.0,80219,Colorado,Denver,CO,Denver,"['community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'shopping']",1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6892,,1961.0,0.0,2023-08-25,1.0,0.0,,1350.0,1.0,,0.0,1.0,3.0,37209,Tennessee,Nashville,TN,Davidson,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6711,2023-10-11T13:17:41Z,2021.0,0.0,2023-10-10,2.0,0.0,5227.0,1342.0,2.0,,1.0,1.0,2.0,29045,South Carolina,Elgin,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'garage_1_or_more']",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4932,2023-10-16T04:13:54.000000Z,1925.0,0.0,2023-12-12,1.0,0.0,1925.0,840.0,1.0,townhouse,0.0,2.0,3.0,08609,New Jersey,Trenton,NJ,Mercer,"['forced_air', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
7957,2023-11-02T23:25:03.000000Z,1973.0,0.0,2024-01-02,1.0,0.0,5663.0,1560.0,1.0,,0.0,2.0,3.0,25302,West Virginia,Charleston,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2691,2023-10-26T01:32:35.000000Z,1986.0,0.0,2023-12-22,1.0,1.0,2614.0,936.0,2.0,condo,1.0,2.0,2.0,46214,Indiana,Indianapolis,IN,Marion,"['central_air', 'fireplace', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
1286,2023-09-29T18:35:47.000000Z,1900.0,0.0,2023-12-15,3.0,1.0,9148.0,4400.0,4.0,,0.0,1.0,5.0,06105,Connecticut,Hartford,CT,Hartford,"['central_air', 'community_outdoor_space', 'fireplace', 'laundry_room', 'basement', 'two_or_more_stories']",1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
6573,2023-10-21T04:07:47.000000Z,1930.0,0.0,2024-01-03,2.0,0.0,3049.0,2439.0,2.0,,0.0,2.0,3.0,02908,Rhode Island,Providence,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6863,,1961.0,0.0,2023-08-25,1.0,0.0,,1350.0,1.0,,0.0,1.0,3.0,37209,Tennessee,Nashville,TN,Davidson,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3918,2023-12-04T21:57:04.000000Z,1957.0,1.0,2024-01-12,1.0,0.0,7449.0,1398.0,2.0,,1.0,1.0,4.0,55106,Minnesota,Saint Paul,MN,Ramsey,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6388,2023-11-17T05:14:02.000000Z,2003.0,0.0,2024-01-09,2.0,1.0,13504.0,1884.0,3.0,,2.0,2.0,3.0,17111,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7940,2023-09-13T21:45:01.000000Z,1978.0,0.0,2024-01-03,2.0,0.0,,1374.0,2.0,condo,2.0,1.0,2.0,53704,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1691,2023-11-24T19:12:13.000000Z,1981.0,0.0,2024-01-11,3.0,0.0,35284.0,2440.0,3.0,,2.0,2.0,4.0,32312,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2399,2023-05-26T15:46:36Z,0.0,0.0,2023-08-18,0.0,0.0,6970.0,,0.0,,0.0,0.0,0.0,62704,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
659,2023-10-16T13:04:14.000000Z,1957.0,0.0,2023-12-22,2.0,0.0,7126.0,1154.0,2.0,,0.0,1.0,3.0,85040,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'single_story']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1892,2023-11-30T17:08:24.000000Z,1965.0,0.0,2024-01-10,1.0,0.0,784.0,786.0,1.0,condo,1.0,1.0,1.0,30308,Georgia,Atlanta,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
5958,2023-10-18T17:27:02.000000Z,1965.0,0.0,2024-01-12,2.0,0.0,7200.0,2156.0,2.0,,2.0,2.0,4.0,73159,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'fireplace', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3773,2023-11-27T16:36:36.000000Z,1942.0,0.0,2024-01-03,1.0,0.0,4922.0,1076.0,1.0,,0.0,1.0,2.0,48910,Michigan,Lansing,MI,Ingham,"['dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
413,2023-12-09T18:16:55.000000Z,2007.0,0.0,2024-01-11,2.0,0.0,9583.0,1386.0,2.0,,2.0,1.0,3.0,72103,Arkansas,Mabelvale,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5793,,0.0,0.0,2023-11-02,0.0,0.0,,,0.0,,0.0,0.0,0.0,43110,Ohio,Canal Winchester,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
74,2023-07-05T16:47:40.000000Z,1955.0,0.0,2024-01-16,2.0,0.0,9712.0,1432.0,2.0,,0.0,1.0,3.0,36107,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'recreation_facilities', 'single_story']",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6622,2023-07-14T15:28:24.000000Z,1890.0,0.0,2024-01-02,2.0,0.0,3289.0,2695.815789473684,2.0,,0.0,3.0,4.0,02907,Rhode Island,Providence,RI,Providence,"['forced_air', 'basement']",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5770,,2004.0,0.0,2023-09-28,1.0,0.0,,1438.5,0.0,,0.0,1.0,3.0,43201,Ohio,Columbus,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
220,2023-11-05T18:44:56.000000Z,1948.0,0.0,2024-01-05,1.0,0.0,7405.0,1290.0,1.0,,1.0,1.0,3.0,36107,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6344,2023-08-16T14:06:40.000000Z,1986.0,0.0,2024-01-10,2.0,1.0,9148.0,1300.0,3.0,,1.0,1.0,3.0,17109,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
866,2023-12-04T02:06:29.000000Z,1950.0,0.0,2024-01-10,2.0,0.0,5998.0,1781.0,2.0,,2.0,2.0,4.0,95817,California,Sacramento,CA,Sacramento,"['central_air', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
762,2023-05-27T01:25:37.000000Z,2019.0,0.0,2024-01-12,1.0,0.0,,626.0,1.0,condo,1.0,2.0,1.0,95818,California,Sacramento,CA,Sacramento,"['laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
466,2023-11-07T18:06:24.000000Z,1993.0,0.0,2023-12-26,2.0,0.0,4696.0,1650.0,2.0,,2.0,1.0,3.0,85048,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4676,2023-12-07T19:24:13.000000Z,1925.0,0.0,2024-01-08,1.0,1.0,9148.0,2018.0,2.0,,0.0,2.0,3.0,68504,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
777,2023-11-20T19:48:38.000000Z,1950.0,0.0,2024-01-11,1.0,0.0,7200.0,1984.0,1.0,,2.0,2.0,2.0,95819,California,Sacramento,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7340,2023-12-12T17:06:34.000000Z,1910.0,0.0,2024-01-12,2.0,1.0,2749.0,2000.0,3.0,,0.0,2.0,3.0,23223,Virginia,Richmond,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'two_or_more_stories']",0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
709,2023-10-28T19:07:26.000000Z,2021.0,0.0,2024-01-12,2.0,1.0,,1502.0,3.0,condo,2.0,2.0,3.0,95835,California,Sacramento,CA,Sacramento,"['central_air', 'community_outdoor_space', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
6817,2023-06-15T14:36:56.000000Z,2006.0,0.0,2023-08-21,3.0,0.0,19166.0,3098.0,3.0,,2.0,2.0,6.0,29229,South Carolina,Columbia,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'recreation_facilities', 'garage_1_or_more', 'garage_2_or_more', 'two_or_more_stories']",0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1932,2023-12-29T16:23:18.000000Z,1942.0,0.0,2024-01-11,1.0,0.0,6665.0,1130.0,1.0,,1.0,2.0,2.0,50316,Iowa,Des Moines,IA,Polk,"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3336,2023-10-10T16:00:21.000000Z,2003.0,0.0,2024-01-15,2.0,1.0,2029.0,2029.0,3.0,condo,1.0,1.0,3.0,02111,Massachusetts,Boston,MA,Suffolk,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'shopping']",1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0
2607,2023-09-15T21:15:15.000000Z,2004.0,0.0,2023-12-29,2.0,1.0,15246.0,2298.0,3.0,,2.0,2.0,3.0,46234,Indiana,Indianapolis,IN,Hendricks,"['central_air', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3473,2023-12-09T16:35:05.000000Z,1965.0,0.0,2023-12-29,2.0,0.0,11165.0,1100.0,2.0,,1.0,2.0,4.0,21403,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'fireplace', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
294,2024-01-10T21:50:29.000000Z,2016.0,0.0,2024-01-10,4.0,0.0,6970.0,3724.0,4.0,,0.0,2.0,4.0,72207,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'shopping']",0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4434,2023-09-10T17:49:39.000000Z,1979.0,0.0,2024-01-16,1.0,1.0,21344.0,1071.0,2.0,,0.0,1.0,3.0,27607,North Carolina,Raleigh,NC,Wake,"['central_air', 'fireplace', 'forced_air', 'single_story']",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4791,2023-10-12T23:52:28.000000Z,1958.0,0.0,2023-12-27,1.0,1.0,7701.0,1616.0,2.0,,0.0,3.0,3.0,08610,New Jersey,Hamilton,NJ,Mercer,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1227,2023-08-02T00:47:47.000000Z,1921.0,0.0,2023-12-26,3.0,0.0,6098.0,3804.0,3.0,,0.0,2.0,9.0,06106,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'basement']",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1576,2023-11-28T19:12:05.000000Z,1988.0,0.0,2024-01-10,2.0,0.0,7841.0,960.0,2.0,townhouse,0.0,2.0,2.0,32301,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'shopping']",0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
1817,2023-12-01T12:50:09.000000Z,2021.0,0.0,2024-01-09,4.0,1.0,13068.0,5702.0,5.0,,2.0,2.0,4.0,30318,Georgia,Atlanta,GA,Fulton,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
1950,2023-09-14T12:49:54.000000Z,1970.0,1.0,2024-01-08,1.0,0.0,,1038.0,2.0,condo,1.0,2.0,2.0,50312,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'recreation_facilities', 'basement', 'garage_1_or_more']",1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
349,2023-10-27T20:50:28.000000Z,1970.0,0.0,2024-01-05,1.0,0.0,6534.0,864.0,1.0,,0.0,1.0,2.0,72204,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'single_story']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1927,2023-12-21T18:04:31.000000Z,1958.0,0.0,2024-01-16,1.0,1.0,9235.0,1002.0,2.0,,2.0,2.0,3.0,50315,Iowa,Des Moines,IA,Polk,"['community_outdoor_space', 'forced_air', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'single_story']",1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
8123,2023-09-27T16:32:55.000000Z,1973.0,0.0,2023-12-28,2.0,0.0,11326.0,1344.0,2.0,,2.0,2.0,3.0,25313,West Virginia,Cross Lanes,WV,Kanawha,"['basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5578,2023-07-31T19:01:35.000000Z,1988.0,0.0,2024-01-08,2.0,1.0,,1275.0,3.0,condo,0.0,1.0,2.0,12203,New York,Albany,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'shopping']",0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0
5813,,0.0,0.0,2023-09-26,0.0,0.0,,,0.0,,0.0,0.0,0.0,43110,Ohio,Canal Winchester,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1574,2023-11-18T15:26:23.000000Z,1967.0,0.0,2024-01-10,1.0,0.0,871.0,710.0,1.0,condo,0.0,2.0,1.0,32304,Florida,Tallahassee,FL,Leon,"['central_air', 'recreation_facilities', 'shopping']",0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
650,2023-11-17T16:14:54.000000Z,1943.0,0.0,2023-12-22,2.0,0.0,8050.0,1793.0,2.0,,2.0,1.0,3.0,85003,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4628,2023-11-09T06:24:36.000000Z,1935.0,0.0,2024-01-10,1.0,0.0,7100.0,1252.0,1.0,,1.0,2.0,3.0,68506,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5744,2023-09-25T21:27:46.000000Z,1958.0,0.0,2023-12-07,1.0,0.0,5998.0,1200.0,1.0,,2.0,1.0,3.0,43207,Ohio,Columbus,OH,Franklin,"['central_air', 'fireplace', 'forced_air', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4369,2023-11-03T13:05:17.000000Z,2022.0,0.0,2024-01-11,2.0,0.0,29185.0,1578.0,2.0,,2.0,1.0,3.0,27603,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
75,2023-10-29T17:55:28.000000Z,1984.0,0.0,2024-01-12,2.0,0.0,10890.0,1804.0,2.0,,0.0,1.0,3.0,36106,Alabama,Montgomery,AL,Montgomery,['single_story'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8041,2023-09-26T15:22:26.000000Z,1973.0,0.0,2023-12-28,2.0,0.0,7405.0,1534.0,2.0,,1.0,2.0,3.0,25312,West Virginia,Charleston,WV,Kanawha,"['basement', 'garage_1_or_more']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7649,2023-08-01T18:26:58.000000Z,1999.0,0.0,2024-01-02,2.0,1.0,7205.0,2106.0,3.0,,2.0,2.0,4.0,98513,Washington,Olympia,WA,Thurston,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
5939,2023-12-12T17:26:25.000000Z,0.0,0.0,2024-01-12,0.0,0.0,43560.0,,0.0,,0.0,0.0,0.0,73013,Oklahoma,Edmond,OK,Oklahoma,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,2023-11-21T17:49:36.000000Z,1954.0,0.0,2024-01-10,1.0,0.0,9017.0,720.0,1.0,,0.0,2.0,2.0,50315,Iowa,Des Moines,IA,Polk,"['community_outdoor_space', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'single_story']",1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
4653,2023-11-10T11:47:38.000000Z,1979.0,0.0,2024-01-12,2.0,0.0,1742.0,1320.0,2.0,townhouse,1.0,2.0,2.0,68506,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3373,2024-01-17T03:13:21.000000Z,1920.0,0.0,2024-01-16,1.0,0.0,1497.0,1497.0,1.0,condo,2.0,1.0,1.0,02210,Massachusetts,Boston,MA,Suffolk,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0
70,2023-07-19T21:50:53.000000Z,1987.0,0.0,2024-01-02,3.0,1.0,29621.0,3288.0,4.0,,2.0,2.0,4.0,36117,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
4720,2023-11-17T19:48:18.000000Z,2015.0,0.0,2024-01-08,3.0,0.0,4684.0,2304.0,3.0,townhouse,2.0,1.0,3.0,68516,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3287,2024-01-16T20:13:20.000000Z,2018.0,0.0,2024-01-16,1.0,0.0,,662.0,1.0,condo,1.0,1.0,1.0,02135,Massachusetts,Boston,MA,Suffolk,"['central_air', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0
5534,2023-11-01T15:06:59.000000Z,1984.0,0.0,2024-01-09,2.0,1.0,436.0,1540.0,3.0,condo,0.0,1.0,2.0,12203,New York,Albany,NY,Albany,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
4412,2023-10-21T16:26:44.000000Z,2019.0,0.0,2024-01-11,2.0,0.0,5227.0,1246.0,2.0,,0.0,1.0,3.0,27610,North Carolina,Raleigh,NC,Wake,"['central_air', 'single_story']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6252,2023-10-27T04:14:57.000000Z,1940.0,0.0,2024-01-12,1.0,0.0,3920.0,728.0,1.0,,0.0,1.0,2.0,17103,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'single_story']",1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
848,2023-11-15T00:51:55.000000Z,1985.0,0.0,2024-01-12,2.0,0.0,6098.0,1433.0,2.0,,2.0,1.0,3.0,95833,California,Sacramento,CA,Sacramento,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
