,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
3770,0.26335562317908495,-0.7195232517190716,-0.2586661612713834,-0.4347003209065297,-1.0457605775246765,-0.659352913467384,1.3442560941539845,-0.9318489513437014,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,-0.5933223788475297,-0.7805133195518085,-0.7362755010455648,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
7063,-1.2049346598495994,0.2813911333206778,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,1.3562639042841758,0.6341728136623555,-0.9767312322390594,-0.25091334688130496,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.12290881855537016,-0.9461721802173578,-0.8948401864745754,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6916,0.21840206412275864,0.8819397643445275,-0.2586661612713834,0.536443277431681,0.2493736761789614,1.3562639042841758,0.6341728136623555,0.1677669305925729,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,-0.647115184600288,0.7315058554503385,0.704959578318626,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
7641,-0.22770909794718247,-1.2914743288846426,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,0.9072721223169145,0.6315504998446069,-0.25091334688130496,-1.0531424771187576,2.247607035438487,0.5815533076806603,-1.0035179606721578,-0.74401269542056,-0.7020649999651348,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
627,0.39701038838314595,1.1393177490690345,-0.2586661612713834,0.536443277431681,0.2493736761789614,1.3562639042841758,-0.6221090841383916,0.19644172116460726,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,0.23815973529425605,0.7990447924599775,0.7899856071163495,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
6485,0.25887649010668534,0.3385862410372349,-0.2586661612713834,0.05087147826257563,0.2493736761789614,1.3562639042841758,-0.23979513001178435,-0.43689713146989084,0.8832283988482299,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,0.0751193713260911,-1.454035178766709,-1.3791280464530633,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
38,-0.08468454445639176,0.6817568873365776,-0.2586661612713834,0.05087147826257563,1.5445079298825994,1.3562639042841758,4.184463826171624,3.6349231297589886,2.017370144577765,0.8778091037589643,3.857257403330358,0.5815533076806603,-1.0034162088327767,-0.749061593193995,-0.7068795265302344,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
821,0.961221351781392,-0.3477550515614504,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,1.3562639042841758,-0.23979513001178435,-1.0465481136318389,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,-1.0932607751713939,0.12256964575743347,-0.9472384551886327,-0.8958569646715739,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
3101,0.6982997010087337,0.4529764564703491,-0.2586661612713834,0.5017595774910306,1.5445079298825994,-0.659352913467384,3.2559512547358977,0.7761711827296498,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,-0.487873555969014,-0.38035661719953123,-0.35528993583783974,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5268,-3.512587060531101,-2.0922058369164422,-0.2586661612713834,-0.33064922108457856,0.2493736761789614,-0.659352913467384,-0.8421684444178916,1.1564238403153229,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.2915095834001977,-1.0607216025985877,-1.2934066891639515,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1580,1.5922961771145498,-0.4335477131362861,-0.2586661612713834,0.39770847766907946,-1.0457605775246765,-0.659352913467384,-0.29433975777336985,-1.2185968570640449,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,0.8651545695600138,-0.9955078977662192,-0.8918349737883831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4733,-1.4923812228460922,0.967732425919363,-0.2586661612713834,0.18960627802517716,0.2493736761789614,1.3562639042841758,-0.26487311978722594,0.359763354422716,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,1.7574842836516409,1.0222570006666951,0.9868272305331784,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
826,-0.9342875460064951,0.9963299797776416,-0.2586661612713834,0.2936573778471283,0.2493736761789614,1.3562639042841758,-0.39816263544369807,-0.44188405156937505,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.12280706671598915,-0.9444566726335751,-0.8932043132195833,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
5717,0.0092615301258564,0.10980581017100646,5.5139430219533505,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.04167901078579571,1.1501901901909675,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,0.7399319725617893,-0.10151507399268211,-0.08939229293322154,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
2105,1.145144858114898,0.30998868717895633,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-1.0044230382649988,-1.368204460048572,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,0.7402372280799323,-0.10086817625171554,-0.08877542436139708,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3043,1.019506068130755,-0.5765354824276788,-0.2586661612713834,0.5017595774910306,0.2493736761789614,-0.659352913467384,-0.5019855131140263,-0.5540897538077704,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,-0.5556402809967639,0.3440177314046781,0.18148506416637133,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1531,0.10832264639296775,1.1393177490690345,-0.2586661612713834,-0.5734351206691313,0.2493736761789614,1.3562639042841758,0.2518588595357482,0.5343055579046643,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-0.016253780438052107,-0.8222753816027646,-0.7528565158829446,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
633,0.7978558781921685,0.5387691180451848,-0.2586661612713834,0.4670758775503802,1.5445079298825994,1.3562639042841758,0.47028815047984457,1.0666592785246065,2.017370144577765,0.8778091037589643,0.6379566675466158,0.5815533076806603,0.23771881065693837,0.8070202425773626,0.7990994288923776,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
2689,0.8098700323796698,-0.4335477131362861,-0.2586661612713834,0.5017595774910306,-1.0457605775246765,1.3562639042841758,1.5114008960073027,-0.35087275975378773,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.7961816292934616,0.29843384269592305,0.6148945806075652,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
559,0.8372350425139353,0.36718379489551345,-0.2586661612713834,0.4670758775503802,0.2493736761789614,1.3562639042841758,-1.0590930559754614,-0.8071759488565954,0.8832283988482299,0.8778091037589643,0.6379566675466158,-1.0932607751713939,0.2855760924458048,-0.07488579958386066,-0.1799980117150438,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
355,0.6982997010087337,0.4529764564703491,-0.2586661612713834,0.5017595774910306,1.5445079298825994,-0.659352913467384,3.2559512547358977,0.7761711827296498,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,-0.487873555969014,-0.39540274758040533,-0.369637620752717,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7515,0.2458980031013234,0.4815740103286277,-0.2586661612713834,0.5017595774910306,0.2493736761789614,1.3562639042841758,0.19718884182528554,-0.20001842674438958,0.8832283988482299,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.6471830191598754,0.7349285325713806,0.708223373836475,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
4221,-0.14103221925070106,-0.09037706683694342,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,0.1213279227545747,-0.440637321544504,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.8964602188095699,-0.574273922157522,-0.7982557600097024,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3918,-0.4817181092935095,-1.1198890057349713,2.627638430340984,0.2936573778471283,-1.0457605775246765,-0.659352913467384,-0.5347122897709776,-0.45435135181808567,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,0.5815533076806603,0.28516908508828076,-0.06084784004772704,-0.16693956072090493,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
7315,0.12744729483678205,0.7961471027696918,-0.2586661612713834,0.05087147826257563,1.5445079298825994,-0.659352913467384,-0.18512511230132167,0.3423091340745212,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.23819365257404973,0.7877516626522192,0.7783694119582728,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7568,-1.4713193124282944,1.42529328765182,-0.2586661612713834,-0.9896395199569358,0.2493736761789614,-0.659352913467384,-0.18976454040977836,-0.02921641333705446,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.908719163648854,-0.10632398625288768,-0.09397797417791051,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
7194,0.45185172021122433,-0.004584405262107755,-0.2586661612713834,0.6751780771942825,-1.0457605775246765,-0.659352913467384,-1.1093744254752218,-1.679886966266337,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.9306678165974211,-1.511429225582345,1.8347890622482848,1.7570280784782415,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
4967,0.8851007764707362,1.5968786108014912,-0.2586661612713834,0.18960627802517716,0.2493736761789614,1.3562639042841758,-0.9498784105034133,-0.44562424164398823,0.8832283988482299,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,1.4587748005088017,1.1342895267598163,1.0890459220174584,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
2223,0.22141585214986947,-2.7213520217985705,-0.2586661612713834,0.2936573778471283,0.2493736761789614,1.3562639042841758,-1.0044230382649988,0.22760997178638373,0.8832283988482299,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.1699500526196895,-0.5665760113110789,-0.7267185341668684,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
333,0.33814134145089175,-0.2905599438448933,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,0.14251882411482286,-0.650087965722842,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,-0.4879413905286013,-0.4108849976824638,-0.3844011805926627,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
4128,0.4120343630570217,-1.4344620981760354,-0.2586661612713834,0.6751780771942825,2.8396421835862373,1.3562639042841758,-0.07591046682927349,2.944234695980422,3.1515118903072996,-1.0531424771187576,0.6379566675466158,2.2563673905327146,-0.6475221919578121,0.7447786737574118,0.7176162687886468,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3262,-0.11689436266758965,-0.20476728227005764,-0.2586661612713834,-0.01849592161872513,-1.0457605775246765,1.3562639042841758,-0.20267970514413078,-0.251134357764103,-0.25091334688130496,-1.0531424771187576,2.247607035438487,-0.25585373374536685,-1.2917809216385472,-1.061086985162357,-0.2281934703294112,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1569,0.5446829158465606,-0.7481208055773502,-0.2586661612713834,0.5017595774910306,0.2493736761789614,-0.659352913467384,-0.18512511230132167,0.6016289792477015,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,0.8652563213993948,-0.9747068932616366,-0.869470272252338,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6116,-0.4298343586654438,1.110720195210756,-0.2586661612713834,-1.7179972187105939,0.2493736761789614,-0.659352913467384,-0.4036797931942952,-0.5902449245290311,-0.25091334688130496,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-0.1178021161402959,-1.0415317103494195,-1.1273897390763126,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5875,1.5528169425986555,-0.40495015927800754,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,-0.659352913467384,2.1635540201176617,-0.5715439741559653,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-1.1698483007803084,-0.561691867232011,-0.7243614671034584,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3147,-1.1116421273941985,-1.262876775026364,-0.2586661612713834,0.18960627802517716,-1.0457605775246765,-0.659352913467384,-0.3036186139902832,-0.8134095989809507,-1.3850550926108398,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,1.757077276294117,1.020837749577134,0.9855014921338977,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
4922,0.5460294550886888,-1.2342792211680855,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,0.27856691864659355,-0.6550748858223262,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.7961137947338742,0.29125877529146427,0.610846788748618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6070,-0.3659472543774369,-1.8634254060502138,-0.2586661612713834,0.5017595774910306,1.5445079298825994,-0.659352913467384,-0.4036797931942952,1.771061742576755,0.8832283988482299,-1.0531424771187576,0.6379566675466158,2.2563673905327146,-1.3765062865631312,-0.1136581169208684,-0.10097165250483008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1541,-0.04252104821343258,-0.17616972841177908,-0.2586661612713834,-1.9954668182357969,-1.0457605775246765,1.3562639042841758,0.7433874591344036,-0.5279084232854782,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.016355532277433114,-0.826329014635525,-0.7564779286142491,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6481,0.6574362356137158,-0.14757217455350052,-0.2586661612713834,0.18960627802517716,0.2493736761789614,-0.659352913467384,-0.03766653242172505,0.010678947458819433,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,0.07494978492712276,-1.453688772395765,-1.378797720360108,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4496,0.5832765071025318,-2.1779984984912777,-0.2586661612713834,0.2936573778471283,1.5445079298825994,-0.659352913467384,-0.5674390664279289,0.5729541886756672,0.8832283988482299,-1.0531424771187576,0.6379566675466158,2.2563673905327146,0.28516908508828076,-0.059149739500750996,-0.16688732822251812,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4914,1.098351682670488,1.0249275336359203,-0.2586661612713834,0.6751780771942825,0.2493736761789614,-0.659352913467384,-0.1305804845397362,-1.0166265930349334,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.7961816292934616,0.3018073580572409,0.6341089102256693,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4108,-1.030998335225184,0.9963299797776416,-0.2586661612713834,-2.6891408170488043,0.2493736761789614,1.3562639042841758,-0.45822442095588073,-0.4344036714201487,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-0.1183447926169946,-1.0353077566927968,-1.1265429511159744,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4406,-0.2582073631685087,0.16700091788756358,-0.2586661612713834,0.2589736779064779,0.2493736761789614,-0.659352913467384,0.08797419635323737,-0.08781272450599424,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.3588522236338986,-1.3820200253866552,-1.3104558560866295,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4662,0.5445687388409258,0.7103544411948561,-0.2586661612713834,0.536443277431681,-1.0457605775246765,3.3718807220357356,-0.9116344760958649,-0.8296170893042745,0.8832283988482299,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,-0.5557081155563511,0.36904517115655844,0.20829940024627397,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
5781,-1.7372589391877296,0.6245617796200205,-0.2586661612713834,0.18960627802517716,1.5445079298825994,1.3562639042841758,2.545867974244269,1.833398243820308,2.017370144577765,0.8778091037589643,0.6379566675466158,0.5815533076806603,-0.35881830635410494,-1.3755021336573807,-1.3042405266648012,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
7891,0.695088417620525,-1.8634254060502138,-0.2586661612713834,0.5017595774910306,-1.0457605775246765,-0.659352913467384,-0.9777149791541535,-0.32095123915688234,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.7962494638530488,0.3174659908360898,0.6658626703909288,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4490,0.2622967306403414,-1.3200718827429212,5.5139430219533505,0.39770847766907946,-2.3408948312283147,-0.659352913467384,-0.5238033642186605,-1.55396723375436,-0.25091334688130496,-0.08766668667989665,-0.9716937003452555,-1.9306678165974211,0.2856439270053921,-0.06468153422516446,-0.17450807508506533,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6161,0.4251030014046705,-0.03318195912038631,-0.2586661612713834,-0.2612818212032778,0.2493736761789614,-0.659352913467384,-0.1651881104298456,0.34604932414913436,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,-0.908820915488235,-0.11369042548370409,-0.1010024612953885,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4222,1.0452430640495418,1.2251104106438702,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.29433975777336985,-0.8932003205726985,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.8947982720996801,-0.5583367455941293,-1.2630886665346643,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1539,0.356606716875684,1.5968786108014912,-0.2586661612713834,-1.7873646185918945,0.2493736761789614,1.3562639042841758,0.47028815047984457,1.4157436854885033,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,-0.0155076002825914,-0.8229089819985889,-0.7527458118656914,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4402,-0.5201827554755495,-0.4335477131362861,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,-0.659352913467384,0.7980574768448663,-0.4319102113704066,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.3590896445924543,-1.398516777751072,-1.3261868247178918,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5731,0.8046890854347973,1.0821226413524774,2.627638430340984,0.4670758775503802,0.2493736761789614,-0.659352913467384,-0.7322014592525802,0.7562235023317129,0.8832283988482299,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.740067641680964,-0.08222377516450237,-0.07099650144537833,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3982,0.5458621571209732,-1.2914743288846426,-0.2586661612713834,0.2936573778471283,1.5445079298825994,-0.659352913467384,-0.6740205229735556,0.908324565365982,0.8832283988482299,-1.0531424771187576,2.247607035438487,1.4189603491066873,-1.48531292014122,0.7035819108962397,0.6783318708682113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7280,0.16713724984956219,1.482488395368377,-0.2586661612713834,0.5017595774910306,0.2493736761789614,3.3718807220357356,-0.6221090841383916,0.4819428968600798,2.017370144577765,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.2339200753200475,0.7923945050148734,0.8766833266247643,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
223,-0.9388504382722175,-0.26196238998661475,-0.2586661612713834,-0.05317962155937551,0.2493736761789614,-0.659352913467384,-0.30474712353017813,-0.5067140128626701,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,1.300516772991544,0.755717195684043,0.7828148950356396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3380,0.5029128673932886,0.16700091788756358,-0.2586661612713834,0.4323921776097298,0.2493736761789614,-0.659352913467384,0.7980574768448663,-0.7872282684586585,-0.25091334688130496,2.8087606846366864,-0.9716937003452555,-0.25585373374536685,1.4587748005088017,1.1412985056661835,1.095729542216005,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
6180,0.11126590036254365,0.5673666719034633,-0.2586661612713834,-0.9549558200162854,0.2493736761789614,-0.659352913467384,-0.5674390664279289,-0.9393293314929277,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.908820915488235,-0.10849302766321524,-0.09604632809582284,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4007,-0.13518560713784247,1.539683503084934,-0.2586661612713834,0.5017595774910306,1.5445079298825994,-0.659352913467384,-0.29433975777336985,0.6440178000933175,0.8832283988482299,1.8432848941978253,-0.9716937003452555,0.5815533076806603,1.7164782923810957,0.5942892754911309,0.5741126293346979,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
