,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
2668,0.5506971926939632,-1.2421355537172327,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,0.30945640848660994,-0.6522893285088573,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.7976938420230708,0.294095113481921,0.5661335753438104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6866,-0.4382368238130764,1.1180650191346475,-0.25299003892025546,-1.7381066704868549,0.23732405150749333,-0.6484814910187836,-0.40358412440111885,-0.5873189544066115,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-0.12060365315436855,-1.141999000893237,-1.1631736198644989,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1769,0.2989852096149632,-0.033252333476025804,2.7273560293354366,-0.19668272757134175,-1.0506255763365429,-0.6484814910187836,-0.15432790430325816,0.07487908932781694,-0.24601588600306187,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,1.7513057694442888,0.8698456494105884,0.8145847950697445,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
6811,-0.09999266196322458,-0.695259811227163,-0.25299003892025546,0.04854380880158077,1.5252736793515296,-0.6484814910187836,0.5098311511415148,0.09611940393816652,0.8780107499109275,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.7104413333242565,0.6298207171790489,0.5888650403554911,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4948,1.1765173553596047,-0.004469399660758972,-0.25299003892025546,0.5039645192084369,0.23732405150749333,1.3741346723894337,1.5276929079764696,0.7520702963166098,0.8780107499109275,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-0.7976599858208172,0.30807317623388014,0.5953618347855658,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2797,0.42960972748541515,-3.71746786183018,-0.25299003892025546,0.013511446462591838,-1.0506255763365429,-0.6484814910187836,-1.0691847247570783,-0.7172597026111032,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-1.090870783777279,-1.2924345255541647,-0.6008329399466062,-1.191794299155963,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3262,-0.12110547535442043,-0.2059499363676268,-0.25299003892025546,-0.021520915876397092,-1.0506255763365429,1.3741346723894337,-0.19351171598005118,-0.24747392064101803,-0.24601588600306187,-1.0533092556182073,2.2619296372966,-0.24591451345632145,-1.2924683817564182,-0.5728930295864282,0.15525856028491603,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
573,0.23684336844619622,-1.875360097653103,-0.25299003892025546,0.3988674321914701,-1.0506255763365429,-0.6484814910187836,-0.6832438371712739,-1.2820021851921628,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-2.7807833244191946,0.28170959822453984,-0.08524452937458658,-0.1902435316399758,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2501,0.2996595669783295,-1.011872083195098,-0.25299003892025546,0.1886732581575365,0.23732405150749333,-0.6484814910187836,-0.7831035846552749,-0.33993176070959863,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,0.5990417568646362,-1.4856180156129084,0.6283054865968868,0.5874343574329712,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5825,1.178694776882657,1.6649407616247174,-0.25299003892025546,0.5389968815474259,2.813223307195566,-0.6484814910187836,-0.25916753420772115,1.9702648107337186,2.002037385824917,1.8427915250094633,0.6522508110074388,1.443998027185594,1.6606388598092878,1.4605040579348498,1.4669498841749204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8139,-1.3943888970781022,-1.2997014213477665,-0.25299003892025546,-2.5088186419446115,-1.0506255763365429,1.3741346723894337,-0.9172983109329874,-0.41364814671022365,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.019542889427528402,-0.884403009599876,-0.8183418961815816,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
277,0.3782627416659041,0.22579407086137568,-0.25299003892025546,-0.6871358003171868,0.23732405150749333,-0.6484814910187836,-1.1455866050499557,-0.38116295965910074,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,0.5990417568646362,-0.20937461546317085,-0.4515525918605074,-0.4321692129950531,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
2426,-0.13964170305948498,1.54980902636365,-0.25299003892025546,0.5039645192084369,1.5252736793515296,-0.6484814910187836,-0.28930892780525425,0.649617014078453,0.8780107499109275,1.8427915250094633,-0.9574280152817225,0.5990417568646362,1.7103736209197495,0.6121323211617894,0.5721636310739063,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7015,-2.132222967331456,1.6649407616247174,-0.25299003892025546,0.5389968815474259,0.23732405150749333,1.3741346723894337,0.11026111166813028,0.41597355336460745,0.8780107499109275,1.8427915250094633,-0.9574280152817225,-0.24591451345632145,0.8923400620695278,-0.5580333882587416,-0.6799646089256086,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7381,0.5146846331729276,0.36970873993770986,2.7273560293354366,0.3988674321914701,-1.0506255763365429,-0.6484814910187836,0.4470584227362176,-0.46737364837169615,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-2.7807833244191946,0.11957224563229947,-0.9276289778775532,-0.8816812300490627,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
5720,0.4358672455964929,1.4922431587331164,-0.25299003892025546,0.5039645192084369,4.101172935039602,-0.6484814910187836,0.05312351337019796,2.6162202609425855,3.126064021738906,1.8427915250094633,0.6522508110074388,1.443998027185594,0.7357212704446157,0.41081074312024035,0.38207550387426675,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1532,0.4808436875262368,-1.2997014213477665,-0.25299003892025546,-0.6521034379781979,0.23732405150749333,-0.6484814910187836,-0.2323023790447025,-0.8796856378667176,-0.24601588600306187,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,-0.018425634753161325,-0.872464462164932,-0.8063541039023103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1237,0.3747080139147907,0.8014527471667123,-0.25299003892025546,0.6791263309033816,0.23732405150749333,1.3741346723894337,0.23239928050682965,1.1743777279812075,0.8780107499109275,1.8427915250094633,-0.9574280152817225,-0.24591451345632145,0.8908842453726252,-0.5859866321541858,0.3065369697503091,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5144,0.8095532537963301,-0.522562208335562,-0.25299003892025546,-0.23171508991033068,0.23732405150749333,-0.6484814910187836,-0.1503964181818408,-0.35992264504875116,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.8593459863267813,1.9167778570592222,1.8040118462062709,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3138,1.209393784578665,-0.26351580399816044,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,1.3741346723894337,-0.46426006020832683,-0.48611510243965167,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.751068776028514,0.865146687579611,0.8100617558444497,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
5401,-1.515014877585519,0.9741503500583133,-0.25299003892025546,0.1886732581575365,0.23732405150749333,1.3741346723894337,-0.25851228652081826,0.364746912245529,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,1.7513057694442888,0.858264111988544,0.8034403171866731,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
2409,-0.9114409132934255,-1.5011819580546342,-0.25299003892025546,-0.23171508991033068,1.5252736793515296,-0.6484814910187836,-0.061020633688286106,0.8545235785547667,0.8780107499109275,-1.0533092556182073,0.6522508110074388,3.133910567827509,-1.3772443121993019,0.08172585554405726,0.0713530737324249,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5856,0.5856427084505732,0.39849167375297667,-0.25299003892025546,0.46893215686944795,0.23732405150749333,-0.6484814910187836,-0.3607309256776696,-0.3686686569471304,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,0.5990417568646362,1.6605711474047806,1.4087868351142023,1.4163968225764296,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4992,-1.9027011164788674,1.1468479529499143,-0.25299003892025546,-0.3368121769272975,0.23732405150749333,-0.6484814910187836,-0.40358412440111885,0.04239390227669403,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.4529649151860256,1.2378134718868175,1.1629326848555637,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0
3807,0.9604332867603297,0.11066233560030836,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,0.6811128964979312,-0.2974511314888994,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.36118582636807917,-1.3630331638897273,-1.2927904966218517,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7097,0.516566981467425,0.5711892766445776,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.40358412440111885,-0.4761196602700754,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.6605711474047806,1.4141948418662238,1.4234419640584006,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
4645,-0.10379265118667197,0.7726698133514455,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,-0.061020633688286106,-0.2674648049801706,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.8608199377714748,-0.9614916423463896,-0.8810631208230758,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1080,0.38409585467913626,-0.349864605443961,-0.25299003892025546,0.25873798283551436,0.23732405150749333,-0.6484814910187836,-0.6718425274191635,0.4122252625510163,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-1.4855164470061477,0.6407284117428682,0.5991641014490525,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2660,1.1123863945085664,0.42727460756824354,-0.25299003892025546,0.6791263309033816,-1.0506255763365429,1.3741346723894337,-0.07700867724871671,-0.9471548725113575,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.7975922734163101,0.30829427671023674,0.009140587838281613,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
5173,0.8943098556604583,1.6073748939941837,-0.25299003892025546,0.1886732581575365,0.23732405150749333,1.3741346723894337,-0.9744359092309197,-0.44238504294775544,0.8780107499109275,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,1.4531341961972934,1.232767235334763,1.158168020953573,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
3885,0.9002088631494085,-0.23473287018289363,2.7273560293354366,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.22653619939995703,-0.5198497197619716,-0.24601588600306187,-0.08794232874231714,-0.9574280152817225,0.5990417568646362,0.28170959822453984,-0.0713246069382839,-0.17791571870682107,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3044,1.0508577070206344,-0.26351580399816044,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,0.5098311511415148,0.28978109597370694,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,0.5990417568646362,-0.5571455250116137,0.12419270790221504,-0.1254782768717113,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
2470,1.6496137799677635,-1.011872083195098,-0.25299003892025546,0.46893215686944795,2.813223307195566,-0.6484814910187836,-0.6420942824337721,3.0785094612854884,2.002037385824917,-1.0533092556182073,2.2619296372966,4.8238231084694245,-1.4855841594106547,0.6679762703802924,0.624891569259381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6885,-1.0520717865155569,-0.49377927452029513,-0.25299003892025546,-3.139401164046412,-1.0506255763365429,-0.6484814910187836,-0.7728817207395897,-0.9109213946466435,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-0.12131463340169306,-1.1394188927952897,-1.1656849192552596,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6778,-0.13964170305948498,1.54980902636365,-0.25299003892025546,0.5039645192084369,1.5252736793515296,-0.6484814910187836,-0.28930892780525425,0.649617014078453,0.8780107499109275,1.8427915250094633,-0.9574280152817225,0.5990417568646362,1.7103736209197495,0.575536182525941,0.5376095036738564,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20,0.5586784656156066,1.0892820853193808,-0.25299003892025546,0.433899794530459,0.23732405150749333,1.3741346723894337,0.5669687494394471,0.08737339203978728,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-1.0046568063990085,-0.8300073626646498,-0.7895067587850093,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5162,-0.6468873254380328,0.2545770046766425,-0.25299003892025546,0.46893215686944795,0.23732405150749333,-0.6484814910187836,-0.40358412440111885,-0.5285957316603509,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,0.5990417568646362,1.4530326275905328,1.2442844407010147,1.169042583034507,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
569,-1.4744777129792406,-1.2421355537172327,-0.25299003892025546,0.3988674321914701,0.23732405150749333,1.3741346723894337,-0.3978179447563734,0.5896443610609953,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,0.2816757420222863,-0.062391364127348796,-0.1706264087914766,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
3896,-0.03153701316513924,-1.1557867522714322,2.7273560293354366,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.19233227014362597,1.043187549505519,-0.24601588600306187,0.8774245981335731,0.6522508110074388,0.5990417568646362,0.2820481602470753,-0.10648507631067607,-0.2167259393804856,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
7518,0.9629582737214072,0.9165844824277797,-0.25299003892025546,0.46893215686944795,0.23732405150749333,1.3741346723894337,-0.061020633688286106,0.3035248289568743,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-0.6489635455232353,0.6916809627222603,0.6472735742931305,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
7882,0.9024269382134124,-0.7240427450424298,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.2396411531380149,-0.048814507520689505,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.7977954106298314,0.324581103509458,0.605093561681623,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2861,0.7799161523293525,-1.2997014213477665,-0.25299003892025546,0.04854380880158077,-1.0506255763365429,1.3741346723894337,-0.5747348202201547,-0.6447927468816751,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,0.07200428146606483,-1.5578440953120039,-1.4767312618012076,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3510,0.8952815199634206,-1.011872083195098,-0.25299003892025546,0.1886732581575365,-1.0506255763365429,-0.6484814910187836,-0.8288398732010969,-0.677277933932798,-1.3700425219170513,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-1.4855164470061477,0.5695097460929657,0.5319193336166977,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7279,0.9350866974614674,1.0604991515041138,-0.25299003892025546,0.5039645192084369,1.5252736793515296,-0.6484814910187836,0.22440525872661435,0.7358277027910484,0.8780107499109275,0.8774245981335731,-0.9574280152817225,0.5990417568646362,0.2347171894966155,0.7491181284965799,0.6970647951589493,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2085,0.44152523566408775,-0.695259811227163,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,-0.6484814910187836,-0.47775816255852643,-0.6897722366447684,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,0.28208201644932884,-0.1348960953015371,-0.24717954621023946,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
901,0.21868173408275648,0.8878015486125128,-0.25299003892025546,0.5389968815474259,0.23732405150749333,1.3741346723894337,0.6811128964979312,0.17233465048118565,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.6489635455232353,0.6892235921952116,0.6449533214624782,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
4329,0.026207767818842778,-1.7314454285767689,-0.25299003892025546,0.04854380880158077,0.23732405150749333,-0.6484814910187836,-0.5747348202201547,0.5146785447891732,-0.24601588600306187,0.8774245981335731,0.6522508110074388,1.443998027185594,-1.1706537660481533,-0.5982329738841062,-0.703599222672667,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
5168,0.626814470363683,0.1394452694155752,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,-0.2323023790447025,-0.9021753827482643,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.4529649151860256,1.2421516476054766,1.1670287966874144,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
4223,0.8226106350593115,0.08187940178504152,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.28930892780525425,-0.6810262247463891,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.8922384934627671,-0.5982418733298474,-0.7192463801924687,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3768,0.3194978248493637,-1.011872083195098,-0.25299003892025546,-0.2667474522493196,-1.0506255763365429,-0.6484814910187836,0.22440525872661435,-0.8309578572900332,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.5953353211536156,-0.6816529496999738,-0.6460742453123909,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5817,1.4816116817589418,0.7151039457209118,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.5342405131695559,-0.9621480357657219,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-1.090870783777279,1.6609097094273162,1.4199178500740102,-0.03308889402214326,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6032,-0.7824186363528929,0.340925806122443,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,-0.6484814910187836,-0.34644652610318655,-0.9671457568505101,-1.3700425219170513,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.7108137515490456,0.5375325000964064,0.5017263713738047,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7288,0.39589945393464004,0.08187940178504152,-0.25299003892025546,0.3988674321914701,0.23732405150749333,1.3741346723894337,-0.11815823198621843,0.26979021163455436,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,0.23427705886731937,0.7481231611151749,0.695856572479927,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
6821,-0.6579533533077018,0.36970873993770986,-0.25299003892025546,0.04854380880158077,0.23732405150749333,1.3741346723894337,0.11117845842979433,-0.08754684592779759,0.8780107499109275,-0.08794232874231714,0.6522508110074388,0.5990417568646362,-0.9101980021116101,-0.1835650175689036,-0.17913495504108498,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
519,-1.3219275342696664,-1.2997014213477665,-0.25299003892025546,-1.5279124964529212,-1.0506255763365429,-0.6484814910187836,-0.34644652610318655,-1.0546058758343024,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,-0.018425634753161325,-0.8524755553584581,-0.7864968744683848,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2679,1.089992324464085,-0.17716700255235995,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,1.3741346723894337,2.1613174212115682,-0.42114472833740585,-0.24601588600306187,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,-0.7976599858208172,0.2699592818453245,0.5340228126404345,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2836,0.41302665671485705,0.340925806122443,-0.25299003892025546,0.433899794530459,1.5252736793515296,-0.6484814910187836,1.251964681327732,1.7366213500198733,0.8780107499109275,-1.0533092556182073,0.6522508110074388,0.5990417568646362,0.07180114425254354,-1.5598971587521453,-1.478669767291553,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
1742,0.40002288451686663,-0.7240427450424298,2.7273560293354366,0.433899794530459,-2.338575204180579,-0.6484814910187836,0.6239752981999989,-1.3669634436335611,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.935827054098237,1.7509333512194998,0.8525327757711426,0.7979199004284241,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
