,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
6408,0.8134388352720088,0.653159333478299,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,1.8357846937526399,0.9557003063110823,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,0.5815533076806603,-0.487975307808395,-0.35196346687564667,-0.32821480327713326,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
5783,-1.4660034690983863,0.2813911333206778,-0.2586661612713834,0.08555517820322601,0.2493736761789614,-0.659352913467384,0.9984306151506447,0.5268251777554379,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.35919139643183534,-1.50017606094539,-1.4231270563271043,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1092,0.886059598815352,-1.005498790301857,-0.2586661612713834,0.18960627802517716,-1.0457605775246765,-0.659352913467384,-0.8105701773008352,-0.6800094863197473,-1.3850550926108398,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-1.4851772510220456,0.664994861386771,0.6415360426956483,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1601,1.0945155116163054,0.0240131485961708,-0.2586661612713834,0.2589736779064779,-1.0457605775246765,-0.659352913467384,-0.1305804845397362,-1.1674809260443315,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,0.8653241559589822,-0.8038202450941796,-0.7590962669106038,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4015,-0.5563956018707861,1.110720195210756,-0.2586661612713834,0.39770847766907946,0.2493736761789614,-0.659352913467384,-0.5675644563768061,-0.6750225662202631,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.7163765405417146,0.3979364532216761,0.38687455849821767,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7126,-0.23297270199072867,0.10980581017100646,-0.2586661612713834,-2.2382527178203495,-1.0457605775246765,-0.659352913467384,0.033304178642774684,-0.9530433617665094,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.5933223788475297,-0.5243895679375702,-0.4279922412408326,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
298,-0.6546023743660052,-0.4621452669945646,-0.2586661612713834,-0.4347003209065297,-1.0457605775246765,-0.659352913467384,-0.4786629826228656,-1.280933358307598,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,1.1370015671062677,1.4510115515989062,1.391065624290514,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
4665,0.7565813314930796,1.167915302927313,-0.2586661612713834,0.536443277431681,0.2493736761789614,1.3562639042841758,-0.45822442095588073,0.7263019817348074,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-0.5556063637169701,0.1399848228814959,-0.016213887073083296,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2054,-0.4052534600334409,-0.7481208055773502,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.41998048654833225,-0.27108203816203996,-1.3850550926108398,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.28516908508828076,0.0625211507725623,-0.05789265955894718,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
1097,0.8484074168085427,-2.035010729199885,-0.2586661612713834,0.05087147826257563,-1.0457605775246765,-0.659352913467384,-0.29433975777336985,-1.2684660580588873,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,-1.4852111683018392,0.7109129647616226,0.6853226152185468,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
8107,-0.8987322092788422,0.36718379489551345,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,0.6341728136623555,0.7973655931524578,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,0.8654259077983631,-0.7378062362742386,-0.6961466463410249,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2049,0.5809720271915068,-1.4916572058925925,2.627638430340984,0.6751780771942825,-1.0457605775246765,-0.659352913467384,-0.5565301408756118,-0.546609373658544,-0.25091334688130496,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.28523691964786807,0.07313705357869776,-0.05232067010106275,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1179,-0.26598660845782507,-0.40495015927800754,-0.2586661612713834,-0.9549558200162854,-1.0457605775246765,-0.659352913467384,0.11317757607755619,-0.9393293314929277,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.908820915488235,-0.4382517746763483,-0.41049758435260103,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7360,-0.10625297757486254,-0.4335477131362861,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,4.845394246703386,-0.5752841642305784,-1.3850550926108398,1.8432848941978253,0.6379566675466158,-0.25585373374536685,0.12280706671598915,-1.1867201258888227,-1.124221831060236,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7083,0.963018206897095,-0.376352605419729,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.5674390664279289,-0.9966789126369964,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,1.6661450491672913,1.0523333987399346,1.0323494627739285,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3273,-3.512587060531101,-2.0922058369164422,-0.2586661612713834,-0.33064922108457856,0.2493736761789614,-0.659352913467384,-0.8421684444178916,1.1564238403153229,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.2915095834001977,-0.6544251034568788,-1.2957705943937103,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5280,-0.5761138384925429,0.7675495489114132,-0.2586661612713834,-0.6774862204910823,0.2493736761789614,-0.659352913467384,0.33637168507898646,-0.1713436361723552,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,1.4189603491066873,-1.2914417488406105,-0.644843168516273,0.8847481207631158,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
338,0.9473830105308929,1.0249275336359203,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.5674390664279289,-0.21123899696822912,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.4879074732488077,-0.40878434509811007,-0.3823980408728154,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1137,-0.0008232971691339321,-1.1198890057349713,-0.2586661612713834,-0.4347003209065297,0.2493736761789614,-0.659352913467384,-0.4036797931942952,2.3420640939677,-0.25091334688130496,0.8778091037589643,0.6379566675466158,0.5815533076806603,-1.376234948324782,0.021931124695702766,0.02832349962508929,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
5712,0.793443972893357,-0.14757217455350052,2.627638430340984,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.027133776716039577,-0.22869321731642395,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.7396945516032336,-0.21153657865442427,-0.1943065694141664,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1257,0.7572104071187196,1.0249275336359203,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.7171546653873152,-0.5304018833352203,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.8962227978510142,-0.5845404301917735,-0.706989520487864,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4688,0.28171189123362783,0.967732425919363,-0.2586661612713834,0.39770847766907946,2.8396421835862373,-0.659352913467384,-1.0273693989095278,0.44204753606420594,2.017370144577765,0.8778091037589643,2.247607035438487,0.5815533076806603,-0.5553011081988272,0.14863843670765592,-0.011947144347301245,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
4051,0.909922372574077,-1.0912914518766927,-0.2586661612713834,0.39770847766907946,0.2493736761789614,-0.659352913467384,-0.4036797931942952,1.0429714080520565,-0.25091334688130496,0.8778091037589643,0.6379566675466158,0.5815533076806603,-1.376438452003544,0.04106759549416841,0.04657165024248298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3284,-1.2306216206713223,-1.0340963441601356,-0.2586661612713834,-0.6774862204910823,-1.0457605775246765,1.3562639042841758,-0.6717635038937659,-0.4007419607486301,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-1.2915095834001977,-0.6926914205594272,-1.3058883024405887,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
628,1.0790233671355416,-0.31915749770317187,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.5128944386663434,-0.7398525275135582,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,0.23802406617508137,0.8882728384549673,0.8253264337466687,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
1565,-0.026003514871254137,-0.2905599438448933,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.29433975777336985,-1.325815639202956,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,0.8651545695600138,-0.7379337494935947,-0.6962682403620449,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
8119,0.028026895714102024,1.0821226413524774,-0.2586661612713834,-0.01849592161872513,0.2493736761789614,-0.659352913467384,1.9996693569351507,0.696380461137902,-0.25091334688130496,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-0.0155076002825914,-0.7288902297503322,-0.655943461736592,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5482,1.1757630312340337,-0.061779512978664866,-0.2586661612713834,0.39770847766907946,0.2493736761789614,-0.659352913467384,-1.0514442690939518,-0.6999571667176843,-0.25091334688130496,-1.0531424771187576,2.247607035438487,-1.0932607751713939,-0.5558437846755259,0.10667934247023683,-0.06738787901743959,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
861,0.8944725485278341,1.482488395368377,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.1152829107767168,0.23758381198535222,-0.25091334688130496,1.8432848941978253,-0.9716937003452555,-0.25585373374536685,0.8943234301825688,-0.5641190633758271,-0.20946233555646546,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3394,-2.1606078792154206,1.0535250874941988,-0.2586661612713834,0.016187778321925254,0.2493736761789614,1.3562639042841758,-0.840538375082488,-0.6949702466182001,0.8832283988482299,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,1.4587748005088017,0.6435520116521639,0.6210885758798431,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
4050,0.0247406698897624,-0.2333648361283362,-0.2586661612713834,0.4323921776097298,0.2493736761789614,-0.659352913467384,-0.23979513001178435,1.4818203768066693,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,2.2563673905327146,-1.3765062865631312,0.06253097925123459,0.06703869788583781,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5780,-0.44320320759547577,0.0812082563127279,-0.2586661612713834,0.18960627802517716,0.2493736761789614,-0.659352913467384,1.1803714309714735,0.9207918656146926,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.3588522236338986,-1.4875169734594602,-1.411055607126527,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
711,0.7583233022952633,1.0249275336359203,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,0.4156181327693819,0.0879762090008251,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,-0.35881830635410494,-1.4616983119170412,-1.3864354548775895,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
827,0.6873680241854643,-0.4335477131362861,2.627638430340984,0.2936573778471283,-1.0457605775246765,-0.659352913467384,-0.2889479899716499,-1.3083614188547612,-0.25091334688130496,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.1229766531149575,-1.2019395276116966,-1.1387347440142743,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5899,-0.8843300364059231,-1.0626938980184142,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.13597225234145613,-1.131325755323071,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-1.9306678165974211,0.12260356303722714,-1.2117190387749028,-1.1480602876084975,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
604,1.6330670665590532,-0.5765354824276788,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,0.14251882411482286,-1.0203667831095466,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,-1.5114970601419324,2.3605307256047783,2.2583646707791383,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
4449,0.9460329445858879,-1.1484865595932499,-0.2586661612713834,0.39770847766907946,-1.0457605775246765,1.3562639042841758,-0.021240449118810803,0.2500511122340628,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,0.73966063432344,-0.19802251501146115,-0.18141983228238515,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
507,0.00043595617679485457,1.0249275336359203,-0.2586661612713834,-0.33064922108457856,0.2493736761789614,1.3562639042841758,0.033304178642774684,0.10169023927440676,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-0.016118111318877432,-0.7657994124264903,-0.6912687466605703,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2083,0.23632366604774233,-1.8634254060502138,-0.2586661612713834,0.39770847766907946,-1.0457605775246765,-0.659352913467384,-0.6712619440982571,-1.28342681835734,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-2.768074858023448,0.28523691964786807,0.09759651654703194,-0.032761395211932776,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
520,-1.2987692024533704,0.7961471027696918,-0.2586661612713834,-1.544578719007342,1.5445079298825994,1.3562639042841758,0.7980574768448663,0.802352513251942,2.017370144577765,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.015914607640115423,-0.7554257954604512,-0.6797819182848536,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1613,-0.5176847477441631,0.9963299797776416,-0.2586661612713834,-0.5040677207878305,0.2493736761789614,1.3562639042841758,-0.43038785230514054,0.14158560007028065,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,1.137679912702141,1.512423319877436,1.4496266415767811,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5256,-1.0329131144683281,-1.5774498674674282,-0.2586661612713834,0.016187778321925254,-1.0457605775246765,1.3562639042841758,-0.9175278036930936,-0.6700356461207789,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-1.2908312378043245,-0.7006274706732327,-1.3372327416775747,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
951,0.3953744390861946,0.36718379489551345,-0.2586661612713834,-0.4347003209065297,0.2493736761789614,1.3562639042841758,-0.7545208701527232,-0.36583352005224046,0.8832283988482299,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.908820915488235,-0.4230280972610418,-0.39598059418493636,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1391,0.5050861980410845,0.19559847174584213,-0.2586661612713834,0.5017595774910306,0.2493736761789614,-0.659352913467384,-0.2572243329057163,-0.8458245796275983,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,0.5815533076806603,1.6663485528460535,1.084871142843744,1.0668563755000884,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
537,-2.4866114439255385,1.5682810569432126,-0.2586661612713834,-4.319274714259373,0.2493736761789614,1.3562639042841758,-0.8952083927929506,-0.6974637066679422,0.8832283988482299,-0.08766668667989665,0.6379566675466158,-1.0932607751713939,-0.016796456914750804,-0.8075272254629965,-0.7301254451284477,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3503,0.37250134632225684,-1.005498790301857,-0.2586661612713834,0.22428997796582753,-1.0457605775246765,-0.659352913467384,-0.7859937473209024,-0.4705588421414094,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-1.4851772510220456,0.7907675118194032,0.7614702924752628,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
377,1.3460423853941914,-1.5774498674674282,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.8952083927929506,-1.0191200530846756,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,0.07525504044526578,-1.519273472284155,-1.4413379606355439,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
369,0.5069516034439543,0.7389519950531347,-0.2586661612713834,0.4323921776097298,0.2493736761789614,-0.659352913467384,-0.29433975777336985,-0.7099310069166528,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.488178811487157,-0.4230140551076106,-0.395967203872088,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2172,0.8872646291045507,0.36718379489551345,-0.2586661612713834,0.15492257808452678,0.2493736761789614,-0.659352913467384,2.108884002407199,-0.39575504064914585,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,-0.3590896445924543,-1.4864714458685369,-1.4100586132108388,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5818,0.30667345335738966,-0.004584405262107755,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.4658732078373904,-1.005406022811094,-0.25091334688130496,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,1.666280718286466,1.0934939015277312,1.0768779850464836,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
647,-0.3690344419081701,1.5968786108014912,-0.2586661612713834,0.2936573778471283,0.2493736761789614,1.3562639042841758,1.8357846937526399,1.1688911405640334,0.8832283988482299,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.23768489337714468,0.9429329873798634,0.8909546674041515,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
4385,1.0770316616858981,0.0240131485961708,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.6221090841383916,-0.4780392222906358,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,-0.35925923099142265,-1.4790576653216885,-1.4029889823740997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7960,0.8134723389493379,0.3385862410372349,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,1.234916058733059,-0.3807942803506932,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.487975307808395,-0.4057408505931872,-0.37949582621087813,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6379,1.5922961771145498,-0.4335477131362861,-0.2586661612713834,0.39770847766907946,-1.0457605775246765,-0.659352913467384,-0.29433975777336985,-1.2185968570640449,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,0.8651545695600138,-0.6848731535389788,-0.645670731708248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6835,0.5107059990751822,0.8247446566279704,-0.2586661612713834,-0.4347003209065297,-1.0457605775246765,1.3562639042841758,-0.916524684102076,-0.6949702466182001,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-0.908719163648854,-0.3855522887646454,-0.360244422915275,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2853,0.5097919217733151,-0.5193403747111217,-0.2586661612713834,0.22428997796582753,0.2493736761789614,-0.659352913467384,0.14251882411482286,-0.7660338580358504,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,0.07508545404629743,-1.4764111620017843,-1.40046533045836,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4720,0.9685134712358576,1.3109030722187058,-0.2586661612713834,0.39770847766907946,0.2493736761789614,1.3562639042841758,-0.5727054442807716,0.7100944914114836,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,1.7574842836516409,1.0123520802142343,0.9727688449169835,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
7651,0.4268491601665203,-0.49074282085284315,-0.2586661612713834,0.22428997796582753,0.2493736761789614,-0.659352913467384,0.3179393625940369,-0.22495302724181077,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-1.003484043392364,-0.7868805248257288,-0.7429428930659349,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4445,0.9821607092742229,0.2813911333206778,5.5139430219533505,0.4670758775503802,-2.3408948312283147,-0.659352913467384,-0.18512511230132167,-0.36583352005224046,-0.25091334688130496,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.740067641680964,-0.17496703762986354,-0.15943459643372282,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
