,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
5879,-0.004202867781734548,0.19701113704610884,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,-0.6484814910187836,-0.061020633688286106,-0.8422027297308066,-1.3700425219170513,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-1.170823047059421,-0.41058419321584433,-0.4947929391841664,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
4379,-4.567067402481996,-0.09081820110655947,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,0.5098311511415148,-0.11503431189413235,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.3612196825703327,-1.2409747707490841,-1.1775427840477242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6403,0.9953785791458356,0.8302356809819792,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.40358412440111885,-0.9496537330537516,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.49004253214508203,-0.47959939493600356,-0.4586510453074239,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
524,-1.3943888970781022,-1.2997014213477665,-0.25299003892025546,-2.5088186419446115,-1.0506255763365429,1.3741346723894337,-0.9172983109329874,-0.41364814671022365,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.019542889427528402,-0.8734798457601372,-0.769626570601854,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5669,0.39589945393464004,0.08187940178504152,-0.25299003892025546,0.3988674321914701,0.23732405150749333,1.3741346723894337,-0.11815823198621843,0.26979021163455436,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,0.23427705886731937,1.0783088333700974,1.0187490297501918,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
5731,0.8128211730497416,1.0892820853193808,2.7273560293354366,0.46893215686944795,0.23732405150749333,-0.6484814910187836,-0.7469339123382351,0.7620657384861861,0.8780107499109275,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.7357212704446157,0.030018375240543734,0.02253079552100228,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2049,0.5861077670893704,-1.5011819580546342,2.7273560293354366,0.6791263309033816,-1.0506255763365429,-0.6484814910187836,-0.5633335104680444,-0.5435888949147153,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-0.24591451345632145,0.28170959822453984,-0.4852202427712575,-0.5833968432182827,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7324,0.9732708708568479,-0.3786475392592278,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.5747348202201547,-0.9946332228168449,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,1.6601310167754846,1.5458148861641534,1.6121898459323036,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4657,0.45237437019164706,0.22579407086137568,-0.25299003892025546,0.25873798283551436,0.23732405150749333,-0.6484814910187836,-0.061020633688286106,-0.34617891206558377,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.8605829443556999,-0.5682997384967753,-0.5424020388842373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4872,0.22430063420712865,0.05309646796977469,-0.25299003892025546,-0.05655327821538603,0.23732405150749333,-0.6484814910187836,-0.31027685378614683,-0.2974511314888994,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,1.2947887382574503,0.9742663252541888,0.9140910851644165,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5671,0.41594053276822357,0.859018614797246,-0.25299003892025546,0.3988674321914701,0.23732405150749333,1.3741346723894337,-0.631872418518087,0.31726856194004166,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,0.23468333329436195,1.087442213788716,1.0282577577839394,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
5230,0.39513798184066334,-1.1557867522714322,-0.25299003892025546,0.5039645192084369,4.101172935039602,-0.6484814910187836,-0.8339508051589394,1.338053093508019,3.126064021738906,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-0.7977954106298314,0.34372301531781185,0.46364295330268956,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
3775,0.3946693492642001,0.7726698133514455,-0.25299003892025546,-2.0533979315377553,-2.338575204180579,1.3741346723894337,0.9094011906148993,0.5371682896707198,-1.3700425219170513,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.5950306153333337,-0.775705994860182,-0.7170875438740953,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1414,0.8374156718410005,-0.2059499363676268,-0.25299003892025546,0.433899794530459,0.23732405150749333,1.3741346723894337,0.8523946418543475,0.8207889612324467,0.8780107499109275,0.8774245981335731,-0.9574280152817225,0.5990417568646362,0.23448019608084067,1.138163296280172,1.0795984748565868,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7757,0.28539687523746643,0.19701113704610884,-0.25299003892025546,0.013511446462591838,1.5252736793515296,-0.6484814910187836,4.5629312432480535,0.26854078136335735,0.8780107499109275,4.738892305637134,0.6522508110074388,-0.24591451345632145,1.4531341961972934,0.9890330482188161,0.9280338464944644,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
6456,-0.37467344893763066,0.8302356809819792,-0.25299003892025546,0.433899794530459,0.23732405150749333,1.3741346723894337,1.3089712300882839,1.0194483743527751,0.8780107499109275,-1.0533092556182073,0.6522508110074388,0.5990417568646362,0.07197042526381127,-1.4720359985584341,-1.3957111318721385,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7293,-0.16382006148375114,0.5999722104598445,-0.25299003892025546,0.2937703451745033,1.5252736793515296,-0.6484814910187836,0.05312351337019796,0.9694711635048938,0.8780107499109275,1.8427915250094633,0.6522508110074388,-0.24591451345632145,0.23468333329436195,1.0582145982913969,0.9997953280325551,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
6704,1.0301442811636217,-0.004469399660758972,-0.25299003892025546,0.46893215686944795,0.23732405150749333,-0.6484814910187836,-0.11815823198621843,-0.4098998558966326,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-1.0046568063990085,-0.8590499224969059,-0.8169287860773728,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5739,1.2039692173148855,0.7726698133514455,2.7273560293354366,0.3988674321914701,-1.0506255763365429,-0.6484814910187836,0.05010937401044465,0.05863649580225549,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.7359244076581369,0.028595055018962482,0.021186894494804688,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
8133,-2.1880789222589208,-1.184569686086699,-0.25299003892025546,-1.4578477717749434,-1.0506255763365429,-0.6484814910187836,-0.5747348202201547,-1.2357732651578726,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,-0.01920432740499292,-0.8079024501675461,-0.6965405488587798,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1688,0.7789516359017222,0.5424063428293109,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,0.04748838326283308,-0.26243331550967436,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,0.5990417568646362,0.07197042526381127,-1.5432167893074427,-1.4629201381679067,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3942,-1.2291166171328445,-1.213352619901966,-0.25299003892025546,-4.680825106961925,-1.0506255763365429,-0.6484814910187836,-0.4605906731616706,-0.7559920410182112,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,0.5389151667447424,-1.8572269240110286,-1.7594089646919686,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2816,0.2964427997077637,-0.11960113492182631,-0.25299003892025546,-0.5119739886222422,-1.0506255763365429,1.3741346723894337,-0.41668907813917677,-0.9371594303417813,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,-1.090870783777279,-1.2921298197338826,-0.9306019849494855,-0.11437569009150568,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7888,0.5963397272562205,-0.3210816716286941,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,0.7381194452584829,-0.6522893285088573,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,-0.7974568486072959,0.19298495639079816,0.022688387183175195,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1279,-0.11032156518926682,-0.43621340688976146,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,5.082411609424668,-0.5723257911522471,-1.3700425219170513,1.8427915250094633,0.6522508110074388,-0.24591451345632145,0.11957224563229947,-1.0579195910115857,-1.0047018167306834,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2830,0.5506565391530117,-0.6089110097813625,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.17516478074677017,-1.2270272532594932,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,0.07180114425254354,-1.5461286746036236,-1.465669544505547,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
955,0.4235981409599837,1.204413820580448,-0.25299003892025546,-0.6871358003171868,0.23732405150749333,1.3741346723894337,-0.8855843228868874,0.17608294129477675,0.8780107499109275,-0.08794232874231714,2.2619296372966,-0.24591451345632145,-0.9100964335048495,-0.20783564830066398,-0.20205131992673175,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4426,0.4288587538333325,0.39849167375297667,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.9744359092309197,-0.6173052809153403,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,-1.090870783777279,0.7353827084220802,0.04595104419845627,0.03757444475604045,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5063,0.4429552574727234,-0.7816086126729634,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,-0.6484814910187836,0.5669687494394471,-0.38990897155748,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-1.004622950196755,-0.8683757923100734,-0.8257342859375358,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6731,-0.011895098494634722,0.8878015486125128,-0.25299003892025546,0.04854380880158077,0.23732405150749333,3.396750835797651,1.5373905737426325,0.8470269969275844,2.002037385824917,0.8774245981335731,0.6522508110074388,0.5990417568646362,-1.0046568063990085,-0.8550617025791054,-0.8131631030223824,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3801,0.971168278653679,0.9741503500583133,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,0.4526935528435825,-0.4223941586086029,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.36118582636807917,-1.1849369402756085,-1.124631782898928,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
6548,0.5293100795868966,-0.26351580399816044,-0.25299003892025546,-0.19668272757134175,0.23732405150749333,-0.6484814910187836,-0.2316471313577996,0.4259689955341837,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,1.443998027185594,1.2943824638304078,1.042359243898403,0.9783845181215374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
461,-0.32058726326818215,1.1468479529499143,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,-1.065777436785183,-0.9434065816977664,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,-0.5577210804499241,0.47306608586842724,0.3282137920103264,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
6818,-0.3698682897456015,1.0892820853193808,-0.25299003892025546,0.04854380880158077,0.23732405150749333,1.3741346723894337,0.11248895380360012,0.4871910788228384,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.9100964335048495,-0.17056134812083013,-0.16685687140914904,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
3374,1.6670126020106018,1.031716217688847,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.631872418518087,-0.06755596158864503,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.4531341961972934,0.8205300310560641,0.7689330522748514,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
4939,0.7017525719747043,-1.875360097653103,-0.25299003892025546,0.5039645192084369,-1.0506255763365429,-0.6484814910187836,-1.0035289065294082,-0.317442015828052,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.797829266832085,0.2451710909195967,0.2605031525421364,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4330,0.027367063849273763,1.0029332838735803,-0.25299003892025546,0.04854380880158077,0.23732405150749333,-0.6484814910187836,-0.0038830353903537835,0.5746511978066309,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-1.090870783777279,-1.1705521974413926,-0.41117459880293833,0.41696239153261944,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
7935,-2.2667039873147,1.031716217688847,-0.25299003892025546,-0.4769416262832532,-1.0506255763365429,-0.6484814910187836,-0.9275201748486726,-0.6472916074240692,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-1.291520408093319,-0.9743568515194521,-1.2559154657864544,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
1,0.679630121192844,-1.875360097653103,-0.25299003892025546,0.6791263309033816,0.23732405150749333,-0.6484814910187836,-0.8601607126350551,0.7683128898421713,-0.24601588600306187,1.8427915250094633,0.6522508110074388,-0.24591451345632145,-1.004690662601262,-0.9311750322273131,-0.8850294197307217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2674,1.3665313356537425,-0.033252333476025804,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.21972162345616694,-0.6572870495936455,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.7973552800005353,0.2767249580258172,0.30672590544999107,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4660,0.22635363802518088,1.1468479529499143,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-1.071412566892548,-1.0133746768848004,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-1.090870783777279,-0.5578565052589383,0.49120543267709943,0.34079260399631106,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
4670,1.0305153005675805,-0.5801280759660956,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,-0.5063269617074926,-0.5510854765418974,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,0.5990417568646362,-0.557653368045417,0.4958740095957503,0.33956150083632897,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
7270,-1.068817024707713,0.686321011905645,-0.25299003892025546,0.46893215686944795,0.23732405150749333,-0.6484814910187836,-1.0454647584911934,-0.7672369134589845,-0.24601588600306187,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,-1.5117888599549008,2.7449064007059314,2.5859320232370706,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3995,0.03671045376389761,-1.011872083195098,-0.25299003892025546,0.22370562049652543,0.23732405150749333,-0.6484814910187836,-0.8031541638745033,0.7808071925541415,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-1.4855164470061477,0.6538873130038702,0.6115887551848415,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7629,0.4429552574727234,-0.7816086126729634,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,-0.6484814910187836,0.5669687494394471,-0.38990897155748,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-1.004622950196755,-0.9196437479264604,-0.8741415642992323,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
25,-0.45413995294266496,0.9741503500583133,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,-0.6890100168160194,-0.2287324665730625,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-1.090870783777279,-1.004690662601262,-0.906801561796471,-0.862015953451422,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
7461,0.8169635901758191,0.5424063428293109,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.28930892780525425,-0.6198041414577344,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.893288035732627,-0.8125816192214836,-1.085111860907482,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5872,0.011980815454640381,-1.875360097653103,-0.25299003892025546,0.2937703451745033,1.5252736793515296,-0.6484814910187836,-0.9172983109329874,1.294323034016123,0.8780107499109275,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-1.1708569032616745,-0.5302132725635921,-0.5021784724319158,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2857,0.6638384542442161,-0.3786475392592278,-0.25299003892025546,0.1886732581575365,0.23732405150749333,-0.6484814910187836,0.4526935528435825,0.544664871297902,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,0.07180114425254354,-1.5197520785545362,-1.440764724100068,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2099,0.00664805371465784,-1.1557867522714322,-0.25299003892025546,0.5389968815474259,1.5252736793515296,-0.6484814910187836,0.16726766042868202,1.807838875478104,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,0.735247283613066,0.09037865290791118,0.0795230576056564,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1635,-0.6885346444318339,-1.6450966271309684,5.707702097591129,-1.9132684821817993,-1.0506255763365429,-0.6484814910187836,-0.6680420908351268,0.22106243105787002,0.8780107499109275,-1.0533092556182073,0.6522508110074388,0.5990417568646362,1.131466418586336,1.6378032880445597,1.5406036518328916,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
1405,1.0908297427334657,-0.3210816716286941,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.517728271459603,-0.7372505869502557,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,0.2345817646876013,0.9794207731560379,0.9205440062062306,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
4402,-0.5297952991690453,-0.43621340688976146,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,-0.6484814910187836,0.8523946418543475,-0.4286413099645881,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.36145667598610753,-1.1760471821580192,-1.1162380603369004,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2814,0.6332205302590067,-2.249538237251572,-0.25299003892025546,-0.4419092639442643,-1.0506255763365429,-0.6484814910187836,-1.0389122816221645,-0.857195892985171,-1.3700425219170513,-1.0533092556182073,2.2619296372966,-1.090870783777279,-1.2921975321383898,-0.9642852330890288,-1.2635867208913585,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
877,-4.500444066851083,0.08187940178504152,-0.25299003892025546,0.5389968815474259,0.23732405150749333,1.3741346723894337,-0.1300837398878511,-0.23123132711545658,0.8780107499109275,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.8912228073951607,-0.8011761907000728,-1.0935558690845364,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8054,-0.3995337593428035,-0.40743047307449465,-0.25299003892025546,-0.9673946990290982,-1.0506255763365429,-0.6484814910187836,-0.21985267299354752,-1.2707573127513896,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,1.1319404054178854,1.498407271316086,1.4089857298159252,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
7168,-0.37662258519226277,1.6073748939941837,-0.25299003892025546,0.2937703451745033,0.23732405150749333,1.3741346723894337,1.936960613216017,1.1756271582524045,0.8780107499109275,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.23424320266506582,1.0884887652345245,1.0315698740082866,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
5211,0.4744228851380405,-1.2997014213477665,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.8538703348407873,-0.5885683846778085,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.7976938420230708,0.3766443362750997,0.45251313875014193,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
