,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
6568,-1.5808480948623158,1.306905174055434,-0.25482751456216396,-0.20062116781140144,4.214226138036406,-0.6535176638192478,-0.3411954428815031,2.199013596487824,3.1548607659143584,1.8665287585138002,0.6254111138530883,0.6177560657246157,1.3070866634547493,0.9583942723723456,1.0582147736283565,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1291,0.1552108358866194,-0.1570497028556416,-0.25482751456216396,0.4682097626487355,-1.0683018340466746,-0.6535176638192478,-0.1322509927941456,-1.0071972858237186,-1.3763984734893997,0.8934009662955799,0.6254111138530883,-0.24353599951865262,0.13131649682575675,-1.2953704728124202,-1.2402331180853379,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5468,-0.6450827241684902,1.3930201668149091,-0.25482751456216396,0.4682097626487355,1.5729621519948662,1.364330026932238,-1.0548091827966684,0.3956744764829895,2.022045956063419,0.8934009662955799,2.210504798963502,-0.24353599951865262,-0.5447023106512878,0.1282708625140904,1.9635350841030927,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
2348,-1.8201293533563105,0.5605752368066504,-0.25482751456216396,-1.9255009358401756,0.25233015897409583,1.364330026932238,-0.010474344813689402,0.15959649709921747,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,-0.11559997290208869,-0.7704955127910625,0.3182947038075185,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
2204,-1.4862142444403135,0.7328052223256005,-0.25482751456216396,-5.269655588140861,0.25233015897409583,1.364330026932238,0.22210226495598356,-0.4645887363500226,0.8892311462124795,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-0.5818699863437823,-0.49460117584292973,-0.49496232970443993,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7290,-0.5151180337749189,-0.21445969802862494,-0.25482751456216396,0.39780650681082635,0.25233015897409583,1.364330026932238,0.053319572580102066,0.24982525361762248,0.8892311462124795,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.24610001939202264,0.6544825084673996,0.5547569686650774,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
1975,0.11126244393709424,1.3643151692284174,-0.25482751456216396,0.5386130184866447,0.25233015897409583,1.364330026932238,-0.8370833837563194,0.7170371709321032,0.8892311462124795,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,-0.9916613661126226,-0.7897113910687136,-0.7593537964117439,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
515,-2.147835711079787,-1.1617246183828505,-0.25482751456216396,-0.7638472145146746,-1.0683018340466746,-0.6535176638192478,-0.5767422147970408,-0.9256206018481742,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.007309802231144842,-0.5876378468294138,-0.5671828409393659,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7374,0.7642863989050184,-0.5015096738935417,-0.25482751456216396,0.43300813472978095,-1.0683018340466746,1.364330026932238,-0.07607618699192031,-1.1814747470441993,-0.24358366363846004,-0.07972682592264038,0.6254111138530883,-1.104828064761921,0.13107976003790645,-1.2950471558430707,-1.2399256452236418,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5332,0.569607154661808,0.7328052223256005,-0.25482751456216396,0.22179836721605348,0.25233015897409583,3.3821777176837236,0.002697678615797905,1.0878402799118498,2.022045956063419,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.1972741647104364,-0.5048038566171295,-0.4884081200593603,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2439,0.28627003532239365,-0.5015096738935417,-0.25482751456216396,0.29220162305396263,-1.0683018340466746,-0.6535176638192478,-0.8466395576169278,-0.034457129933516586,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-1.104828064761921,1.720293816876858,0.6320367380510519,0.5927217434246825,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3609,0.841769050390239,0.417050248874192,-0.25482751456216396,0.43300813472978095,0.25233015897409583,-0.6535176638192478,-0.3404206179738862,-0.6561703426562251,-0.24358366363846004,-0.07972682592264038,-0.9596825712573253,-0.24353599951865262,1.720429095041344,0.6764445091424035,0.6349533172467245,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3968,0.8979411483551595,-0.1570497028556416,-0.25482751456216396,0.4682097626487355,-1.0683018340466746,1.364330026932238,-0.34713576717323263,-0.3743599798316176,-0.24358366363846004,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-1.4720341282019689,0.6940087811349184,0.6516568542865915,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3992,0.3795259495115864,-1.018199630450392,-0.25482751456216396,0.22179836721605348,-1.0683018340466746,-0.6535176638192478,-0.7904647518147025,-0.46953277780308594,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-1.4720341282019689,0.7037458908035281,0.6609167981134794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8004,0.41716957297635765,0.33093525611471697,-0.25482751456216396,0.43300813472978095,1.5729621519948662,-0.6535176638192478,1.2346692817266696,1.710789502997824,0.8892311462124795,-1.0528546181408607,0.6254111138530883,0.6177560657246157,0.08359712430336393,-1.4223648574152636,-1.3610041587508817,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
7768,0.6072095963980295,1.0198551981905173,-0.25482751456216396,-0.27102442364931056,0.25233015897409583,1.364330026932238,0.16579832166915545,0.8937866528791157,0.8892311462124795,1.8665287585138002,-0.9596825712573253,-0.24353599951865262,1.4633329434359361,1.2921307712997516,1.2204679511162682,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
7892,0.39953300222287264,-1.1617246183828505,-0.25482751456216396,0.5034113905676901,4.214226138036406,-0.6535176638192478,-0.8208120606963645,1.316502197116027,3.1548607659143584,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-0.7850577894015682,0.7043175828707903,1.0473167674421489,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
5835,0.5192507095714336,0.5605752368066504,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.39672456126071426,-0.47818485034594665,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.6706467305105415,1.664958058191616,1.5997095691109005,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
2905,0.798133595533062,-0.1283447052691499,-0.25482751456216396,0.01058859970232602,-1.0683018340466746,-0.6535176638192478,1.5721055289938297,-0.9095524671257186,-1.3763984734893997,2.83965655073202,-0.9596825712573253,-0.24353599951865262,1.7612831007160785,0.8245427527677882,0.7691084025925743,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
2079,-1.4437343004371483,-1.2478396111423253,-0.25482751456216396,0.39780650681082635,0.25233015897409583,1.364330026932238,-0.39104251193819034,0.5761319895197995,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,0.29324445971535046,0.16011276640538719,0.13125604365133522,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
7147,-1.4996289172364399,-0.1283447052691499,-0.25482751456216396,-5.516066983573542,0.25233015897409583,-0.6535176638192478,1.8533669704587648,-0.29154728549280756,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.5825463771662117,-0.42730459639911045,-0.4266234462065752,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5459,0.04083331963753097,0.015180282663308491,-0.25482751456216396,0.5034113905676901,-1.0683018340466746,-0.6535176638192478,-0.621682059438821,-1.2704674931993385,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,-0.5451081451447455,0.020203231054602717,0.027618850032736432,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
8137,-0.9501160077591699,-0.5015096738935417,-0.25482751456216396,-1.9959041916780849,-1.0683018340466746,-0.6535176638192478,-0.027133080327452763,-0.6549343322929593,-1.3763984734893997,0.8934009662955799,-0.9596825712573253,-1.104828064761921,-0.007242163148901904,-0.5346064557773957,-0.516750246574479,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2612,1.6534831626424515,1.0198551981905173,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.621682059438821,-0.07400946155802289,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.4634344020593006,1.1697313976844397,1.1040667434994003,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3747,0.5879821336282721,-0.4440996787205584,-0.25482751456216396,0.22179836721605348,-1.0683018340466746,1.364330026932238,0.33458101404503693,-0.45964469489695936,-0.24358366363846004,0.8934009662955799,0.6254111138530883,-1.104828064761921,-1.157681493477914,-0.4363532093586252,-0.6746680574220908,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
7620,0.11126244393709424,1.3643151692284174,-0.25482751456216396,0.5386130184866447,0.25233015897409583,1.364330026932238,-0.8370833837563194,0.7170371709321032,0.8892311462124795,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,-0.9916613661126226,-0.8040512034941343,-0.7729908881223957,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
960,-0.19013891950790926,0.417050248874192,-0.25482751456216396,-0.7990488424336293,0.25233015897409583,-0.6535176638192478,4.441023886930007,-1.031917493089035,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.897237207301481,-0.20560576489017487,-0.2038721934039062,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3383,-0.023790502275410363,0.9911502006040256,-0.25482751456216396,0.29220162305396263,1.5729621519948662,-0.6535176638192478,0.053319572580102066,1.1039084146343054,0.8892311462124795,1.8665287585138002,0.6254111138530883,0.6177560657246157,1.4633329434359361,1.2243588446014009,1.1560171792111493,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
8080,-0.11445703269836131,-0.32927968837459165,-0.25482751456216396,0.5034113905676901,-1.0683018340466746,-0.6535176638192478,-0.05915917650895131,-0.8662921044114148,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,0.8715247933513496,-0.8066430806241495,-0.7754557506377588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5886,-0.2802200968052716,-0.4440996787205584,-0.25482751456216396,0.0457902276212806,0.25233015897409583,-0.6535176638192478,-0.7341608085278745,-0.12839391754171905,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-1.1575800348545497,-0.4270719796052133,-0.67570946974179,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3846,0.5352974894243828,0.8189202150850755,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,1.364330026932238,-0.34416560502736787,-0.9787690474686046,-0.24358366363846004,0.8934009662955799,0.6254111138530883,-0.24353599951865262,0.7470688820243435,-0.10561781028745591,-0.10878413601338152,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
4535,0.035357471079306535,1.0772651933635007,-0.25482751456216396,-0.024613028216628557,0.25233015897409583,-0.6535176638192478,2.0784536061214745,0.6873729222137235,-0.24358366363846004,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.0065995918675939924,-0.5359204100705733,-0.5179998107018244,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3636,0.3839158777303536,-0.1283447052691499,-0.25482751456216396,0.0457902276212806,0.25233015897409583,-0.6535176638192478,0.33458101404503693,0.29061359560539457,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,0.6177560657246157,1.7208349295348015,0.7245791449465985,0.6807291212423875,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
237,0.7817023060648841,-0.5015096738935417,-0.25482751456216396,-0.20062116781140144,-1.0683018340466746,-0.6535176638192478,-0.16828035099833147,-1.3013677522809841,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,1.3045840174117604,0.8241971929753559,0.9163606491473903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5078,-0.6681898581246639,-1.5061845894207506,-0.25482751456216396,0.25699999513500804,0.25233015897409583,-0.6535176638192478,-0.902943500903756,-0.46706075707655426,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-0.9919319224415943,-0.8194152882356566,-0.7876020578123798,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4435,0.43968827068288013,1.4791351595743842,-0.25482751456216396,0.5034113905676901,4.214226138036406,-0.6535176638192478,0.053319572580102066,2.580940798736963,3.1548607659143584,1.8665287585138002,0.6254111138530883,1.479048130967884,0.7467983256953717,-0.06933439905534888,-0.07427878881160187,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
397,0.30558646824367014,1.1059701909499924,-0.25482751456216396,0.29220162305396263,1.5729621519948662,-0.6535176638192478,1.065886589350788,0.7343413160178247,0.8892311462124795,-1.0528546181408607,-0.9596825712573253,1.479048130967884,0.08359712430336393,-1.4752905289188043,-1.4113362143405443,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
369,0.5138567840240139,0.7328052223256005,-0.25482751456216396,0.43300813472978095,0.25233015897409583,-0.6535176638192478,-0.2841166746870581,-0.7068467675501238,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,-0.4779087169363865,-0.26459553250544754,-0.25997117483363763,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1752,-0.10875897898448643,0.417050248874192,-0.25482751456216396,0.22179836721605348,-1.0683018340466746,-0.6535176638192478,-0.8840894281517446,-2.101066457313971,-2.509213283340339,-1.0528546181408607,-0.9596825712573253,-2.8274121952484577,1.7612831007160785,0.841915744188967,0.7862086214344794,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
227,0.5318142199031507,-0.2718696932016083,-0.25482751456216396,-0.20062116781140144,0.25233015897409583,-0.6535176638192478,-0.2272961814618187,0.4142146319319768,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,1.479048130967884,1.3048545737407322,0.9446723555652744,1.0632392165795168,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4145,-0.11643221410671502,1.3930201668149091,-0.25482751456216396,0.5386130184866447,1.5729621519948662,-0.6535176638192478,-0.2841166746870581,1.7552858760753935,0.8892311462124795,0.8934009662955799,0.6254111138530883,1.479048130967884,-0.636860560207291,0.8507837158352088,0.8007490529160013,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
7554,-1.4182091163233512,1.1920851837094673,-0.25482751456216396,-0.7638472145146746,1.5729621519948662,1.364330026932238,1.6529455943551932,2.919607638271798,2.022045956063419,2.83965655073202,-0.9596825712573253,-0.24353599951865262,-0.897237207301481,-0.18452839927051637,-0.18382772145079496,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
375,0.7994998599390634,0.3883452512877003,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,0.6158424555099719,-0.9787690474686046,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,0.0837324024678498,-1.5387815711691784,-1.4717158860047515,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5825,1.1720471740281715,1.6513651450933342,-0.25482751456216396,0.5386130184866447,2.8935941450156366,-0.6535176638192478,-0.25441505322841024,1.9419234409285329,2.022045956063419,1.8665287585138002,0.6254111138530883,1.479048130967884,1.6707143695927844,1.6925221998158153,1.6284678359209452,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6848,0.11852254043494202,0.5605752368066504,-0.25482751456216396,-0.9750569820284021,0.25233015897409583,-0.6535176638192478,-0.565378116151993,-0.934272674391035,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.8973386659248455,-0.24953170170807945,-0.24564554518082005,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4218,-0.00036426497876348985,-0.013524714923183188,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.25441505322841024,0.4154506422952426,-0.24358366363846004,0.8934009662955799,0.6254111138530883,0.6177560657246157,0.9038224551223525,-0.2802611599238715,-0.5348608420628275,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4944,0.1283348029871338,-1.8793495580451423,-0.25482751456216396,0.5034113905676901,0.25233015897409583,1.364330026932238,-0.6560326303431703,0.8838985699729891,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.7849901503193253,0.569194836126795,0.8931390174951821,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5085,0.4338254900548065,-0.5015096738935417,-0.25482751456216396,0.22179836721605348,0.25233015897409583,-0.6535176638192478,0.3464616626284961,-0.22603873623971898,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.9917290051948655,-0.8062242501797366,-0.7750574449269013,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4436,0.027986161892059873,0.24482026335524193,-0.25482751456216396,0.5034113905676901,0.25233015897409583,-0.6535176638192478,0.16579832166915545,0.1682485696420782,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.7467983256953717,-0.20635715920985256,-0.20458676573890708,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7932,0.754698323516803,-1.9654645508046173,-0.25482751456216396,-0.34142767948721975,-1.0683018340466746,-0.6535176638192478,-0.902943500903756,-0.5486374410520986,-1.3763984734893997,-1.0528546181408607,2.210504798963502,-0.24353599951865262,-1.2791612851862308,-0.994300998923388,-1.3369776300264433,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5592,0.7035578840219533,-0.9607896352774086,-0.25482751456216396,0.5034113905676901,0.25233015897409583,-0.6535176638192478,0.8409290911726814,0.18555271472779972,-0.24358366363846004,1.8665287585138002,-0.9596825712573253,-0.24353599951865262,0.29327827925647193,0.038617478090885074,0.009609391498208365,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2233,-2.6878424681796464,-2.166399533910059,-0.25482751456216396,0.1865967392970989,1.5729621519948662,3.3821777176837236,4.441023886930007,2.8479190372023804,3.1548607659143584,-1.0528546181408607,0.6254111138530883,2.3403401962111525,-1.1574109371489423,-0.38632985141415016,1.0947679076787225,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2403,-1.2297498546531749,-1.8793495580451423,-0.25482751456216396,-0.20062116781140144,0.25233015897409583,1.364330026932238,0.10962351586693017,0.31409779250744524,0.8892311462124795,-1.0528546181408607,0.6254111138530883,2.3403401962111525,-1.3634057621198103,-0.013021119068506079,-0.02072513406875364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5579,0.9932526254014794,-0.5302146714800334,2.8112643955256527,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.543553881254117,-0.5115571301541239,-0.24358366363846004,-0.07972682592264038,-0.9596825712573253,0.6177560657246157,0.2936502942088081,0.0502218538492048,0.02025820508255046,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1609,0.5121813263191689,-1.735824570112684,-0.25482751456216396,-0.235822795730356,-1.0683018340466746,1.364330026932238,4.441023886930007,-0.5078490990643264,-0.24358366363846004,-0.07972682592264038,0.6254111138530883,-1.104828064761921,1.1425545958988024,2.5538324412205498,2.420340088473574,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
6835,0.5176078448923926,0.8189202150850755,-0.25482751456216396,-0.44703256324408347,-1.0683018340466746,1.364330026932238,-0.9248968732862347,-0.6920146431909339,-0.24358366363846004,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,-0.897237207301481,-0.19332996958844972,-0.19219797191590074,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3306,1.0822152893335806,-0.4440996787205584,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.1716379255980047,-0.48065687107247834,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,0.6177560657246157,-0.784821052613718,0.4327965400059819,-0.3674896400766611,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1529,0.5524315109556732,1.0772651933635007,-0.25482751456216396,-0.44703256324408347,0.25233015897409583,1.364330026932238,0.5033637064209184,0.9580591917689385,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.006870148196565744,-0.5727837884657186,-0.5530567038483404,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
