,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
673,2023-10-19T14:44:42.000000Z,1925.0,0.0,2024-01-12,3.0,0.0,10454.0,3261.0,3.0,,2.0,2.0,3.0,single_family,68502,329597.1590909091,329597.1590909091,NE,Lancaster,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,0,1,1,0,0,0,0,0
5916,2023-11-27T14:46:41.000000Z,1952.0,0.0,2024-01-09,1.0,0.0,8015.0,720.0,1.0,,1.0,2.0,2.0,single_family,50316,284290.3076923077,209948.68852459016,IA,Polk,"['central_air', 'forced_air', 'basement', 'garage_1_or_more']",1,1,0,0,0,1,0,0,0,0,0
1212,2023-11-30T22:55:45.000000Z,1990.0,0.0,2024-01-11,2.0,1.0,37026.0,1617.0,3.0,,0.0,2.0,3.0,single_family,27603,583959.4444444445,583959.4444444445,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'two_or_more_stories', 'shopping']",0,1,1,1,1,1,0,1,0,1,0
1116,2023-11-29T15:24:53.000000Z,1969.0,0.0,2023-12-29,2.0,0.0,7841.0,2772.0,2.0,,2.0,2.0,5.0,multi_family,06114,349215.13157894736,349215.13157894736,CT,Hartford,"['recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,1,0,0
5401,2023-08-01T18:26:58.000000Z,1999.0,0.0,2024-01-02,2.0,1.0,7205.0,2106.0,3.0,,2.0,2.0,4.0,single_family,98513,439261.9866666667,438913.0,WA,Thurston,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,1,1,0,0,1,0
4372,2023-12-19T18:08:22.000000Z,1998.0,0.0,2024-01-16,2.0,0.0,11761.0,1478.0,2.0,,2.0,1.0,3.0,single_family,36117,179763.06756756757,179763.06756756757,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,0,0,0
7403,2023-09-27T16:32:55.000000Z,,0.0,2023-12-28,2.0,0.0,11326.0,1344.0,2.0,,2.0,2.0,3.0,single_family,25313,39890.955882352944,128700.0,WV,Kanawha,"['basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0
2597,2023-11-30T05:12:52.000000Z,1947.0,0.0,2023-12-21,2.0,0.0,8030.0,1526.0,2.0,,0.0,2.0,3.0,single_family,21403,774127.4242424242,774127.4242424242,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'basement', 'two_or_more_stories']",1,1,0,1,1,0,1,0,0,0,0
1549,2023-07-26T02:26:26Z,1981.0,0.0,2023-09-18,1.0,0.0,8712.0,1302.0,1.0,,1.0,1.0,3.0,single_family,46227,243221.33333333334,246290.75,IN,Marion,"['central_air', 'forced_air', 'single_story', 'garage_1_or_more']",0,1,0,0,0,1,0,0,0,0,0
1168,2023-11-10T05:15:07.000000Z,2007.0,0.0,2023-12-08,2.0,1.0,2420.0,1955.0,3.0,townhouse,1.0,3.0,3.0,townhomes,19904,300512.0281690141,300512.0281690141,DE,Kent,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,0,0,1,0,0,0,0,0
2422,2023-12-07T03:49:46.000000Z,1978.0,0.0,2024-01-11,2.0,0.0,7405.0,1650.0,2.0,,0.0,1.0,3.0,mobile,97305,413463.9166666667,413463.9166666667,OR,Marion,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'shopping']",1,1,1,1,0,1,0,0,0,1,0
6805,2023-06-09T19:01:21.000000Z,2007.0,0.0,2024-01-02,2.0,1.0,5227.0,2300.0,3.0,,2.0,2.0,3.0,single_family,97306,416216.4939759036,416216.4939759036,OR,Marion,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,0,0,0,0,0
2861,2023-11-28T16:21:31.000000Z,1920.0,0.0,2023-12-29,1.0,1.0,4792.0,1298.0,2.0,,0.0,2.0,3.0,single_family,48912,154452.5641025641,154452.5641025641,MI,Ingham,"['central_air', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,1,0,0,1,0,0,0,1
481,2023-12-19T20:54:56.000000Z,1963.0,0.0,2024-01-08,2.0,0.0,932.0,1256.0,2.0,condo,0.0,3.0,2.0,condos,30308,520563.4146341463,480346.2686567164,GA,Fulton,"['central_air', 'laundry_room', 'recreation_facilities', 'two_or_more_stories']",0,1,0,0,0,0,0,1,1,0,0
7132,2023-05-10T22:23:22Z,,0.0,2023-09-29,2.0,1.0,,556.0,0.0,townhouse,0.0,2.0,0.0,townhomes,29210,213201.9836065574,206595.9814814815,SC,Richland,[],0,0,0,0,0,0,0,0,0,0,0
6042,2023-11-30T21:31:25.000000Z,1951.0,0.0,2024-01-05,1.0,0.0,3920.0,901.0,1.0,,1.0,1.0,2.0,single_family,97304,415353.2804878049,415353.2804878049,OR,Polk,"['community_outdoor_space', 'garage_1_or_more', 'shopping']",0,0,1,0,0,0,0,0,0,1,0
6996,2023-11-14T14:25:57.000000Z,1960.0,0.0,2024-01-16,1.0,0.0,45738.0,1763.0,1.0,,0.0,1.0,3.0,single_family,73121,282173.9375,261584.61538461538,OK,Oklahoma,"['central_air', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story']",0,1,0,1,1,0,0,0,0,0,1
3786,2023-05-18T18:51:31Z,2006.0,0.0,2023-09-12,2.0,0.0,9583.0,2233.0,2.0,,0.0,1.0,3.0,single_family,29212,215891.01666666666,209515.5283018868,SC,Richland,"['dishwasher', 'laundry_room', 'single_story', 'garage_1_or_more']",0,0,0,1,0,0,0,1,0,0,0
6913,2023-09-04T03:35:26.000000Z,2007.0,0.0,2024-01-12,2.0,1.0,1742.0,1507.0,3.0,townhouse,1.0,2.0,3.0,townhomes,27604,586550.4225352113,586550.4225352113,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,1,1,1,1,0,1,0
4393,2023-10-24T22:03:07.000000Z,1962.0,0.0,2024-01-08,2.0,0.0,67954.0,1833.0,2.0,,2.0,1.0,3.0,single_family,36116,180446.12328767125,180446.12328767125,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,0,1,0,1,0
5379,2023-12-06T20:20:18.000000Z,1990.0,2.0,2024-01-11,0.0,0.0,,1759.0,2.0,,0.0,1.0,3.0,mobile,98502,438643.9054054054,438272.90277777775,WA,Thurston,"['dishwasher', 'washer_dryer', 'single_story', 'garage_1_or_more', 'shopping']",0,0,0,1,0,0,0,0,0,1,1
1742,2023-11-08T23:56:04.000000Z,1940.0,1.0,2024-01-09,0.0,0.0,13939.0,720.0,1.0,,0.0,1.0,1.0,single_family,98502,443077.38356164383,442826.04225352115,WA,Thurston,"['dishwasher', 'hardwood_floors', 'washer_dryer', 'single_story']",0,0,0,1,0,0,1,0,0,0,1
411,2023-11-01T17:25:51.000000Z,1977.0,0.0,2023-12-29,2.0,1.0,7405.0,1467.0,3.0,,0.0,2.0,3.0,single_family,48911,154258.44155844155,154258.44155844155,MI,Eaton,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,0,1,1,0,0,0,0,1
534,2023-09-01T16:36:03Z,2005.0,0.0,2023-09-01,2.0,0.0,7841.0,1478.0,2.0,,2.0,1.0,3.0,single_family,46221,244532.43076923076,247692.19047619047,IN,Marion,"['central_air', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,0,0,0,0,0,0
4370,2023-07-08T12:36:37Z,1930.0,0.0,2023-07-27,1.0,0.0,,556.0,1.0,townhouse,0.0,2.0,1.0,townhomes,29205,213702.7288135593,206910.0576923077,SC,Richland,"['central_air', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'shopping']",0,1,0,1,0,0,1,0,1,1,1
2693,2023-11-14T20:27:23.000000Z,2006.0,0.0,2024-01-11,2.0,1.0,37292.0,1728.0,3.0,,1.0,2.0,4.0,single_family,23231,404657.5342465753,345115.3846153846,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more']",0,1,1,1,1,1,1,1,1,0,1
7304,2023-11-30T18:30:49.000000Z,1968.0,0.0,2024-01-03,2.0,0.0,10890.0,1844.0,2.0,,2.0,2.0,3.0,single_family,53713,424450.5494505495,425313.9534883721,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,0,0,1,0
1249,2023-10-19T14:26:22.000000Z,2005.0,0.0,2024-01-12,2.0,0.0,5001.0,952.0,2.0,,1.0,1.0,2.0,single_family,73117,282922.9746835443,262341.17647058825,OK,Oklahoma,"['central_air', 'single_story', 'garage_1_or_more']",0,1,0,0,0,0,0,0,0,0,0
558,2023-11-15T22:00:11.000000Z,1951.0,1.0,2024-01-11,1.0,0.0,5445.0,1753.0,2.0,,2.0,1.0,3.0,single_family,55106,358144.7073170732,352395.71794871794,MN,Ramsey,"['central_air', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,0,0,1,0,0,0,1,0
7347,2023-12-14T17:46:29.000000Z,1989.0,0.0,2024-01-11,2.0,0.0,6098.0,1209.0,2.0,,2.0,1.0,3.0,single_family,95838,512628.2051282051,529942.8571428572,CA,Sacramento,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,0,0,0
4640,2024-01-11T23:50:28.000000Z,1976.0,0.0,2024-01-07,2.0,1.0,,2660.0,3.0,,2.0,2.0,3.0,single_family,72210,300201.0714285714,305764.0740740741,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,1,1,0,0
6506,2023-09-28T13:37:45.000000Z,1951.0,0.0,2023-11-30,1.0,0.0,7500.0,797.0,1.0,,1.0,1.0,2.0,single_family,80219,556957.7721518987,556957.7721518987,CO,Denver,"['community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'shopping']",0,0,1,1,0,1,1,1,0,1,1
919,2023-11-08T19:02:54.000000Z,1967.0,0.0,2024-01-10,3.0,0.0,11761.0,1973.0,3.0,,1.0,2.0,4.0,single_family,27604,590929.7142857143,590929.7142857143,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,1,1,1,1,1,1,0,1,0
1564,2023-11-14T01:10:55.000000Z,1979.0,0.0,2024-01-12,2.0,1.0,10019.0,1633.0,3.0,,2.0,2.0,3.0,single_family,72211,301528.7951807229,307211.125,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,1,0,1,1,0
8008,2023-09-07T15:06:33.000000Z,1949.0,0.0,2024-01-09,1.0,0.0,4879.0,624.0,1.0,,0.0,1.0,2.0,single_family,48910,154090.7894736842,154090.7894736842,MI,Ingham,"['community_outdoor_space', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,0,1,0,0,0,0,0,0,0,1
3790,2023-07-13T21:06:19Z,1959.0,0.0,2023-08-21,2.0,0.0,,2023.0,2.0,,0.0,2.0,3.0,single_family,29209,214542.43103448275,207731.82352941178,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'shopping']",0,1,1,1,0,0,1,1,0,1,1
7069,2023-02-28T18:10:51.000000Z,2022.0,1.0,2024-01-05,2.0,0.0,9714.0,1564.0,3.0,,3.0,2.0,4.0,single_family,50317,287646.40625,212289.5,IA,Polk,"['basement', 'central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,0
7928,2023-09-08T12:50:48.000000Z,1892.25,0.0,2023-12-21,2.0,0.0,,2204.714285714286,2.0,,0.0,2.0,5.0,multi_family,08618,232358.02469135803,208235.29411764705,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
15,2023-10-06T04:16:41.000000Z,1923.0,0.0,2024-01-10,1.0,1.0,27007.0,1742.0,2.0,,1.0,2.0,3.0,single_family,17109,218229.14285714287,218229.14285714287,PA,Dauphin,"['dishwasher', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,0,1,0,0,0,1,1,0,0
2671,2023-08-18T20:27:37.000000Z,2013.0,0.0,2024-01-12,2.0,1.0,3485.0,2640.0,3.0,townhouse,2.0,2.0,4.0,townhomes,23233,405555.55555555556,345320.0,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,0,0,1
5803,2023-06-22T17:25:37Z,,0.0,2023-08-28,2.0,0.0,,1738.3333333333333,0.0,,0.0,2.0,0.0,single_family,29201,212955.45614035087,205786.46,SC,Richland,[],0,0,0,0,0,0,0,0,0,0,0
624,2023-11-06T17:46:50.000000Z,1905.0,0.0,2024-01-09,4.0,0.0,3641.0,5119.0,4.0,,0.0,6.0,9.0,multi_family,02124,1033606.25,1033606.25,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'basement', 'two_or_more_stories', 'shopping']",1,0,1,1,0,0,1,0,1,1,0
5245,2024-01-05T22:12:23.000000Z,1902.0,0.0,2024-01-04,1.0,1.0,3241.0,2016.0,2.0,townhouse,0.0,3.0,4.0,townhomes,08610,231550.0,206910.44776119402,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
4916,2023-11-28T17:48:37.000000Z,1924.0,0.0,2024-01-16,2.0,0.0,5075.0,1236.0,2.0,,0.0,2.0,3.0,single_family,23222,403578.8732394366,454431.8181818182,VA,Richmond City,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories']",1,0,1,1,1,0,1,1,0,0,0
3436,2023-12-09T16:35:05.000000Z,1965.0,0.0,2023-12-29,2.0,0.0,11165.0,1100.0,2.0,,1.0,2.0,4.0,single_family,21403,779114.0,779114.0,MD,Anne Arundel,"['central_air', 'fireplace', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,0,0,1,0,0,0,1,1,0
944,2023-11-10T10:54:50.000000Z,1964.0,0.0,2023-12-20,2.0,0.0,8000.0,2095.0,2.0,,0.0,1.0,4.0,single_family,19901,301362.2,301362.2,DE,Kent,"['central_air', 'basement', 'single_story', 'shopping']",1,1,0,0,0,0,0,0,0,1,0
1714,2023-11-14T21:38:28.000000Z,1947.0,0.0,2024-01-03,2.0,0.0,10454.0,1203.0,2.0,,0.0,2.0,3.0,single_family,48910,154946.66666666666,154946.66666666666,MI,Ingham,"['dishwasher', 'forced_air', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more']",0,0,0,1,0,1,0,0,0,0,1
3120,2023-10-04T00:26:14.000000Z,0.0,0.0,2024-01-16,0.0,0.0,986198.0,,0.0,,0.0,0.0,0.0,land,98502,440897.90277777775,440580.7,WA,Thurston,[],0,0,0,0,0,0,0,0,0,0,0
6530,2023-08-05T22:25:01.000000Z,1973.0,0.0,2023-12-28,2.0,0.0,9344.0,1994.0,2.0,,2.0,1.0,3.0,single_family,85023,541389.2,559365.0724637681,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,0,0,1,0,0
7460,2023-09-25T16:30:21.000000Z,2013.0,0.0,2024-01-12,3.0,0.0,305264.0,3001.0,3.0,,4.0,2.0,3.0,single_family,73013,284434.8076923077,392382.35294117645,OK,Oklahoma,"['community_outdoor_space', 'dishwasher', 'fireplace', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'basement', 'shopping']",1,0,1,1,1,0,0,0,1,1,0
4021,2023-11-30T21:31:25.000000Z,1951.0,0.0,2024-01-05,1.0,0.0,3920.0,901.0,1.0,,1.0,1.0,2.0,single_family,97304,416629.2469135802,416629.2469135802,OR,Polk,"['community_outdoor_space', 'garage_1_or_more', 'shopping']",0,0,1,0,0,0,0,0,0,1,0
3972,2023-11-15T17:10:24.000000Z,0.0,0.0,2024-01-10,0.0,0.0,3916.0,,0.0,,0.0,0.0,0.0,land,02909,591684.3614457832,594936.6097560975,RI,Providence,[],0,0,0,0,0,0,0,0,0,0,0
2347,2023-11-07T20:25:23.000000Z,2007.0,0.0,2023-11-03,2.0,1.0,,1940.0,3.0,condo,2.0,1.0,2.0,condos,43016,391426.582278481,302571.4285714286,OH,Franklin,"['central_air', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,0,0,0,0,0,0
3814,2024-01-10T03:11:24.000000Z,1958.0,0.0,2024-01-09,1.0,0.0,11326.0,961.0,1.0,,0.0,1.0,3.0,single_family,36111,180868.98611111112,180868.98611111112,AL,Montgomery,"['dishwasher', 'single_story', 'shopping']",0,0,0,1,0,0,0,0,0,1,0
4053,2023-07-07T22:47:57.000000Z,1929.0,0.0,2024-01-05,3.0,0.0,7405.0,3834.0,3.0,,3.0,2.0,7.0,multi_family,06114,349204.6666666667,349204.6666666667,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,0,0,0,1,0,0,0
5460,2023-10-02T15:48:17.000000Z,2005.0,0.0,2024-01-11,2.0,0.0,1045.0,1059.0,2.0,condo,0.0,1.0,2.0,condos,30312,524397.5308641975,484442.42424242425,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'recreation_facilities', 'single_story']",0,1,1,1,0,0,0,1,1,0,0
3965,2023-10-26T14:47:27.000000Z,1984.0,0.0,2024-01-11,1.0,1.0,,1445.0,2.0,condo,1.0,2.0,2.0,condos,02904,597436.6097560975,325000.0,RI,Providence,"['fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more']",0,0,0,0,1,1,0,0,0,0,0
1975,2023-10-24T14:15:02.000000Z,2013.0,0.0,2024-01-12,2.0,1.0,2688.0,2400.0,3.0,townhouse,1.0,2.0,3.0,townhomes,17112,218029.5652173913,218029.5652173913,PA,Dauphin,"['central_air', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,1,0,1,0,0,0,0,0
5687,2023-12-13T15:54:10.000000Z,1957.0,0.0,2024-01-03,1.0,1.0,19166.0,1432.0,2.0,,2.0,1.0,3.0,single_family,53716,425400.0,426329.4117647059,WI,Dane,"['central_air', 'forced_air', 'hardwood_floors', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,0,1,1,0,0,0,0
3520,,0.0,0.0,2023-12-01,0.0,0.0,,,0.0,,0.0,0.0,0.0,land,43081,392739.74358974356,407159.57446808513,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0
3908,2023-11-03T19:47:50.000000Z,1963.0,0.0,2024-01-09,1.0,1.0,7754.0,1493.0,2.0,,2.0,1.0,4.0,single_family,55106,360060.0740740741,354335.9220779221,MN,Ramsey,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,0,1,1,0,0,1,1
4344,2023-12-20T00:09:17.000000Z,2007.0,0.0,2023-12-15,2.0,1.0,43560.0,1504.0,3.0,,0.0,2.0,3.0,single_family,29201,215806.0,208897.91836734695,SC,Richland,"['central_air', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",0,1,0,1,1,0,0,1,1,0,1
2137,2023-11-27T22:50:49.000000Z,2001.0,0.0,2024-01-12,2.0,0.0,12632.0,1888.0,2.0,,0.0,1.0,4.0,single_family,36117,182972.77464788733,182972.77464788733,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story']",0,1,1,1,1,0,1,1,0,0,0
7977,2023-09-12T20:37:04.000000Z,1999.0,0.0,2024-01-11,2.0,0.0,12632.0,1137.0,2.0,,0.0,1.0,3.0,single_family,32304,341613.53846153844,341613.53846153844,FL,Leon,"['central_air', 'community_outdoor_space', 'single_story']",0,1,1,0,0,0,0,0,0,0,0
5341,2023-11-07T01:32:31.000000Z,2000.0,0.0,2023-12-28,2.0,0.0,7841.0,1620.0,2.0,,1.0,2.0,4.0,single_family,40601,252578.97727272726,252578.97727272726,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more']",0,0,1,1,0,1,0,1,0,0,0
7348,2023-10-26T05:19:32.000000Z,1989.0,0.0,2024-01-11,2.0,0.0,5767.0,1235.0,2.0,,2.0,1.0,3.0,single_family,95843,513506.4935064935,395285.71428571426,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,0,0,0,0,1,0
4510,2023-05-01T00:07:57Z,0.0,0.0,2023-09-27,0.0,0.0,6316.0,,0.0,,0.0,0.0,0.0,land,62703,140541.71666666667,140541.71666666667,IL,Sangamon,['two_or_more_stories'],0,0,0,0,0,0,0,0,0,0,0
7021,2023-10-23T22:27:22.000000Z,2003.0,0.0,2024-01-12,2.0,0.0,10890.0,2167.0,2.0,,3.0,1.0,3.0,single_family,73139,277609.28571428574,264288.0,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,0,0,0
2689,2023-11-30T15:48:27.000000Z,1950.0,0.0,2024-01-11,1.0,1.0,21371.0,1536.0,2.0,,0.0,2.0,3.0,single_family,23222,404844.28571428574,457674.4186046512,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'two_or_more_stories']",0,1,1,1,1,0,1,0,0,0,0
1089,2023-09-28T10:03:22.000000Z,1920.0,0.0,2024-01-03,2.0,0.0,5000.0,1574.0,2.0,,1.0,2.0,3.0,single_family,02906,600800.024691358,600800.024691358,RI,Providence,"['fireplace', 'basement', 'garage_1_or_more', 'shopping']",1,0,0,0,1,0,0,0,0,1,0
5177,2023-11-18T02:01:22.000000Z,1992.0,0.0,2023-12-29,2.0,0.0,34848.0,1227.0,2.0,condo,2.0,1.0,2.0,condos,89701,520758.8630136986,520758.8630136986,NV,Carson City,"['community_outdoor_space', 'forced_air', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,0,1,0,1,0,1,1
5714,2023-11-22T20:41:41.000000Z,1956.0,0.0,2024-01-12,1.0,0.0,10454.0,1076.0,1.0,,1.0,1.0,3.0,single_family,68505,325259.1954022989,325259.1954022989,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,0,0,0,0,1
5962,2023-08-18T21:28:32.000000Z,1952.0,0.0,2023-08-31,1.0,0.0,,940.0,1.0,,0.0,2.0,3.0,single_family,25302,38565.44776119403,36973.95161290323,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0
7172,2023-10-19T13:45:35.000000Z,1999.0,0.0,2024-01-05,3.0,1.0,5227.0,2584.0,4.0,,2.0,2.0,3.0,single_family,53719,426808.98876404495,427833.3333333333,WI,Dane,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,0,1,1,1,0,0,0,0
2199,2023-06-22T17:25:37Z,,0.0,2023-08-28,2.0,0.0,,1738.333333333333,0.0,,0.0,2.0,0.0,single_family,29203,215002.47272727272,207833.29166666666,SC,Richland,[],0,0,0,0,0,0,0,0,0,0,0
1395,2023-11-09T22:03:25.000000Z,1964.0,0.0,2024-01-11,2.0,0.0,11678.0,1764.0,2.0,,2.0,1.0,4.0,multi_family,95827,514842.1052631579,531173.9130434783,CA,Sacramento,"['central_air', 'community_outdoor_space', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,0,0,1,0,0,0,0
5748,2023-02-24T15:00:22.000000Z,1962.0,0.0,2024-01-12,2.0,0.0,13068.0,1722.0,2.0,,0.0,1.0,3.0,single_family,36116,181872.38571428572,181872.38571428572,AL,Montgomery,['single_story'],0,0,0,0,0,0,0,0,0,0,0
6874,,0.0,0.0,2023-10-20,0.0,0.0,,,0.0,,0.0,0.0,0.0,land,43081,390502.5974025974,403728.26086956525,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0
1486,2023-09-22T12:28:20.000000Z,2015.0,0.0,2023-12-14,2.0,0.0,,1410.2682926829268,2.0,,0.0,1.0,3.0,mobile,62707,142859.37288135593,142859.37288135593,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0
3498,2023-11-08T04:07:41.000000Z,1953.0,0.0,2024-01-04,2.0,0.0,4051.0,2144.0,2.0,,0.0,1.0,3.0,single_family,02908,602922.525,602922.525,RI,Providence,"['fireplace', 'basement', 'single_story']",1,0,0,0,1,0,0,0,0,0,0
4296,2023-03-24T12:27:42Z,,0.0,2023-07-24,2.0,0.0,,1526.1129032258063,0.0,,0.0,2.0,0.0,single_family,25302,39111.893939393936,37539.098360655735,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0
