,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
7970,1697472571.0,2004.0,0.0,1705017600.0,4.0,0.0,27443.0,3281.0,4.0,2.0,1.0,4.0,32309,322877.1666666667,322877.1666666667,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4633,1702905929.0,1969.0,0.0,1704844800.0,2.0,0.0,9148.0,2054.0,2.0,2.0,2.0,4.0,72209,248684.12698412698,253651.66666666666,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1189,1694368179.0,1979.0,0.0,1705363200.0,1.0,1.0,21344.0,1071.0,2.0,0.0,1.0,3.0,27607,463647.5806451613,463647.5806451613,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5756,1698260879.0,1986.0,0.0,1704844800.0,2.0,0.0,6970.0,1650.0,2.0,0.0,1.0,3.0,36111,173159.01351351352,173159.01351351352,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
884,1701555938.0,1977.0,0.0,1705017600.0,3.0,1.0,6050.0,3535.0,4.0,2.0,2.0,3.0,73132,254768.0,242178.78787878787,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4959,1700159327.0,1976.0,0.0,1704672000.0,2.0,0.0,6970.0,1428.0,2.0,2.0,1.0,3.0,89701,457079.05970149254,457079.05970149254,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1531,1698176516.0,2005.0,0.0,1702252800.0,2.0,1.0,11326.0,2246.0,3.0,2.0,2.0,3.0,46217,228025.12121212122,230619.65625,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2812,1701078647.0,1897.0,0.0,1702857600.0,1.0,0.0,2178.0,1376.0,1.0,0.0,3.0,3.0,08611,264959.45945945947,189909.0909090909,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1360,1701309840.0,2017.0,0.0,1705363200.0,2.0,1.0,693.0,1116.0,3.0,1.0,2.0,2.0,95818,532785.7142857143,546096.7741935484,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7509,1699241087.0,1984.0,0.0,1704931200.0,1.0,1.0,3920.0,1058.0,2.0,0.0,2.0,2.0,27604,467887.7049180328,467887.7049180328,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
298,1694715266.0,1949.0,0.0,1702598400.0,1.0,0.0,5500.0,790.0,1.0,0.0,1.0,2.0,80219,568456.3829787234,568456.3829787234,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
782,1699976559.0,1972.0,0.0,1704931200.0,2.0,0.0,7266.0,1139.0,2.0,2.0,1.0,4.0,95826,533840.5797101449,547508.1967213114,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
289,1698101492.0,1952.0,0.0,1705363200.0,2.0,0.0,6250.0,1890.0,2.0,0.0,1.0,4.0,81055,572988.0434782609,572988.0434782609,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
2095,1699682956.0,1979.0,0.0,1705017600.0,2.0,0.0,4400.0,1850.0,2.0,2.0,1.0,2.0,68512,314952.2388059702,314952.2388059702,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4929,1702652638.0,1958.0,0.0,1705017600.0,2.0,0.0,19741.0,1503.0,2.0,0.0,1.0,3.0,23225,376542.93055555556,385369.20408163266,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1064,1705082001.0,1930.0,0.0,1704844800.0,4.0,0.0,4278.0,4278.0,4.0,0.0,3.0,9.0,02906,438602.6710526316,438602.6710526316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4153,1701384945.0,1990.0,0.0,1704931200.0,2.0,1.0,37026.0,1617.0,3.0,0.0,2.0,3.0,27603,471719.1666666667,471719.1666666667,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
746,1701710432.0,1978.0,0.0,1704067200.0,2.0,0.0,26136.0,1500.0,2.0,0.0,1.0,4.0,36109,173517.35616438356,173517.35616438356,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
817,1702049180.0,1901.0,1.0,1704672000.0,1.0,1.0,12197.0,3857.0,3.0,0.0,2.0,4.0,50311,244400.97222222222,244400.97222222222,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
221,1699380384.0,1993.0,0.0,1703548800.0,2.0,0.0,4696.0,1650.0,2.0,2.0,1.0,3.0,85048,432164.1724137931,444736.2641509434,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4562,1690338386.0,1981.0,0.0,1694995200.0,1.0,0.0,8712.0,1302.0,1.0,1.0,1.0,3.0,46227,227210.12307692308,229819.96825396825,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5257,1697154748.0,1958.0,0.0,1703635200.0,1.0,1.0,7701.0,1616.0,2.0,0.0,3.0,3.0,08610,266493.1506849315,376769.23076923075,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7988,1700187835.0,2019.0,0.0,1704844800.0,2.0,0.0,44867.0,1155.0,2.0,0.0,2.0,3.0,32311,318128.95774647885,318128.95774647885,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6153,1694751358.0,1978.0,0.0,1703808000.0,2.0,1.0,10026.0,1744.0,3.0,1.0,2.0,4.0,19901,321952.25352112675,321952.25352112675,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7046,1701467366.0,1959.0,0.0,1704844800.0,1.0,1.0,14702.0,1083.0,2.0,2.0,2.0,3.0,50315,242843.2394366197,242843.2394366197,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3043,1702310387.0,1945.0,0.0,1704931200.0,2.0,0.0,5314.0,1373.0,2.0,0.0,1.0,4.0,30314,370437.6923076923,348145.6896551724,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
3861,1697778757.0,1974.0,0.0,1704931200.0,2.0,0.0,10454.0,1956.0,2.0,2.0,1.0,3.0,68516,316845.45454545453,316845.45454545453,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4642,1695742857.0,1961.0,0.0,1704412800.0,2.0,0.0,9583.0,1681.0,2.0,1.0,2.0,3.0,72211,252550.0,257798.30508474575,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7152,1701883167.0,2002.0,0.0,1704931200.0,3.0,0.0,10890.0,2403.0,3.0,2.0,1.0,4.0,53718,434398.3333333333,439558.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
8121,1699815036.0,2003.0,0.0,1703030400.0,2.0,1.0,10890.0,3240.0,3.0,2.0,2.0,4.0,46229,228291.53125,230978.35483870967,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
635,1698329470.0,1950.0,0.0,1704844800.0,2.0,0.0,7841.0,2002.0,2.0,1.0,1.0,3.0,53711,434388.13559322036,439651.02040816325,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7064,1694204598.0,1951.0,0.0,1704412800.0,2.0,0.0,8843.0,1081.0,2.0,0.0,2.0,4.0,50315,242605.2857142857,242605.2857142857,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2103,1698643065.0,1995.0,2.0,1705017600.0,1.0,0.0,8477.0,1900.0,3.0,2.0,1.0,3.0,68521,317104.6153846154,317104.6153846154,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7395,1700144923.0,1940.0,1.0,1704412800.0,1.0,0.0,6621.0,1386.0,2.0,2.0,2.0,3.0,50311,244469.13043478262,244469.13043478262,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
5062,1691027702.0,1875.0,0.0,1704931200.0,1.0,1.0,29621.0,2966.0,2.0,0.0,2.0,4.0,17112,249338.89705882352,249338.89705882352,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
534,1693586163.0,2005.0,0.0,1693526400.0,2.0,0.0,7841.0,1478.0,2.0,2.0,1.0,3.0,46221,226994.57142857142,229682.9180327869,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5465,1695521403.0,2018.0,0.0,1704931200.0,4.0,1.0,9583.0,5526.0,5.0,2.0,3.0,6.0,30331,373288.28125,350955.2631578947,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
305,1693773309.0,1966.0,1.0,1701820800.0,2.0,0.0,10454.0,2724.0,3.0,2.0,1.0,4.0,80224,574777.7777777778,574777.7777777778,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
7043,1700147611.0,1952.0,0.0,1704844800.0,1.0,1.0,11718.0,1222.0,2.0,2.0,2.0,3.0,50310,244461.32352941178,244461.32352941178,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4464,1695846516.0,1939.0,0.0,1705017600.0,1.0,0.0,5968.0,1600.0,1.0,2.0,1.0,3.0,55104,311078.16455696203,293745.6081081081,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
4107,1690087048.0,1972.0,0.0,1697155200.0,1.0,2.0,871.0,1296.0,3.0,2.0,2.0,3.0,43228,217733.33333333334,218800.0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
7844,1700165082.0,1961.0,0.0,1703203200.0,3.0,0.0,17424.0,2202.0,3.0,2.0,1.0,3.0,85032,430974.0701754386,443673.5,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
5430,1695908265.0,1951.0,0.0,1701302400.0,1.0,0.0,7500.0,797.0,1.0,1.0,1.0,2.0,80219,570022.7272727273,570022.7272727273,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
1357,1698857527.0,1985.0,0.0,1703635200.0,2.0,1.0,10454.0,1920.0,3.0,1.0,2.0,4.0,12208,249933.0303030303,241147.93103448275,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
7458,1697725582.0,2005.0,0.0,1705017600.0,2.0,0.0,5001.0,952.0,2.0,1.0,1.0,2.0,73117,252620.4081632653,238496.875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6282,1697687054.0,2001.0,0.0,1702857600.0,2.0,1.0,9583.0,1899.0,3.0,2.0,2.0,3.0,46221,226865.4516129032,229594.3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7827,1698701081.0,1967.0,0.0,1703548800.0,2.0,0.0,6810.0,1576.0,2.0,0.0,1.0,3.0,85029,426170.03571428574,438647.49019607843,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3935,1690325900.0,2005.0,0.0,1695859200.0,2.0,0.0,6534.0,1672.0,2.0,2.0,1.0,3.0,62712,162288.88888888888,162288.88888888888,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
7141,1702451466.0,1999.0,0.0,1691625600.0,3.0,1.0,31363.0,2638.0,4.0,2.0,2.0,4.0,29212,250835.41463414635,250296.875,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5082,1694617527.0,1900.0,0.0,1704326400.0,2.0,0.0,1307.0,1980.0,2.0,0.0,2.0,4.0,17110,249778.28358208956,249778.28358208956,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1082,1682966999.0,1905.0,0.0,1704326400.0,2.0,1.0,5227.0,3016.0,3.0,0.0,3.0,8.0,02904,431650.70666666667,431650.70666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7392,1700803538.0,1950.0,1.0,1704412800.0,1.0,0.0,7013.0,768.0,2.0,2.0,2.0,3.0,50322,244915.97014925373,244915.97014925373,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2345,1696609080.0,1992.0,0.0,1699833600.0,1.0,1.0,4792.0,1475.0,2.0,2.0,2.0,3.0,43228,218800.0,219952.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
609,1697172422.0,1925.0,0.0,1704931200.0,1.0,1.0,3200.0,1810.0,2.0,0.0,1.0,5.0,02136,566615.3846153846,566615.3846153846,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
7396,1699371099.0,1921.0,0.0,1704412800.0,1.0,0.0,5401.0,884.0,1.0,0.0,2.0,2.0,50313,245111.66666666666,245111.66666666666,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
773,1700264750.0,1963.0,0.0,1705017600.0,2.0,0.0,5663.0,1455.0,2.0,2.0,1.0,3.0,95842,535014.7058823529,549066.6666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8149,1693586163.0,2005.0,0.0,1693526400.0,2.0,0.0,7841.0,1478.0,2.0,2.0,1.0,3.0,46221,226978.0,229756.91525423728,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3049,1694722453.0,2014.0,0.0,1704844800.0,3.0,1.0,1002.0,2140.0,4.0,2.0,3.0,3.0,30328,369372.22222222225,593500.0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
498,1698857929.0,1964.0,0.0,1704672000.0,4.0,1.0,25265.0,3791.0,5.0,2.0,2.0,5.0,30324,365894.3548387097,346150.89285714284,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
5065,1696565801.0,1923.0,0.0,1704844800.0,1.0,1.0,27007.0,1742.0,2.0,1.0,2.0,3.0,17109,250153.71212121213,250153.71212121213,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
7985,1691174346.0,1977.0,0.0,1704844800.0,2.0,0.0,40946.0,1865.0,2.0,0.0,1.0,4.0,32312,321073.65714285715,321073.65714285715,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7480,1703787958.0,1961.0,0.0,1705017600.0,1.0,0.0,8777.0,1016.0,1.0,2.0,1.0,3.0,73114,254445.83333333334,240867.74193548388,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
4372,1703009302.0,1998.0,0.0,1705363200.0,2.0,0.0,11761.0,1478.0,2.0,2.0,1.0,3.0,36117,173984.26388888888,173984.26388888888,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2619,1700159327.0,1976.0,0.0,1704672000.0,2.0,0.0,6970.0,1428.0,2.0,2.0,1.0,3.0,89701,457413.5909090909,457413.5909090909,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5095,1699420471.0,1987.0,0.0,1703808000.0,2.0,1.0,11326.0,2224.0,3.0,2.0,2.0,4.0,17110,250433.0,250433.0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
520,1691792800.0,1993.0,0.0,1699833600.0,3.0,1.0,15682.0,2461.0,4.0,2.0,1.0,3.0,46227,226844.3,229666.5172413793,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3563,1686151652.0,1900.0,0.0,1704412800.0,6.0,0.0,8712.0,5553.0,6.0,0.0,2.0,12.0,06114,348875.0,348875.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
543,1702161886.0,1947.0,1.0,1705017600.0,1.0,0.0,4961.0,1406.0,2.0,1.0,1.0,4.0,55117,310925.3205128205,293344.8630136986,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5211,1699820842.0,1920.0,0.0,1705017600.0,2.0,0.0,2662.0,1343.0,2.0,0.0,2.0,3.0,23224,377726.6338028169,387303.9791666667,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
7297,1701374434.0,2006.0,0.0,1704412800.0,2.0,1.0,8712.0,2153.0,3.0,2.0,2.0,3.0,53558,429843.1034482759,331500.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2444,1688155912.0,1981.0,0.0,1704326400.0,2.0,0.0,17424.0,2256.0,2.0,2.0,1.0,3.0,97304,425554.3859649123,425554.3859649123,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4114,1692986947.0,1948.0,0.0,1695945600.0,1.0,0.0,3280.0,1085.0,2.0,1.0,2.0,3.0,43202,217352.0,218491.66666666666,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1312,1698290819.0,1911.0,0.0,1704412800.0,1.0,0.0,6882.0,938.0,1.0,0.0,2.0,2.0,50317,246222.61538461538,246222.61538461538,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4924,1702400794.0,1910.0,0.0,1705017600.0,2.0,1.0,2749.0,2000.0,3.0,0.0,2.0,3.0,23223,381665.5857142857,393374.27659574465,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2907,1699651216.0,1980.0,0.0,1703635200.0,2.0,0.0,9549.0,1920.0,2.0,0.0,2.0,3.0,98516,480929.4117647059,481806.0606060606,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
7347,1702575989.0,1989.0,0.0,1704931200.0,2.0,0.0,6098.0,1209.0,2.0,2.0,1.0,3.0,95838,537402.9850746269,552016.9491525424,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1583,1700246332.0,2003.0,0.0,1704672000.0,2.0,0.0,8276.0,1678.0,2.0,0.0,1.0,3.0,72210,253821.31147540984,259225.8620689655,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6233,1695644046.0,1920.0,0.0,1704153600.0,3.0,0.0,3202.0,3201.0,3.0,2.0,3.0,6.0,02905,427485.1756756757,427485.1756756757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2694,1702964017.0,1965.0,0.0,1704931200.0,2.0,1.0,20835.0,2416.0,3.0,0.0,2.0,4.0,23225,379589.0,390513.9347826087,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7541,1699613690.0,1964.0,0.0,1703030400.0,2.0,0.0,8000.0,2095.0,2.0,0.0,1.0,4.0,19901,321208.71428571426,321208.71428571426,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
464,1702401457.0,1956.0,0.0,1704931200.0,2.0,0.0,13068.0,2046.0,2.0,0.0,1.0,4.0,30329,355683.60655737703,334467.2727272727,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
1659,1688618031.0,2001.0,0.0,1705017600.0,2.0,0.0,6970.0,1411.0,2.0,2.0,1.0,3.0,32317,321697.9130434783,321697.9130434783,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
6080,1699547190.0,1925.0,0.0,1704326400.0,3.0,0.0,8276.0,3642.0,3.0,0.0,1.0,5.0,06105,345478.0701754386,345478.0701754386,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
4242,1698391603.0,2016.0,0.0,1705017600.0,2.0,0.0,6094.0,1729.0,2.0,2.0,1.0,3.0,73142,256731.914893617,397700.0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
6563,1701981942.0,1958.0,0.0,1703203200.0,2.0,0.0,9118.0,1481.0,2.0,1.0,1.0,3.0,85020,427374.94545454544,440222.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2166,1699656094.0,1994.0,0.0,1704240000.0,2.0,0.0,13747.0,2069.0,2.0,2.0,1.0,4.0,36117,174605.1690140845,174605.1690140845,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1558,1690309455.0,1960.0,0.0,1692662400.0,2.0,0.0,14810.0,1852.0,2.0,2.0,1.0,4.0,46219,223553.5254237288,226309.7894736842,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6457,1692398824.0,2003.0,0.0,1704758400.0,1.0,0.0,39640.0,1008.0,1.0,0.0,1.0,3.0,48906,165230.7142857143,165230.7142857143,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
329,1696735719.0,1943.0,2.0,1698710400.0,1.0,0.0,6250.0,1717.0,3.0,2.0,1.0,3.0,80210,573534.8837209302,573534.8837209302,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
3501,1682966999.0,1905.0,0.0,1704326400.0,2.0,1.0,5227.0,3016.0,3.0,0.0,3.0,8.0,02904,425258.94520547945,425258.94520547945,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1575,1698320624.0,1982.0,0.0,1704844800.0,3.0,0.0,17860.0,2851.0,3.0,2.0,2.0,4.0,72211,254351.66666666666,259878.94736842104,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2580,1702506237.0,1953.0,0.0,1704758400.0,2.0,0.0,15483.0,1848.0,2.0,0.0,2.0,4.0,21401,541980.75,541980.75,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
6201,1701729091.0,1960.0,0.0,1704844800.0,1.0,1.0,6482.0,1517.0,2.0,2.0,2.0,3.0,02908,420888.93055555556,420888.93055555556,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1706,1699018668.0,1924.0,0.0,1704412800.0,1.0,0.0,5053.0,660.0,1.0,0.0,1.0,1.0,48910,165271.01449275363,165271.01449275363,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1413,1701384537.0,1961.0,0.0,1704844800.0,2.0,0.0,15682.0,1730.0,2.0,2.0,1.0,3.0,53711,431568.4210526316,434268.75,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0
6301,1697055178.0,1996.0,0.0,1696809600.0,3.0,1.0,7492.0,2741.0,4.0,2.0,2.0,3.0,46226,224994.10344827586,227851.0357142857,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5188,1691523423.0,1946.0,0.0,1703116800.0,1.0,0.0,6098.0,1068.0,1.0,1.0,1.0,2.0,89703,457758.41538461536,457758.41538461536,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
6793,1699298387.0,1979.0,0.0,1704326400.0,2.0,1.0,6098.0,2296.0,3.0,3.0,1.0,3.0,97304,424251.78571428574,424251.78571428574,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
7524,1701625252.0,1987.0,0.0,1704844800.0,2.0,0.0,31363.0,1539.0,2.0,0.0,1.0,3.0,27603,472934.74576271186,472934.74576271186,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1237,1699374433.0,1993.0,0.0,1705363200.0,2.0,1.0,10951.0,2754.0,3.0,3.0,1.0,3.0,73099,256497.8260869565,353333.3333333333,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5231,1702657104.0,1919.0,0.0,1704931200.0,2.0,0.0,2322.0,2313.0,2.0,0.0,2.0,3.0,23221,379634.42647058825,390825.35555555555,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
8037,1687474773.0,1967.0,1.0,1703721600.0,2.0,0.0,9740.0,3384.0,3.0,2.0,1.0,4.0,80231,568642.8571428572,568642.8571428572,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
4428,1698643065.0,1995.0,2.0,1705017600.0,1.0,0.0,8477.0,1900.0,3.0,2.0,1.0,3.0,68521,317996.875,317996.875,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
8099,1698439828.0,1970.0,0.0,1704412800.0,1.0,0.0,6534.0,864.0,1.0,0.0,1.0,2.0,72204,251594.91525423728,257073.2142857143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1708,1702663777.0,1953.0,0.0,1704412800.0,1.0,0.0,30492.0,1884.0,1.0,0.0,1.0,2.0,48906,166526.4705882353,166526.4705882353,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3832,1700087740.0,1994.0,0.0,1704153600.0,2.0,0.0,15682.0,2124.0,2.0,0.0,1.0,4.0,36117,173056.67142857143,173056.67142857143,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2645,1699288084.0,1976.0,0.0,1703030400.0,2.0,0.0,7841.0,1361.0,2.0,2.0,1.0,3.0,89701,459520.265625,459520.265625,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
7658,1698526344.0,1923.0,0.0,1703808000.0,1.0,0.0,2178.0,1440.0,1.0,0.0,2.0,3.0,17104,248330.390625,248330.390625,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4469,1701475767.0,1950.0,1.0,1705017600.0,2.0,0.0,10803.0,3302.0,3.0,2.0,1.0,4.0,55116,311547.7272727273,293766.31944444444,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7329,1701990237.0,1968.0,0.0,1705017600.0,2.0,0.0,8468.0,1593.0,2.0,2.0,1.0,4.0,95826,538803.0303030303,553862.0689655172,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
245,1700255311.0,1960.0,0.0,1703203200.0,2.0,0.0,7148.0,1363.0,2.0,0.0,1.0,3.0,85021,428807.81481481483,442063.71428571426,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
818,1699049178.0,2008.0,0.0,1704672000.0,2.0,1.0,9845.0,1761.0,3.0,2.0,2.0,3.0,50310,244835.46875,244835.46875,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
4373,1699626036.0,1945.0,0.0,1705363200.0,2.0,0.0,6534.0,1389.0,2.0,1.0,2.0,4.0,36107,171441.5507246377,171441.5507246377,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5881,1699472549.0,1855.0,0.0,1704326400.0,2.0,0.0,1307.0,2160.0,2.0,0.0,2.0,3.0,12210,248008.92307692306,238799.64912280702,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
451,1696523736.0,1920.0,0.0,1704412800.0,1.0,0.0,6970.0,1428.0,1.0,0.0,2.0,3.0,72206,255096.55172413794,260865.45454545456,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2222,1698421379.0,1920.0,0.0,1704412800.0,1.0,1.0,3920.0,1780.0,2.0,0.0,2.0,3.0,12209,246727.8125,237171.07142857142,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
504,1697812229.0,2003.0,0.0,1703635200.0,2.0,0.0,25265.0,2376.0,2.0,2.0,2.0,3.0,46239,219643.12280701756,222357.41818181818,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
414,1701696986.0,1929.0,0.0,1703808000.0,1.0,0.0,4966.0,882.0,1.0,0.0,2.0,2.0,48910,167416.41791044775,167416.41791044775,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
3735,1698987655.0,1952.0,0.0,1704672000.0,1.0,0.0,13504.0,1296.0,1.0,2.0,2.0,4.0,12211,246723.49206349207,332250.0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
