,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county_name,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
1459,1698255071.0,1935.0,0.0,1705017600.0,1.0,0.0,6297.0,526.0,1.0,0.0,1.0,1.0,condos,02130,561071.4285714285,561071.4285714285,MA,Suffolk,1,1,0,1,0,0,1,0,1,1,0
2221,1697750556.0,1900.0,0.0,1704412800.0,3.0,0.0,2178.0,2850.0,3.0,0.0,2.0,3.0,multi_family,12202,284743.1896551724,259002.1,NY,Albany,1,0,1,0,0,0,0,0,0,0,0
4321,1699472549.0,1855.0,0.0,1704326400.0,2.0,0.0,1307.0,2160.0,2.0,0.0,2.0,3.0,multi_family,12210,283598.3333333333,257145.0,NY,Albany,0,0,1,0,0,0,1,1,0,0,0
1520,1700185513.0,1993.0,0.0,1703808000.0,2.0,0.0,7405.0,1926.0,2.0,2.0,1.0,3.0,single_family,46229,237907.98333333334,242797.87719298244,IN,Marion,0,1,0,0,1,1,0,0,1,0,0
911,1699241087.0,1984.0,0.0,1704931200.0,1.0,1.0,3920.0,1058.0,2.0,0.0,2.0,2.0,townhomes,27604,415090.1886792453,415090.1886792453,NC,Wake,0,1,1,0,1,1,0,0,0,1,0
3056,1699889249.0,2005.0,0.0,1704758400.0,2.0,0.0,7231.0,1300.0,2.0,0.0,1.0,3.0,single_family,30315,386860.4166666667,338202.77777777775,GA,Fulton,0,1,0,1,0,0,0,1,0,1,0
2859,1700667743.0,1960.0,0.0,1704153600.0,2.0,0.0,9017.0,1826.0,2.0,0.0,2.0,3.0,single_family,48906,174433.62068965516,174433.62068965516,MI,Ingham,1,0,0,1,0,1,0,0,0,0,1
6382,1700246332.0,2003.0,0.0,1704672000.0,2.0,0.0,8276.0,1678.0,2.0,0.0,1.0,3.0,single_family,72210,242410.63829787233,246562.22222222222,AR,Pulaski,0,0,1,0,1,0,0,0,1,0,0
2613,1697239694.0,2001.0,0.0,1705017600.0,2.0,0.0,6534.0,1339.0,2.0,2.0,1.0,3.0,single_family,89706,488535.8301886792,488535.8301886792,NV,Carson City,0,0,1,0,0,0,0,1,0,0,0
874,1698100042.0,2003.0,0.0,1705017600.0,2.0,0.0,10890.0,2167.0,2.0,3.0,1.0,3.0,single_family,73139,270645.8771929825,241409.75609756098,OK,Oklahoma,0,1,1,1,1,0,1,1,0,0,0
5414,1699977414.0,1905.0,0.0,1703116800.0,1.0,1.0,43560.0,1409.0,2.0,1.0,2.0,2.0,condos,80218,544897.2972972973,544897.2972972973,CO,Denver,1,1,1,1,1,1,1,1,0,0,1
1834,1695651701.0,1986.0,0.0,1703203200.0,3.0,0.0,7675.0,2800.0,3.0,2.0,1.0,3.0,single_family,85028,459448.9491525424,475367.69811320753,AZ,Maricopa,0,0,1,0,1,0,0,0,1,0,0
4494,1699673564.0,1941.0,0.0,1704412800.0,1.0,0.0,5532.0,1262.0,1.0,1.0,1.0,2.0,single_family,55117,320847.0833333333,317893.5344827586,MN,Ramsey,1,1,0,0,0,1,0,0,0,1,0
349,1697472571.0,2004.0,0.0,1705017600.0,4.0,0.0,27443.0,3281.0,4.0,2.0,1.0,4.0,single_family,32309,313608.93023255817,313608.93023255817,FL,Leon,0,1,1,1,1,0,1,0,0,0,0
1314,1700144923.0,1940.0,1.0,1704412800.0,1.0,0.0,6621.0,1386.0,2.0,2.0,2.0,3.0,single_family,50311,211232.36363636365,211232.36363636365,IA,Polk,1,1,1,1,0,1,1,1,0,0,1
5445,1695855250.0,1908.0,0.0,1698796800.0,1.0,0.0,4250.0,1178.0,1.0,2.0,1.0,3.0,single_family,80211,546255.5555555555,546255.5555555555,CO,Denver,1,0,1,0,1,1,0,1,0,1,0
2352,1687827449.0,1920.0,0.0,1697760000.0,1.0,0.0,6098.0,794.0,1.0,0.0,1.0,2.0,single_family,43207,236911.53846153847,240820.83333333334,OH,Franklin,1,1,0,0,1,1,0,0,0,0,1
1754,1698337022.0,1974.0,0.0,1704153600.0,2.0,0.0,9998.0,2317.0,2.0,2.0,2.0,4.0,single_family,98503,458835.18518518517,459098.07692307694,WA,Thurston,0,0,0,0,0,1,0,0,0,1,0
3158,1701275880.0,1961.0,0.0,1703721600.0,1.0,0.0,21344.0,1084.0,1.0,4.0,1.0,3.0,single_family,98513,456737.7358490566,456923.5294117647,WA,Thurston,0,0,0,1,0,0,0,0,1,1,1
3193,1699390347.0,1973.0,0.0,1701993600.0,2.0,0.0,436.0,1509.0,2.0,0.0,1.0,4.0,single_family,40601,297796.6666666667,297796.6666666667,KY,Franklin,0,0,0,1,0,1,0,0,0,1,1
1485,1700251651.0,1986.0,0.0,1702857600.0,2.0,0.0,11238.0,1470.0,2.0,2.0,1.0,3.0,single_family,62712,175776.92307692306,175776.92307692306,IL,Sangamon,0,0,1,1,1,1,1,0,0,0,1
2806,1691297669.0,1925.0,0.0,1703116800.0,1.0,0.0,2461.0,1380.0,1.0,0.0,3.0,4.0,townhomes,08629,241673.4693877551,189425.0,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
2731,1702048643.0,1984.0,0.0,1701993600.0,2.0,0.0,9000.0,2030.0,2.0,0.0,2.0,4.0,multi_family,40601,300979.3103448276,300979.3103448276,KY,Franklin,0,0,0,0,0,0,0,0,0,0,0
5083,1695069429.0,1951.0,0.0,1704240000.0,1.0,0.0,10454.0,1299.0,1.0,0.0,1.0,2.0,single_family,17112,215006.07843137256,215006.07843137256,PA,Dauphin,1,1,0,0,1,0,0,0,0,0,0
4829,1698265397.0,2005.0,0.0,1705017600.0,2.0,1.0,6077.0,2461.0,3.0,2.0,2.0,4.0,single_family,40601,300371.4285714286,300371.4285714286,KY,Franklin,0,0,1,1,1,0,0,1,0,0,0
637,1701445908.0,1958.0,0.0,1704758400.0,2.0,1.0,15682.0,2471.0,3.0,2.0,1.0,4.0,single_family,53711,421580.8510638298,418070.0,WI,Dane,1,1,1,1,1,1,1,0,0,0,1
7776,1689178803.0,2005.0,0.0,1702857600.0,2.0,0.0,6098.0,1848.0,2.0,2.0,1.0,3.0,single_family,89701,489084.5961538461,489084.5961538461,NV,Carson City,0,0,1,0,1,0,0,1,0,1,1
5611,1695499610.0,1926.0,1.0,1704412800.0,1.0,0.0,5053.0,1453.0,2.0,2.0,1.0,4.0,single_family,55104,322776.69491525425,319839.0350877193,MN,Ramsey,1,0,1,1,0,0,1,0,0,1,1
2892,1696530039.0,1968.0,1.0,1704326400.0,1.0,1.0,12149.0,2132.0,3.0,2.0,2.0,3.0,single_family,98503,457829.8076923077,458063.0,WA,Thurston,1,0,0,1,1,1,0,0,1,0,0
4475,1700846426.0,1932.0,0.0,1704931200.0,2.0,0.0,15682.0,1970.0,2.0,3.0,1.0,3.0,single_family,55106,322738.3620689655,319746.875,MN,Ramsey,1,1,1,1,0,1,1,0,0,0,1
2581,1695928023.0,1981.0,0.0,1704758400.0,2.0,1.0,3652.0,1649.0,3.0,0.0,3.0,4.0,townhomes,21403,532244.8979591837,532244.8979591837,MD,Anne Arundel,1,1,0,1,1,0,1,0,0,1,1
2656,1701975642.0,1952.0,0.0,1705363200.0,2.0,0.0,8472.0,1481.0,2.0,0.0,1.0,4.0,single_family,23222,389432.7586206897,415946.1538461539,VA,Richmond City,0,1,1,1,0,0,1,1,0,0,0
3476,1699901912.0,1927.0,0.0,1704931200.0,2.0,1.0,11500.0,3867.0,3.0,2.0,2.0,5.0,single_family,02908,463803.5438596491,463803.5438596491,RI,Providence,1,0,0,0,0,0,0,0,0,0,0
2585,1701354988.0,1992.0,0.0,1704412800.0,2.0,0.0,2160.0,1234.0,2.0,1.0,1.0,2.0,townhomes,21401,535416.6666666666,535416.6666666666,MD,Anne Arundel,0,1,0,1,0,1,0,0,1,0,1
3742,1696506864.0,1953.0,0.0,1704412800.0,1.0,0.0,6098.0,1020.0,1.0,0.0,2.0,3.0,single_family,12203,282769.73214285716,255627.1875,NY,Albany,1,1,1,1,0,1,1,1,0,0,1
5202,1702668095.0,2001.0,0.0,1705363200.0,2.0,0.0,8276.0,1002.0,2.0,0.0,1.0,3.0,single_family,23222,391089.4736842105,419128.94736842107,VA,Henrico,0,1,1,1,0,1,0,0,0,1,0
2930,1703571325.0,2019.0,0.0,1704758400.0,3.0,1.0,1307.0,2440.0,4.0,2.0,3.0,3.0,townhomes,30328,390836.170212766,602111.1111111111,GA,Fulton,0,1,1,1,1,1,1,1,1,0,1
2146,1698260879.0,1986.0,0.0,1704844800.0,2.0,0.0,6970.0,1650.0,2.0,0.0,1.0,3.0,single_family,36111,176346.03174603175,176346.03174603175,AL,Montgomery,0,1,1,0,0,0,0,0,0,1,0
1166,1699378986.0,1970.0,0.0,1702339200.0,1.0,0.0,20038.0,980.0,1.0,0.0,1.0,3.0,mobile,19901,296554.84126984124,296554.84126984124,DE,Kent,0,0,0,0,0,0,0,0,0,0,0
2085,1699673564.0,1941.0,0.0,1704412800.0,1.0,0.0,5532.0,1262.0,1.0,1.0,1.0,2.0,single_family,55117,322874.1228070175,319833.1818181818,MN,Ramsey,1,1,0,0,0,1,0,0,0,1,0
4438,1701411531.0,1991.0,0.0,1704931200.0,3.0,0.0,7200.0,1572.0,3.0,2.0,2.0,3.0,single_family,68521,341245.20547945204,341245.20547945204,NE,Lancaster,1,1,0,1,0,1,0,0,0,0,0
2159,1691505147.0,1989.0,0.0,1704412800.0,3.0,0.0,22651.0,3137.0,3.0,0.0,1.0,4.0,single_family,36117,176819.35483870967,176819.35483870967,AL,Montgomery,0,1,1,1,1,0,0,1,1,0,0
2119,1702595438.0,2002.0,0.0,1704844800.0,3.0,0.0,5619.0,2137.0,3.0,2.0,1.0,4.0,single_family,68522,342137.5,342137.5,NE,Lancaster,1,1,1,0,0,1,0,0,0,0,0
1545,1692131942.0,1959.0,0.0,1696464000.0,1.0,0.0,7841.0,957.0,1.0,1.0,1.0,3.0,single_family,46226,237381.0,145000.0,IN,Marion,0,1,0,0,0,0,0,0,0,0,0
7163,1695312603.0,1958.0,0.0,1704672000.0,2.0,1.0,9583.0,2022.0,3.0,2.0,1.0,3.0,single_family,53711,417071.73913043475,412661.53846153844,WI,Dane,1,1,1,1,1,1,1,0,0,1,1
3281,1696738339.0,2004.0,0.0,1702339200.0,2.0,1.0,3615.0,2608.0,3.0,1.0,2.0,5.0,townhomes,08691,240562.5,736333.3333333334,NJ,Mercer,1,1,0,0,1,1,0,0,0,1,0
670,1697589332.0,1989.0,1.0,1705017600.0,1.0,0.0,4356.0,2636.0,2.0,2.0,2.0,2.0,townhomes,68520,343153.5211267606,343153.5211267606,NE,Lancaster,1,1,1,0,1,0,0,0,0,0,0
8029,1701188491.0,1920.0,0.0,1703808000.0,1.0,1.0,4792.0,1298.0,2.0,0.0,2.0,3.0,single_family,48912,173546.49122807017,173546.49122807017,MI,Ingham,1,1,0,1,0,0,1,0,0,0,1
4329,1697814248.0,1905.0,0.0,1703808000.0,2.0,0.0,4792.0,2226.0,2.0,2.0,2.0,5.0,multi_family,12208,282756.45454545453,255034.1489361702,NY,Albany,1,0,1,0,1,1,1,1,0,1,0
7872,1696446388.0,2004.0,0.0,1705017600.0,2.0,1.0,17860.0,3616.0,3.0,2.0,2.0,4.0,single_family,23227,393698.21428571426,423835.13513513515,VA,Henrico,0,0,1,1,1,0,1,1,0,0,1
4137,1693798526.0,2007.0,0.0,1705017600.0,2.0,1.0,1742.0,1507.0,3.0,1.0,2.0,3.0,townhomes,27604,418495.76923076925,418495.76923076925,NC,Wake,0,1,1,1,1,1,1,1,0,1,0
7981,1698429168.0,2005.0,0.0,1704931200.0,2.0,1.0,8276.0,2045.0,3.0,2.0,1.0,3.0,single_family,32311,305361.5238095238,305361.5238095238,FL,Leon,0,1,1,1,1,0,0,0,0,1,0
7373,1698356465.0,1960.0,0.0,1704844800.0,1.0,0.0,8146.0,1005.0,1.0,2.0,2.0,3.0,single_family,50317,210607.03703703705,210607.03703703705,IA,Polk,1,1,0,0,0,1,0,0,0,1,0
850,1697045239.0,1962.0,0.0,1705017600.0,2.0,0.0,10285.0,1464.0,2.0,2.0,1.0,3.0,single_family,73127,270612.76785714284,240632.5,OK,Oklahoma,0,1,1,1,1,0,1,0,0,0,0
3406,1700408923.0,2001.0,0.0,1703030400.0,2.0,1.0,10454.0,2543.0,3.0,3.0,1.0,3.0,single_family,89703,488576.45098039217,488576.45098039217,NV,Carson City,0,0,1,0,1,1,0,1,0,0,0
4902,1700237694.0,1943.0,0.0,1703203200.0,2.0,0.0,8050.0,1793.0,2.0,2.0,1.0,3.0,single_family,85003,454525.6551724138,470182.46153846156,AZ,Maricopa,0,0,1,0,1,0,1,0,0,0,0
6474,1699388663.0,1923.0,0.0,1704240000.0,2.0,0.0,4617.0,1815.0,2.0,0.0,2.0,3.0,single_family,48912,173620.5357142857,173620.5357142857,MI,Ingham,1,1,1,1,0,1,1,0,0,0,1
4515,1683412971.0,1995.0,0.0,1692230400.0,2.0,0.0,14810.0,1641.0,2.0,2.0,1.0,3.0,single_family,62712,170425.0,170425.0,IL,Sangamon,0,1,1,1,1,1,0,1,0,0,0
7451,1697650022.0,1965.0,0.0,1705017600.0,2.0,0.0,7200.0,2156.0,2.0,2.0,2.0,4.0,single_family,73159,272751.1818181818,242879.4871794872,OK,Oklahoma,0,1,1,0,1,0,0,0,0,1,0
5036,1696565801.0,1965.0,0.0,1701993600.0,1.0,0.0,10000.0,2580.0,1.0,0.0,2.0,2.0,single_family,21403,538085.1063829787,538085.1063829787,MD,Anne Arundel,1,1,0,1,1,0,1,0,1,0,1
3192,1702048643.0,1984.0,0.0,1701993600.0,2.0,0.0,9000.0,2030.0,2.0,0.0,2.0,4.0,multi_family,40601,300403.7037037037,300403.7037037037,KY,Franklin,0,0,0,0,0,0,0,0,0,0,0
4078,1693616531.0,1913.0,0.0,1703116800.0,3.0,0.0,8712.0,2498.0,3.0,0.0,2.0,7.0,multi_family,06106,323357.44680851063,323357.44680851063,CT,Hartford,1,0,0,0,0,0,0,1,0,0,0
7504,1697122975.0,2014.0,0.0,1705017600.0,3.0,0.0,6970.0,3240.0,3.0,2.0,2.0,5.0,single_family,27603,421211.3725490196,421211.3725490196,NC,Wake,0,0,1,1,1,1,1,1,1,1,1
6849,1692962905.0,2018.0,0.0,1701302400.0,2.0,0.0,10376.0,1943.0,2.0,2.0,1.0,2.0,single_family,19904,300128.3064516129,300128.3064516129,DE,Kent,0,1,0,1,0,1,0,0,1,1,1
3146,1697157818.0,1980.0,0.0,1704240000.0,1.0,0.0,2324.0,120.0,0.0,0.0,1.0,0.0,condos,98513,457591.17647058825,457819.387755102,WA,Thurston,0,0,0,0,0,0,1,1,1,0,0
4972,1687882797.0,2002.0,0.0,1703721600.0,2.0,1.0,2614.0,1260.0,3.0,1.0,2.0,3.0,single_family,89706,481827.98,481827.98,NV,Carson City,0,0,1,0,0,1,0,1,0,0,1
7449,1702488409.0,1992.0,0.0,1705017600.0,3.0,1.0,40511.0,2985.0,4.0,2.0,1.0,4.0,single_family,73013,273913.24074074073,399000.0,OK,Oklahoma,0,1,1,1,1,0,1,1,1,0,0
899,1693798526.0,2007.0,0.0,1705017600.0,2.0,1.0,1742.0,1507.0,3.0,1.0,2.0,3.0,townhomes,27604,416806.6,416806.6,NC,Wake,0,1,1,1,1,1,1,1,0,1,0
852,1701379628.0,1968.0,0.0,1705017600.0,2.0,0.0,6970.0,1269.0,2.0,2.0,1.0,3.0,single_family,73139,269458.77358490566,243744.73684210525,OK,Cleveland,0,1,1,0,0,0,0,0,0,0,0
6316,1691706964.0,1985.0,0.0,1692316800.0,2.0,2.0,871.0,1824.0,4.0,1.0,2.0,3.0,townhomes,46250,238973.77586206896,242329.98214285713,IN,Hamilton,1,1,0,0,1,1,0,0,0,1,0
1233,1702099544.0,2014.0,0.0,1705363200.0,2.0,0.0,7148.0,1787.0,2.0,2.0,1.0,3.0,single_family,73120,271025.28846153844,245251.35135135136,OK,Oklahoma,0,1,1,0,0,0,0,1,0,1,0
7071,1699371099.0,1921.0,0.0,1704412800.0,1.0,0.0,5401.0,884.0,1.0,0.0,2.0,2.0,single_family,50313,211090.18867924527,211090.18867924527,IA,Polk,1,1,1,1,0,1,0,1,0,0,1
1086,1700181806.0,1920.0,0.0,1704240000.0,2.0,0.0,4857.0,2062.0,2.0,2.0,2.0,6.0,single_family,02907,462425.03571428574,462425.03571428574,RI,Providence,1,0,0,0,0,0,0,0,0,0,0
321,1694614450.0,1908.0,2.0,1698969600.0,1.0,0.0,4080.0,1991.0,3.0,0.0,2.0,4.0,single_family,80205,546434.2857142857,546434.2857142857,CO,Denver,1,1,1,1,1,1,0,1,0,0,1
5826,1701990237.0,1968.0,0.0,1705017600.0,2.0,0.0,8468.0,1593.0,2.0,2.0,1.0,4.0,single_family,95826,491304.6875,499347.4576271186,CA,Sacramento,0,1,0,1,1,0,0,0,0,1,0
6410,1702424720.0,1984.0,0.0,1705017600.0,2.0,0.0,3485.0,928.0,2.0,0.0,2.0,2.0,townhomes,32304,301284.9756097561,301284.9756097561,FL,Leon,0,1,1,1,0,0,0,0,1,0,1
6870,1695395293.0,1960.0,0.0,1698796800.0,2.0,0.0,7200.0,1609.0,2.0,1.0,1.0,3.0,single_family,43227,240588.0,244986.95652173914,OH,Franklin,1,1,1,0,1,1,0,0,0,0,1
514,1699849587.0,1920.0,0.0,1702080000.0,2.0,0.0,7405.0,1110.0,2.0,1.0,1.0,2.0,single_family,46241,239482.08771929826,242917.8,IN,Marion,0,0,0,0,0,0,0,0,0,0,0
3852,1698643065.0,1995.0,2.0,1705017600.0,1.0,0.0,8477.0,1900.0,3.0,2.0,1.0,3.0,single_family,68521,338912.85714285716,338912.85714285716,NE,Lancaster,1,1,0,1,0,0,1,1,0,0,0
2785,1699634900.0,1920.0,0.0,1704758400.0,1.0,0.0,1307.0,1158.0,1.0,0.0,2.0,3.0,townhomes,08609,229468.085106383,342666.6666666667,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
2829,1699643964.0,1973.0,0.0,1705017600.0,1.0,1.0,45738.0,1954.0,2.0,0.0,1.0,3.0,single_family,48906,174268.18181818182,174268.18181818182,MI,Clinton,1,1,1,1,1,1,1,0,0,0,1
5352,1699542179.0,2004.0,0.0,1702944000.0,2.0,1.0,11238.0,2132.0,3.0,2.0,2.0,3.0,single_family,40601,299726.92307692306,299726.92307692306,KY,Franklin,1,0,0,0,0,1,1,0,0,0,0
7706,1689344345.0,2003.0,0.0,1695686400.0,2.0,0.0,9583.0,2066.0,2.0,0.0,1.0,3.0,single_family,37013,349600.0,400000.0,TN,Davidson,0,1,1,1,1,0,0,1,0,0,1
3433,1696565801.0,1900.0,0.0,1704412800.0,3.0,0.0,39204.0,3800.0,3.0,0.0,4.0,4.0,single_family,21401,540434.7826086957,540434.7826086957,MD,Anne Arundel,1,1,0,0,1,0,0,0,0,0,0
7549,1693542169.0,2004.0,0.0,1702425600.0,2.0,1.0,14504.0,3085.0,3.0,0.0,2.0,5.0,single_family,19904,297671.39344262297,297671.39344262297,DE,Kent,0,1,0,0,1,1,0,0,0,0,0
599,1699116631.0,1920.0,0.0,1705017600.0,1.0,0.0,2404.0,1052.0,1.0,0.0,1.0,3.0,single_family,02126,568518.5185185185,568518.5185185185,MA,Suffolk,1,0,1,0,0,0,1,1,0,0,0
504,1697812229.0,2003.0,0.0,1703635200.0,2.0,0.0,25265.0,2376.0,2.0,2.0,2.0,3.0,single_family,46239,242240.69642857142,245842.2037037037,IN,Marion,0,1,0,0,1,1,1,0,0,0,0
8116,1698527303.0,1989.0,0.0,1704240000.0,1.0,1.0,9583.0,1092.0,2.0,1.0,1.0,3.0,single_family,72002,242854.34782608695,148000.0,AR,Pulaski,0,0,1,0,0,0,0,0,0,0,0
6926,1699241087.0,1984.0,0.0,1704931200.0,1.0,1.0,3920.0,1058.0,2.0,0.0,2.0,2.0,townhomes,27604,419598.5714285714,419598.5714285714,NC,Wake,0,1,1,0,1,1,0,0,0,1,0
7377,1701096401.0,1952.0,0.0,1704758400.0,1.0,0.0,8015.0,720.0,1.0,1.0,2.0,2.0,single_family,50316,211824.61538461538,211824.61538461538,IA,Polk,1,1,0,0,0,1,0,0,0,0,0
7295,1696010835.0,2021.0,0.0,1704412800.0,2.0,1.0,23958.0,2755.0,3.0,2.0,1.0,3.0,single_family,53704,414895.55555555556,409968.4210526316,WI,Dane,1,0,1,1,1,1,1,0,1,0,0
3543,1692986947.0,1948.0,0.0,1695945600.0,1.0,0.0,3280.0,1085.0,2.0,1.0,2.0,3.0,single_family,43202,241987.5,246713.63636363635,OH,Franklin,1,1,1,1,0,1,0,0,0,0,1
329,1696735719.0,1943.0,2.0,1698710400.0,1.0,0.0,6250.0,1717.0,3.0,2.0,1.0,3.0,single_family,80210,541366.1764705882,541366.1764705882,CO,Denver,1,1,1,1,1,1,1,1,0,1,1
5583,1698893220.0,1897.0,0.0,1705017600.0,2.0,1.0,4400.0,1725.0,3.0,0.0,2.0,4.0,single_family,55103,324943.3035714286,321922.68518518517,MN,Ramsey,1,0,0,1,1,1,0,0,0,0,1
3970,1697237590.0,1920.0,0.0,1704844800.0,3.0,0.0,3920.0,3116.0,3.0,0.0,3.0,7.0,multi_family,02905,465014.58181818185,465014.58181818185,RI,Providence,1,0,0,0,0,0,0,0,0,1,0
5096,1700671953.0,1959.0,0.0,1703808000.0,1.0,1.0,12197.0,1610.0,2.0,0.0,1.0,3.0,single_family,17112,214806.2,214806.2,PA,Dauphin,1,1,0,0,0,1,0,0,0,0,0
451,1696523736.0,1920.0,0.0,1704412800.0,1.0,0.0,6970.0,1428.0,1.0,0.0,2.0,3.0,single_family,72206,244962.22222222222,247120.45454545456,AR,Pulaski,1,0,1,0,0,0,1,0,1,0,0
6381,1700227543.0,2006.0,0.0,1704672000.0,2.0,0.0,9148.0,3084.0,2.0,2.0,1.0,3.0,single_family,72223,249622.72727272726,251939.53488372092,AR,Pulaski,0,0,1,0,1,0,1,0,0,0,0
2500,1695323082.0,1930.0,0.0,1704153600.0,2.0,0.0,5001.0,1836.0,2.0,1.0,2.0,4.0,multi_family,02909,463440.77777777775,463440.77777777775,RI,Providence,1,0,0,0,0,0,0,0,0,0,0
229,1700165082.0,1961.0,0.0,1703203200.0,3.0,0.0,17424.0,2202.0,3.0,2.0,1.0,3.0,single_family,85032,447981.8596491228,463175.8039215686,AZ,Maricopa,0,0,1,0,0,0,0,0,1,1,0
1260,1702038359.0,2016.0,0.0,1705017600.0,2.0,0.0,8202.0,2165.0,2.0,2.0,1.0,4.0,single_family,73120,271204.2156862745,244788.88888888888,OK,Oklahoma,0,1,1,1,1,0,0,1,0,0,0
6825,1700111605.0,2017.0,0.0,1703203200.0,3.0,1.0,8025.0,2240.0,4.0,2.0,3.0,4.0,single_family,19901,295882.5833333333,295882.5833333333,DE,Kent,1,1,0,1,0,0,0,0,1,1,1
7218,1700512648.0,1920.0,0.0,1704931200.0,3.0,0.0,5575.0,2964.0,3.0,0.0,1.0,8.0,single_family,02125,575000.0,575000.0,MA,Suffolk,1,0,1,1,1,0,1,1,1,0,0
4755,1699620220.0,1836.0,0.0,1703721600.0,1.0,0.0,1019.0,1240.0,1.0,0.0,2.0,2.0,townhomes,08611,231369.5652173913,186717.94871794872,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
1984,1699679966.0,1938.0,0.0,1704844800.0,1.0,0.0,13504.0,1502.0,1.0,0.0,2.0,4.0,single_family,17112,214904.2857142857,214904.2857142857,PA,Dauphin,1,0,0,0,0,1,0,0,0,0,1
569,1691095897.0,1922.0,0.0,1704672000.0,2.0,1.0,6142.0,2286.0,3.0,2.0,2.0,4.0,single_family,55105,326815.0,323808.0188679245,MN,Ramsey,1,1,0,1,1,0,0,0,0,1,1
2843,1702054826.0,1940.0,0.0,1704672000.0,1.0,0.0,4792.0,812.0,1.0,0.0,1.0,2.0,single_family,48910,171939.8148148148,171939.8148148148,MI,Ingham,1,0,0,0,0,1,0,0,0,1,0
5164,1699966699.0,1971.0,0.0,1704758400.0,2.0,0.0,15682.0,1186.0,2.0,4.0,1.0,3.0,single_family,89706,483804.0612244898,483804.0612244898,NV,Carson City,0,0,1,0,0,1,0,1,0,0,0
398,1701376947.0,1998.0,0.0,1704326400.0,4.0,1.0,17860.0,4948.0,5.0,0.0,2.0,5.0,single_family,48917,174004.71698113208,174004.71698113208,MI,Eaton,1,1,1,1,0,1,1,0,0,0,0
7946,1699476560.0,1915.0,0.0,1701734400.0,1.0,1.0,1310.0,1228.0,2.0,0.0,3.0,4.0,townhomes,08629,234288.88888888888,189000.0,NJ,Mercer,1,0,0,0,0,1,0,0,0,1,1
767,1701245646.0,2019.0,0.0,1705017600.0,3.0,0.0,3267.0,2148.0,3.0,2.0,2.0,4.0,single_family,95834,490690.4761904762,498818.9655172414,CA,Sacramento,0,1,0,1,0,0,1,0,0,0,0
4913,1703089898.0,1995.0,0.0,1705363200.0,3.0,1.0,3027.0,1788.0,4.0,0.0,3.0,3.0,townhomes,23233,391492.7272727273,347835.29411764705,VA,Henrico,1,1,1,1,1,0,1,1,1,0,0
5422,1695840270.0,1955.0,1.0,1701820800.0,1.0,0.0,8220.0,1654.0,2.0,2.0,1.0,3.0,single_family,80219,534165.1515151515,534165.1515151515,CO,Denver,1,1,1,1,0,1,0,1,0,0,0
1838,1700237694.0,1943.0,0.0,1703203200.0,2.0,0.0,8050.0,1793.0,2.0,2.0,1.0,3.0,single_family,85003,443481.53571428574,458439.32,AZ,Maricopa,0,0,1,0,1,0,1,0,0,0,0
528,1684949396.0,1988.0,0.0,1695945600.0,2.0,0.0,7841.0,1560.0,2.0,2.0,2.0,3.0,single_family,46228,239645.07272727272,243216.5849056604,IN,Marion,0,1,0,0,1,1,1,0,0,0,0
3778,1697030261.0,2021.0,0.0,1696896000.0,2.0,0.0,5227.0,1342.0,2.0,1.0,1.0,2.0,single_family,29045,267801.5294117647,252458.66666666666,SC,Richland,0,1,1,1,0,0,0,1,0,0,0
2253,1694474863.0,1966.0,0.0,1703721600.0,1.0,0.0,10890.0,1100.0,1.0,0.0,2.0,3.0,single_family,25304,59747.916666666664,61389.13043478261,WV,Kanawha,0,0,0,0,0,0,0,0,0,0,0
5961,1685716036.0,1964.0,0.0,1694476800.0,2.0,0.0,12632.0,2218.0,2.0,0.0,2.0,3.0,single_family,25314,59691.30434782609,61404.545454545456,WV,Kanawha,1,1,0,0,1,1,1,0,0,0,0
3267,1697667482.0,1887.0,0.0,1703203200.0,1.0,1.0,2614.0,1222.0,2.0,0.0,2.0,3.0,single_family,08618,235522.72727272726,189243.24324324325,NJ,Mercer,1,0,1,0,0,1,1,0,0,0,0
3557,1666123184.0,1917.0,0.0,1704931200.0,2.0,0.0,5663.0,1167.0,2.0,1.0,1.0,3.0,single_family,06112,322126.0869565217,322126.0869565217,CT,Hartford,1,0,1,1,0,0,0,0,1,1,0
2157,1699209896.0,1948.0,0.0,1704412800.0,1.0,0.0,7405.0,1290.0,1.0,1.0,1.0,3.0,single_family,36107,174636.0655737705,174636.0655737705,AL,Montgomery,0,1,1,0,0,0,0,0,1,0,0
4380,1701352241.0,1965.0,0.0,1705017600.0,2.0,0.0,11326.0,1635.0,2.0,2.0,1.0,3.0,single_family,36109,176496.66666666666,176496.66666666666,AL,Montgomery,0,1,0,1,1,0,1,0,0,0,0
