,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
673,1697726682.0,1925.0,0.0,1705017600.0,3.0,0.0,10454.0,3261.0,3.0,2.0,2.0,3.0,68502,342461.1842105263,342461.1842105263,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7019,1701422731.0,2011.0,0.0,1705017600.0,2.0,0.0,7841.0,1946.0,2.0,3.0,1.0,3.0,73132,279055.36363636365,242838.23529411765,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2421,1698959169.0,1960.0,0.0,1705017600.0,1.0,1.0,7841.0,1472.0,2.0,2.0,1.0,3.0,97302,415515.5172413793,415515.5172413793,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
7843,1695651701.0,1986.0,0.0,1703203200.0,3.0,0.0,7675.0,2800.0,3.0,2.0,1.0,3.0,85028,443627.9655172414,452294.85185185185,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2697,1701863851.0,1945.0,0.0,1704844800.0,1.0,0.0,6251.0,783.0,1.0,0.0,1.0,2.0,23227,395074.59016393445,437075.641025641,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7916,1697048926.0,1911.0,0.0,1703808000.0,2.0,0.0,6020.0,2156.0,2.0,0.0,2.0,4.0,08618,215872.72727272726,178673.91304347827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4888,1697754349.0,2019.0,0.0,1703203200.0,4.0,0.0,5751.0,3085.0,4.0,3.0,2.0,5.0,85042,438340.7368421053,446772.11320754717,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
5777,1700087740.0,1994.0,0.0,1704153600.0,2.0,0.0,15682.0,2124.0,2.0,0.0,1.0,4.0,36117,184093.33846153846,184093.33846153846,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
7874,1700162311.0,1922.0,0.0,1705017600.0,2.0,0.0,11539.0,1292.0,2.0,0.0,1.0,3.0,23224,397675.8333333333,442288.15789473685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4690,1703019296.0,1963.0,0.0,1704672000.0,2.0,0.0,932.0,1256.0,2.0,0.0,3.0,2.0,30308,400843.9655172414,377190.42553191487,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1172,1694554798.0,1900.0,0.0,1701820800.0,2.0,0.0,2600.0,3088.0,2.0,0.0,2.0,4.0,19901,338200.8307692308,338200.8307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7986,1690418892.0,1970.0,0.0,1704844800.0,2.0,0.0,22651.0,2590.0,2.0,0.0,1.0,3.0,32305,303935.34426229505,303935.34426229505,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7375,1700088955.0,1941.0,0.0,1704758400.0,1.0,1.0,7013.0,1490.0,2.0,1.0,2.0,4.0,50310,232647.8,232647.8,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7361,1693582342.0,2004.0,1.0,1705017600.0,1.0,1.0,20343.0,1718.0,3.0,3.0,2.0,4.0,50320,232701.83673469388,232701.83673469388,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6156,1689999255.0,2005.0,0.0,1703721600.0,2.0,1.0,4678.0,1734.0,3.0,1.0,2.0,3.0,19904,339110.21875,339110.21875,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
562,1700148230.0,1922.0,1.0,1704844800.0,1.0,0.0,5053.0,1640.0,2.0,1.0,1.0,3.0,55106,344313.18333333335,333778.0181818182,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5625,1694008039.0,1910.0,0.0,1705017600.0,1.0,0.0,640.0,643.0,1.0,0.0,1.0,2.0,02118,568900.0,568900.0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
1767,1695752162.0,2014.0,0.0,1703203200.0,2.0,1.0,3620.0,1932.0,3.0,2.0,2.0,4.0,98501,468060.16949152545,452000.0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4352,1690915538.0,1994.0,0.0,1696464000.0,2.0,0.0,9583.0,1612.0,2.0,2.0,2.0,4.0,29229,263330.70967741933,264589.28571428574,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
5659,1701266757.0,1968.0,0.0,1705017600.0,2.0,1.0,13068.0,2682.0,3.0,2.0,1.0,3.0,53711,448275.51020408166,452678.5714285714,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4005,1692297695.0,1940.0,0.0,1704931200.0,1.0,0.0,4791.0,1719.0,1.0,1.0,2.0,3.0,97301,416296.49122807017,416296.49122807017,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3765,1699985907.0,1905.0,0.0,1703635200.0,3.0,0.0,13068.0,3646.0,3.0,0.0,2.0,6.0,12210,278746.50793650793,253927.81818181818,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
6937,1699722864.0,2006.0,0.0,1704844800.0,2.0,1.0,8276.0,2079.0,3.0,1.0,2.0,3.0,27610,439252.22222222225,439252.22222222225,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6858,1696391964.0,2007.0,0.0,1700611200.0,2.0,1.0,3920.0,2081.0,3.0,1.0,2.0,3.0,19901,340127.84126984124,340127.84126984124,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
5885,1699549950.0,1965.0,0.0,1703808000.0,2.0,0.0,7405.0,1000.0,2.0,1.0,2.0,3.0,12203,278363.3870967742,253028.33333333334,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
4538,1697687054.0,2001.0,0.0,1702857600.0,2.0,1.0,9583.0,1899.0,3.0,2.0,2.0,3.0,46221,251870.0,254051.02040816325,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6283,1699979266.0,1954.0,0.0,1702684800.0,1.0,0.0,6970.0,1360.0,1.0,2.0,2.0,2.0,46218,252520.4081632653,254760.41666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8021,1699997908.0,1947.0,0.0,1704240000.0,2.0,0.0,10454.0,1203.0,2.0,0.0,2.0,3.0,48910,163075.42372881356,163075.42372881356,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6285,1698691683.0,1993.0,0.0,1702598400.0,3.0,1.0,10890.0,2548.0,4.0,2.0,2.0,4.0,46228,256218.75,258585.10638297873,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2163,1695317954.0,1940.0,0.0,1704326400.0,3.0,1.0,30056.0,4483.0,4.0,2.0,2.0,4.0,36111,182524.484375,182524.484375,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
8066,1697002868.0,1955.0,1.0,1698883200.0,2.0,0.0,7800.0,2231.0,3.0,0.0,1.0,4.0,80224,593340.243902439,593340.243902439,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
6615,1689344345.0,2003.0,0.0,1695686400.0,2.0,0.0,9583.0,2066.0,2.0,0.0,1.0,3.0,37013,400000.0,400000.0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2205,1689022123.0,1993.0,0.0,1690761600.0,2.0,1.0,10019.0,1369.0,3.0,0.0,2.0,3.0,29205,264541.73333333334,265981.48148148146,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3832,1700087740.0,1994.0,0.0,1704153600.0,2.0,0.0,15682.0,2124.0,2.0,0.0,1.0,4.0,36117,179469.31746031746,179469.31746031746,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
6412,1701375650.0,1977.0,0.0,1705017600.0,2.0,0.0,19166.0,1512.0,2.0,2.0,1.0,3.0,32309,305067.6,305067.6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5375,1701464248.0,1993.0,1.0,1705017600.0,1.0,0.0,6500.0,1658.0,2.0,2.0,1.0,3.0,98506,468337.0689655172,468623.6842105263,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
3871,1700255660.0,1980.0,0.0,1704844800.0,1.0,1.0,6043.0,1028.0,2.0,2.0,2.0,3.0,68521,337600.6666666667,337600.6666666667,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1758,1699566254.0,1974.0,1.0,1703808000.0,2.0,0.0,8100.0,1579.0,2.0,3.0,2.0,4.0,98503,467518.4210526316,467795.53571428574,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
1120,1690937267.0,1921.0,0.0,1703548800.0,3.0,0.0,6098.0,3804.0,3.0,0.0,2.0,9.0,06106,343586.7346938776,343586.7346938776,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4769,1697429634.0,1910.0,0.0,1702857600.0,2.0,0.0,1612.0,1358.0,2.0,0.0,3.0,4.0,08611,215425.92592592593,177311.11111111112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3807,1701996640.0,1969.0,0.0,1705017600.0,2.0,0.0,14375.0,1576.0,2.0,0.0,1.0,3.0,36117,177775.2741935484,177775.2741935484,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
363,1701198725.0,1988.0,0.0,1704844800.0,2.0,0.0,7841.0,960.0,2.0,0.0,2.0,2.0,32301,307365.3559322034,307365.3559322034,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
5586,1701475767.0,1950.0,1.0,1705017600.0,2.0,0.0,10803.0,3302.0,3.0,2.0,1.0,4.0,55116,345945.6101694915,335366.5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7044,1700588976.0,1954.0,0.0,1704844800.0,1.0,0.0,9017.0,720.0,1.0,0.0,2.0,2.0,50315,230987.29166666666,230987.29166666666,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
4246,1695180355.0,2002.0,0.0,1705017600.0,2.0,0.0,10350.0,2427.0,2.0,3.0,1.0,3.0,73012,278689.72222222225,339312.5,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5920,1700001088.0,1978.0,1.0,1704672000.0,1.0,0.0,12589.0,1440.0,2.0,2.0,2.0,0.0,50317,233582.7659574468,233582.7659574468,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3834,1695355393.0,2022.0,0.0,1704153600.0,3.0,1.0,4356.0,3050.0,4.0,2.0,2.0,4.0,36117,178394.54098360657,178394.54098360657,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
6189,1694578610.0,2005.0,0.0,1701043200.0,1.0,1.0,4497.0,1848.0,2.0,2.0,2.0,3.0,19904,340452.5,340452.5,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
6163,1698293714.0,1998.0,0.0,1702944000.0,1.0,1.0,2674.0,1804.0,2.0,1.0,3.0,3.0,19904,341459.91803278687,341459.91803278687,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
7832,1700497353.0,1973.0,0.0,1703548800.0,2.0,0.0,8006.0,1215.0,2.0,2.0,1.0,3.0,85053,431436.10714285716,439498.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
383,1696019561.0,1994.0,0.0,1704758400.0,2.0,1.0,19166.0,2630.0,3.0,0.0,2.0,4.0,48911,164162.93103448275,164162.93103448275,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
5373,1688690675.0,2009.0,0.0,1705017600.0,2.0,1.0,5764.0,3022.0,3.0,2.0,2.0,4.0,98513,467831.25,468119.0909090909,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
5680,1701701684.0,1959.0,0.0,1704412800.0,2.0,0.0,14810.0,1988.0,2.0,2.0,1.0,3.0,53711,449385.4166666667,454085.3658536585,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
796,1697203026.0,1950.0,0.0,1705017600.0,1.0,0.0,47960.0,1356.0,1.0,3.0,2.0,3.0,50317,233551.95652173914,233551.95652173914,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4033,1694198378.0,1980.0,0.0,1704153600.0,2.0,0.0,13068.0,1999.0,2.0,2.0,1.0,3.0,97302,417303.5714285714,417303.5714285714,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6844,1694554798.0,1900.0,0.0,1701820800.0,2.0,0.0,2600.0,3088.0,2.0,0.0,2.0,4.0,19901,342985.9166666667,342985.9166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5711,1699616858.0,1979.0,0.0,1705017600.0,2.0,0.0,1742.0,1320.0,2.0,1.0,2.0,2.0,68506,339325.0,339325.0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5218,1703814682.0,1964.0,0.0,1705017600.0,1.0,0.0,7501.0,1288.0,1.0,0.0,1.0,3.0,23234,399534.74576271186,446458.1081081081,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5088,1697300878.0,1989.0,0.0,1703808000.0,3.0,1.0,42689.0,4733.0,4.0,2.0,4.0,4.0,17112,250046.6923076923,250046.6923076923,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2430,1694194145.0,1977.0,0.0,1704844800.0,1.0,0.0,6534.0,1040.0,1.0,2.0,1.0,3.0,97317,415981.8181818182,415981.8181818182,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
650,1701701684.0,1959.0,0.0,1704412800.0,2.0,0.0,14810.0,1988.0,2.0,2.0,1.0,3.0,53711,451500.0,456687.5,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
1292,1698252430.0,1941.0,1.0,1704844800.0,1.0,0.0,8407.0,1377.0,2.0,0.0,2.0,3.0,50311,233119.77777777778,233119.77777777778,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
863,1701354347.0,1984.0,0.0,1705017600.0,2.0,0.0,6970.0,1318.0,2.0,2.0,1.0,3.0,73170,277551.7924528302,241142.42424242425,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6216,1692796241.0,1880.0,0.0,1704326400.0,2.0,0.0,3920.0,1986.0,2.0,2.0,3.0,4.0,02906,427968.3015873016,427968.3015873016,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5900,1693582342.0,2004.0,1.0,1705017600.0,1.0,1.0,20343.0,1718.0,3.0,3.0,2.0,4.0,50320,232236.13636363635,232236.13636363635,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7630,1702308726.0,1965.0,0.0,1704844800.0,2.0,0.0,8276.0,1486.0,2.0,0.0,1.0,3.0,17111,242967.34375,242967.34375,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6159,1699444475.0,1974.0,0.0,1703203200.0,1.0,0.0,22000.0,1092.0,1.0,0.0,1.0,3.0,19904,344053.4745762712,344053.4745762712,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5835,1700009515.0,1985.0,0.0,1705017600.0,2.0,0.0,6098.0,1433.0,2.0,2.0,1.0,3.0,95833,535038.7096774194,541955.9322033898,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
5629,1699116631.0,1920.0,0.0,1705017600.0,1.0,0.0,2404.0,1052.0,1.0,0.0,1.0,3.0,02126,566736.8421052631,566736.8421052631,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
506,1699815036.0,2003.0,0.0,1703030400.0,2.0,1.0,10890.0,3240.0,3.0,2.0,2.0,4.0,46229,254648.93617021278,257032.60869565216,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
7109,1699567405.0,1964.0,0.0,1704931200.0,2.0,0.0,11678.0,1764.0,2.0,2.0,1.0,4.0,95827,536137.7049180327,543231.0344827586,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
8077,1699924255.0,1979.0,0.0,1705017600.0,2.0,1.0,10019.0,1633.0,3.0,2.0,2.0,3.0,72211,222850.0,228718.0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
5381,1687544666.0,1962.0,0.0,1704931200.0,2.0,0.0,8316.0,2304.0,2.0,0.0,2.0,3.0,98501,466520.9090909091,466789.81481481483,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
7965,1701007211.0,1995.0,0.0,1705017600.0,2.0,0.0,6098.0,1893.0,2.0,2.0,1.0,4.0,32309,309304.4137931034,309304.4137931034,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
6873,1687827449.0,1920.0,0.0,1697760000.0,1.0,0.0,6098.0,794.0,1.0,0.0,1.0,2.0,43207,219517.39130434784,195731.57894736843,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3323,1694147590.0,2009.0,0.0,1704931200.0,3.0,0.0,12031.0,2056.0,3.0,1.0,2.0,6.0,23231,403664.6551724138,340680.0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
4416,1694104770.0,1996.0,0.0,1705363200.0,3.0,1.0,13939.0,4006.0,4.0,3.0,2.0,6.0,68516,340891.09589041094,340891.09589041094,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5274,1699024051.0,1961.0,0.0,1702425600.0,1.0,1.0,5998.0,1064.0,2.0,1.0,2.0,2.0,08620,215339.62264150943,326285.71428571426,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
832,1699371099.0,1921.0,0.0,1704412800.0,1.0,0.0,5401.0,884.0,1.0,0.0,2.0,2.0,50313,230311.39534883722,230311.39534883722,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
1159,1698293714.0,1998.0,0.0,1702944000.0,1.0,1.0,2674.0,1804.0,2.0,1.0,3.0,3.0,19904,345416.4655172414,345416.4655172414,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1342,1696379239.0,1950.0,0.0,1703808000.0,2.0,0.0,3485.0,1716.0,2.0,0.0,2.0,4.0,12206,278484.0983606557,252689.24528301886,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
480,1698963151.0,1999.0,0.0,1704672000.0,4.0,0.0,1124.0,2172.0,4.0,2.0,3.0,4.0,30324,404192.1052631579,380825.0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
1838,1700237694.0,1943.0,0.0,1703203200.0,2.0,0.0,8050.0,1793.0,2.0,2.0,1.0,3.0,85003,432280.4,440567.09803921566,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2830,1700162129.0,1944.0,0.0,1705017600.0,1.0,0.0,7841.0,832.0,1.0,0.0,1.0,2.0,48906,161604.38596491228,161604.38596491228,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
2165,1696513637.0,1971.0,0.0,1704326400.0,2.0,0.0,10019.0,1747.0,2.0,0.0,1.0,3.0,36116,174036.11666666667,174036.11666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5745,1698602128.0,1984.0,0.0,1705017600.0,2.0,0.0,10890.0,1804.0,2.0,0.0,1.0,3.0,36106,174951.98305084746,174951.98305084746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8157,1692038358.0,1989.0,0.0,1692230400.0,2.0,0.0,3049.0,1504.0,2.0,2.0,2.0,2.0,46254,253445.65217391305,255855.55555555556,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
5546,1695076619.0,1920.0,0.0,1699574400.0,2.0,0.0,4033.0,1359.0,2.0,0.0,2.0,2.0,62703,199955.55555555556,199955.55555555556,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
877,1677549085.0,1968.0,0.0,1705017600.0,2.0,1.0,8185.0,1629.0,3.0,2.0,1.0,3.0,73109,278658.5576923077,241803.125,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
511,1700160184.0,2003.0,0.0,1702598400.0,2.0,1.0,13068.0,2595.0,3.0,2.0,2.0,3.0,46231,255455.55555555556,257965.9090909091,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2229,1697996421.0,1905.0,0.0,1704412800.0,3.0,0.0,3485.0,3120.0,3.0,0.0,2.0,5.0,12206,280325.5,254317.88461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7277,1701266757.0,1968.0,0.0,1705017600.0,2.0,1.0,13068.0,2682.0,3.0,2.0,1.0,3.0,53711,453706.52173913043,459423.07692307694,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5677,1696010835.0,2021.0,0.0,1704412800.0,2.0,1.0,23958.0,2755.0,3.0,2.0,1.0,3.0,53704,455011.1111111111,461118.4210526316,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
2187,1696628122.0,1969.0,0.0,1698105600.0,1.0,0.0,9583.0,1053.0,1.0,0.0,1.0,3.0,29203,265388.0,266980.76923076925,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4991,1700160730.0,1930.0,0.0,1702857600.0,1.0,0.0,4792.0,1577.0,1.0,1.0,2.0,4.0,89703,503707.5471698113,503707.5471698113,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
5868,1699885109.0,1955.0,0.0,1704672000.0,2.0,1.0,14375.0,1920.0,3.0,2.0,2.0,4.0,12209,281602.2033898305,255284.9019607843,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
5151,1691795489.0,1973.0,0.0,1702425600.0,2.0,1.0,9000.0,2016.0,3.0,1.0,3.0,3.0,21409,515388.8888888889,515388.8888888889,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7377,1701096401.0,1952.0,0.0,1704758400.0,1.0,0.0,8015.0,720.0,1.0,1.0,2.0,2.0,50316,231678.33333333334,231678.33333333334,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7306,1699656129.0,2016.0,0.0,1704153600.0,2.0,1.0,4792.0,2001.0,3.0,2.0,2.0,3.0,53593,447625.0,458000.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2786,1688308514.0,1912.0,0.0,1704412800.0,1.0,1.0,1799.0,1632.0,2.0,0.0,3.0,4.0,08618,212846.15384615384,176340.9090909091,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5580,1695846516.0,1939.0,0.0,1705017600.0,1.0,0.0,5968.0,1600.0,1.0,2.0,1.0,3.0,55104,339256.7413793103,327847.0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
7944,1691873245.0,1945.0,0.0,1701907200.0,1.0,1.0,2750.0,1826.0,2.0,0.0,2.0,3.0,08618,212705.88235294117,175325.58139534883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2009,1698005798.0,1988.0,0.0,1703808000.0,2.0,1.0,3920.0,1488.0,3.0,2.0,2.0,3.0,17110,242538.25396825396,242538.25396825396,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7261,1700512648.0,1920.0,0.0,1704931200.0,3.0,0.0,5575.0,2964.0,3.0,0.0,1.0,8.0,02125,576000.0,576000.0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
7763,1698427357.0,1989.0,0.0,1703203200.0,2.0,0.0,6098.0,1620.0,2.0,2.0,1.0,3.0,89701,503682.6923076923,503682.6923076923,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
4678,1701364104.0,1965.0,0.0,1704844800.0,1.0,0.0,784.0,786.0,1.0,1.0,1.0,1.0,30308,401945.53571428574,377510.0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
7046,1701467366.0,1959.0,0.0,1704844800.0,1.0,1.0,14702.0,1083.0,2.0,2.0,2.0,3.0,50315,235633.9024390244,235633.9024390244,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6059,1699394980.0,1961.0,0.0,1703808000.0,2.0,0.0,11761.0,2055.0,2.0,2.0,1.0,4.0,97317,416833.3333333333,416833.3333333333,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2827,1701184173.0,1984.0,0.0,1705017600.0,2.0,0.0,9540.0,1604.027027027027,2.0,0.0,1.0,4.0,48911,162525.89285714287,162525.89285714287,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3300,1699820842.0,1920.0,0.0,1705017600.0,2.0,0.0,2662.0,1343.0,2.0,0.0,2.0,3.0,23224,404781.5789473684,454415.27777777775,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
4835,1700238176.0,1991.0,0.0,1704240000.0,2.0,2.0,9191.0,2700.0,4.0,0.0,2.0,3.0,40601,304421.4285714286,304421.4285714286,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2824,1691873245.0,1945.0,0.0,1701907200.0,1.0,1.0,2750.0,1826.0,2.0,0.0,2.0,3.0,08618,212060.0,173666.66666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1596,1701900241.0,1964.0,0.0,1704412800.0,1.0,1.0,6534.0,999.0,2.0,0.0,1.0,3.0,72209,222809.43396226416,228793.8775510204,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1584,1704916229.0,1922.0,0.0,1704672000.0,2.0,0.0,6098.0,1651.0,2.0,0.0,1.0,3.0,72205,225651.92307692306,231997.91666666666,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1609,1699977414.0,1905.0,0.0,1703116800.0,1.0,1.0,43560.0,1409.0,2.0,1.0,2.0,2.0,80218,589298.75,589298.75,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
1376,1701245646.0,2019.0,0.0,1705017600.0,3.0,0.0,3267.0,2148.0,3.0,2.0,2.0,4.0,95834,536823.3333333334,544077.1929824562,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4024,1701217803.0,1969.0,0.0,1704326400.0,2.0,1.0,8276.0,2160.0,3.0,0.0,1.0,7.0,97301,416679.24528301886,416679.24528301886,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5549,1690325900.0,2005.0,0.0,1695859200.0,2.0,0.0,6534.0,1672.0,2.0,2.0,1.0,3.0,62712,209247.0588235294,209247.0588235294,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
1721,1700667743.0,1960.0,0.0,1704153600.0,2.0,0.0,9017.0,1826.0,2.0,0.0,2.0,3.0,48906,162517.27272727274,162517.27272727274,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
