,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
5856,2023-10-23T22:27:22.000000Z,2003.0,0.0,2024-01-12,2.0,0.0,10890.0,2167.0,2.0,,3.0,1.0,3.0,73139,310397.46268656716,238952.5,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5706,2023-10-30T20:45:07.000000Z,1971.0,0.0,2023-11-20,2.0,0.0,34404.0,1618.0,2.0,,2.0,1.0,3.0,43235,395158.6666666667,,OH,Franklin,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1163,2023-09-29T18:35:47.000000Z,1900.0,0.0,2023-12-15,3.0,1.0,9148.0,4400.0,4.0,,0.0,1.0,5.0,06105,321730.8333333333,321730.8333333333,CT,Hartford,"['central_air', 'community_outdoor_space', 'fireplace', 'laundry_room', 'basement', 'two_or_more_stories']",1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5642,,2002.0,0.0,2023-10-04,1.0,0.0,,1438.5,0.0,,0.0,1.0,3.0,43228,394147.2972972973,414818.75,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5652,,1998.0,0.0,2023-09-18,2.0,1.0,,1368.0,3.0,,2.0,2.0,3.0,43210,389700.0,408351.06382978725,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4547,2023-11-11T17:14:24.000000Z,2006.0,0.0,2024-01-10,2.0,1.0,8276.0,2079.0,3.0,,1.0,2.0,3.0,27610,636512.3728813559,636512.3728813559,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more']",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1876,2023-12-07T15:51:18.000000Z,1961.0,0.0,2024-01-08,1.0,0.0,1002.0,840.0,1.0,condo,0.0,1.0,2.0,30307,585301.5384615385,563574.5454545454,GA,DeKalb,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'single_story', 'shopping']",0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0
7465,2023-11-28T17:45:29.000000Z,1954.0,0.0,2024-01-12,1.0,0.0,7754.0,864.0,1.0,,0.0,1.0,3.0,23234,404855.0847457627,120000.0,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'single_story']",0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2603,2023-07-25T18:24:15.000000Z,1960.0,0.0,2023-08-22,2.0,0.0,14810.0,1852.0,2.0,,2.0,1.0,4.0,46219,226206.7894736842,229159.76363636364,IN,Marion,"['hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6250,2023-11-10T23:51:56.000000Z,1900.0,0.0,2024-01-12,1.0,5.0,871.0,1608.0,6.0,townhouse,0.0,3.0,5.0,17104,219718.77551020408,219718.77551020408,PA,Dauphin,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3657,2023-08-10T12:27:24.000000Z,1995.0,0.0,2024-01-02,2.0,0.0,,1410.268292682927,2.0,,0.0,1.0,3.0,48906,144179.8245614035,144179.8245614035,MI,Clinton,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3339,2024-01-16T14:13:19.000000Z,1900.0,0.0,2024-01-12,3.0,0.0,4540.0,3601.0,3.0,,0.0,6.0,7.0,02119,1281964.894736842,1281964.894736842,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'basement', 'two_or_more_stories', 'shopping']",1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
5196,2024-01-13T15:31:33.000000Z,2001.0,0.0,2024-01-12,2.0,0.0,4356.0,1760.0,2.0,,2.0,1.0,3.0,89706,465262.0689655172,465262.0689655172,NV,Carson City,"['forced_air', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5223,2023-10-27T17:22:37.000000Z,1989.0,0.0,2023-12-22,2.0,0.0,6098.0,1620.0,2.0,,2.0,1.0,3.0,89701,467538.5964912281,467538.5964912281,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
182,2023-10-17T22:03:02.000000Z,2001.0,0.0,2024-01-05,2.0,0.0,6534.0,1742.0,2.0,,2.0,1.0,3.0,36117,184595.28301886792,184595.28301886792,AL,Montgomery,"['central_air', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
7761,2023-11-08T18:48:24.000000Z,1968.0,0.0,2024-01-08,2.0,1.0,8276.0,2030.0,3.0,,2.0,2.0,4.0,53705,434403.1746031746,433963.15789473685,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2368,2023-06-28T12:26:29Z,1997.0,0.0,2023-08-06,2.0,0.0,,1410.2682926829268,2.0,,0.0,1.0,2.0,62702,1483240.025,1483240.025,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7881,2023-12-01T15:51:48.000000Z,1958.0,0.0,2024-01-09,2.0,1.0,15682.0,2471.0,3.0,,2.0,1.0,4.0,53711,434151.6129032258,433676.78571428574,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
577,2023-08-05T22:25:01.000000Z,1973.0,0.0,2023-12-28,2.0,0.0,9344.0,1994.0,2.0,,2.0,1.0,3.0,85023,572234.6896551724,604107.9230769231,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5957,2023-11-10T14:25:58.000000Z,1995.0,0.0,2024-01-12,3.0,0.0,10799.0,2535.0,3.0,,3.0,1.0,4.0,73013,310971.6666666667,667208.3333333334,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
6288,2023-12-16T02:39:18.000000Z,1971.0,0.0,2024-01-12,2.0,0.0,13504.0,1120.0,2.0,,0.0,1.0,3.0,17111,224087.91666666666,224087.91666666666,PA,Dauphin,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story']",1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7911,2023-10-25T19:48:01.000000Z,1993.0,0.0,2023-12-29,3.0,0.0,7841.0,2092.0,3.0,,2.0,2.0,3.0,53719,430957.37704918033,430125.45454545453,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5299,2023-11-03T01:23:20.000000Z,1972.0,0.0,2023-12-28,3.0,0.0,43996.0,2029.0,3.0,,6.0,2.0,3.0,89706,469494.64285714284,469494.64285714284,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3393,2023-09-07T07:35:57.000000Z,1900.0,0.0,2024-01-11,1.0,0.0,,791.0,1.0,condo,0.0,1.0,2.0,02128,1288946.4107142857,1288946.4107142857,MA,Suffolk,"['recreation_facilities', 'basement', 'single_story']",1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
629,2023-11-09T18:45:26.000000Z,1993.0,0.0,2023-12-26,2.0,0.0,5528.0,1350.0,2.0,,2.0,1.0,3.0,85048,574993.1929824562,607815.9215686275,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4464,2023-04-03T23:23:30.000000Z,2008.0,0.0,2024-01-10,3.0,1.0,28750.0,5743.0,4.0,,3.0,2.0,4.0,27615,641348.7931034482,641348.7931034482,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
5288,2023-11-20T17:57:57.000000Z,1970.0,0.0,2024-01-05,2.0,0.0,7405.0,1092.0,2.0,,2.0,1.0,3.0,89701,463485.45454545453,463485.45454545453,NV,Carson City,"['community_outdoor_space', 'forced_air', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
1822,2023-12-19T20:54:56.000000Z,1963.0,0.0,2024-01-08,2.0,0.0,932.0,1256.0,2.0,condo,0.0,3.0,2.0,30308,589681.25,568362.9629629629,GA,Fulton,"['central_air', 'laundry_room', 'recreation_facilities', 'two_or_more_stories']",0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
7809,2023-09-29T18:07:15.000000Z,2021.0,0.0,2024-01-05,2.0,1.0,23958.0,2755.0,3.0,,2.0,1.0,3.0,53704,431306.6666666667,430498.14814814815,WI,Dane,"['community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
2115,2023-11-14T22:31:28.000000Z,1978.0,1.0,2024-01-08,1.0,0.0,12589.0,1440.0,2.0,,2.0,2.0,0.0,50317,310467.5,223611.3725490196,IA,Polk,"['central_air', 'forced_air', 'laundry_room', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'two_or_more_stories']",1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
7381,2023-12-12T17:06:34.000000Z,1910.0,0.0,2024-01-12,2.0,1.0,2749.0,2000.0,3.0,,0.0,2.0,3.0,23223,409766.3793103448,462022.97297297296,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'two_or_more_stories']",0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4483,2023-11-03T12:44:28.000000Z,1995.0,0.0,2024-01-12,2.0,1.0,4356.0,1230.0,3.0,townhouse,0.0,2.0,2.0,27604,619925.0877192982,619925.0877192982,NC,Wake,"['central_air', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories']",0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
789,2024-01-04T00:58:00.000000Z,1990.0,0.0,2024-01-12,2.0,0.0,5101.0,1044.0,2.0,,2.0,1.0,2.0,95843,482829.4210526316,384400.0,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7860,2023-12-13T15:54:10.000000Z,1957.0,0.0,2024-01-03,1.0,1.0,19166.0,1432.0,2.0,,2.0,1.0,3.0,53716,425396.6101694915,423903.77358490566,WI,Dane,"['central_air', 'forced_air', 'hardwood_floors', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2692,2023-11-12T18:50:36.000000Z,2003.0,0.0,2023-12-20,2.0,1.0,10890.0,3240.0,3.0,,2.0,2.0,4.0,46229,227746.19642857142,230810.87037037036,IN,Marion,"['fireplace', 'forced_air', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
1094,2023-11-09T16:26:30.000000Z,1925.0,0.0,2024-01-04,3.0,0.0,8276.0,3642.0,3.0,,0.0,1.0,5.0,06105,315319.4915254237,315319.4915254237,CT,Hartford,"['community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
8008,2023-08-29T17:00:43.000000Z,1930.0,0.0,2023-12-15,1.0,0.0,10019.0,1800.0,1.0,,0.0,2.0,3.0,25303,44357.53448275862,22000.0,WV,Kanawha,"['forced_air', 'basement']",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5680,2023-08-25T23:53:47Z,2000.0,0.0,2023-10-11,2.0,1.0,5663.0,1469.0,3.0,,2.0,2.0,3.0,43207,392161.1111111111,412608.6956521739,OH,Franklin,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1192,2023-08-30T21:58:10.000000Z,1910.0,0.0,2023-12-22,6.0,0.0,6534.0,5100.0,6.0,,0.0,2.0,12.0,06114,313428.4482758621,313428.4482758621,CT,Hartford,"['community_outdoor_space', 'basement']",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4002,2023-09-27T20:28:36.000000Z,1939.0,0.0,2024-01-12,1.0,0.0,5968.0,1600.0,1.0,,2.0,1.0,3.0,55104,344298.40625,341460.62295081967,MN,Ramsey,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
3828,2023-08-28T15:45:51.000000Z,1974.0,0.0,2023-12-29,1.0,0.0,4617.0,1044.0,1.0,,0.0,1.0,3.0,48906,145863.39285714287,145863.39285714287,MI,Ingham,"['community_outdoor_space', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3804,2023-12-19T20:45:37.000000Z,1981.0,0.0,2024-01-08,2.0,0.0,4792.0,1644.0,2.0,,0.0,2.0,3.0,48910,146388.18181818182,146388.18181818182,MI,Ingham,"['dishwasher', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1449,2023-09-06T04:08:28.000000Z,1930.0,0.0,2023-11-30,2.0,1.0,9100.0,2200.0,3.0,,0.0,3.0,5.0,19904,316437.08,316437.08,DE,Kent,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
409,2023-11-14T01:10:55.000000Z,1979.0,0.0,2024-01-12,2.0,1.0,10019.0,1633.0,3.0,,2.0,2.0,3.0,72211,248130.87719298244,249883.2142857143,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
350,2023-09-08T17:46:32.000000Z,0.0,0.0,2024-01-05,0.0,0.0,23522.0,,0.0,,0.0,0.0,0.0,72223,248543.92857142858,250335.63636363635,AR,Pulaski,"['recreation_facilities', 'garage_1_or_more']",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7992,2023-04-13T18:27:22Z,1973.0,0.0,2023-07-27,2.0,0.0,11326.0,3356.0,2.0,,2.0,2.0,5.0,25302,44749.771929824565,41369.2037037037,WV,Kanawha,"['basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7443,2023-12-07T16:06:07.000000Z,1989.0,0.0,2024-01-11,2.0,1.0,14331.0,1884.0,3.0,,1.0,2.0,4.0,23233,407745.6140350877,327088.8888888889,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1079,2023-07-06T19:22:51.000000Z,2005.0,1.0,2023-10-25,1.0,0.0,,2000.0,2.0,condo,2.0,2.0,2.0,80205,649383.0175438597,649383.0175438597,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
5789,2023-10-06T16:18:00.000000Z,1992.0,0.0,2023-11-13,1.0,1.0,4792.0,1475.0,2.0,,2.0,2.0,3.0,43228,393740.8450704225,415555.55555555556,OH,Franklin,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'single_story']",0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
378,2023-10-20T20:41:50.000000Z,1927.0,0.0,2024-01-10,2.0,1.0,5227.0,4596.0,3.0,,0.0,3.0,4.0,72205,251108.36363636365,252980.74074074073,AR,Pulaski,"['fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories']",0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
5238,2023-10-13T23:28:14.000000Z,2001.0,0.0,2024-01-12,2.0,0.0,6534.0,1339.0,2.0,,2.0,1.0,3.0,89706,465216.6666666667,465216.6666666667,NV,Carson City,"['community_outdoor_space', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4395,2023-10-27T11:07:46.000000Z,1981.0,0.0,2024-01-16,2.0,0.0,125453.0,1502.0,2.0,,2.0,1.0,3.0,27610,626593.3928571428,626593.3928571428,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1200,2023-10-03T02:37:39.000000Z,0.0,0.0,2023-12-19,0.0,0.0,5227.0,,0.0,,0.0,0.0,0.0,06106,308225.43859649124,308225.43859649124,CT,Hartford,"['recreation_facilities', 'shopping']",0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
4392,2023-09-12T16:50:27.000000Z,2004.0,0.0,2024-01-16,2.0,1.0,3920.0,1531.0,3.0,,2.0,2.0,3.0,27616,628895.0909090909,628895.0909090909,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
1025,2023-05-30T18:05:50.000000Z,1951.0,0.0,2023-11-07,3.0,0.0,6200.0,2015.0,3.0,,2.0,1.0,4.0,80205,639907.7142857143,639907.7142857143,CO,Denver,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1329,2023-10-09T17:52:16.000000Z,2013.0,0.0,2023-11-30,2.0,0.0,2600.0,1202.0,2.0,townhouse,1.0,1.0,2.0,19901,317119.4693877551,317119.4693877551,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
4040,2023-10-26T15:03:31.000000Z,1916.0,2.0,2024-01-05,1.0,1.0,6142.0,2592.0,4.0,,2.0,2.0,4.0,55105,344636.4761904762,341768.3,MN,Ramsey,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2061,2023-11-16T15:13:31.000000Z,1952.0,0.0,2024-01-10,1.0,1.0,11718.0,1222.0,2.0,,2.0,2.0,3.0,50310,311839.63636363635,223383.6,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'two_or_more_stories']",1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6847,,1961.0,0.0,2023-08-25,1.0,0.0,,1350.0,1.0,,0.0,1.0,3.0,37209,1107037.9310344828,1290527.2727272727,TN,Davidson,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3638,2023-09-07T15:06:33.000000Z,1949.0,0.0,2024-01-09,1.0,0.0,4879.0,624.0,1.0,,0.0,1.0,2.0,48910,146343.5185185185,146343.5185185185,MI,Ingham,"['community_outdoor_space', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7751,2023-12-11T16:55:22.000000Z,1995.0,0.0,2024-01-12,2.0,1.0,13504.0,3521.0,3.0,,4.0,1.0,3.0,53718,427558.6206896552,426286.53846153844,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4717,2023-12-07T19:24:13.000000Z,1925.0,0.0,2024-01-08,1.0,1.0,9148.0,2018.0,2.0,,0.0,2.0,3.0,68504,354717.5438596491,354717.5438596491,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7987,2023-05-22T19:26:19Z,1973.0,0.0,2023-08-08,1.0,0.0,3049.0,713.0,1.0,,0.0,2.0,2.0,25302,44222.982142857145,40748.811320754714,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2930,2023-11-09T15:02:59.000000Z,2004.0,0.0,2023-12-19,2.0,1.0,11238.0,2132.0,3.0,,2.0,2.0,3.0,40601,238050.0,238050.0,KY,Franklin,"['forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3666,2023-12-28T19:30:22.000000Z,1910.0,0.0,2024-01-12,1.0,0.0,2178.0,1000.0,1.0,,0.0,2.0,3.0,48915,147408.49056603774,147408.49056603774,MI,Ingham,"['community_outdoor_space', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3726,2023-11-03T13:37:48.000000Z,1924.0,0.0,2024-01-05,1.0,0.0,5053.0,660.0,1.0,,0.0,1.0,1.0,48910,149743.26923076922,149743.26923076922,MI,Ingham,"['community_outdoor_space', 'forced_air', 'single_story']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3981,2023-10-16T19:44:24.000000Z,1965.0,0.0,2024-01-10,1.0,0.0,828.0,980.0,1.0,townhouse,0.0,2.0,2.0,55102,338824.1612903226,335611.83050847455,MN,Ramsey,"['dishwasher', 'recreation_facilities', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
4622,2023-10-20T05:12:37.000000Z,1974.0,0.0,2024-01-11,2.0,0.0,10454.0,1956.0,2.0,,2.0,1.0,3.0,68516,357033.9285714286,357033.9285714286,NE,Lancaster,"['central_air', 'community_outdoor_space', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
32,2023-12-19T18:08:22.000000Z,1969.0,0.0,2024-01-16,2.0,0.0,17424.0,2058.0,2.0,,0.0,1.0,3.0,36109,183433.65384615384,183433.65384615384,AL,Montgomery,"['central_air', 'dishwasher', 'laundry_room', 'single_story']",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1737,2023-05-26T10:05:12.000000Z,2017.0,0.0,2024-01-08,2.0,1.0,2570.0,2569.0,3.0,condo,3.0,2.0,2.0,30309,595707.9365079365,575124.5283018867,GA,Fulton,"['central_air', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0
389,2024-01-11T23:50:28.000000Z,1976.0,0.0,2024-01-07,2.0,1.0,,2660.0,3.0,,2.0,2.0,3.0,72210,245202.96296296295,246999.24528301886,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
780,2023-12-14T08:13:45.000000Z,2002.0,0.0,2024-01-11,3.0,0.0,7623.0,4097.0,3.0,,3.0,2.0,5.0,95835,485862.08928571426,507105.54,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
