,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
7252,1705094000.0,1945.0,0.0,1705017600.0,1.0,0.0,10454.0,999.0,1.0,1.0,1.0,2.0,02132,619133.3333333334,619133.3333333334,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1659,1688618031.0,2001.0,0.0,1705017600.0,2.0,0.0,6970.0,1411.0,2.0,2.0,1.0,3.0,32317,317735.6923076923,317735.6923076923,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
2388,1699547190.0,1925.0,0.0,1704326400.0,3.0,0.0,8276.0,3642.0,3.0,0.0,1.0,5.0,06105,351883.0,351883.0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
8030,1700578544.0,1961.0,0.0,1703808000.0,1.0,0.0,11761.0,1312.0,1.0,0.0,1.0,3.0,48911,155727.5,155727.5,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5268,1681749117.0,1892.0,0.0,1702857600.0,2.0,0.0,2601.0,2745.0,2.0,0.0,2.0,4.0,08618,268735.8490566038,192375.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1664,1701092158.0,2007.0,0.0,1705017600.0,3.0,1.0,9148.0,2966.0,4.0,2.0,2.0,5.0,32311,318142.2745098039,318142.2745098039,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
5717,1697727094.0,1969.0,2.0,1705017600.0,1.0,0.0,8985.0,2740.0,3.0,2.0,2.0,4.0,68512,389036.2068965517,389036.2068965517,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
2253,1694474863.0,1966.0,0.0,1703721600.0,1.0,0.0,10890.0,1100.0,1.0,0.0,2.0,3.0,25304,57232.857142857145,60941.57894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5580,1695846516.0,1939.0,0.0,1705017600.0,1.0,0.0,5968.0,1600.0,1.0,2.0,1.0,3.0,55104,332508.54054054053,320609.02857142856,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
3586,1690658790.0,1920.0,0.0,1703116800.0,4.0,0.0,4356.0,4496.0,4.0,0.0,2.0,9.0,06112,350390.8163265306,350390.8163265306,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6453,1701099395.0,1949.0,0.0,1704931200.0,1.0,2.0,7492.0,1015.0,3.0,0.0,2.0,3.0,48910,155739.83050847458,155739.83050847458,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3887,1695846516.0,1939.0,0.0,1705017600.0,1.0,0.0,5968.0,1600.0,1.0,2.0,1.0,3.0,55104,332638.79452054796,320574.3768115942,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
731,1699209896.0,1948.0,0.0,1704412800.0,1.0,0.0,7405.0,1290.0,1.0,1.0,1.0,3.0,36107,177122.56923076924,177122.56923076924,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2035,1684449761.0,1920.0,0.0,1690761600.0,1.0,0.0,5189.0,1252.0,1.0,0.0,1.0,3.0,62704,149983.33333333334,149983.33333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
299,1695336436.0,2000.0,0.0,1702425600.0,2.0,1.0,5885.0,1931.0,3.0,2.0,2.0,3.0,80239,599864.8648648649,599864.8648648649,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2493,1697777097.0,1950.0,0.0,1704240000.0,1.0,1.0,10001.0,2450.0,2.0,2.0,2.0,4.0,02908,419656.04,419656.04,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3914,1698875068.0,1919.0,2.0,1704672000.0,0.0,0.0,5140.0,571.0,2.0,1.0,1.0,1.0,55118,332772.6666666667,320538.70588235295,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2624,1686410174.0,1977.0,0.0,1704412800.0,2.0,0.0,6970.0,1847.0,2.0,2.0,1.0,4.0,89701,487182.5869565217,487182.5869565217,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
5057,1701200450.0,1900.0,0.0,1705017600.0,1.0,0.0,871.0,1528.0,1.0,0.0,3.0,4.0,17104,238882.3148148148,238882.3148148148,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
7649,1695069429.0,1951.0,0.0,1704240000.0,1.0,0.0,10454.0,1299.0,1.0,0.0,1.0,2.0,17112,242040.4716981132,242040.4716981132,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7418,1685716036.0,1964.0,0.0,1694476800.0,2.0,0.0,12632.0,2218.0,2.0,0.0,2.0,3.0,25314,57042.0,60935.555555555555,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
550,1701475767.0,1950.0,1.0,1705017600.0,2.0,0.0,10803.0,3302.0,3.0,2.0,1.0,4.0,55116,335065.23943661974,322785.552238806,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3910,1701817059.0,1900.0,0.0,1704758400.0,2.0,0.0,8407.0,1844.0,2.0,1.0,2.0,4.0,55117,329367.6,316556.54545454547,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
5575,1700320839.0,1913.0,1.0,1705363200.0,1.0,0.0,4879.0,1379.0,2.0,2.0,2.0,3.0,55106,330372.9275362319,317426.6461538462,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3424,1702996302.0,1992.0,0.0,1704931200.0,2.0,1.0,7500.0,2380.0,3.0,2.0,3.0,3.0,21403,562453.4651162791,562453.4651162791,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2852,1699388663.0,1923.0,0.0,1704240000.0,2.0,0.0,4617.0,1815.0,2.0,0.0,2.0,3.0,48912,155406.0344827586,155406.0344827586,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5128,1695928023.0,1981.0,0.0,1704758400.0,2.0,1.0,3652.0,1649.0,3.0,0.0,3.0,4.0,21403,564892.8333333334,564892.8333333334,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
2668,1700162311.0,1922.0,0.0,1705017600.0,2.0,0.0,11539.0,1292.0,2.0,0.0,1.0,3.0,23224,376204.6296296296,413310.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6866,1695734997.0,2004.0,0.0,1699401600.0,2.0,0.0,6098.0,1344.0,2.0,2.0,2.0,3.0,43223,205222.22222222222,195250.0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1769,1699035433.0,1964.0,1.0,1703203200.0,1.0,0.0,8000.0,1874.0,2.0,1.0,1.0,3.0,98513,444753.90625,444638.8888888889,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
6811,1697249267.0,1941.0,0.0,1703808000.0,3.0,0.0,13068.0,1891.0,3.0,2.0,1.0,3.0,97306,416176.36363636365,416176.36363636365,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4948,1702964017.0,1965.0,0.0,1704931200.0,2.0,1.0,20835.0,2416.0,3.0,0.0,2.0,4.0,23225,377868.8679245283,416995.5882352941,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2797,1699620220.0,1836.0,0.0,1703721600.0,1.0,0.0,1019.0,1240.0,1.0,0.0,2.0,2.0,08611,269653.8461538461,191641.02564102566,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3262,1697154748.0,1958.0,0.0,1703635200.0,1.0,1.0,7701.0,1616.0,2.0,0.0,3.0,3.0,08610,272980.39215686277,361500.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
573,1698757233.0,1900.0,0.0,1704672000.0,1.0,0.0,3964.0,788.0,1.0,1.0,1.0,0.0,55106,331040.17647058825,317933.3125,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2501,1699038452.0,1930.0,0.0,1704153600.0,2.0,0.0,3202.0,1542.0,2.0,1.0,2.0,4.0,02905,415995.9591836735,415995.9591836735,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5825,1702973765.0,2023.0,0.0,1705017600.0,4.0,0.0,7200.0,3391.0,4.0,3.0,2.0,5.0,95835,515078.125,526900.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8139,1691454443.0,1920.0,0.0,1697500800.0,1.0,1.0,2178.0,1483.0,2.0,0.0,2.0,3.0,46208,235891.78787878787,238732.15625,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
277,1699390347.0,1973.0,0.0,1701993600.0,2.0,0.0,436.0,1509.0,2.0,0.0,1.0,4.0,40601,287427.2727272727,287427.2727272727,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
2426,1697071764.0,2019.0,0.0,1704931200.0,3.0,0.0,6970.0,2334.0,3.0,3.0,1.0,4.0,97304,414070.3703703704,414070.3703703704,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7015,1688151267.0,2023.0,0.0,1705017600.0,2.0,1.0,10019.0,2147.0,3.0,3.0,1.0,3.0,73142,274749.5918367347,256181.0810810811,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7381,1700001088.0,1978.0,1.0,1704672000.0,1.0,0.0,12589.0,1440.0,2.0,2.0,2.0,0.0,50317,230745.27272727274,230745.27272727274,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
5720,1699648234.0,2017.0,0.0,1704931200.0,5.0,0.0,9583.0,3908.0,5.0,3.0,2.0,5.0,68516,390100.8771929825,390100.8771929825,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1532,1699849587.0,1920.0,0.0,1702080000.0,2.0,0.0,7405.0,1110.0,2.0,1.0,1.0,2.0,46241,237313.2,240243.77777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1237,1699374433.0,1993.0,0.0,1705363200.0,2.0,1.0,10951.0,2754.0,3.0,3.0,1.0,3.0,73099,271421.4583333333,380575.71428571426,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5144,1701321172.0,1947.0,0.0,1703116800.0,2.0,0.0,8030.0,1526.0,2.0,0.0,2.0,3.0,21403,569402.4146341464,569402.4146341464,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3138,1703111200.0,1956.0,0.0,1704412800.0,1.0,1.0,5635.0,1425.0,2.0,2.0,1.0,3.0,98506,444194.44444444444,444068.5483870968,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
5401,1690914418.0,1999.0,0.0,1704153600.0,2.0,1.0,7205.0,2106.0,3.0,2.0,2.0,4.0,98513,443375.0,443233.60655737703,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
2409,1693616531.0,1913.0,0.0,1703116800.0,3.0,0.0,8712.0,2498.0,3.0,0.0,2.0,7.0,06106,350919.7916666667,350919.7916666667,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5856,1700318757.0,1979.0,0.0,1704844800.0,2.0,0.0,6425.0,1519.0,2.0,2.0,1.0,4.0,95833,508920.6349206349,520525.42372881353,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4992,1689178803.0,2005.0,0.0,1702857600.0,2.0,0.0,6098.0,1848.0,2.0,2.0,1.0,3.0,89701,488564.4222222222,488564.4222222222,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0
3807,1701996640.0,1969.0,0.0,1705017600.0,2.0,0.0,14375.0,1576.0,2.0,0.0,1.0,3.0,36117,178905.734375,178905.734375,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7097,1700009515.0,1985.0,0.0,1705017600.0,2.0,0.0,6098.0,1433.0,2.0,2.0,1.0,3.0,95833,509564.51612903224,521413.7931034483,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
4645,1697232255.0,1992.0,0.0,1704412800.0,2.0,0.0,8712.0,1600.0,2.0,2.0,1.0,3.0,72211,226713.5593220339,230823.2142857143,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1080,1699416461.0,1953.0,0.0,1704326400.0,2.0,0.0,4051.0,2144.0,2.0,0.0,1.0,3.0,02908,417475.0416666667,417475.0416666667,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2660,1702676912.0,1980.0,0.0,1705363200.0,1.0,1.0,8590.0,1056.0,2.0,0.0,1.0,3.0,23227,377895.1923076923,343075.0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
5173,1701700615.0,2021.0,0.0,1704153600.0,2.0,1.0,1742.0,1460.0,3.0,1.0,2.0,3.0,89706,487963.61363636365,487963.61363636365,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
3885,1701727024.0,1957.0,1.0,1705017600.0,1.0,0.0,7449.0,1398.0,2.0,1.0,1.0,4.0,55106,332697.49253731343,319487.8095238095,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3044,1702401457.0,1956.0,0.0,1704931200.0,2.0,0.0,13068.0,2046.0,2.0,0.0,1.0,4.0,30329,355975.9259259259,326100.0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
2470,1705082001.0,1930.0,0.0,1704844800.0,4.0,0.0,4278.0,4278.0,4.0,0.0,3.0,9.0,02906,420719.1914893617,420719.1914893617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6885,1692986947.0,1948.0,0.0,1695945600.0,1.0,0.0,3280.0,1085.0,2.0,1.0,2.0,3.0,43202,205529.41176470587,194933.33333333334,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6778,1697071764.0,2019.0,0.0,1704931200.0,3.0,0.0,6970.0,2334.0,3.0,3.0,1.0,4.0,97304,409713.2075471698,409713.2075471698,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20,1700198042.0,2003.0,0.0,1704758400.0,2.0,1.0,13504.0,1884.0,3.0,2.0,2.0,3.0,17111,242368.17307692306,242368.17307692306,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5162,1694800899.0,1974.0,0.0,1704844800.0,2.0,0.0,6098.0,1391.0,2.0,1.0,2.0,4.0,89703,489334.8604651163,489334.8604651163,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
569,1691095897.0,1922.0,0.0,1704672000.0,2.0,1.0,6142.0,2286.0,3.0,2.0,2.0,4.0,55105,333761.0909090909,320406.96774193546,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
3896,1697555733.0,1925.0,1.0,1705017600.0,1.0,0.0,7710.0,2649.0,2.0,2.0,2.0,4.0,55116,328511.26153846155,314593.9672131148,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
7518,1702007944.0,1997.0,0.0,1704844800.0,2.0,1.0,8712.0,2057.0,3.0,2.0,2.0,3.0,27617,423541.4893617021,423541.4893617021,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
7882,1701736954.0,1940.0,0.0,1705017600.0,2.0,0.0,7349.0,1775.0,2.0,0.0,2.0,3.0,23221,379834.3137254902,418222.7272727273,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2861,1701188491.0,1920.0,0.0,1703808000.0,1.0,1.0,4792.0,1298.0,2.0,0.0,2.0,3.0,48912,155711.40350877194,155711.40350877194,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3510,1701704965.0,1930.0,0.0,1704153600.0,1.0,0.0,2853.0,1272.0,1.0,1.0,2.0,3.0,02908,408995.6956521739,408995.6956521739,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7279,1701883167.0,2002.0,0.0,1704931200.0,3.0,0.0,10890.0,2403.0,3.0,2.0,1.0,4.0,53718,430380.0,429820.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2085,1699673564.0,1941.0,0.0,1704412800.0,1.0,0.0,5532.0,1262.0,1.0,1.0,1.0,2.0,55117,325128.625,310753.86666666664,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
901,1698675926.0,1996.0,0.0,1705017600.0,2.0,1.0,14375.0,1952.0,3.0,2.0,2.0,4.0,27617,423248.9130434783,423248.9130434783,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
4329,1697814248.0,1905.0,0.0,1703808000.0,2.0,0.0,4792.0,2226.0,2.0,2.0,2.0,5.0,12208,269963.4,253200.83333333334,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
5168,1700503077.0,1970.0,0.0,1704412800.0,2.0,0.0,7405.0,1092.0,2.0,2.0,1.0,3.0,89701,489080.9285714286,489080.9285714286,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
4223,1701379628.0,1968.0,0.0,1705017600.0,2.0,0.0,6970.0,1269.0,2.0,2.0,1.0,3.0,73139,269962.3404255319,251227.77777777778,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3768,1699127265.0,1930.0,0.0,1703030400.0,1.0,0.0,10890.0,1149.0,1.0,0.0,1.0,3.0,29201,260031.35714285713,260454.54545454544,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5817,1704329880.0,1990.0,0.0,1705017600.0,2.0,0.0,5101.0,1044.0,2.0,2.0,1.0,2.0,95843,510245.9016393443,337750.0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6032,1694194145.0,1977.0,0.0,1704844800.0,1.0,0.0,6534.0,1040.0,1.0,2.0,1.0,3.0,97317,405188.46153846156,405188.46153846156,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7288,1699469304.0,1968.0,0.0,1704672000.0,2.0,1.0,8276.0,2030.0,3.0,2.0,2.0,4.0,53705,430261.53846153844,429667.64705882355,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
6821,1694751358.0,1978.0,0.0,1703808000.0,2.0,1.0,10026.0,1744.0,3.0,1.0,2.0,4.0,19901,319334.0677966102,319334.0677966102,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
519,1691778842.0,1920.0,0.0,1699920000.0,1.0,0.0,6534.0,970.0,1.0,0.0,1.0,2.0,46241,239693.09375,242747.70967741936,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2679,1702576657.0,1959.0,0.0,1705017600.0,1.0,1.0,25670.0,1477.0,2.0,1.0,1.0,3.0,23225,373331.0,409260.9375,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2836,1699545980.0,1977.0,0.0,1704758400.0,3.0,0.0,18731.0,3204.0,3.0,0.0,2.0,4.0,48906,155466.9642857143,155466.9642857143,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
1742,1699487764.0,1940.0,1.0,1704758400.0,0.0,0.0,13939.0,720.0,1.0,0.0,1.0,1.0,98502,442692.62295081967,442537.5,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
7828,1696896343.0,1981.0,0.0,1703548800.0,1.0,0.0,751.0,725.0,1.0,0.0,1.0,1.0,85053,431611.1111111111,442051.02040816325,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
7918,1692998940.0,1910.0,0.0,1703721600.0,1.0,1.0,2000.0,1280.0,2.0,1.0,2.0,3.0,08638,269140.0,194052.63157894736,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3889,1702045417.0,1891.0,0.0,1705017600.0,1.0,0.0,4587.0,1359.0,1.0,0.0,1.0,3.0,55106,327003.68253968254,312512.406779661,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5857,1699132833.0,1940.0,0.0,1705363200.0,1.0,0.0,6098.0,1584.0,1.0,2.0,2.0,4.0,12205,268922.36486486485,251757.76923076922,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
785,1700509718.0,1950.0,0.0,1704931200.0,1.0,0.0,7200.0,1984.0,1.0,2.0,2.0,2.0,95819,513533.3333333333,522350.8771929825,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2167,1700087740.0,1994.0,0.0,1704153600.0,2.0,0.0,15682.0,2124.0,2.0,0.0,1.0,4.0,36117,179523.2857142857,179523.2857142857,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
6721,1695069429.0,1951.0,0.0,1704240000.0,1.0,0.0,10454.0,1299.0,1.0,0.0,1.0,2.0,17112,240257.74509803922,240257.74509803922,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5885,1699549950.0,1965.0,0.0,1703808000.0,2.0,0.0,7405.0,1000.0,2.0,1.0,2.0,3.0,12203,269387.05479452055,252019.609375,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
2591,1700304632.0,1969.0,0.0,1703721600.0,3.0,0.0,9350.0,2400.0,3.0,0.0,2.0,5.0,21401,572387.475,572387.475,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2,1702694358.0,1971.0,0.0,1705017600.0,2.0,0.0,13504.0,1120.0,2.0,0.0,1.0,3.0,17111,240562.9,240562.9,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7332,1695280448.0,2002.0,0.0,1705017600.0,3.0,0.0,5775.0,2231.0,3.0,2.0,2.0,4.0,95835,508677.9661016949,517392.85714285716,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1107,1685711681.0,1950.0,0.0,1704412800.0,1.0,0.0,8712.0,1540.0,1.0,1.0,1.0,4.0,06112,350301.06382978725,350301.06382978725,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7333,1696436675.0,1950.0,0.0,1705017600.0,1.0,0.0,4831.0,957.0,1.0,1.0,1.0,2.0,95819,507534.4827586207,516345.45454545453,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4885,1700066564.0,1956.0,0.0,1703203200.0,2.0,0.0,7410.0,2155.0,2.0,0.0,1.0,5.0,85017,436245.28301886795,447385.4166666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5432,1696107911.0,1962.0,1.0,1700524800.0,1.0,0.0,7600.0,2028.0,2.0,1.0,1.0,5.0,80229,603194.4444444445,603194.4444444445,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
7362,1703866998.0,1942.0,0.0,1704931200.0,1.0,0.0,6665.0,1130.0,1.0,1.0,2.0,2.0,50316,230666.4814814815,230666.4814814815,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4709,1691109714.0,2019.0,1.0,1705017600.0,1.0,0.0,12009.0,1840.0,2.0,2.0,1.0,3.0,98512,440070.8333333333,439868.6440677966,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
2701,1700842350.0,2000.0,0.0,1704412800.0,3.0,0.0,8712.0,2070.0,3.0,2.0,1.0,3.0,40601,291328.5714285714,291328.5714285714,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
8111,1700061417.0,2006.0,0.0,1704412800.0,2.0,1.0,10019.0,2569.0,3.0,2.0,2.0,4.0,72211,226544.8275862069,230720.0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
2583,1701321172.0,1983.0,0.0,1704672000.0,2.0,0.0,5850.0,1272.0,2.0,1.0,3.0,3.0,21403,569115.358974359,569115.358974359,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5079,1694617527.0,1900.0,0.0,1704326400.0,2.0,0.0,1742.0,2324.0,2.0,1.0,2.0,3.0,17103,241288.67346938775,241288.67346938775,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2592,1701062107.0,1983.0,0.0,1703635200.0,1.0,1.0,1216.0,1086.0,2.0,0.0,3.0,1.0,21403,569486.8157894737,569486.8157894737,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
5977,1680722884.0,1910.0,0.0,1690416000.0,1.0,0.0,4792.0,1214.0,1.0,1.0,2.0,3.0,25314,53965.26315789474,57725.882352941175,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7977,1694551024.0,1999.0,0.0,1704931200.0,2.0,0.0,12632.0,1137.0,2.0,0.0,1.0,3.0,32304,313105.12,313105.12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2059,1694037941.0,1979.0,2.0,1705017600.0,1.0,1.0,27835.0,3300.0,4.0,2.0,2.0,5.0,55112,329132.77419354836,675000.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3563,1686151652.0,1900.0,0.0,1704412800.0,6.0,0.0,8712.0,5553.0,6.0,0.0,2.0,12.0,06114,353242.39130434784,353242.39130434784,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
538,1687975171.0,1952.0,0.0,1692835200.0,2.0,0.0,9583.0,2160.0,2.0,1.0,2.0,4.0,46220,240958.0634920635,244104.22950819673,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
3582,1692197717.0,1895.0,0.0,1703203200.0,3.0,0.0,2178.0,2736.0,3.0,0.0,2.0,6.0,06106,349036.6666666667,349036.6666666667,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2346,1695734997.0,2004.0,0.0,1699401600.0,2.0,0.0,6098.0,1344.0,2.0,2.0,2.0,3.0,43223,201750.0,189857.14285714287,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5809,1676670365.0,2020.0,0.0,1690848000.0,2.0,0.0,7405.0,1878.0,2.0,2.0,1.0,3.0,29045,264106.5925925926,258479.66666666666,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1641,1695663964.0,1960.0,2.0,1698796800.0,1.0,0.0,10454.0,2569.0,3.0,2.0,1.0,3.0,80222,608200.0,608200.0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
847,1699651638.0,1963.0,0.0,1705363200.0,3.0,0.0,9840.0,2276.0,3.0,2.0,1.0,4.0,73122,271744.1304347826,253034.2857142857,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
673,1697726682.0,1925.0,0.0,1705017600.0,3.0,0.0,10454.0,3261.0,3.0,2.0,2.0,3.0,68502,383906.25,383906.25,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2684,1700838564.0,1900.0,0.0,1704931200.0,1.0,0.0,1520.0,1560.0,1.0,0.0,2.0,3.0,23220,373368.36734693876,410479.03225806454,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
