,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
4357,2023-09-23T17:30:47Z,1954.0,0.0,2023-09-20,3.0,0.0,10498.0,2150.0,3.0,2.0,2.0,4.0,single_family,29204,266324.58181818185,265662.0,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,0,0,0,1,1,0,0
1585,2024-01-11T23:50:28.000000Z,1976.0,0.0,2024-01-07,2.0,1.0,,2660.0,3.0,2.0,2.0,3.0,single_family,72210,272010.2272727273,277844.04761904763,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,1,1,0,0
2825,2023-10-10T03:55:08.000000Z,1900.0,0.0,2023-12-06,1.0,0.0,2033.0,1824.0,1.0,0.0,3.0,5.0,townhomes,08618,294714.28571428574,218723.40425531915,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
6928,2023-04-20T15:05:00.000000Z,1947.0,0.0,2024-01-11,1.0,0.0,6970.0,676.0,1.0,0.0,1.0,2.0,single_family,27604,594469.4382022471,594469.4382022471,NC,Wake,"['hardwood_floors', 'single_story']",0,0,0,0,0,0,1,0,0,0,0
5457,2023-11-27T20:39:06.000000Z,2006.0,0.0,2024-01-12,2.0,1.0,5663.0,2400.0,3.0,2.0,2.0,3.0,single_family,30315,557323.2394366197,539165.8333333334,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,0,0,1
5674,2023-10-25T15:20:31.000000Z,1959.0,0.0,2024-01-08,1.0,0.0,11326.0,1404.0,1.0,1.0,1.0,3.0,single_family,53705,453525.97402597405,455492.64705882355,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,1,1,1,0,0,0,0
1598,2023-11-15T15:16:57.000000Z,2006.0,0.0,2024-01-05,2.0,1.0,10019.0,2569.0,3.0,2.0,2.0,4.0,single_family,72211,272952.8735632184,278902.4096385542,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'basement', 'shopping']",1,0,1,0,1,0,1,0,1,1,0
757,2023-11-04T05:39:57.000000Z,1965.0,0.0,2024-01-12,2.0,0.0,5602.0,1011.0,2.0,1.0,1.0,3.0,single_family,95824,493546.5176470588,511071.7631578947,CA,Sacramento,"['central_air', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'shopping']",0,1,0,0,0,0,1,0,0,1,0
5435,2023-10-11T22:11:57.000000Z,2015.0,2.0,2023-11-15,1.0,1.0,4370.0,3563.0,4.0,2.0,2.0,4.0,single_family,80211,563452.1025641026,563452.1025641026,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,1,0,0,1
4477,2023-11-15T22:00:11.000000Z,1951.0,1.0,2024-01-11,1.0,0.0,5445.0,1753.0,2.0,2.0,1.0,3.0,single_family,55106,404941.9186046512,394878.10975609755,MN,Ramsey,"['central_air', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,0,0,1,0,0,0,1,0
5781,2023-07-19T21:50:53.000000Z,1987.0,0.0,2024-01-02,3.0,1.0,29621.0,3288.0,4.0,2.0,2.0,4.0,single_family,36117,184925.46153846153,184925.46153846153,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,1,0,0
901,2023-10-30T14:25:26.000000Z,1996.0,0.0,2024-01-12,2.0,1.0,14375.0,1952.0,3.0,2.0,2.0,4.0,single_family,27617,595690.6818181818,595690.6818181818,NC,Wake,"['central_air', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,0,1,1,0,0
5249,2023-07-25T19:21:35.000000Z,1896.0,0.0,2024-01-01,1.0,0.0,1612.0,1641.0,1.0,0.0,3.0,5.0,townhomes,08609,296811.59420289856,220217.39130434784,NJ,Mercer,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0
2721,2023-09-28T17:04:29.000000Z,1976.0,0.0,2023-12-20,1.0,0.0,220849.0,1776.0,1.0,0.0,1.0,3.0,single_family,40601,289303.50877192983,289303.50877192983,KY,Franklin,"['fireplace', 'hardwood_floors', 'laundry_room', 'single_story']",0,0,0,0,1,0,1,1,0,0,0
299,2023-09-21T22:47:16.000000Z,2000.0,0.0,2023-12-13,2.0,1.0,5885.0,1931.0,3.0,2.0,2.0,3.0,single_family,80239,550639.7922077922,550639.7922077922,CO,Denver,"['central_air', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,0,1,0,0,0,1,0
2624,2023-06-10T15:16:14.000000Z,1977.0,0.0,2024-01-05,2.0,0.0,6970.0,1847.0,2.0,2.0,1.0,4.0,single_family,89701,534788.2058823529,534788.2058823529,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,1,1,0,0
4464,2023-09-27T20:28:36.000000Z,1939.0,0.0,2024-01-12,1.0,0.0,5968.0,1600.0,1.0,2.0,1.0,3.0,single_family,55104,407317.70588235295,397246.97530864197,MN,Ramsey,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,0,1,1,0,0,1,1
5951,2023-08-29T17:00:43.000000Z,1930.0,0.0,2023-12-15,1.0,0.0,10019.0,1800.0,1.0,0.0,2.0,3.0,single_family,25303,39765.0,22000.0,WV,Kanawha,"['forced_air', 'basement']",1,0,0,0,0,1,0,0,0,0,0
4910,2023-12-25T21:45:23.000000Z,0.0,0.0,2023-12-22,3.0,0.0,16174.0,2192.0,0.0,3.0,0.0,0.0,land,85018,550354.2553191489,564480.8988764045,AZ,Maricopa,[],0,0,0,0,0,0,0,0,0,0,0
2479,2023-11-17T05:07:43.000000Z,1947.0,0.0,2024-01-05,1.0,1.0,11326.0,2264.0,2.0,2.0,2.0,3.0,single_family,02908,564837.5227272727,570415.1395348837,RI,Providence,"['fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,0,0,1,1,0,0,0,1,0
487,2023-11-09T20:39:42.000000Z,2009.0,0.0,2024-01-08,3.0,0.0,2526.0,2574.0,3.0,0.0,3.0,3.0,condos,30339,560570.7142857143,542711.0169491526,GA,Cobb,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more']",0,1,0,1,0,1,1,1,1,0,1
8119,2023-10-20T14:30:29.000000Z,2003.0,0.0,2023-12-27,2.0,0.0,25265.0,2376.0,2.0,2.0,2.0,3.0,single_family,46239,241683.05494505496,244979.06818181818,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,1,0,0,0,0
667,2023-12-01T15:45:26.000000Z,2015.0,0.0,2024-01-15,3.0,0.0,7085.0,2683.0,3.0,3.0,1.0,4.0,single_family,68516,305180.35714285716,305180.35714285716,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,0,0,0,0,0
4471,2023-11-12T15:20:41.000000Z,1912.0,0.0,2024-01-12,1.0,0.0,2788.0,1517.0,1.0,0.0,2.0,4.0,single_family,55103,408321.4880952381,398175.0625,MN,Ramsey,"['forced_air', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,0,0,1,1,0,1,1,1
23,2023-11-16T16:10:48.000000Z,1958.0,0.0,2024-01-05,1.0,1.0,6098.0,2052.0,2.0,0.0,1.0,3.0,single_family,17109,241367.06896551725,241367.06896551725,PA,Dauphin,"['central_air', 'forced_air', 'basement', 'single_story']",1,1,0,0,0,1,0,0,0,0,0
2638,2023-10-19T22:01:17.000000Z,1997.0,0.0,2023-12-22,2.0,0.0,6970.0,1813.0,2.0,0.0,1.0,4.0,mobile,89706,536426.8358208955,536426.8358208955,NV,Carson City,"['fireplace', 'hardwood_floors', 'laundry_room', 'single_story']",0,0,0,0,1,0,1,1,0,0,0
952,2023-09-01T04:22:49.000000Z,2004.0,0.0,2023-12-13,2.0,1.0,14504.0,3085.0,3.0,0.0,2.0,5.0,single_family,19904,324634.1538461539,324634.1538461539,DE,Kent,"['central_air', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more']",0,1,0,0,1,1,0,0,0,0,0
3432,2023-11-30T14:36:28.000000Z,1992.0,0.0,2024-01-05,2.0,0.0,2160.0,1234.0,2.0,1.0,1.0,2.0,townhomes,21401,616396.2168674698,616396.2168674698,MD,Anne Arundel,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,1,0,1,0,1,0,0,1,0,1
825,2023-09-08T20:23:18.000000Z,1951.0,0.0,2024-01-05,2.0,0.0,8843.0,1081.0,2.0,0.0,2.0,4.0,single_family,50315,212324.77272727274,212324.77272727274,IA,Polk,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement']",1,0,1,0,1,1,1,0,0,0,1
4455,2023-12-12T15:56:15.000000Z,1995.0,0.0,2024-01-08,2.0,0.0,6970.0,1109.0,2.0,2.0,1.0,2.0,townhomes,68522,304519.8795180723,304519.8795180723,NE,Lancaster,"['central_air', 'community_outdoor_space', 'forced_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,0,1,0,0,0,0,0
2175,2023-11-27T20:47:53.000000Z,1954.0,0.0,2024-01-10,1.0,0.0,8712.0,964.0,1.0,1.0,1.0,2.0,single_family,29223,264219.48148148146,263328.5714285714,SC,Richland,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more']",0,1,0,1,0,1,1,1,0,0,0
6214,2023-09-27T12:02:26.000000Z,1929.0,0.0,2024-01-05,3.0,2.0,21366.0,6551.0,5.0,2.0,3.0,6.0,single_family,02906,566594.275862069,572278.8470588236,RI,Providence,"['fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,1,0,0,0,0,0,0
4719,2023-11-08T23:56:04.000000Z,1940.0,1.0,2024-01-09,0.0,0.0,13939.0,720.0,1.0,0.0,1.0,1.0,single_family,98502,481226.11363636365,481562.0459770115,WA,Thurston,"['dishwasher', 'hardwood_floors', 'washer_dryer', 'single_story']",0,0,0,1,0,0,1,0,0,0,1
133,2023-11-04T18:34:53.000000Z,1961.0,0.0,2024-01-08,2.0,0.0,19115.0,1713.0,2.0,0.0,2.0,3.0,single_family,21401,618913.243902439,618913.243902439,MD,Anne Arundel,"['dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,1,1,0,1,0,0,1,1
6993,2023-12-07T05:25:35.000000Z,1963.0,0.0,2024-01-16,2.0,0.0,7440.0,1628.0,2.0,1.0,1.0,4.0,single_family,73127,304521.98924731184,248031.25,OK,Oklahoma,"['central_air', 'fireplace', 'single_story', 'garage_1_or_more']",0,1,0,0,1,0,0,0,0,0,0
5405,2023-08-02T18:20:56.000000Z,1979.0,0.0,2023-12-29,1.0,0.0,14545.0,1158.0,1.0,0.0,1.0,2.0,single_family,98512,479860.8965517241,480184.8604651163,WA,Thurston,"['dishwasher', 'fireplace', 'recreation_facilities', 'single_story']",0,0,0,1,1,0,0,0,1,0,0
1386,2023-11-28T22:19:43.000000Z,2023.0,0.0,2024-01-11,2.0,1.0,1947.0,1540.0,3.0,2.0,2.0,3.0,single_family,95822,495172.0714285714,513126.05333333334,CA,Sacramento,"['central_air', 'dishwasher', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,0,0,0,0,0,1,0
6921,2023-08-26T12:32:17.000000Z,2005.0,0.0,2024-01-12,2.0,1.0,,1630.0,3.0,0.0,3.0,3.0,condos,27614,597767.5862068966,597767.5862068966,NC,Wake,"['dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,0,0,1,1,1,1,1,1,1,0
6158,2023-09-14T18:36:36.000000Z,2019.0,0.0,2023-12-22,2.0,1.0,10181.0,1965.0,3.0,0.0,2.0,3.0,single_family,19901,323741.2,323741.2,DE,Kent,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",0,1,0,1,1,1,1,0,1,0,1
5409,2023-11-29T16:38:00.000000Z,1961.0,0.0,2023-12-28,1.0,0.0,21344.0,1084.0,1.0,4.0,1.0,3.0,single_family,98513,481197.6511627907,481541.1529411765,WA,Thurston,"['dishwasher', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,0,1,0,0,0,0,1,1,1
4428,2023-10-30T05:17:45.000000Z,1995.0,2.0,2024-01-12,1.0,0.0,8477.0,1900.0,3.0,2.0,1.0,3.0,single_family,68521,306160.3658536585,306160.3658536585,NE,Lancaster,"['central_air', 'dishwasher', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,0,0,1,1,0,0,0
1307,2023-08-16T20:41:50.000000Z,1975.0,0.0,2024-01-05,1.0,1.0,14375.0,1034.0,2.0,2.0,2.0,3.0,single_family,50320,213454.94252873564,213454.94252873564,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,0,0,0,0,0
2053,2023-12-09T22:44:46.000000Z,1947.0,1.0,2024-01-12,1.0,0.0,4961.0,1406.0,2.0,1.0,1.0,4.0,single_family,55117,410821.8554216867,400673.59493670886,MN,Ramsey,"['central_air', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,0,0,1,1,0,0,0,1
1835,2023-11-16T20:04:42.000000Z,1961.0,0.0,2023-12-22,3.0,0.0,17424.0,2202.0,3.0,2.0,1.0,3.0,single_family,85032,546863.4408602151,560952.2727272727,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,0,0,0,0,1,1,0
3849,2023-11-07T15:00:09.000000Z,1999.0,1.0,2024-01-12,1.0,0.0,6970.0,1740.0,2.0,1.0,1.0,2.0,single_family,68524,306730.2469135802,306730.2469135802,NE,Lancaster,"['central_air', 'community_outdoor_space', 'forced_air', 'recreation_facilities', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,0,0,1,0,0,1,0,0
6047,2024-01-04T12:58:52.000000Z,1964.0,0.0,2024-01-03,2.0,0.0,69696.0,2376.0,2.0,2.0,2.0,3.0,single_family,97305,450598.6301369863,450598.6301369863,OR,Marion,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0
5862,2023-11-21T15:19:32.000000Z,1977.0,0.0,2024-01-10,1.0,0.0,6098.0,1040.0,1.0,0.0,2.0,3.0,single_family,12205,266357.25,248536.85714285713,NY,Albany,"['community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'basement']",1,0,1,1,0,1,0,1,0,0,0
5625,2023-09-06T13:47:19.000000Z,1910.0,0.0,2024-01-12,1.0,0.0,640.0,643.0,1.0,0.0,1.0,2.0,condos,02118,1233862.4875,1233862.4875,MA,Suffolk,"['dishwasher', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'shopping']",1,0,0,1,0,0,1,1,0,1,0
4740,2023-11-04T17:38:00.000000Z,1979.0,1.0,2023-12-28,1.0,0.0,,943.0,2.0,0.0,3.0,2.0,condos,98502,482153.50588235294,482512.4761904762,WA,Thurston,"['community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'shopping']",0,0,1,1,1,0,0,1,0,1,1
2488,2023-05-01T18:49:59.000000Z,1905.0,0.0,2024-01-04,2.0,1.0,5227.0,3016.0,3.0,0.0,3.0,8.0,multi_family,02904,540624.4418604651,545758.3571428572,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0
2905,2023-11-29T16:38:00.000000Z,1961.0,0.0,2023-12-28,1.0,0.0,21344.0,1084.0,1.0,4.0,1.0,3.0,single_family,98513,485399.38095238095,485801.7831325301,WA,Thurston,"['dishwasher', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,0,1,0,0,0,0,1,1,1
8124,2023-09-19T20:01:48.000000Z,2007.0,0.0,2023-12-15,2.0,0.0,6970.0,1455.0,2.0,2.0,1.0,3.0,single_family,46235,240090.64444444445,243369.63218390805,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,0,0,1,0,0
7745,2023-10-17T11:54:07.000000Z,2000.0,0.0,2024-01-05,3.0,0.0,9583.0,2713.0,3.0,3.0,2.0,4.0,single_family,89703,538721.1818181818,538721.1818181818,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,1,0,0,0
8006,2023-12-05T16:36:26.000000Z,1922.0,0.0,2024-01-09,1.0,1.0,4792.0,1354.0,2.0,0.0,2.0,3.0,single_family,48912,158962.7906976744,158962.7906976744,MI,Ingham,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,1,0,1,0,0,0,0,0
6456,2023-09-29T20:32:41.000000Z,1994.0,0.0,2024-01-09,2.0,1.0,19166.0,2630.0,3.0,0.0,2.0,4.0,single_family,48911,159303.5294117647,159303.5294117647,MI,Ingham,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,1,1,1,0,0,1,0,0
6302,2023-08-15T20:39:02.000000Z,1959.0,0.0,2023-10-05,1.0,0.0,7841.0,957.0,1.0,1.0,1.0,3.0,single_family,46226,240316.38202247192,145000.0,IN,Marion,"['central_air', 'single_story', 'garage_1_or_more']",0,1,0,0,0,0,0,0,0,0,0
2866,2023-10-30T21:11:47.000000Z,1958.0,0.0,2023-12-29,1.0,1.0,7057.0,1872.0,2.0,0.0,2.0,3.0,single_family,48910,157509.52380952382,157509.52380952382,MI,Ingham,"['community_outdoor_space', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,0,1,0,0,1,0,0,0,1,1
5977,2023-04-05T19:28:04Z,1910.0,0.0,2023-07-27,1.0,0.0,4792.0,1214.0,1.0,1.0,2.0,3.0,single_family,25314,40287.5,41430.46875,WV,Kanawha,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,0,0,1,0,0,0,0,0
6172,2023-11-10T05:15:07.000000Z,2007.0,0.0,2023-12-08,2.0,1.0,2420.0,1955.0,3.0,1.0,3.0,3.0,townhomes,19904,318389.9775280899,318389.9775280899,DE,Kent,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,0,0,1,0,0,0,0,0
4163,2023-11-07T22:05:56.000000Z,1949.0,0.0,2024-01-10,2.0,1.0,11326.0,2283.0,3.0,0.0,2.0,3.0,single_family,27608,601578.8372093023,601578.8372093023,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,1,1,1,1,1,0,0,0,1
2157,2023-11-05T18:44:56.000000Z,1948.0,0.0,2024-01-05,1.0,0.0,7405.0,1290.0,1.0,1.0,1.0,3.0,single_family,36107,182702.4111111111,182702.4111111111,AL,Montgomery,"['central_air', 'community_outdoor_space', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,1,1,0,0,0,0,0,1,0,0
5071,2023-11-17T05:14:02.000000Z,2003.0,0.0,2024-01-09,2.0,1.0,13504.0,1884.0,3.0,2.0,2.0,3.0,single_family,17111,241417.8488372093,241417.8488372093,PA,Dauphin,"['central_air', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,1,0,0,0,0,0
6726,2023-10-14T16:27:58.000000Z,1989.0,0.0,2023-12-29,3.0,1.0,42689.0,4733.0,4.0,2.0,4.0,4.0,single_family,17112,240140.41176470587,240140.41176470587,PA,Dauphin,"['central_air', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,1,1,0,0,0,0
4058,2023-11-25T10:56:37.000000Z,1951.0,0.0,2024-01-02,2.0,0.0,8712.0,1810.0,2.0,0.0,1.0,3.0,single_family,06112,299826.5432098765,299826.5432098765,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'shopping']",0,0,1,0,0,0,0,1,1,1,0
5576,2023-10-14T19:15:21.000000Z,1928.0,0.0,2024-01-12,3.0,1.0,6098.0,3106.0,4.0,2.0,2.0,4.0,single_family,55116,412624.56097560975,402438.641025641,MN,Ramsey,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,0,0,0,0,1
2581,2023-09-28T19:07:03.000000Z,1981.0,0.0,2024-01-09,2.0,1.0,3652.0,1649.0,3.0,0.0,3.0,4.0,townhomes,21403,620967.7283950617,620967.7283950617,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,1,0,1,1,0,1,0,0,1,1
6509,2023-11-22T00:14:23.000000Z,2015.0,0.0,2023-11-20,1.0,0.0,,778.0,1.0,0.0,3.0,1.0,condos,80229,551569.2631578947,551569.2631578947,CO,Adams,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",0,1,0,1,1,1,0,0,1,0,1
2495,2023-09-28T10:03:22.000000Z,1920.0,0.0,2024-01-03,2.0,0.0,5000.0,1574.0,2.0,1.0,2.0,3.0,single_family,02906,538280.0235294118,543419.3012048192,RI,Providence,"['fireplace', 'basement', 'garage_1_or_more', 'shopping']",1,0,0,0,1,0,0,0,0,1,0
6378,2023-12-01T16:23:46.000000Z,1970.0,0.0,2024-01-09,2.0,0.0,16117.0,1497.0,2.0,2.0,2.0,3.0,single_family,72212,271615.11627906974,277571.9512195122,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,0,0,0,1,0
3083,2023-12-12T23:45:20.000000Z,1984.0,0.0,2024-01-12,2.0,0.0,3485.0,928.0,2.0,0.0,2.0,2.0,townhomes,32304,293991.0232558139,293991.0232558139,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",0,1,1,1,0,0,0,0,1,0,1
5196,2023-11-25T21:34:49.000000Z,1934.0,0.0,2023-12-18,1.0,0.0,8276.0,660.0,1.0,0.0,1.0,2.0,single_family,89701,536239.9692307692,536239.9692307692,NV,Carson City,"['community_outdoor_space', 'hardwood_floors', 'laundry_room', 'single_story']",0,0,1,0,0,0,1,1,0,0,0
7882,2023-12-05T00:42:34.000000Z,1940.0,0.0,2024-01-12,2.0,0.0,7349.0,1775.0,2.0,0.0,2.0,3.0,single_family,23221,456051.2051282051,506235.0740740741,VA,Richmond City,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'two_or_more_stories']",0,0,1,1,1,0,1,0,0,0,0
2593,2023-11-03T04:14:35.000000Z,1997.0,0.0,2023-12-27,3.0,1.0,,2106.0,4.0,0.0,3.0,3.0,condos,21401,623979.825,623979.825,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,1,0,1,1,0,1,0,1,1,1
412,2023-11-28T16:21:31.000000Z,1920.0,0.0,2023-12-29,1.0,1.0,4792.0,1298.0,2.0,0.0,2.0,3.0,single_family,48912,157769.8795180723,157769.8795180723,MI,Ingham,"['central_air', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,1,0,0,1,0,0,0,1
879,2023-11-09T08:25:44.000000Z,1948.0,0.0,2024-01-12,1.0,0.0,8350.0,916.0,1.0,1.0,1.0,2.0,single_family,73112,305985.27173913043,249271.42857142858,OK,Oklahoma,"['central_air', 'dishwasher', 'hardwood_floors', 'single_story', 'garage_1_or_more']",0,1,0,1,0,0,1,0,0,0,0
583,2023-08-23T13:40:13.000000Z,1986.0,0.0,2024-01-16,2.0,0.0,1620.0,1620.0,2.0,0.0,3.0,2.0,condos,02134,1241759.4810126582,1241759.4810126582,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,1,1,1,0,0,1,1,0,1
