,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
3173,2023-09-08T14:13:01.000000Z,,0.0,2023-12-28,60000.0,1.0,0.0,7500.0,900.0,1.0,,0.0,1.0,2.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,0,0,0,1,1,0,0,0
3174,2023-11-07T01:32:31.000000Z,2000.0,0.0,2023-12-28,250000.0,2.0,0.0,7841.0,1620.0,2.0,,1.0,2.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,1,1,0,1,0,1,0,0,0
3175,2023-11-03T15:04:41.000000Z,1965.0,0.0,2023-12-28,164900.0,2.0,0.0,30231.0,1310.0,2.0,,0.0,1.0,2.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,0,0,1,1,1,0,1,0
3176,2023-11-10T16:07:17.000000Z,,0.0,2023-12-27,169900.0,1.0,0.0,,800.0,1.0,,0.0,1.0,2.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,1,0,1,0,1,0,0,0
3177,2023-10-01T13:43:16.000000Z,1972.0,0.0,2023-12-27,415000.0,3.0,2.0,,3656.0,5.0,,0.0,2.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,0,1,0,0,0,0,0,0
3178,2023-08-15T15:23:16.000000Z,2004.0,0.0,2023-12-26,195000.0,2.0,0.0,287060.0,1404.0,2.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,1,0,0,0,1,0,0,0
3179,2023-11-02T14:32:19.000000Z,2020.0,0.0,2023-12-22,190000.0,2.0,1.0,2526.0,1517.0,3.0,townhouse,1.0,2.0,2.0,townhomes,40601,Kentucky,Frankfort,KY,Franklin,0,0,1,1,0,0,0,1,0,0,0
3180,2023-11-20T12:07:27.000000Z,,0.0,2023-12-22,125000.0,2.0,0.0,43560.0,2652.0,2.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,0,0,0,0,0,0,0,0
3181,2023-08-04T20:04:40.000000Z,1940.0,0.0,2023-12-22,258000.0,2.0,0.0,22695.0,1970.0,2.0,,0.0,2.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,0,0,0,0,1,0,0,0,0
3182,2023-09-28T17:04:29.000000Z,1976.0,0.0,2023-12-20,200000.0,1.0,0.0,220849.0,1776.0,1.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,0,1,0,1,1,0,0,0
3183,2023-08-09T13:12:39.000000Z,2000.0,0.0,2023-12-19,637500.0,3.0,0.0,333887.0,3587.0,3.0,,2.0,2.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,0,1,0,1,1,0,0,0
3184,2023-09-21T19:23:00.000000Z,1999.0,0.0,2023-12-19,179000.0,2.0,0.0,145490.0,1250.0,2.0,,0.0,1.0,3.0,mobile,40601,Kentucky,Frankfort,KY,Shelby,0,0,1,0,1,0,0,1,0,0,0
3185,2023-11-09T15:02:59.000000Z,2004.0,0.0,2023-12-19,318000.0,2.0,1.0,11238.0,2132.0,3.0,,2.0,2.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,0,0,0,1,1,0,0,0,0
3186,2023-10-27T21:42:49.000000Z,,0.0,2023-12-18,125000.0,1.0,0.0,87120.0,1161.0,1.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Anderson,0,0,0,0,0,0,0,1,0,0,0
3187,2023-10-18T18:34:02.000000Z,1975.0,0.0,2023-12-15,125000.0,1.0,0.0,,1000.0,1.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,1,0,1,1,1,0,0,0
3188,2023-10-25T07:23:38.000000Z,2014.0,0.0,2023-12-14,225000.0,2.0,0.0,,1332.0,2.0,,2.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,1,1,0,0,1,1,0,0,0
3189,2023-08-31T19:34:14.000000Z,,0.0,2023-12-13,138000.0,1.0,0.0,8125.0,1000.0,1.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,0,0,1,1,0,0,0,0
3190,2023-11-08T23:42:33.000000Z,,0.0,2023-12-12,260000.0,3.0,0.0,12197.0,2300.0,3.0,,2.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,1,1,0,0,1,0,0,0
3191,2023-10-20T16:54:39.000000Z,,0.0,2023-12-11,133000.0,3.0,0.0,9000.0,1553.0,3.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,0,0,1,0,1,0,0,0
3192,2023-12-08T15:17:23.000000Z,1984.0,0.0,2023-12-08,318000.0,2.0,0.0,9000.0,2030.0,2.0,,0.0,2.0,4.0,multi_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,0,0,0,0,0,0,0,0
3193,2023-11-07T20:52:27.000000Z,1973.0,0.0,2023-12-08,205500.0,2.0,0.0,436.0,1509.0,2.0,,0.0,1.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,1,0,1,0,0,0,1,1
3194,2023-04-24T23:33:43.000000Z,,0.0,2023-12-08,405000.0,2.0,0.0,346302.0,2525.0,2.0,,2.0,1.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,1,1,1,0,0,1,0,0,0
3195,2023-10-16T00:53:03.000000Z,1961.0,0.0,2023-12-07,293000.0,2.0,1.0,26484.0,2548.0,3.0,,0.0,2.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,1,0,1,1,1,0,0,0
3196,2023-10-05T02:33:06.000000Z,1984.0,0.0,2023-12-07,215000.0,2.0,2.0,,2030.0,4.0,,0.0,1.0,4.0,multi_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,0,0,1,0,0,0,0,0
3197,2023-10-12T22:13:11.000000Z,2001.0,0.0,2023-12-07,245000.0,2.0,0.0,6534.0,1580.0,2.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,1,0,0,1,0,0,0,0,0
3198,2023-10-03T17:12:44.000000Z,1960.0,0.0,2023-12-01,340000.0,3.0,1.0,14985.0,3386.0,4.0,,0.0,2.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,1,1,1,1,1,1,0,0
3199,2023-11-06T15:12:36.000000Z,,0.0,2023-12-01,175550.0,2.0,0.0,36024.0,1758.0,2.0,,0.0,1.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,0,0,1,1,0,0,1,1
3200,2023-10-19T22:13:02.000000Z,2004.0,0.0,2023-12-01,430000.0,2.0,2.0,11979.0,3432.0,4.0,,0.0,2.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,0,1,0,1,1,0,0,0
3201,2023-07-17T20:12:55.000000Z,1978.0,0.0,2023-12-01,165000.0,1.0,1.0,,1445.0,2.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,0,0,0,0,0,0,0,0
3202,2023-10-23T14:32:24.000000Z,,0.0,2023-11-30,253000.0,2.0,0.0,7405.0,1475.0,2.0,,0.0,2.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,1,1,0,1,1,0,0,0
3203,2023-10-17T15:43:09.000000Z,2000.0,0.0,2023-11-30,1000000.0,2.0,0.0,4994590.0,3402.0,2.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Henry,1,0,1,1,1,0,1,1,0,0,0
3246,2023-09-18T16:44:44.000000Z,1887.0,0.0,2024-01-11,127000.0,1.0,0.0,1642.0,1005.0,1.0,townhouse,0.0,2.0,2.0,townhomes,08611,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
3247,2023-10-17T21:23:55.000000Z,1970.0,0.0,2024-01-10,145000.0,1.0,0.0,1800.0,1456.9166666666667,1.0,townhouse,0.0,3.0,3.0,townhomes,08609,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
3248,2023-11-10T16:48:20.000000Z,1920.0,0.0,2024-01-09,142000.0,1.0,0.0,1307.0,1158.0,1.0,townhouse,0.0,2.0,3.0,townhomes,08609,New Jersey,Hamilton,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
3249,2023-07-02T14:35:14.000000Z,1912.0,0.0,2024-01-05,220000.0,1.0,1.0,1799.0,1632.0,2.0,townhouse,0.0,3.0,4.0,townhomes,08618,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,0,0,0,0,1,0
3250,2024-01-05T22:12:23.000000Z,1902.0,0.0,2024-01-04,188000.0,1.0,1.0,3241.0,2016.0,2.0,townhouse,0.0,3.0,4.0,townhomes,08610,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
3251,2023-09-27T04:14:33.000000Z,1900.0,0.0,2024-01-04,285000.0,2.0,0.0,2100.0,1481.0,2.0,townhouse,0.0,2.0,3.0,townhomes,08629,New Jersey,Hamilton,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
3252,2024-01-05T22:12:23.000000Z,1876.0,0.0,2024-01-02,150000.0,2.0,0.0,1442.0,1902.0,2.0,,0.0,2.0,4.0,multi_family,08618,New Jersey,Trenton,NJ,Mercer,0,0,0,0,0,0,0,0,0,0,0
3253,2024-01-05T22:12:23.000000Z,1876.0,0.0,2024-01-02,150000.0,2.0,0.0,1442.0,1749.0,2.0,,0.0,2.0,4.0,multi_family,08618,New Jersey,Trenton,NJ,Mercer,0,0,0,0,0,0,0,0,0,0,0
3254,2023-07-25T19:21:35.000000Z,1896.0,0.0,2024-01-01,105000.0,1.0,0.0,1612.0,1641.0,1.0,townhouse,0.0,3.0,5.0,townhomes,08609,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
3255,2023-09-25T15:36:03.000000Z,1910.0,0.0,2023-12-29,150000.0,1.0,0.0,1530.0,1269.0,1.0,townhouse,0.0,3.0,4.0,townhomes,08611,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
3256,2023-10-13T17:09:33.000000Z,1930.0,0.0,2023-12-29,275000.0,1.0,0.0,3001.0,1402.0,1.0,,0.0,2.0,3.0,single_family,08610,New Jersey,Hamilton,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
3257,2023-09-29T22:58:20.000000Z,1907.0,0.0,2023-12-29,200000.0,1.0,1.0,3877.0,1963.0,2.0,townhouse,0.0,3.0,5.0,townhomes,08618,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
3258,2023-10-27T14:30:10.000000Z,1989.0,0.0,2023-12-29,360000.0,2.0,0.0,,1605.0,2.0,condo,1.0,2.0,2.0,condos,08648,New Jersey,Lawrenceville,NJ,Mercer,0,1,0,0,1,1,0,0,1,0,0
3259,2023-10-11T18:28:46.000000Z,1911.0,0.0,2023-12-29,240000.0,2.0,0.0,6020.0,2156.0,2.0,,0.0,2.0,4.0,multi_family,08618,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
3260,2023-11-10T12:43:40.000000Z,1836.0,0.0,2023-12-28,100000.0,1.0,0.0,1019.0,1240.0,1.0,townhouse,0.0,2.0,2.0,townhomes,08611,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
3261,2023-08-25T21:29:00.000000Z,1910.0,0.0,2023-12-28,280000.0,1.0,1.0,2000.0,1280.0,2.0,,1.0,2.0,3.0,single_family,08638,New Jersey,Trenton,NJ,Mercer,1,1,0,0,0,1,0,0,0,0,0
3262,2023-10-12T23:52:28.000000Z,1958.0,0.0,2023-12-27,465000.0,1.0,1.0,7701.0,1616.0,2.0,,0.0,3.0,3.0,single_family,08610,New Jersey,Hamilton,NJ,Mercer,0,1,0,0,0,1,0,0,0,0,0
3263,2023-10-18T17:12:55.000000Z,1886.0,0.0,2023-12-27,210000.0,2.0,0.0,2484.0,2572.0,2.0,,0.0,2.0,4.0,multi_family,08609,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
3264,2023-09-13T00:09:12.000000Z,1914.0,0.0,2023-12-22,140000.0,1.0,0.0,1412.0,1101.0,1.0,,0.0,2.0,3.0,single_family,08618,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,1,0,0,0,1,0
3265,2023-09-07T03:57:33.000000Z,2015.0,0.0,2023-12-22,400000.0,2.0,1.0,,1746.0,3.0,condo,1.0,2.0,3.0,condos,08619,New Jersey,Hamilton,NJ,Mercer,0,1,0,0,0,1,0,0,0,1,0
3266,2023-08-16T13:55:53.000000Z,2002.0,0.0,2023-12-22,685000.0,2.0,1.0,0.0,2116.0,3.0,townhouse,1.0,2.0,3.0,townhomes,08691,New Jersey,Robbinsville,NJ,Mercer,1,1,0,1,0,1,0,0,0,1,0
3267,2023-10-18T22:18:02.000000Z,1887.0,0.0,2023-12-22,200000.0,1.0,1.0,2614.0,1222.0,2.0,,0.0,2.0,3.0,single_family,08618,New Jersey,Trenton,NJ,Mercer,1,0,1,0,0,1,1,0,0,0,0
3268,2023-08-21T15:56:44.000000Z,1900.0,0.0,2023-12-22,359000.0,2.0,0.0,,2349.0,2.0,,2.0,2.0,6.0,multi_family,08611,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
3269,2023-08-06T04:54:29.000000Z,1925.0,0.0,2023-12-21,295000.0,1.0,0.0,2461.0,1380.0,1.0,townhouse,0.0,3.0,4.0,townhomes,08629,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
3270,2023-10-04T21:18:08.000000Z,2005.0,0.0,2023-12-21,400000.0,3.0,1.0,,1675.5,4.0,condo,2.0,3.0,4.0,condos,08611,New Jersey,Trenton,NJ,Mercer,0,1,0,0,1,1,0,0,0,0,0
3271,2023-09-08T12:50:48.000000Z,1894.0,0.0,2023-12-21,297000.0,2.0,0.0,,2204.714285714286,2.0,,0.0,2.0,5.0,multi_family,08618,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
3272,2023-11-14T01:03:13.000000Z,1896.0,0.0,2023-12-20,250000.0,2.0,0.0,4199.0,1904.0,2.0,,2.0,3.0,4.0,single_family,08629,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
3273,2023-04-17T16:31:57.000000Z,1892.0,0.0,2023-12-18,221000.0,2.0,0.0,2601.0,2745.0,2.0,,0.0,2.0,4.0,multi_family,08618,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
3274,2023-10-16T04:13:54.000000Z,1910.0,0.0,2023-12-18,220000.0,2.0,0.0,1612.0,1358.0,2.0,townhouse,0.0,3.0,4.0,townhomes,08611,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
3275,2023-11-27T09:50:47.000000Z,1897.0,0.0,2023-12-18,153000.0,1.0,0.0,2178.0,1376.0,1.0,,0.0,3.0,3.0,single_family,08611,New Jersey,Trenton,NJ,Mercer,1,0,1,0,0,0,0,0,0,0,0
3276,2023-11-14T23:43:14.000000Z,1891.0,0.0,2023-12-16,120000.0,1.0,1.0,1455.0,1320.0,2.0,townhouse,0.0,2.0,3.0,townhomes,08638,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
3277,2023-11-21T01:55:56.000000Z,1887.0,0.0,2023-12-15,147000.0,1.0,0.0,1250.0,1128.0,1.0,townhouse,0.0,3.0,2.0,townhomes,08618,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
3278,2023-06-23T19:40:15.000000Z,2001.0,0.0,2023-12-14,200000.0,1.0,0.0,2100.0,1296.0,1.0,townhouse,0.0,2.0,3.0,townhomes,08638,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,0,0,0,0,1,1
3279,2023-11-03T15:07:31.000000Z,1961.0,0.0,2023-12-13,345000.0,1.0,1.0,5998.0,1064.0,2.0,,1.0,2.0,2.0,single_family,08620,New Jersey,Hamilton,NJ,Mercer,0,1,0,0,0,1,0,0,0,0,0
3280,2023-10-16T04:13:54.000000Z,1925.0,0.0,2023-12-12,106000.0,1.0,0.0,1925.0,840.0,1.0,townhouse,0.0,2.0,3.0,townhomes,08609,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,1
3281,2023-10-08T04:12:19.000000Z,2004.0,0.0,2023-12-12,762000.0,2.0,1.0,3615.0,2608.0,3.0,townhouse,1.0,2.0,5.0,townhomes,08691,New Jersey,Robbinsville,NJ,Mercer,1,1,0,0,1,1,0,0,0,1,0
3282,2022-05-07T02:54:14.000000Z,1932.0,0.0,2023-12-11,275000.0,2.0,1.0,3920.0,1960.0,3.0,,2.0,2.0,5.0,multi_family,08618,New Jersey,Trenton,NJ,,1,0,1,0,0,0,1,0,0,0,0
3283,2023-09-08T19:14:12.000000Z,0.0,0.0,2023-12-11,90000.0,0.0,0.0,4291.0,,0.0,,0.0,0.0,0.0,land,08618,New Jersey,Trenton,NJ,Mercer,0,0,0,0,0,0,0,0,0,0,0
3284,2023-08-15T12:19:33.000000Z,1929.0,0.0,2023-12-08,300000.0,1.0,1.0,3960.0,1496.0,2.0,,0.0,2.0,3.0,single_family,08618,New Jersey,Trenton,NJ,Mercer,1,0,0,1,0,0,0,0,0,1,1
3285,2023-09-18T21:09:14.000000Z,1992.0,0.0,2023-12-08,497000.0,2.0,0.0,12000.0,1680.0,2.0,,1.0,2.0,5.0,single_family,08620,New Jersey,Hamilton,NJ,Mercer,1,1,0,1,0,1,1,0,0,1,1
3286,2023-09-22T14:15:40.000000Z,1920.0,0.0,2023-12-07,220000.0,1.0,0.0,2000.0,,1.0,townhouse,0.0,2.0,3.0,duplex_triplex,08629,New Jersey,Trenton,NJ,Mercer,1,0,0,1,0,0,1,1,0,1,1
3287,2023-08-12T20:47:25.000000Z,1945.0,0.0,2023-12-07,245000.0,1.0,1.0,2750.0,1826.0,2.0,townhouse,0.0,2.0,3.0,townhomes,08618,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
3288,2023-11-04T19:48:34.000000Z,2020.0,0.0,2024-01-16,335000.0,2.0,1.0,4792.0,1568.0,3.0,,0.0,2.0,3.0,single_family,23222,Virginia,Richmond,VA,Richmond City,0,1,1,1,0,0,1,1,0,1,0
3289,2023-12-07T19:00:42.000000Z,1952.0,0.0,2024-01-16,295000.0,2.0,0.0,8472.0,1481.0,2.0,,0.0,1.0,4.0,single_family,23222,Virginia,Richmond,VA,Richmond City,0,1,1,1,0,0,1,1,0,0,0
3290,2023-08-01T18:26:01.000000Z,1972.0,0.0,2024-01-16,320000.0,2.0,0.0,175011.0,1379.0,2.0,condo,1.0,2.0,2.0,condos,23225,Virginia,Richmond,VA,Richmond City,0,1,1,1,0,0,0,1,1,1,1
3291,2023-12-15T19:21:35.000000Z,2001.0,0.0,2024-01-16,245000.0,2.0,0.0,8276.0,1002.0,2.0,,0.0,1.0,3.0,single_family,23222,Virginia,Richmond,VA,Henrico,0,1,1,1,0,1,0,0,0,1,0
3292,2023-12-20T16:31:38.000000Z,1995.0,0.0,2024-01-16,315000.0,3.0,1.0,3027.0,1788.0,4.0,townhouse,0.0,3.0,3.0,townhomes,23233,Virginia,Henrico,VA,Henrico,1,1,1,1,1,0,1,1,1,0,0
3293,2023-12-15T21:48:32.000000Z,1980.0,0.0,2024-01-16,279000.0,1.0,1.0,8590.0,1056.0,2.0,,0.0,1.0,3.0,single_family,23227,Virginia,Henrico,VA,Henrico,0,0,1,0,0,0,1,1,0,0,1
3294,2023-12-11T22:57:47.000000Z,1951.0,0.0,2024-01-16,441000.0,1.0,0.0,6882.0,1225.0,1.0,,0.0,1.0,2.0,single_family,23225,Virginia,Richmond,VA,Richmond City,0,1,1,1,1,0,1,0,0,1,1
3295,2023-11-28T17:48:37.000000Z,1924.0,0.0,2024-01-16,315000.0,2.0,0.0,5075.0,1236.0,2.0,,0.0,2.0,3.0,single_family,23222,Virginia,Richmond,VA,Richmond City,1,0,1,1,1,0,1,1,0,0,0
3296,2023-08-14T02:25:55.000000Z,1956.0,0.0,2024-01-16,240000.0,1.0,1.0,13464.0,1341.0,2.0,,1.0,1.0,3.0,single_family,23223,Virginia,Henrico,VA,Henrico,0,1,1,0,1,1,1,1,0,1,0
3297,2023-10-25T13:48:26.000000Z,0.0,0.0,2024-01-15,155000.0,0.0,0.0,131116.0,,0.0,,0.0,0.0,0.0,land,23231,Virginia,Henrico,VA,Henrico,0,0,0,0,0,0,0,0,0,0,0
3298,2023-10-26T18:34:55.000000Z,1944.0,0.0,2024-01-12,306000.0,2.0,0.0,39640.0,1332.0,2.0,,0.0,1.0,3.0,single_family,23075,Virginia,Richmond,VA,Henrico,0,1,0,0,0,0,0,0,0,1,0
3299,2023-10-04T19:06:28.000000Z,2004.0,0.0,2024-01-12,515000.0,2.0,1.0,17860.0,3616.0,3.0,,2.0,2.0,4.0,single_family,23227,Virginia,Richmond,VA,Henrico,0,0,1,1,1,0,1,1,0,0,1
3300,2023-11-12T20:27:22.000000Z,1920.0,0.0,2024-01-12,102000.0,2.0,0.0,2662.0,1343.0,2.0,,0.0,2.0,3.0,single_family,23224,Virginia,Richmond,VA,Richmond City,0,0,1,0,1,0,1,1,0,1,0
3301,2023-11-16T19:18:31.000000Z,1922.0,0.0,2024-01-12,288000.0,2.0,0.0,11539.0,1292.0,2.0,,0.0,1.0,3.0,single_family,23224,Virginia,Richmond,VA,Richmond City,0,0,0,0,0,0,0,0,0,0,0
3302,2023-12-13T11:57:36.000000Z,0.0,0.0,2024-01-12,159000.0,0.0,0.0,7087.0,,0.0,,0.0,0.0,0.0,land,23228,Virginia,Henrico,VA,Henrico,0,0,0,0,0,0,0,0,0,0,0
3303,2023-12-12T17:06:34.000000Z,1910.0,0.0,2024-01-12,524950.0,2.0,1.0,2749.0,2000.0,3.0,,0.0,2.0,3.0,single_family,23223,Virginia,Richmond,VA,Richmond City,0,1,1,1,0,0,1,1,0,0,0
3304,2023-08-18T20:27:37.000000Z,2013.0,0.0,2024-01-12,545900.0,2.0,1.0,3485.0,2640.0,3.0,townhouse,2.0,2.0,4.0,townhomes,23233,Virginia,Henrico,VA,Henrico,0,1,1,1,1,0,1,1,0,0,1
3305,2023-11-28T17:45:29.000000Z,1954.0,0.0,2024-01-12,120000.0,1.0,0.0,7754.0,864.0,1.0,,0.0,1.0,3.0,single_family,23234,Virginia,Ampthill,VA,Richmond City,0,1,1,1,0,0,1,0,0,0,0
3306,2023-12-14T14:57:32.000000Z,1950.0,0.0,2024-01-12,389500.0,2.0,0.0,7841.0,1431.0,2.0,,0.0,1.0,4.0,single_family,23228,Virginia,Henrico,VA,Henrico,0,1,0,0,0,0,0,1,0,0,0
3307,2023-12-29T01:51:22.000000Z,1964.0,0.0,2024-01-12,160000.0,1.0,0.0,7501.0,1288.0,1.0,,0.0,1.0,3.0,single_family,23234,Virginia,Richmond,VA,Richmond City,0,0,0,0,0,1,1,0,0,0,0
3308,2023-12-15T15:03:58.000000Z,1958.0,0.0,2024-01-12,292500.0,2.0,0.0,19741.0,1503.0,2.0,,0.0,1.0,3.0,single_family,23225,Virginia,Richmond,VA,Richmond City,0,0,1,0,1,0,0,0,0,1,1
3309,2023-10-18T20:27:47.000000Z,2013.0,0.0,2024-01-12,485000.0,2.0,1.0,2810.0,2135.0,3.0,townhouse,2.0,2.0,3.0,townhomes,23235,Virginia,Richmond,VA,Richmond City,0,1,1,1,1,1,1,0,1,0,0
3310,2023-12-05T00:42:34.000000Z,1940.0,0.0,2024-01-12,705000.0,2.0,0.0,7349.0,1775.0,2.0,,0.0,2.0,3.0,single_family,23221,Virginia,Richmond,VA,Richmond City,0,0,1,1,1,0,1,0,0,0,0
3311,2023-11-18T03:06:24.000000Z,1986.0,0.0,2024-01-12,332000.0,2.0,0.0,11282.0,1788.0,2.0,,0.0,2.0,4.0,single_family,23223,Virginia,Highland Springs,VA,Henrico,1,1,1,1,0,0,0,1,0,0,0
3312,2023-12-14T17:57:37.000000Z,1959.0,0.0,2024-01-12,371500.0,1.0,1.0,25670.0,1477.0,2.0,,1.0,1.0,3.0,single_family,23225,Virginia,Richmond,VA,Richmond City,0,1,0,0,1,0,1,0,0,1,0
3313,2023-09-21T04:33:18.000000Z,1958.0,0.0,2024-01-12,555000.0,2.0,1.0,6499.0,2004.0,3.0,,0.0,2.0,4.0,single_family,23221,Virginia,Richmond,VA,Richmond City,0,0,0,1,1,0,1,1,1,1,1
3314,2023-12-01T22:48:22.000000Z,1940.0,0.0,2024-01-12,1410000.0,4.0,1.0,8451.0,3359.0,5.0,,0.0,2.0,4.0,single_family,23226,Virginia,Richmond,VA,Richmond City,1,1,1,1,1,1,1,0,0,0,0
3315,2023-12-07T05:34:23.000000Z,1963.0,0.0,2024-01-12,375000.0,2.0,0.0,11757.0,1448.0,2.0,,0.0,1.0,4.0,single_family,23294,Virginia,Henrico,VA,Henrico,0,1,1,1,1,0,1,1,0,0,0
3316,2023-11-19T04:04:06.000000Z,1954.0,0.0,2024-01-12,239900.0,1.0,0.0,14810.0,1292.0,1.0,,1.0,1.0,3.0,single_family,23231,Virginia,Henrico,VA,Henrico,0,0,1,0,1,0,1,1,0,0,0
3317,2023-11-24T15:09:24.000000Z,1900.0,0.0,2024-01-11,299000.0,1.0,0.0,1520.0,1560.0,1.0,,0.0,2.0,3.0,single_family,23220,Virginia,Richmond,VA,Richmond City,0,1,1,0,0,1,1,0,0,0,0
3318,2023-10-26T18:34:55.000000Z,1969.0,0.0,2024-01-11,330000.0,1.0,1.0,66777.0,1378.0,2.0,,0.0,1.0,3.0,single_family,23231,Virginia,Henrico,VA,Henrico,0,0,1,1,1,0,0,1,0,0,1
3319,2023-11-08T17:51:35.000000Z,1925.0,0.0,2024-01-11,759000.0,5.0,0.0,2814.0,2885.0,5.0,,0.0,2.0,4.0,single_family,23221,Virginia,Richmond,VA,Richmond City,1,1,1,1,1,0,1,0,0,1,1
3320,2023-12-15T16:18:24.000000Z,1919.0,0.0,2024-01-11,505000.0,2.0,0.0,2322.0,2313.0,2.0,townhouse,0.0,2.0,3.0,townhomes,23221,Virginia,Richmond,VA,Richmond City,1,1,1,1,1,0,1,1,0,0,1
3321,2023-09-20T04:33:39.000000Z,1940.0,0.0,2024-01-11,575000.0,3.0,1.0,18731.0,2470.0,4.0,,1.0,2.0,3.0,single_family,23222,Virginia,Richmond,VA,Richmond City,1,0,1,1,1,0,1,0,0,0,1
3322,2023-11-30T15:48:27.000000Z,1950.0,0.0,2024-01-11,450000.0,1.0,1.0,21371.0,1536.0,2.0,,0.0,2.0,3.0,single_family,23222,Virginia,Richmond,VA,Richmond City,0,1,1,1,1,0,1,0,0,0,0
3323,2023-09-08T04:33:10.000000Z,2009.0,0.0,2024-01-11,340000.0,3.0,0.0,12031.0,2056.0,3.0,,1.0,2.0,6.0,single_family,23231,Virginia,Henrico,VA,Henrico,0,1,1,1,0,1,1,1,0,0,0
