,location.address.city,condos,description.baths,description.sqft,fireplace,hardwood_floors,single_family,mobile,townhomes,description.baths_full,basement,description.beds
2164,-0.6725678116618423,0,0.8780107499109275,-0.2312313271154565,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2165,0.6309253262088423,0,-0.2460158860030618,0.3584997608895438,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2166,1.423056738301623,0,-1.3700425219170511,-0.6535387587800543,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
2167,-0.2118161025449137,0,-0.2460158860030618,-0.1900001281659544,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
2168,-0.6563915146139409,0,-0.2460158860030618,-0.4373873218629673,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
2169,-0.8877426107439904,0,-0.2460158860030618,-1.0183723979695884,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
2170,1.4418016439600736,0,-0.2460158860030618,-0.7559920410182112,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2171,-0.5478357040480286,0,-1.3700425219170511,-0.929662848714599,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
2172,-0.4910705987056242,0,0.8780107499109275,1.6041817412729875,0,0,1,0,0,1.5252736793515296,0,2.288954297506552
2173,-0.8577654422232858,0,-1.3700425219170511,-1.324482814412862,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
2174,-2.5371187339149417,0,-1.3700425219170511,-0.0175787507407636,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2175,-0.1967998404375786,0,-0.2460158860030618,-0.0125810296559754,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
2176,1.342850840597038,0,-1.3700425219170511,-1.4419292599053832,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
2177,-0.8342198344052645,0,-0.2460158860030618,-0.2674648049801706,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2178,2.148342824884579,0,0.8780107499109275,1.1368948198452966,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
2179,-0.8519907225464689,0,-0.2460158860030618,-0.9196674065450228,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
2180,-0.712607591364437,0,-0.2460158860030618,-0.4573782062021199,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
2181,-1.2990740969515435,0,-0.2460158860030618,0.0973688342093635,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
2182,-0.7698441735657517,0,-0.2460158860030618,-0.4198952980662088,0,1,0,0,0,0.2373240515074933,1,-0.2459145134563214
2183,-0.834173065266813,0,-0.2460158860030618,-0.1425217778604671,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
2184,0.6639252063533857,0,0.8780107499109275,0.9144962315722244,0,0,0,0,0,1.5252736793515296,1,1.443998027185594
2185,0.7973441013799825,0,-0.2460158860030618,0.6121341059425419,0,1,0,0,0,0.2373240515074933,0,-0.2459145134563214
2186,0.5067022934460023,0,0.8780107499109275,0.151094335870836,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
2187,-0.8426843367606899,0,0.8780107499109275,0.975718314860879,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2188,-0.096973768526172,0,-0.2460158860030618,-0.9071731038330524,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
2189,0.4904386469019533,0,0.8780107499109275,0.151094335870836,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
2190,0.4734005409986647,0,-0.2460158860030618,0.5521614529250842,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2191,2.9242965727290504,0,0.8780107499109275,0.3772412149574993,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
2192,-0.5167278370632421,0,0.8780107499109275,-0.462375927286908,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
2193,1.8990831311851373,0,-0.2460158860030618,-0.1550160805724374,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
2194,-0.7136452930805829,1,-1.3700425219170511,-0.9546514541385396,1,0,0,0,0,-1.0506255763365429,0,-1.090870783777279
2195,0.7788050043219752,0,-0.2460158860030618,-0.7797312161709549,1,1,1,0,0,-2.338575204180579,0,-0.2459145134563214
2196,1.8879269741039424,0,0.8780107499109275,-0.2062427216915159,1,1,0,0,1,0.2373240515074933,1,0.5990417568646362
2197,-2.262476990317244,0,-1.3700425219170511,-0.749744889662226,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2198,0.6503244153703082,0,0.8780107499109275,0.9007524985890568,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
2199,-0.1289426951540532,0,0.8780107499109275,0.1760829412947767,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
2200,0.240074392866558,0,-1.3700425219170511,-0.7022665393567387,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2201,-0.1022223227767449,0,-0.2460158860030618,1.7697011884512197,0,1,0,0,0,0.2373240515074933,0,-0.2459145134563214
2202,1.4075956535084195,0,-0.2460158860030618,-0.5660786397962619,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2203,-0.1186865845922449,0,-0.2460158860030618,-0.5510854765418974,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
2204,-1.4934227071147574,0,-1.3700425219170511,-0.6273007230849166,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2205,-0.7423161897273304,0,-0.2460158860030618,0.2073186980747026,1,0,0,0,0,0.2373240515074933,0,0.5990417568646362
2206,0.6947363359869894,0,-0.2460158860030618,-0.928413418443402,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
2207,-0.7375744599566177,0,-1.3700425219170511,-1.3569680014639849,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
2208,-1.1963822499660068,0,-0.2460158860030618,-0.6672824917632217,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2209,0.148154226482106,0,4.250090657652896,4.105541144209451,0,0,0,0,0,5.389122562883638,1,7.358691919432298
2210,-0.1162745017659101,0,0.8780107499109275,0.9444825580809532,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
2211,-1.2990577468991191,0,2.002037385824917,3.334642666880881,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
2212,0.5289597356779434,0,-1.3700425219170511,-1.288249336548148,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
2213,-0.0458614004874531,0,2.002037385824917,1.4392569454749788,0,1,1,0,0,1.5252736793515296,0,1.443998027185594
2214,1.4559914868334185,0,-0.2460158860030618,-0.4486321943037406,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2215,-0.0896870431723641,0,-0.2460158860030618,-0.5510854765418974,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
2216,-0.2057246694443147,0,-1.3700425219170511,-0.6897722366447684,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
2217,-0.706496260432452,0,-1.3700425219170511,-0.7397494474926497,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
2218,-0.8317238393321206,0,-0.2460158860030618,-0.5373417435587301,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
2219,-1.5220250854390014,0,-0.2460158860030618,-0.5348428830163361,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2220,1.483751307026693,0,2.002037385824917,1.9702648107337184,0,0,1,0,0,2.813223307195566,0,1.443998027185594
2221,1.4381445553396406,0,-1.3700425219170511,-0.2962017012177024,1,1,1,0,0,-1.0506255763365429,0,0.5990417568646362
2222,-0.0910958480267246,0,-0.2460158860030618,-0.6472916074240692,0,1,1,0,0,0.2373240515074933,0,-1.090870783777279
2223,-0.856576152424364,0,0.8780107499109275,2.056475499446314,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
2224,-0.0591199589730306,0,3.126064021738906,4.637798439739388,1,1,1,0,0,2.813223307195566,1,2.288954297506552
2225,2.098064387207401,0,-0.2460158860030618,-0.3824123899302978,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279
2226,0.6676840341814351,0,0.8780107499109275,0.2385544548546285,0,0,0,0,0,1.5252736793515296,1,1.443998027185594
2227,0.6555691248935286,0,0.8780107499109275,1.6691521153752331,0,0,0,0,0,1.5252736793515296,1,2.288954297506552
2228,2.1534191646015888,0,0.8780107499109275,1.9265347512418225,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
2229,-1.32797213514767,0,-0.2460158860030618,-0.0900457064701916,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2230,-0.1869362667126244,0,0.8780107499109275,1.8590655165971823,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
2231,-0.8734027664532009,0,-1.3700425219170511,-1.2357732651578726,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
2232,-0.122019732973909,1,0.8780107499109275,-0.1425217778604671,0,1,0,0,0,1.5252736793515296,0,-0.2459145134563214
2233,2.1402424682031027,0,-1.3700425219170511,-1.279503324649769,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
2234,1.413136325801475,0,-0.2460158860030618,-0.8097175426796837,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
2235,0.0916452697024114,0,-0.2460158860030618,3.4708305664413577,1,0,0,0,0,0.2373240515074933,1,3.978866838148467
2236,-0.1433811980547928,0,-1.3700425219170511,-0.9021753827482644,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2237,-0.7023697535276154,0,-0.2460158860030618,-0.317442015828052,0,0,0,0,0,0.2373240515074933,1,1.443998027185594
2238,1.9407921627685336,0,-0.2460158860030618,-0.5660786397962619,1,1,0,0,1,-1.0506255763365429,1,-1.090870783777279
2239,-0.8462890749765652,0,-1.3700425219170511,-1.1658051699708385,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
2240,-1.4936738370538334,0,-1.3700425219170511,-0.6273007230849166,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2241,-1.3385256609389322,0,2.002037385824917,1.54420908825553,0,0,1,0,0,1.5252736793515296,1,0.5990417568646362
2242,1.4429735836757622,0,-0.2460158860030618,0.4497081706869273,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
2243,-0.8412175672842792,0,-0.2460158860030618,-0.9134202551890376,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2244,0.7456102893968891,0,-1.3700425219170511,-1.331979396040044,0,0,1,0,0,-1.0506255763365429,0,-1.935827054098237
2245,-0.2077733690874391,1,0.8780107499109275,-0.5623303489826708,1,1,0,0,0,0.2373240515074933,1,-1.090870783777279
2246,-1.3792089124949969,0,-0.2460158860030618,0.8420292758427963,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2247,-0.6813221310956474,0,-0.2460158860030618,-0.317442015828052,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
2248,-0.1877787165564366,0,3.126064021738906,4.637798439739388,1,1,1,0,0,2.813223307195566,1,2.288954297506552
2249,0.2578280117711448,0,-0.2460158860030618,-0.0925445670125857,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
2250,0.2841691753928834,0,-0.2460158860030618,0.3797400754998934,0,0,1,0,0,-1.0506255763365429,1,1.443998027185594
2251,-1.2191342387163415,0,-0.2460158860030618,-0.569826930609853,0,0,0,0,1,0.2373240515074933,1,0.5990417568646362
2252,0.9515769884283468,0,-0.2460158860030618,-0.3849112504726918,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2253,-1.4939366474551925,0,0.8780107499109275,1.7366213500198733,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
2254,1.422442824625699,0,-0.2460158860030618,-0.6622847706784336,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2255,-0.1342312826120162,0,-0.2460158860030618,-1.035864421766347,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2256,-0.8453858645384998,0,0.8780107499109275,-0.1200320329789204,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
2257,-1.2275421884592623,0,-0.2460158860030618,-0.6672824917632217,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2258,0.4546608961225508,0,-0.2460158860030618,-0.6560376193224484,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
2259,-1.3171030551529208,0,-0.2460158860030618,0.5296717080435376,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2260,-0.6756106587889859,0,-1.3700425219170511,-0.8422027297308066,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2261,-1.4028433258075088,0,-0.2460158860030618,-0.7060148301703298,1,0,1,0,0,0.2373240515074933,0,-1.090870783777279
2262,-0.806811424738733,0,-0.2460158860030618,1.5866897174762291,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
2263,-0.6252121696717592,0,-0.2460158860030618,-0.4373873218629673,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
2264,-0.591634413580179,0,-0.2460158860030618,-1.077095620715849,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279
2265,-1.404107683414089,0,-0.2460158860030618,0.3185179922112387,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
2266,-2.2883231848798293,0,-0.2460158860030618,0.2398038851258255,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
2267,0.9348401942031364,0,-0.2460158860030618,-0.748495459391029,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2268,0.9364048444636672,0,2.002037385824917,0.4871910788228384,0,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
2269,-0.6752385077961968,0,-0.2460158860030618,-0.6048109782033699,0,0,0,0,0,0.2373240515074933,0,0.5990417568646362
2270,-0.1078616438191763,0,-0.2460158860030618,0.0986182644805606,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
2271,-0.6627311294293389,0,-1.3700425219170511,-0.643543316610478,1,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
2272,0.089541042946199,0,0.8780107499109275,0.3247651435672239,0,0,0,0,0,0.2373240515074933,1,2.288954297506552
2273,-0.6551736288191733,1,-0.2460158860030618,-0.2287324665730625,1,0,0,0,0,0.2373240515074933,0,-1.090870783777279
2274,-0.6815616938567627,0,0.8780107499109275,0.2073186980747026,1,1,0,0,0,0.2373240515074933,1,1.443998027185594
2275,2.223445782228572,0,0.8780107499109275,1.9615187988353395,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
2276,-0.8508594721901989,0,-1.3700425219170511,-0.969644617392904,1,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
2277,1.827756608258745,0,0.8780107499109275,0.2522981878377959,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
2278,1.3934431027335592,0,0.8780107499109275,0.9107479407586332,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2279,0.4676179437173074,0,-1.3700425219170511,-0.2249841757594714,1,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
2280,-1.2529377605197327,0,-0.2460158860030618,0.186078383464353,0,0,0,0,1,-1.0506255763365429,1,1.443998027185594
2281,-1.5244230931279232,0,-1.3700425219170511,-1.4419292599053832,0,0,1,0,0,-1.0506255763365429,0,-1.935827054098237
2282,-0.865294190458756,0,0.8780107499109275,0.5396671502131138,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2283,-0.6921389409463432,0,0.8780107499109275,0.1323528818028805,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
2284,-1.4232266291711222,0,-0.2460158860030618,-0.4223941586086029,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2285,-0.648104559835318,0,-0.2460158860030618,0.6371227113664826,0,0,0,0,0,0.2373240515074933,0,-0.2459145134563214
2286,-0.8734251268604976,0,0.8780107499109275,1.7816008397829664,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
2287,-0.122336244812913,0,-0.2460158860030618,-0.2062427216915159,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2288,0.5944621653886104,0,-1.3700425219170511,-0.7372505869502557,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2289,0.0389697779701652,0,2.002037385824917,-0.032571913995128,1,1,0,0,1,1.5252736793515296,1,-0.2459145134563214
2290,-0.2602954020599221,1,-0.2460158860030618,-0.6972688182719505,0,0,0,0,0,0.2373240515074933,0,-1.090870783777279
2291,-0.8869091942956371,0,-1.3700425219170511,3.610766756815426,1,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
2292,0.6358419594852441,0,0.8780107499109275,0.3172685619400416,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
2293,-0.5591770381830569,0,-0.2460158860030618,0.438463298246154,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
2294,1.8199385041792635,0,0.8780107499109275,0.2522981878377959,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
2295,-0.2357358853206727,0,-0.2460158860030618,1.7697011884512197,0,1,0,0,0,0.2373240515074933,0,-0.2459145134563214
2296,-0.1275206648134764,0,0.8780107499109275,0.7820566228253386,1,0,1,0,0,1.5252736793515296,0,0.5990417568646362
2297,-0.5927842319247155,0,0.8780107499109275,0.184828953193156,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
2298,-0.8687421824933286,0,0.8780107499109275,1.4230143519494174,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
2299,-0.1358509414014982,0,0.8780107499109275,0.4821933577380503,0,0,1,0,0,0.2373240515074933,1,1.443998027185594
2300,0.4778639435595714,0,-0.2460158860030618,-0.0263247626391428,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
2301,0.0642173486872301,0,-1.3700425219170511,-0.6522893285088573,1,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
2302,-0.1492578473244134,0,-0.2460158860030618,-0.2374784784714417,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2303,0.782792625940394,0,0.8780107499109275,1.006954071640805,1,1,1,0,0,-1.0506255763365429,1,1.443998027185594
2304,-0.2607558780093316,0,-1.3700425219170511,-1.1170773893941544,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2305,0.7749858280510349,0,0.8780107499109275,0.331012294923209,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2306,0.9165787966418716,0,0.8780107499109275,-0.2587187930817913,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
2307,-0.8917445714498097,1,-0.2460158860030618,-1.0970865050550016,1,0,0,0,0,-1.0506255763365429,0,-1.090870783777279
2308,0.4722666301934178,0,-1.3700425219170511,-0.2249841757594714,1,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
2309,2.2052719050585927,0,0.8780107499109275,1.1743777279812075,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
2310,0.4831921080400236,0,-0.2460158860030618,0.3010259684144802,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
2311,0.7950871787472191,0,-0.2460158860030618,-0.7922255188829253,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
2312,0.8328013533148959,0,0.8780107499109275,1.625422055883337,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
2313,-0.7041786775880828,0,-1.3700425219170511,-0.8422027297308066,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2314,0.4783129950700652,0,-1.3700425219170511,-0.8671913351547473,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
2315,0.7661438621695232,0,0.8780107499109275,-0.2024944308779248,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
2316,0.5208735404591969,0,-0.2460158860030618,-0.4873645327108487,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
2317,0.0879100766236038,0,-1.3700425219170511,-0.964646896308116,0,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
2318,1.811541281279079,0,0.8780107499109275,-0.2799591076921409,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
2319,-0.4712445508838285,0,-0.2460158860030618,-0.2874556893193231,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
2320,0.7874120950828724,0,-0.2460158860030618,-0.4673736483716961,1,0,0,1,0,0.2373240515074933,0,-1.090870783777279
2321,-1.257488961645327,0,-1.3700425219170511,-0.5473371857283064,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2322,-1.561677181082593,0,-1.3700425219170511,-1.070848469359864,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
2323,-0.1289461830698738,0,2.002037385824917,0.5321705685859317,0,0,1,0,0,1.5252736793515296,1,0.5990417568646362
2324,1.43360247173866,0,-0.2460158860030618,-0.2762108168785498,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
2325,1.2631381125668606,0,-0.2460158860030618,0.5746511978066309,1,1,1,0,0,0.2373240515074933,1,-1.090870783777279
2326,-1.2485724851117153,0,-0.2460158860030618,-0.6672824917632217,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
2327,-0.6105185716223791,0,0.8780107499109275,-0.0825491248430094,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
2328,-0.7111388675254776,0,-1.3700425219170511,-0.8896810800362939,1,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
2329,1.4321170432326271,1,-1.3700425219170511,-1.323233384141665,1,0,0,0,0,-1.0506255763365429,0,-1.935827054098237
2330,-0.1416580192175155,0,0.8780107499109275,0.4821933577380503,0,0,1,0,0,0.2373240515074933,1,1.443998027185594
2331,0.1106499526858756,0,4.250090657652896,4.671533057061708,0,0,0,0,0,5.389122562883638,1,7.358691919432298
2332,1.8177489241725704,0,-0.2460158860030618,-0.9096719643754464,1,0,0,0,1,-1.0506255763365429,1,-1.935827054098237
2333,0.7789728073933945,0,0.8780107499109275,-0.3386823304384015,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
2334,-0.6049712434418406,0,-0.2460158860030618,-0.6198041414577344,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
