,location.address.city,fireplace,description.baths,description.sqft,description.baths_full,condos,mobile,hardwood_floors,basement,dishwasher
2091,-1.3219398670037168,0,-0.2509133468813049,-0.0853192644562521,0.2493736761789614,0,0,0,0,0
2092,0.5659640732826414,1,0.8832283988482299,0.4732157866859824,0.2493736761789614,0,0,0,0,0
2093,0.7568203237435129,0,-0.2509133468813049,-0.3471325696791745,0.2493736761789614,0,0,0,0,1
2094,-1.0552451133810163,0,-1.3850550926108398,-0.7049440868171686,-1.0457605775246763,0,0,0,1,0
2095,-0.007479095868997,0,0.8832283988482299,0.2475576521843207,0.2493736761789614,0,0,0,1,0
2096,-0.8575940309334271,1,-0.2509133468813049,-1.3083614188547612,-1.0457605775246763,0,0,1,1,1
2097,-1.5077959701776509,0,-1.3850550926108398,-0.630140285324905,-1.0457605775246763,0,0,1,1,1
2098,-1.5080161393230918,0,-1.3850550926108398,-0.6039589548026127,-1.0457605775246763,0,0,1,1,0
2099,0.548604113016066,1,-0.2509133468813049,-0.7012038967425553,0.2493736761789614,0,0,0,0,0
2100,1.3876334037221414,1,0.8832283988482299,1.266136082503976,1.5445079298825994,0,0,1,0,0
2101,-1.159599146914139,1,-1.3850550926108398,-0.7697740481104637,-1.0457605775246763,0,0,0,0,0
2102,-0.1847476438421618,0,-0.2509133468813049,-0.251134357764103,-1.0457605775246763,0,0,0,0,0
2103,-0.0911708693383848,0,0.8832283988482299,0.6639654804912545,-1.0457605775246763,0,0,1,1,1
2104,0.8636755941435519,0,0.8832283988482299,-0.2623549279879425,0.2493736761789614,0,0,0,1,1
2105,0.9889148816812112,0,-1.3850550926108398,-0.3209512391568823,-1.0457605775246763,0,0,1,0,0
2106,-0.9255996242221152,0,-0.2509133468813049,0.4570082963626586,0.2493736761789614,0,0,0,0,0
2107,-0.653710630664817,0,0.8832283988482299,0.5343055579046643,0.2493736761789614,0,0,0,0,0
2108,0.6276579483810821,0,0.8832283988482299,0.908324565365982,1.5445079298825994,0,0,0,1,0
2109,-0.2961841684320178,0,-1.3850550926108398,-1.380671760297283,-1.0457605775246763,1,0,0,0,0
2110,-0.255313574556284,1,2.017370144577765,1.8246711336462107,2.8396421835862373,0,0,1,0,1
2111,0.828446318673602,1,0.8832283988482299,2.123886339615265,0.2493736761789614,0,0,0,1,1
2112,1.330002803595014,0,0.8832283988482299,-0.6949702466182001,0.2493736761789614,0,0,0,0,0
2113,0.6301995093235743,0,2.017370144577765,3.067660968442657,2.8396421835862373,0,0,0,1,0
2114,-0.1682264320661521,1,0.8832283988482299,0.5841747588995067,0.2493736761789614,0,0,0,1,1
2115,-0.865738860884575,1,0.8832283988482299,0.4108792854424294,0.2493736761789614,0,0,0,0,1
2116,1.0343240365645765,1,2.017370144577765,0.8135730834757816,1.5445079298825994,0,0,1,1,1
2117,0.7785950177683607,1,0.8832283988482299,-0.7323721473643319,0.2493736761789614,0,0,1,0,0
2118,0.5502897510946224,0,2.017370144577765,3.067660968442657,2.8396421835862373,0,0,0,1,0
2119,-0.4010662350047231,0,-0.2509133468813049,0.1902080710402519,0.2493736761789614,0,0,1,1,0
2120,-0.233212410994912,0,-0.2509133468813049,-0.2212128371671975,-1.0457605775246763,0,0,1,1,1
2121,0.7842912610582103,1,-1.3850550926108398,-0.5154411230367676,-1.0457605775246763,0,0,1,1,1
2122,1.9976323248005785,0,-0.2509133468813049,-0.5815178143549337,-1.0457605775246763,0,0,0,0,1
2123,-1.5065851157749923,1,0.8832283988482299,-0.4368971314698908,0.2493736761789614,0,0,0,1,0
2124,-0.93031835033405,0,0.8832283988482299,-0.2349268674407792,0.2493736761789614,0,0,0,0,0
2125,-0.890744082061648,0,-1.3850550926108398,-1.1886753364671396,-1.0457605775246763,0,0,0,0,0
2126,-0.109442164013429,0,0.8832283988482299,1.4369380959113112,1.5445079298825994,0,0,0,1,0
2127,0.3121723461637623,1,0.8832283988482299,0.1029369692992778,1.5445079298825994,0,0,1,0,1
2128,-1.50882452748028,0,-0.2509133468813049,-0.4393905915196329,0.2493736761789614,0,0,1,0,1
2129,0.7882690037892298,1,0.8832283988482299,1.1688911405640334,0.2493736761789614,0,0,1,1,1
2130,0.6097321367790841,1,-0.2509133468813049,-0.5827645443798047,0.2493736761789614,0,0,0,0,0
2131,0.901145827607289,1,0.8832283988482299,1.1003209891961252,1.5445079298825994,0,0,1,0,1
2132,0.5480708391993941,1,-0.2509133468813049,-0.440637321544504,-1.0457605775246763,0,0,0,0,0
2133,2.016030614654152,0,-1.3850550926108398,-1.2722062481335006,-1.0457605775246763,0,0,1,0,1
2134,-0.7787022308189678,0,-0.2509133468813049,-0.4680653820916673,0.2493736761789614,0,0,0,0,0
2135,-0.771900067052583,1,-0.2509133468813049,-0.2249530272418107,0.2493736761789614,0,0,0,0,1
2136,-0.8564220133688499,0,-0.2509133468813049,-1.2697127880837584,-1.0457605775246763,0,0,0,1,1
2137,-0.7434245508172391,0,-0.2509133468813049,-0.5927383845787733,0.2493736761789614,0,0,0,0,1
2138,-0.1165205006693643,0,0.8832283988482299,2.4767109366537747,1.5445079298825994,0,0,0,1,0
2139,-0.6845307412353022,1,-0.2509133468813049,0.0281331678070142,-1.0457605775246763,0,0,0,1,1
2140,-1.3159867786249275,0,-0.2509133468813049,-0.7423459875633003,-1.0457605775246763,0,0,1,1,0
2141,0.7097113424113843,1,0.8832283988482299,0.2650118725325155,0.2493736761789614,0,0,1,1,1
2142,-1.4080001720650182,1,-0.2509133468813049,0.0929631291003093,0.2493736761789614,0,0,0,0,1
2143,0.8478793290116798,1,-0.2509133468813049,0.0281331678070142,-1.0457605775246763,0,0,0,0,1
2144,0.2822191124562931,1,0.8832283988482299,-0.2710820381620399,0.2493736761789614,0,0,0,0,1
2145,-0.774692734498709,1,-0.2509133468813049,1.4319511758118268,-1.0457605775246763,0,0,0,1,0
2146,0.467246276856692,1,-0.2509133468813049,0.5567466983523434,-1.0457605775246763,0,0,0,1,0
2147,0.5951159481468294,0,-1.3850550926108398,-1.3619708099242167,-1.0457605775246763,0,0,0,0,0
2148,0.8196923429195788,1,0.8832283988482299,0.1677669305925729,0.2493736761789614,0,0,0,0,0
2149,0.7067291719249243,1,-0.2509133468813049,0.0331200879064985,0.2493736761789614,0,0,1,1,1
2150,1.3564685362202498,0,0.8832283988482299,-0.3733139002014668,0.2493736761789614,0,0,0,0,0
2151,-0.9209400579918888,1,2.017370144577765,2.14134055996346,1.5445079298825994,0,0,0,0,1
2152,-1.5038791384052128,0,-1.3850550926108398,-1.2285706972630135,-1.0457605775246763,0,0,0,1,1
2153,-0.8556645346745321,0,-0.2509133468813049,-0.4705588421414094,-1.0457605775246763,0,0,0,1,0
2154,-0.8551099489511849,0,-1.3850550926108398,-1.368204460048572,-1.0457605775246763,0,0,0,1,0
2155,-0.1200504344137321,0,-0.2509133468813049,1.4818203768066691,0.2493736761789614,0,0,0,1,0
2156,-1.4099210024715982,0,-1.3850550926108398,-0.4319102113704066,-1.0457605775246763,0,0,0,1,0
2157,-1.4960482863646674,0,-1.3850550926108398,-1.009146212885707,-1.0457605775246763,0,0,0,1,1
2158,1.58810873535347,1,-0.2509133468813049,-0.607699144877226,0.2493736761789614,0,0,0,0,0
2159,-0.5251954785095285,1,0.8832283988482299,0.6889000809886756,0.2493736761789614,0,0,0,0,1
2160,1.549138814260952,1,-1.3850550926108398,-1.072729444154131,-1.0457605775246763,0,0,0,0,1
2161,2.061431665929984,0,0.8832283988482299,0.1415856000702806,0.2493736761789614,0,0,0,1,1
2162,0.556077619757342,1,-0.2509133468813049,-0.5702972441310942,-1.0457605775246763,0,0,1,0,0
2163,-1.1131838409261787,1,2.017370144577765,-0.29476990863459,0.2493736761789614,1,0,1,1,1
2164,-0.1237613904014009,1,4.285653636036835,2.4692305565045483,5.429910690993514,0,0,0,1,0
2165,1.2080553115836483,1,0.8832283988482299,-0.3733139002014668,0.2493736761789614,0,0,1,0,1
2166,0.5605824195988234,1,0.8832283988482299,0.6016289792477015,0.2493736761789614,0,0,0,0,1
2167,0.3118764328055408,1,0.8832283988482299,0.7615723763093851,1.5445079298825994,0,0,1,1,1
2168,2.094404300874824,0,-1.3850550926108398,-1.280933358307598,-1.0457605775246763,0,0,0,0,1
2169,1.1446426157377383,1,0.8832283988482299,2.4318286557584163,1.5445079298825994,0,0,0,1,0
2170,-0.2200859727571091,1,-0.2509133468813049,1.036737757927701,-1.0457605775246763,0,0,1,1,0
2171,-0.6574908294498976,1,2.017370144577765,0.802352513251942,1.5445079298825994,0,0,1,1,0
2172,-0.8114627963334683,1,0.8832283988482299,-0.441884051569375,0.2493736761789614,0,0,0,1,1
2173,0.0948628570789837,1,0.8832283988482299,1.0255171877038616,0.2493736761789614,0,0,1,0,1
2174,0.4664199124456966,1,-0.2509133468813049,0.4071390953678163,0.2493736761789614,0,0,0,1,0
2175,1.37816564465045,0,0.8832283988482299,-0.8445778496027272,0.2493736761789614,0,0,0,0,0
2176,-0.0064814773926293,0,0.8832283988482299,0.171507120667186,0.2493736761789614,0,0,0,1,0
2177,2.160793669437565,0,-0.2509133468813049,-0.3857812004501774,0.2493736761789614,0,0,0,0,1
2178,-0.6918324150680895,1,0.8832283988482299,1.7735552026264971,0.2493736761789614,0,0,0,0,0
2179,-0.3883582459241645,1,2.017370144577765,2.0129273674017405,0.2493736761789614,0,0,1,1,0
2180,-0.4061392506723959,0,-0.2509133468813049,-0.1713436361723552,0.2493736761789614,0,0,1,1,1
2181,-0.0173481327570217,1,-0.2509133468813049,-0.5939851146036443,-1.0457605775246763,0,0,1,0,0
2182,0.8274683950019288,0,-1.3850550926108398,-1.423060581142899,-1.0457605775246763,0,0,1,0,0
2183,0.8200671710002876,1,0.8832283988482299,1.7735552026264971,1.5445079298825994,0,0,1,0,1
2184,-0.0891993449014166,1,0.8832283988482299,0.5143578775067273,-1.0457605775246763,1,0,1,0,1
2185,-2.3375028843393086,0,-1.3850550926108398,-0.986705072438028,-1.0457605775246763,0,0,0,1,0
2186,-0.6839005165965875,1,-0.2509133468813049,-0.3209512391568823,0.2493736761789614,0,0,1,1,1
2187,-1.3986913933280136,0,-1.3850550926108398,-0.4319102113704066,-1.0457605775246763,0,0,0,1,0
2188,0.8429766938824911,1,0.8832283988482299,0.5729541886756672,0.2493736761789614,0,0,0,0,1
2189,0.7778022607975826,1,2.017370144577765,0.8459880641224291,0.2493736761789614,0,0,1,0,1
2190,1.0085862194092503,1,0.8832283988482299,0.8946105350924004,0.2493736761789614,0,0,1,0,1
2191,-0.5309391525921419,0,-0.2509133468813049,-0.2910297185599769,0.2493736761789614,0,0,1,0,1
2192,-1.4973730537916252,1,0.8832283988482299,1.013049887455151,0.2493736761789614,0,0,0,1,1
2193,0.2709706120297699,1,0.8832283988482299,-0.3870279304750484,0.2493736761789614,0,0,1,0,1
2194,0.8701794603841579,0,0.8832283988482299,-0.2623549279879425,0.2493736761789614,0,0,0,1,1
2195,-1.386962690444714,0,-1.3850550926108398,-0.5453626436336729,-1.0457605775246763,0,0,1,0,0
2196,1.5517393981127932,1,0.8832283988482299,2.842002833940995,1.5445079298825994,0,0,0,0,1
2197,0.731500247963491,1,2.017370144577765,0.9557003063110824,1.5445079298825994,0,0,1,1,0
2198,-0.2642526608112165,0,-1.3850550926108398,-0.692476786568458,-1.0457605775246763,0,0,0,1,0
2199,-0.9674702080820942,1,-0.2509133468813049,0.4333204258901085,0.2493736761789614,0,0,0,0,1
2200,0.050692314067781,1,0.8832283988482299,0.7462496621327444,0.2493736761789614,0,0,1,0,1
2201,0.0117306865578887,0,0.8832283988482299,-0.104020214829318,0.2493736761789614,0,0,0,0,0
2202,-0.1404015453437133,0,-0.2509133468813049,-0.3832877404004353,0.2493736761789614,0,0,0,1,0
2203,2.214268457667828,1,0.8832283988482299,0.2463109221594496,1.5445079298825994,0,0,1,1,1
2204,0.8302259272913212,0,-0.2509133468813049,0.6228233896705095,0.2493736761789614,0,0,0,0,0
2205,2.176792251265707,0,0.8832283988482299,0.3273483737760684,1.5445079298825994,0,0,0,1,1
2206,-0.3153008782266645,1,-0.2509133468813049,0.9557003063110824,0.2493736761789614,0,0,1,0,1
2207,-0.8508085855426395,1,0.8832283988482299,3.4641211163516537,0.2493736761789614,0,0,1,0,0
2208,-1.3791353189580415,0,-0.2509133468813049,0.5567466983523434,0.2493736761789614,0,0,0,0,1
2209,-0.9248801890331544,1,0.8832283988482299,3.4641211163516537,0.2493736761789614,0,0,1,0,0
2210,-1.3836491107559636,0,-0.2509133468813049,-0.5341420734098334,0.2493736761789614,0,0,1,0,0
2211,0.4889737373412512,0,-0.2509133468813049,0.7749244527047787,0.2493736761789614,0,0,0,1,0
2212,-1.1496212155062429,1,0.8832283988482299,0.2325968918858679,0.2493736761789614,0,0,0,1,1
2213,1.403144931776534,1,-0.2509133468813049,-0.2461474376646187,0.2493736761789614,0,1,0,0,0
2214,-0.800663776827566,0,-1.3850550926108398,-0.5179345830865096,-1.0457605775246763,0,0,0,1,0
2215,-1.551860327617578,0,-0.2509133468813049,-0.904420890796538,-1.0457605775246763,0,0,0,0,0
2216,0.5002725557396505,0,-0.2509133468813049,-0.3745606302263378,-1.0457605775246763,0,0,0,1,0
2217,1.490284083228512,0,0.8832283988482299,-0.3458858396543035,0.2493736761789614,0,0,0,0,1
2218,-0.1536327068070178,1,0.8832283988482299,1.7997365331487891,1.5445079298825994,0,0,0,1,0
2219,-1.0033089456701705,0,-0.2509133468813049,-0.3496260297289166,0.2493736761789614,0,0,0,0,0
2220,0.5029190861575561,0,-0.2509133468813049,0.3049072333283894,0.2493736761789614,0,0,0,1,0
2221,-0.3531819336906572,1,-0.2509133468813049,0.380957764845524,0.2493736761789614,0,0,0,0,1
2222,-1.3685875091740374,0,-0.2509133468813049,-0.7697740481104637,-1.0457605775246763,0,0,1,0,0
2223,-0.1174414172603215,0,0.8832283988482299,1.771061742576755,1.5445079298825994,0,0,0,1,0
2224,-0.2430440983247694,0,-1.3850550926108398,-0.692476786568458,-1.0457605775246763,0,0,0,1,0
2225,-2.3573381460516893,0,-1.3850550926108398,-1.2684660580588871,-1.0457605775246763,0,0,0,0,0
2226,0.0247398183557768,0,-0.2509133468813049,-0.8520582297519536,-1.0457605775246763,0,0,0,0,1
2227,-0.8214564129275342,0,-0.2509133468813049,-0.5491028337082862,-1.0457605775246763,0,0,1,1,1
2228,1.4792665338169255,1,-0.2509133468813049,-0.2972633686843322,0.2493736761789614,0,0,0,0,1
2229,-0.3737670580991061,0,0.8832283988482299,-0.7585534778866241,1.5445079298825994,1,0,0,0,1
2230,-0.7705386188471829,0,-0.2509133468813049,0.2924399330796788,-1.0457605775246763,0,0,0,1,0
2231,-1.3541998375690072,0,-0.2509133468813049,-0.0815790743816389,0.2493736761789614,0,0,0,0,0
2232,-0.2803544775790725,1,-0.2509133468813049,-0.1102538649536733,0.2493736761789614,0,0,0,0,1
2233,0.5469072903818442,0,-0.2509133468813049,-0.7598002079114952,0.2493736761789614,0,0,1,0,0
2234,-0.2047459111757775,0,0.8832283988482299,0.1029369692992778,-1.0457605775246763,0,0,1,1,1
2235,-0.7033845203430709,0,0.8832283988482299,0.969414336584664,0.2493736761789614,0,0,0,0,0
2236,1.4849611980950377,1,-1.3850550926108398,-1.072729444154131,-1.0457605775246763,0,0,0,0,1
2237,0.8831871928653704,0,0.8832283988482299,-0.2623549279879425,0.2493736761789614,0,0,0,1,1
2238,-0.969421367954276,1,-0.2509133468813049,0.7973655931524578,0.2493736761789614,0,0,0,0,0
2239,-0.1964477569002631,1,0.8832283988482299,0.6066158993471857,1.5445079298825994,0,0,0,1,0
2240,-0.7688384464104444,1,-0.2509133468813049,0.2026753712889625,0.2493736761789614,0,0,0,0,0
2241,0.3681200098068057,1,0.8832283988482299,1.1676444105391623,0.2493736761789614,0,0,0,0,0
2242,-1.037014276011194,1,-0.2509133468813049,-0.5304018833352203,0.2493736761789614,0,0,0,0,1
2243,1.4397013475199043,1,0.8832283988482299,1.266136082503976,1.5445079298825994,0,0,1,0,0
2244,-2.3426159944294533,0,-1.3850550926108398,-1.0340808133831283,-1.0457605775246763,0,0,0,1,0
2245,-0.5255502348499251,0,-1.3850550926108398,-0.8333572793788877,-1.0457605775246763,0,0,0,0,1
2246,-0.9780485987072984,0,-0.2509133468813049,0.2949333931294209,0.2493736761789614,0,0,0,0,0
2247,-0.3462746925978611,0,0.8832283988482299,-0.061631393983702,0.2493736761789614,0,0,1,0,1
2248,-0.6760537020367767,0,-0.2509133468813049,0.4270867757657532,0.2493736761789614,0,0,1,0,0
2249,-0.7190593845263132,0,-1.3850550926108398,-0.6426075855736156,-1.0457605775246763,0,0,0,0,0
2250,-1.5261793472046703,0,-0.2509133468813049,-0.266061422656478,0.2493736761789614,0,0,0,1,0
2251,0.937805732430232,1,0.8832283988482299,0.7462496621327444,0.2493736761789614,0,0,1,1,1
2252,-0.0143463483382804,0,-0.2509133468813049,-0.3159643190573981,0.2493736761789614,0,0,0,0,0
2253,-0.2024172547322659,1,-0.2509133468813049,1.0205302676043777,-1.0457605775246763,0,0,0,1,0
2254,1.3296125716205776,1,-0.2509133468813049,0.5692139986010539,0.2493736761789614,0,0,1,1,1
2255,1.856537231959516,0,2.017370144577765,3.2297358716758944,1.5445079298825994,0,0,1,1,1
2256,-0.2094623355564654,1,-0.2509133468813049,0.2375838119853522,0.2493736761789614,0,0,0,0,1
2257,0.7293837640075156,0,0.8832283988482299,0.1964417211646072,0.2493736761789614,0,0,1,1,1
2258,-1.0350761238714934,0,-1.3850550926108398,-1.113871534974876,-1.0457605775246763,0,0,0,0,0
2259,0.518405638803513,0,-0.2509133468813049,0.3049072333283894,0.2493736761789614,0,0,0,1,0
2260,-0.2207192957074564,1,0.8832283988482299,0.5841747588995067,0.2493736761789614,0,0,0,1,1
2261,0.5573640327359718,1,0.8832283988482299,0.4732157866859824,0.2493736761789614,0,0,0,0,0
2262,0.4524179209245503,1,0.8832283988482299,0.3211147236517132,0.2493736761789614,0,0,0,0,1
2263,-0.3762615678530617,0,-0.2509133468813049,-1.1088846148753917,0.2493736761789614,0,0,0,0,1
2264,-0.1203051691748225,1,-0.2509133468813049,0.0954565891500514,0.2493736761789614,0,0,0,1,1
2265,1.237406330803755,0,0.8832283988482299,0.7013673812373863,0.2493736761789614,0,0,0,1,0
2266,-1.320842998751247,0,-0.2509133468813049,-0.0853192644562521,0.2493736761789614,0,0,0,0,0
2267,-1.3145074678721624,0,-0.2509133468813049,0.9407395460126295,0.2493736761789614,0,0,0,1,0
2268,-1.014038512744379,0,-1.3850550926108398,-0.9991723726867384,-1.0457605775246763,0,0,0,0,1
2269,-1.2097569633616936,0,0.8832283988482299,-0.650087965722842,-1.0457605775246763,1,0,0,1,1
2270,-0.1132980275703599,1,-0.2509133468813049,3.4591341962521693,0.2493736761789614,0,0,0,1,0
2271,-1.3219782190405165,0,-0.2509133468813049,-0.6201664451259365,-1.0457605775246763,0,0,0,1,0
2272,-2.333149338379126,0,-1.3850550926108398,-0.8944470505975696,-1.0457605775246763,0,0,0,0,0
2273,-0.3462862508972941,1,-0.2509133468813049,0.0942098591251804,0.2493736761789614,0,0,1,0,1
2274,-1.3469169334711748,0,-0.2509133468813049,-0.0167491130883438,0.2493736761789614,0,0,0,0,0
2275,2.1196299773489637,0,-0.2509133468813049,-0.5815178143549337,-1.0457605775246763,0,0,0,0,1
2276,0.536956510249231,1,0.8832283988482299,0.0917163990754382,1.5445079298825994,0,0,0,1,0
2277,-1.2084561901135724,1,-0.2509133468813049,-0.4269232912709224,-1.0457605775246763,0,0,0,0,0
2278,-0.7651971535989421,0,-1.3850550926108398,-0.3932615805994037,-1.0457605775246763,0,0,0,1,0
2279,0.3077842339532697,1,0.8832283988482299,-0.56531032403161,0.2493736761789614,0,0,0,0,1
2280,1.4862814181192932,1,-0.2509133468813049,-0.5478561036834151,0.2493736761789614,0,0,0,0,1
2281,-0.3708070473500431,1,0.8832283988482299,0.4046456353180741,1.5445079298825994,0,0,1,0,1
2282,-2.34104746201118,0,-1.3850550926108398,-0.7523198277622688,-1.0457605775246763,0,0,0,1,0
2283,0.963965211573699,1,3.1515118903073,1.3309660437972712,4.134776437289876,0,0,1,1,1
2284,-2.37494411196501,0,-1.3850550926108398,-1.2684660580588871,-1.0457605775246763,0,0,0,0,0
2285,0.0261668257350228,0,-0.2509133468813049,-0.4817794123652489,0.2493736761789614,0,0,0,0,0
2286,0.5085644974064553,0,-0.2509133468813049,-0.2050053468438738,0.2493736761789614,0,0,0,1,1
2287,1.3524411421251052,1,-1.3850550926108398,-0.8807330203239879,-1.0457605775246763,1,0,1,0,1
2288,-2.364273632506445,0,-1.3850550926108398,-1.2684660580588871,-1.0457605775246763,0,0,0,0,0
2289,-1.3458644728331457,0,-0.2509133468813049,0.9207918656146926,0.2493736761789614,0,0,0,0,0
2290,-0.4243248822221298,0,0.8832283988482299,-0.7585534778866241,1.5445079298825994,1,0,0,0,1
2291,-0.8299339622815395,1,0.8832283988482299,-0.0703585041577994,0.2493736761789614,0,0,0,1,1
2292,-0.120225464931678,1,-1.3850550926108398,-0.3458858396543035,-1.0457605775246763,0,0,0,1,0
2293,-1.3079653435948468,0,-0.2509133468813049,0.1054304293490199,0.2493736761789614,0,0,0,0,0
2294,-0.7566288858836674,0,0.8832283988482299,0.7263019817348074,0.2493736761789614,0,0,0,1,1
2295,-0.3944837598726901,1,-0.2509133468813049,-0.4555980818429567,0.2493736761789614,0,0,0,0,1
2296,0.0428916071493389,0,0.8832283988482299,0.9382460859628876,0.2493736761789614,0,0,0,0,0
2297,1.375325460054552,0,-0.2509133468813049,-0.9692508520898332,-1.0457605775246763,1,0,0,0,0
2298,-2.342883953718566,0,-1.3850550926108398,-1.2684660580588871,-1.0457605775246763,0,0,0,0,0
2299,-0.295905889725003,0,-0.2509133468813049,-0.3620933299776273,-1.0457605775246763,0,0,0,1,0
2300,0.7442646099660227,1,-0.2509133468813049,0.0331200879064985,0.2493736761789614,0,0,1,1,1
2301,-0.6903862747043449,0,-1.3850550926108398,-1.1637407359697185,-1.0457605775246763,0,0,1,1,0
2302,0.3434597879722673,1,-0.2509133468813049,0.0393537380308538,0.2493736761789614,0,0,1,1,1
