,location.address.city,condos,description.baths,description.sqft,fireplace,hardwood_floors,single_family,mobile,townhomes,description.baths_full,basement,description.beds
1317,-1.6663587135816742,0,-1.3700425219170511,-1.252015858683434,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
1318,-0.196059007117304,0,-1.3700425219170511,-0.8671913351547473,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1319,-1.4717990976237856,0,-0.2460158860030618,0.0149064363103592,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
1320,-1.0218658871982726,0,-0.2460158860030618,-1.5531285540419193,0,0,1,0,0,-2.338575204180579,1,-1.935827054098237
1321,0.2125558384899056,0,0.8780107499109275,0.767426197391644,1,1,1,0,0,1.5252736793515296,1,1.443998027185594
1322,-1.033511267109955,0,-0.2460158860030618,-0.7072642604415268,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1323,0.4407536489187743,0,0.8780107499109275,1.7791019792405725,0,0,0,0,0,1.5252736793515296,1,2.288954297506552
1324,1.5034298121670246,0,0.8780107499109275,-0.0850479853854035,1,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
1325,-0.9024610910078852,0,-0.2460158860030618,0.6371227113664826,0,0,0,0,0,0.2373240515074933,0,-0.2459145134563214
1326,-1.579124103165773,0,-0.2460158860030618,0.3047742592280713,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1327,-0.6780019067396982,0,-0.2460158860030618,-0.4198952980662088,0,1,0,0,0,0.2373240515074933,1,-0.2459145134563214
1328,-0.2656201120463473,0,-0.2460158860030618,-0.2062427216915159,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1329,-0.4791749700125468,0,0.8780107499109275,0.042393902276694,0,1,0,0,1,0.2373240515074933,1,-0.2459145134563214
1330,0.0418535667442445,0,2.002037385824917,1.158135134455646,1,0,1,0,0,1.5252736793515296,0,-0.2459145134563214
1331,1.57083837476113,0,0.8780107499109275,0.364746912245529,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
1332,-0.9791720352399772,0,0.8780107499109275,-0.1112860210805412,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
1333,0.6191880793149357,0,-0.2460158860030618,-0.6985182485431476,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1334,-0.9831916248212188,0,-1.3700425219170511,-0.3711675174895245,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
1335,0.700871396340734,0,-1.3700425219170511,-0.7360011566790586,1,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
1336,-1.583485833686568,0,-0.2460158860030618,-0.4223941586086029,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1337,-0.4771923652303672,0,-1.3700425219170511,-0.96714575685051,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1338,1.7162293921209657,0,0.8780107499109275,0.7158368184518957,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
1339,-0.4604818392091395,0,2.002037385824917,1.9515233566657637,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1340,-0.399870778725364,0,-0.2460158860030618,-1.035864421766347,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1341,-0.6338181430225533,0,-0.2460158860030618,0.0448927628190881,1,0,0,0,1,0.2373240515074933,1,-1.090870783777279
1342,-1.61243186350639,0,-1.3700425219170511,-0.5473371857283064,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1343,-0.5902008378146029,0,0.8780107499109275,-0.4311401705069821,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1344,-1.035255959318273,0,-1.3700425219170511,-0.854697032442777,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
1345,0.8967527488200757,0,0.8780107499109275,-0.2587187930817913,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1346,0.2041628115786789,0,-1.3700425219170511,-0.9933837925456478,1,0,0,0,0,-1.0506255763365429,0,-1.090870783777279
1347,-0.5196201075690101,0,0.8780107499109275,0.7620657384861861,1,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
1348,-1.3915696907715855,0,-0.2460158860030618,0.1336023120740775,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1349,-0.9748261655574396,0,0.8780107499109275,0.1336023120740775,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1350,-0.9605183677127104,0,-0.2460158860030618,-0.1900001281659544,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1351,1.381301357584763,0,-1.3700425219170511,-0.9234156973586138,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1352,1.7116033142958795,0,-0.2460158860030618,-0.6372961652544928,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1353,-0.5307226943492157,0,-1.3700425219170511,-0.5148519986771835,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1354,-1.0501651472802631,0,-0.2460158860030618,0.4272184258053807,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1355,-0.9661027045158496,0,-0.2460158860030618,-0.0763019734870242,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1356,-0.663557214755247,0,-0.2460158860030618,-0.6173052809153403,1,0,0,0,1,0.2373240515074933,1,-1.090870783777279
1357,2.163637204632822,0,-0.2460158860030618,-0.1262791843349056,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
1358,-0.5756617360786195,0,-0.2460158860030618,-0.8809350681379147,0,0,0,0,1,0.2373240515074933,0,-1.090870783777279
1359,-0.3800447309035683,0,0.8780107499109275,0.3085225500416624,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
1360,0.6796575251714126,0,2.002037385824917,0.8195395309612497,1,1,1,0,0,1.5252736793515296,1,-0.2459145134563214
1361,0.6928276855101767,0,-0.2460158860030618,-0.9021753827482644,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1362,-0.9322001627405788,0,-0.2460158860030618,0.0373961811919058,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
1363,0.016476225532346,0,2.002037385824917,2.021491451852797,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
1364,2.115393821599785,0,-0.2460158860030618,0.2348061640410373,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
1365,-0.3062918330064882,0,2.002037385824917,0.4472093101445333,1,1,0,0,1,2.813223307195566,1,0.5990417568646362
1366,-1.059908233638403,0,-0.2460158860030618,-0.4523804851173317,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1367,1.7611684338503688,0,-0.2460158860030618,0.2348061640410373,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
1368,0.9760569401072584,0,2.002037385824917,2.051477778361526,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
1369,-1.1745405539489953,0,-0.2460158860030618,0.9694711635048938,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1370,1.01570903575085,0,0.8780107499109275,0.2385544548546285,0,0,0,0,0,1.5252736793515296,1,1.443998027185594
1371,-1.043556464672998,0,-1.3700425219170511,-0.929662848714599,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
1372,1.5510123269393343,1,-0.2460158860030618,-0.7672369134589845,0,0,0,0,0,0.2373240515074933,1,-1.090870783777279
1373,0.7711877792820363,0,-0.2460158860030618,-0.0013361572152021,1,1,0,1,0,0.2373240515074933,0,0.5990417568646362
1374,-0.8084856243325736,0,0.8780107499109275,2.552499317111537,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
1375,-1.6832769410562731,0,-0.2460158860030618,0.6683584681464084,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1376,0.6509097558298088,0,-0.2460158860030618,-0.5798223727794293,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1377,-0.5814773767730127,0,-0.2460158860030618,0.6371227113664826,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
1378,0.8571006531764843,0,-0.2460158860030618,0.0661330774294376,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1379,1.4386647226158251,0,0.8780107499109275,0.5209256961451584,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
1380,1.4677429260877923,0,-0.2460158860030618,0.0011627033271918,1,0,1,0,0,0.2373240515074933,0,-1.090870783777279
1381,0.5200578402059571,0,-0.2460158860030618,-0.3824123899302978,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279
1382,-1.6338439951539292,0,-0.2460158860030618,0.0723802287854228,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1383,0.8273615814437907,1,-0.2460158860030618,-0.7335022961366645,0,0,0,0,0,0.2373240515074933,0,-1.090870783777279
1384,-1.2414468566649484,0,-0.2460158860030618,-0.1350251962332849,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1385,-1.1125511110928472,0,0.8780107499109275,0.1211080093621072,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1386,-0.6536441908443491,0,0.8780107499109275,-0.4223941586086029,0,0,1,0,0,0.2373240515074933,1,-1.090870783777279
1387,-0.3340482999570022,0,0.8780107499109275,0.0448927628190881,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1388,1.7492728051572914,0,0.8780107499109275,0.7920520649949149,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1389,0.3019713141662043,0,0.8780107499109275,0.1685863596675945,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
1390,-1.6409813723697757,0,-1.3700425219170511,0.0124075757679651,0,0,0,0,1,-1.0506255763365429,1,1.443998027185594
1391,-1.0263738898941086,0,-1.3700425219170511,-1.2820021851921628,0,0,1,0,0,-1.0506255763365429,1,-2.780783324419194
1392,-0.1817842526856111,0,2.002037385824917,2.0039994280560385,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
1393,1.042143766179911,0,-0.2460158860030618,-0.248723350912215,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1394,-1.5894336480331068,0,-0.2460158860030618,-0.2049932914203188,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1395,-1.2052048412467058,1,-1.3700425219170511,-1.2770044641073748,0,1,0,0,0,-1.0506255763365429,0,-1.090870783777279
1396,-1.680633468013367,0,-1.3700425219170511,-0.6810262247463891,0,0,0,0,1,-1.0506255763365429,1,0.5990417568646362
1397,0.6984922706021186,0,-1.3700425219170511,-0.5123531381347894,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1398,0.2900756854731269,0,-0.2460158860030618,-0.4211447283374058,1,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1399,-1.4667104120161911,0,-1.3700425219170511,-1.2045375083779466,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1400,-0.4038359882897231,0,0.8780107499109275,-0.1000411486397679,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
1401,0.9958829879290544,0,-0.2460158860030618,0.2148152797018848,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
1402,-0.3615404196032257,0,-0.2460158860030618,-0.0850479853854035,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
1403,3.450347708267364,0,2.002037385824917,2.916083526029874,1,0,1,0,0,2.813223307195566,1,2.288954297506552
1404,0.8571006531764843,0,2.002037385824917,2.051477778361526,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
1405,-1.2605856014955887,0,0.8780107499109275,-0.3774146688455096,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1406,-1.1017128716169322,0,-0.2460158860030618,-1.0795944812582432,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
1407,-1.75993765930055,0,-1.3700425219170511,-0.7172597026111032,0,0,0,0,1,-1.0506255763365429,1,-1.090870783777279
1408,-0.9201062735692837,0,0.8780107499109275,-0.3836618202014948,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
1409,-1.056112961626802,0,-0.2460158860030618,-0.8509487416291859,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1410,1.6501425660483129,0,0.8780107499109275,0.7158368184518957,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
1411,0.5557447262851894,0,-0.2460158860030618,-0.7235068539670882,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1412,-0.3205665874381811,0,-0.2460158860030618,-0.4198952980662088,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1413,0.5200578402059571,0,0.8780107499109275,-0.246224490369821,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1414,-0.7805308969038417,0,-0.2460158860030618,-0.2524716417258061,0,1,1,0,0,0.2373240515074933,0,0.5990417568646362
1415,0.3178321524236409,0,2.002037385824917,0.2522981878377959,0,1,1,0,0,2.813223307195566,0,0.5990417568646362
1416,0.5795359836713443,0,0.8780107499109275,0.1723346504811856,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1417,-0.0231758701112454,0,-1.3700425219170511,-0.5748246516946411,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1418,-0.6496789812799899,0,0.8780107499109275,-0.3874101110150859,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1419,-0.6893310769235814,0,-0.2460158860030618,-0.4236435888797999,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1420,-0.7012267056166588,0,-1.3700425219170511,-0.7959738096965163,1,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
1421,-0.1447756300849256,0,0.8780107499109275,0.1061148461077428,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1422,1.3329258008995817,0,2.002037385824917,1.4629961206277229,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
1423,-0.7527744299533277,0,-0.2460158860030618,-0.0425673561647043,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1424,-1.6013292767261842,0,-1.3700425219170511,-0.8909305103074909,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1425,-0.6549659273658021,0,-0.2460158860030618,-0.0900457064701916,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1426,-2.4760545066238118,0,-1.3700425219170511,-1.0321161309527558,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1427,0.9760569401072584,0,-0.2460158860030618,0.041144472005497,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1428,-1.09417897344465,0,-0.2460158860030618,-0.4673736483716961,0,0,0,0,0,-1.0506255763365429,1,-2.780783324419194
1429,-0.6655398195374266,0,-0.2460158860030618,0.1948243953627322,0,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
1430,-1.1968779011615516,0,-1.3700425219170511,-1.1645557396996415,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
1431,-0.6893310769235814,0,-0.2460158860030618,-0.3961561229134652,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1432,-1.268648194276452,0,0.8780107499109275,-0.0275741929103399,1,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
1433,-0.8162177829830739,0,-1.3700425219170511,-1.288249336548148,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
1434,0.0640587403046557,0,-0.2460158860030618,-0.4161470072526177,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1435,-1.633050953241057,0,-0.2460158860030618,-0.0775514037582213,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1436,0.46057969674057,0,-1.3700425219170511,-0.9521525935961456,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1437,-0.316601377873822,0,-0.2460158860030618,-0.9371594303417812,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
1438,-0.8082873638543556,0,-0.2460158860030618,-0.4298907402357851,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1439,1.29327370525599,0,-1.3700425219170511,-0.2962017012177024,1,1,1,0,0,-1.0506255763365429,0,0.5990417568646362
1440,-2.085084843578,0,-1.3700425219170511,-1.2045375083779466,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1441,0.8571006531764843,0,0.8780107499109275,2.523762420874005,0,0,0,0,0,1.5252736793515296,1,3.133910567827509
1442,-0.5465835326066523,0,0.8780107499109275,0.042393902276694,0,1,0,0,1,0.2373240515074933,1,-0.2459145134563214
1443,-1.3404184873913527,0,-1.3700425219170511,-1.1620568791572474,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
1444,-1.1255041290030872,0,-0.2460158860030618,-0.4648747878293021,0,0,0,0,0,0.2373240515074933,0,0.5990417568646362
1445,-1.0541303568446223,0,-0.2460158860030618,-0.5273463013891538,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1446,0.266284428086972,0,2.002037385824917,0.8082946585204763,1,1,1,0,0,1.5252736793515296,1,-0.2459145134563214
1447,0.3812755054533872,0,-0.2460158860030618,0.0124075757679651,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1448,0.8571006531764843,0,-0.2460158860030618,0.1610897780404123,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279
1449,-0.0945496422697099,0,-0.2460158860030618,0.4322161468901689,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
