,location.address.city,condos,description.baths,description.sqft,fireplace,hardwood_floors,single_family,mobile,townhomes,description.baths_full,basement,description.beds,dishwasher,description.baths_3qtr,description.garage
900,-0.8174337805828108,0,-0.2460158860030618,0.2972776776008891,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
901,-0.5109013114798484,0,-1.3700425219170511,-0.96714575685051,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
902,0.2255418998131818,0,0.8780107499109275,-0.3836618202014948,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
903,-0.9463643086949504,0,0.8780107499109275,2.552499317111537,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362,1,2.7273560293354366,-1.053309255618207
904,-1.2699212352418516,0,-1.3700425219170511,0.0124075757679651,0,0,0,0,1,-1.0506255763365429,1,1.443998027185594,0,-0.2529900389202554,-1.053309255618207
905,-0.4146448558429392,0,-0.2460158860030618,-0.7047653998991328,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
906,-0.7573496717583573,0,0.8780107499109275,-0.3674192266759333,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
907,2.9190096266432386,0,2.002037385824917,1.1568857041844491,1,1,0,0,1,1.5252736793515296,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
908,-0.2487047894871802,0,2.002037385824917,2.3863250910423317,1,1,1,0,0,2.813223307195566,0,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
909,0.2753526899602455,1,0.8780107499109275,-0.5623303489826708,1,1,0,0,0,0.2373240515074933,1,-1.090870783777279,1,-0.2529900389202554,0.8774245981335731
910,-0.691115421227543,0,-1.3700425219170511,-1.1870454845811882,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
911,-1.0886997747738991,0,2.002037385824917,1.54420908825553,0,0,1,0,0,1.5252736793515296,1,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
912,0.5752981659494355,0,0.8780107499109275,-0.246224490369821,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
913,1.469115498629301,0,-1.3700425219170511,-1.2707573127513896,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279,1,-0.2529900389202554,-0.0879423287423171
914,-1.1059754718986183,0,-1.3700425219170511,-1.112079668309366,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-0.0879423287423171
915,1.5433462551149069,0,-1.3700425219170511,-0.6535387587800543,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
916,-0.3958445659369377,0,0.8780107499109275,0.8832604747922984,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
917,-0.4947929391841664,0,-1.3700425219170511,-0.8422027297308066,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
918,-1.1775427840477242,0,-0.2460158860030618,-0.1150343118941323,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
919,-0.4586510453074239,0,-0.2460158860030618,-0.9496537330537516,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
920,-0.769626570601854,0,-0.2460158860030618,-0.4136481467102236,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
921,1.0187490297501918,0,0.8780107499109275,0.2697902116345543,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
922,0.0225307955210022,0,0.8780107499109275,0.7620657384861861,1,0,0,0,1,0.2373240515074933,1,-0.2459145134563214,1,2.7273560293354366,0.8774245981335731
923,-0.5833968432182827,0,-0.2460158860030618,-0.5435888949147153,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,2.7273560293354366,0.8774245981335731
924,1.6121898459323036,0,-1.3700425219170511,-0.9946332228168449,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
925,-0.5424020388842373,0,-0.2460158860030618,-0.3461789120655837,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
926,0.9140910851644164,0,-0.2460158860030618,-0.2974511314888994,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
927,1.0282577577839394,0,0.8780107499109275,0.3172685619400416,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
928,0.4636429533026895,0,3.126064021738906,1.338053093508019,1,1,1,0,0,4.101172935039602,1,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
929,-0.7170875438740953,0,-1.3700425219170511,0.5371682896707198,0,1,1,0,0,-2.338575204180579,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
930,1.0795984748565868,0,0.8780107499109275,0.8207889612324467,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
931,0.9280338464944644,0,0.8780107499109275,0.2685407813633573,1,0,1,0,0,1.5252736793515296,1,-0.2459145134563214,0,-0.2529900389202554,4.738892305637134
932,-1.3957111318721385,0,0.8780107499109275,1.0194483743527751,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
933,0.9997953280325552,0,0.8780107499109275,0.9694711635048938,1,0,1,0,0,1.5252736793515296,1,-0.2459145134563214,1,-0.2529900389202554,1.8427915250094635
934,-0.8169287860773728,0,-0.2460158860030618,-0.4098998558966326,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
935,0.0211868944948046,0,-0.2460158860030618,0.0586364958022554,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,2.7273560293354366,0.8774245981335731
936,-0.6965405488587798,0,-1.3700425219170511,-1.2357732651578726,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
937,-1.462920138167907,0,-0.2460158860030618,-0.2624333155096743,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
938,-1.7594089646919686,0,-1.3700425219170511,-0.7559920410182112,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
939,-0.1143756900915056,0,-0.2460158860030618,-0.9371594303417812,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-0.0879423287423171
940,0.0226883871831751,0,-1.3700425219170511,-0.6522893285088573,1,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
941,-1.0047018167306834,0,-1.3700425219170511,-0.5723257911522471,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,1.8427915250094635
942,-1.465669544505547,0,-1.3700425219170511,-1.2270272532594932,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
943,-0.2020513199267317,0,0.8780107499109275,0.1760829412947767,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
944,0.0375744447560404,0,-0.2460158860030618,-0.6173052809153403,1,0,0,0,1,0.2373240515074933,1,-1.090870783777279,0,-0.2529900389202554,-0.0879423287423171
945,-0.8257342859375358,0,-1.3700425219170511,-0.38990897155748,0,0,1,0,0,-1.0506255763365429,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
946,-0.8131631030223824,0,2.002037385824917,0.8470269969275844,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
947,-1.124631782898928,0,-0.2460158860030618,-0.4223941586086029,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
948,0.9783845181215374,0,-0.2460158860030618,0.4259689955341837,0,0,1,0,0,0.2373240515074933,0,1.443998027185594,0,-0.2529900389202554,-1.053309255618207
949,0.3282137920103264,1,-0.2460158860030618,-0.9434065816977664,0,0,0,0,0,0.2373240515074933,0,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
950,-0.166856871409149,0,0.8780107499109275,0.4871910788228384,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
951,0.7689330522748514,0,-0.2460158860030618,-0.067555961588645,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
952,0.2605031525421364,0,-1.3700425219170511,-0.317442015828052,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
953,0.4169623915326194,0,-0.2460158860030618,0.5746511978066309,1,1,1,0,0,0.2373240515074933,1,-1.090870783777279,1,-0.2529900389202554,0.8774245981335731
954,-1.2559154657864544,0,-1.3700425219170511,-0.6472916074240692,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
955,-0.8850294197307217,0,-0.2460158860030618,0.7683128898421713,0,0,0,0,0,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,1.8427915250094635
956,0.306725905449991,0,-1.3700425219170511,-0.6572870495936455,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
957,0.340792603996311,1,-0.2460158860030618,-1.0133746768848004,0,1,0,0,0,0.2373240515074933,0,-1.090870783777279,1,-0.2529900389202554,0.8774245981335731
958,0.3395615008363289,0,-0.2460158860030618,-0.5510854765418974,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
959,2.5859320232370706,1,-0.2460158860030618,-0.7672369134589845,0,0,0,0,0,0.2373240515074933,1,-1.090870783777279,1,-0.2529900389202554,-0.0879423287423171
960,0.6115887551848415,0,-0.2460158860030618,0.7808071925541415,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
961,-0.8741415642992323,0,-1.3700425219170511,-0.38990897155748,0,0,1,0,0,-1.0506255763365429,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
962,-0.862015953451422,1,-0.2460158860030618,-0.2287324665730625,1,0,0,0,0,0.2373240515074933,0,-1.090870783777279,0,-0.2529900389202554,0.8774245981335731
963,-1.085111860907482,0,-0.2460158860030618,-0.6198041414577344,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
964,-0.5021784724319158,0,0.8780107499109275,1.294323034016123,0,0,0,0,0,1.5252736793515296,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
965,-1.440764724100068,0,-0.2460158860030618,0.544664871297902,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
966,0.0795230576056564,0,0.8780107499109275,1.807838875478104,1,0,1,0,0,1.5252736793515296,1,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
967,1.5406036518328916,0,0.8780107499109275,0.22106243105787,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362,1,5.707702097591129,-1.053309255618207
968,0.9205440062062306,0,-1.3700425219170511,-0.7372505869502557,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
969,-1.1162380603369004,0,-1.3700425219170511,-0.4286413099645881,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
970,-1.2635867208913585,0,-1.3700425219170511,-0.857195892985171,0,0,0,0,1,-1.0506255763365429,1,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
971,-1.0935558690845364,0,0.8780107499109275,-0.2312313271154565,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
972,1.4089857298159252,0,-1.3700425219170511,-1.2707573127513896,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279,1,-0.2529900389202554,-0.0879423287423171
973,1.0315698740082866,0,0.8780107499109275,1.1756271582524045,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
974,0.4525131387501419,0,-0.2460158860030618,-0.5885683846778085,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
975,1.6792985187274243,0,-0.2460158860030618,-0.317442015828052,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
976,1.4887585367788958,0,-0.2460158860030618,0.7145873881806988,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362,1,2.7273560293354366,0.8774245981335731
977,0.724522705154029,0,-0.2460158860030618,0.5521614529250842,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
978,-0.5886759768245327,0,-0.2460158860030618,2.206407131989958,0,0,0,0,0,0.2373240515074933,1,2.288954297506552,0,-0.2529900389202554,0.8774245981335731
979,0.5829460638966931,0,0.8780107499109275,-0.3836618202014948,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
980,1.1117662374474502,0,0.8780107499109275,1.006954071640805,1,1,1,0,0,-1.0506255763365429,1,1.443998027185594,1,2.7273560293354366,0.8774245981335731
981,-1.7188580882137892,0,-1.3700425219170511,-0.7559920410182112,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
982,0.6921975004186984,0,-0.2460158860030618,-0.7572414712894082,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
983,-1.0716653946958996,0,-0.2460158860030618,-0.3436800515231897,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
984,0.6388424163225532,0,-0.2460158860030618,-0.1850024070811663,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
985,-0.3849615907633736,0,2.002037385824917,2.3863250910423317,1,1,1,0,0,2.813223307195566,0,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
986,1.1472482543658575,0,0.8780107499109275,1.509225040662013,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
987,1.7172461125220833,0,-1.3700425219170511,-0.9271639881722048,1,1,1,0,0,-1.0506255763365429,0,-1.090870783777279,1,-0.2529900389202554,0.8774245981335731
988,0.4216789039618047,0,-0.2460158860030618,-0.642293886339281,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
989,-0.5426239876273848,0,-0.2460158860030618,-0.2274830363018654,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
990,0.6666220789653802,0,-0.2460158860030618,-0.7222574236958913,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
991,-0.8605591699375597,0,-0.2460158860030618,0.2073186980747026,1,0,0,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
992,1.737707610594577,0,-1.3700425219170511,-0.854697032442777,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-0.0879423287423171
993,-0.6604818643039562,0,-1.3700425219170511,-0.3711675174895245,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
994,-0.0484630929239538,0,-0.2460158860030618,-0.3624215055911452,0,0,1,0,0,-2.338575204180579,1,-0.2459145134563214,1,5.707702097591129,0.8774245981335731
995,-0.640536242427073,0,0.8780107499109275,-0.8047198215948955,0,1,0,0,1,0.2373240515074933,0,-1.090870783777279,1,-0.2529900389202554,0.8774245981335731
996,-0.8071544468359675,0,-0.2460158860030618,-0.2874556893193231,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
997,-2.2991665079577497,0,-1.3700425219170511,-1.3757094555319405,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
998,0.7937762564336688,0,2.002037385824917,0.9257411040129976,1,0,1,0,0,1.5252736793515296,0,0.5990417568646362,1,-0.2529900389202554,1.8427915250094635
999,1.1170484630456858,0,-1.3700425219170511,-0.9121708249178404,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214,1,-0.2529900389202554,2.8081584518853537
1000,-0.6220969835503077,0,0.8780107499109275,0.578399488620222,0,0,0,0,0,1.5252736793515296,1,2.288954297506552,0,-0.2529900389202554,-1.053309255618207
1001,1.915090659666856,0,0.8780107499109275,2.852362582198825,1,0,1,0,0,1.5252736793515296,0,1.443998027185594,1,-0.2529900389202554,1.8427915250094635
1002,-1.488773970949304,0,-1.3700425219170511,-0.5648292095250649,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
1003,-1.65803177349652,0,-1.3700425219170511,-0.7022665393567387,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
1004,-0.8575280571717611,0,-0.2460158860030618,-0.4198952980662088,0,1,0,0,0,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
1005,0.7143531088595552,0,-0.2460158860030618,-0.7272551447806794,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
1006,-0.6698388619832041,0,-1.3700425219170511,-1.4119429333966544,0,0,1,0,0,-2.338575204180579,1,-1.090870783777279,0,2.7273560293354366,-0.0879423287423171
1007,0.8280224497045171,0,0.8780107499109275,1.084418748455021,0,1,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
1008,1.1675765620658052,0,-0.2460158860030618,-0.1949978492507425,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214,1,2.7273560293354366,0.8774245981335731
1009,0.1890421457732559,0,0.8780107499109275,0.7520702963166098,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
1010,1.6640207995235698,0,-0.2460158860030618,-0.8534476021715799,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
1011,-0.591542664731182,0,-0.2460158860030618,-0.0763019734870242,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,2.7273560293354366,0.8774245981335731
1012,1.4065024672604676,1,-0.2460158860030618,-0.5061059867788043,1,1,0,0,0,-1.0506255763365429,1,-1.090870783777279,1,-0.2529900389202554,-0.0879423287423171
1013,-0.5646916012108794,0,-1.3700425219170511,-1.1645557396996415,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
1014,1.7455554211907047,0,3.126064021738906,4.937661704826676,1,0,1,0,0,2.813223307195566,1,0.5990417568646362,0,-0.2529900389202554,1.8427915250094635
1015,-1.050771591095989,0,-0.2460158860030618,-0.0900457064701916,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
1016,0.7256143040223351,0,-0.2460158860030618,0.0873733920397872,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
1017,0.672178418985838,0,0.8780107499109275,1.6691521153752331,0,0,0,0,0,1.5252736793515296,1,2.288954297506552,0,-0.2529900389202554,-1.053309255618207
1018,1.4295777840308357,0,-0.2460158860030618,-0.1999955703355307,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,2.7273560293354366,0.8774245981335731
1019,-1.022320046233605,0,0.8780107499109275,-0.3124442947432638,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,1,2.7273560293354366,1.8427915250094635
1020,-0.1606364683423622,0,-0.2460158860030618,-0.9371594303417812,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-0.0879423287423171
1021,-1.870963527102606,0,-1.3700425219170511,-1.1945420662083703,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
1022,-1.091098310629263,0,-0.2460158860030618,-0.033821344266325,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
1023,-1.1050832997466375,0,-0.2460158860030618,-0.7397494474926497,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
